OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OPS 6582 (TRANSIT 5B-5),1964-083D,2026-07-16T14:23:21.819840,13.57015198,.0041224,90.0760,203.2745,188.9661,290.0907,0,U,965,999,4760,.24418E-4,.27E-6,0
LES-1,1965-008C,2026-07-16T18:00:23.714208,9.88354843,.0015293,32.1484,334.6810,16.1377,343.9605,0,U,1002,999,21911,.10774E-2,.16E-6,0
SOLRAD 7B,1965-016D,2026-07-16T08:48:17.235360,13.94978683,.0018426,70.0777,174.2271,81.6533,278.6661,0,U,1291,999,12077,.2178E-4,-.23E-6,0
SECOR 4 (EGRS 4),1965-027B,2026-07-16T12:08:27.911040,12.92668143,.0032627,90.2491,16.2369,122.1814,262.7634,0,U,1315,999,89071,.77798E-4,.29E-6,0
TIROS 10,1965-051A,2026-07-16T14:38:14.582400,14.41639841,.0055011,98.5068,316.8158,351.9989,8.0317,0,U,1430,999,20015,.25487E-4,.39E-6,0
ALOUETTE 2,1965-098A,2026-07-16T15:37:35.018400,12.28375723,.1330854,79.7966,251.5824,172.7771,189.4808,0,U,1804,999,68289,.93906E-4,.3E-5,0
OV3-3,1966-070A,2026-07-16T19:14:42.673056,13.46271604,.100849,81.3275,304.8715,80.8243,290.5408,0,U,2389,999,60295,.35965E-3,.8155E-4,0
SECOR 7 (EGRS 7),1966-077B,2026-07-16T04:36:45.007776,8.59615204,.00109815,90.3355,277.7833,30.0122,330.1357,0,U,2411,999,87987,.13417377E-1,.29E-6,0
ERS 15,1966-077C,2026-07-16T05:02:10.698720,8.59079588,.00068242,90.3365,277.5762,40.8488,319.2874,0,U,2412,999,39295,0,.2E-7,0
ISIS 1,1969-009A,2026-07-16T20:16:17.338368,11.30436698,.1707165,88.4451,141.1433,188.3251,168.5705,0,U,3669,999,36312,.39105E-4,.66E-6,0
SECOR 13 (EGRS 13),1969-037B,2026-07-16T14:16:42.370176,13.42978018,.0039463,99.6444,67.7999,177.9771,237.2023,0,U,3891,999,80570,.29611E-4,-.25E-6,0
ATS 5,1969-069A,2026-07-16T20:26:26.735712,0.99487968,.0005247,0.2956,138.2241,137.0197,24.1605,0,U,4068,999,4662,0,.106E-5,0
OPS 7613 (P/L 4),1969-082E,2026-07-16T16:32:30.621120,13.96000536,.0017943,70.0146,40.8662,91.8714,333.7621,0,U,4237,999,89042,.18654E-4,-.27E-6,0
OPS 7613 (P/L 1),1969-082B,2026-07-16T14:49:53.239584,13.99203421,.0018555,70.0088,261.7903,19.1364,341.0436,0,U,4256,999,89458,.37063E-4,.1E-7,0
SHINSEI (MS-F2),1971-080A,2026-07-16T18:56:10.963392,12.74254824,.0640188,32.0593,335.0418,234.8339,119.0646,0,U,5485,999,55303,.81141E-4,.73E-6,0
PROSPERO (BLACK ARROW),1971-093A,2026-07-16T17:03:44.074656,14.01694520,.0502019,82.0376,264.9143,142.3816,221.3613,0,U,5580,999,75266,.11699E-3,.575E-5,0
OPS 7898 (P/L 2),1971-110C,2026-07-16T17:02:44.137248,13.74760940,.0006192,69.9909,301.9927,148.4713,211.6753,0,U,5680,999,35227,.40166E-4,-.12E-6,0
NOAA 2 (ITOS-D),1972-082A,2026-07-16T16:05:24.222336,12.53215967,.000457,102.0076,216.5646,112.5973,358.3052,0,U,6235,999,45864,.96969E-4,-.31E-6,0
OSCAR 7 (AO-7),1974-089B,2026-07-16T14:25:31.596096,12.53698612,.0012659,101.9906,211.1542,75.7448,43.0443,0,U,7530,999,36420,.35368E-4,-.41E-6,0
TIROS N,1978-096A,2026-07-16T14:30:16.869024,14.19382783,.0010997,98.4530,217.3244,151.1189,209.0598,0,U,11060,999,68292,.41509E-4,.46E-6,0
PHASE 3B (AO-10),1983-058B,2026-07-13T02:29:46.528800,2.05872336,.60022234,25.9345,215.2934,122.7887,309.2966,0,U,14129,999,29602,0,-.187E-5,0
HILAT,1983-063A,2026-07-16T20:46:13.177920,14.38728176,.0038584,82.0253,133.4374,198.7535,218.9236,0,U,14154,999,25185,.56015E-4,.189E-5,0
UOSAT 2 (UO-11),1984-021B,2026-07-16T10:01:53.084928,14.90850497,.0009254,97.8077,162.6705,88.1035,272.1242,0,U,14781,999,26148,.54959E-4,.486E-5,0
NOAA 9,1984-123A,2026-07-16T15:44:41.524224,14.17075230,.0013558,99.0983,224.9759,266.1592,203.1338,0,U,15427,999,14759,.39145E-4,.32E-6,0
GEOSAT,1985-021A,2026-07-16T16:09:58.877568,14.39979297,.0001844,108.0409,142.8055,294.9613,65.1337,0,U,15595,999,16701,.44874E-4,.5E-7,0
EUTELSAT 1-F4 (ECS 4),1987-078B,2026-07-16T05:27:37.204416,0.98691282,.00098839,13.8077,341.9203,47.0448,132.7270,0,U,18351,999,12704,0,-.275E-5,0
PACSAT (AO-16),1990-005D,2026-07-16T15:08:01.336128,14.33945079,.0011325,98.8512,233.9988,140.8630,336.3050,0,U,20439,999,90615,.32598E-4,.45E-6,0
LUSAT (LO-19),1990-005G,2026-07-16T14:58:57.676224,14.34130988,.001258,98.8847,220.2401,117.5331,242.7132,0,U,20442,999,90661,.27212E-4,.3E-6,0
IRS-1B,1991-061A,2026-07-16T16:34:45.016320,13.97878591,.0023177,99.4118,206.3729,284.0882,192.4492,0,U,21688,999,67261,.24581E-3,.302E-5,0
COSMOS 2197,1992-042A,2026-07-16T02:44:54.356928,12.64252781,.00121414,82.5918,210.4501,202.9649,220.5239,0,U,22034,999,56894,.26157161E-4,.15E-6,0
PEGASUS R/B,1993-009C,2026-07-16T13:19:00.420672,14.58001402,.0044272,24.9770,265.2072,63.8870,296.6188,0,U,22491,999,77392,.56974E-4,.474E-5,0
EYESAT A (AO-27),1993-061C,2026-07-16T15:32:23.795232,14.30949289,.0008681,98.6867,265.0482,21.8600,338.2951,0,U,22825,999,71121,.30655E-4,.36E-6,0
ITAMSAT (IO-26),1993-061D,2026-07-16T11:28:46.041024,14.31376879,.0008857,98.6815,264.7994,5.6610,354.4672,0,U,22826,999,71150,.31007E-4,.38E-6,0
RADIO ROSTO (RS15),1994-085A,2026-07-16T19:50:37.692096,11.27583527,.0156981,64.8148,255.2818,358.4104,1.6303,0,U,23439,999,29924,.1033E-3,-.39E-6,0
JAS-2 (FO-29),1996-046B,2026-07-16T19:26:50.638848,13.53275772,.0350283,98.5219,42.6217,19.7567,341.6761,0,U,24278,999,47717,.22541E-4,-.13E-6,0
FORTE,1997-047A,2026-07-16T14:03:04.189824,14.27955787,.0024314,69.9546,307.6172,241.7257,118.1411,0,U,24920,999,50288,.52473E-4,.73E-6,0
NOAA 15,1998-030A,2026-07-16T20:12:40.705920,14.27154668,.0009012,98.5064,217.6730,259.3522,100.6644,0,U,25338,999,46552,.33008E-4,.38E-6,0
TECHSAT 1B (GO-32),1998-043D,2026-07-16T13:35:36.338784,14.24433519,.0002226,99.0086,191.0683,112.6972,247.4441,0,U,25397,999,45551,.22598E-4,.6E-7,0
ISS (ZARYA),1998-067A,2026-07-16T20:42:56.047680,15.49027546,.0006736,51.6311,153.2312,304.1301,55.9047,0,U,25544,999,57635,.76099E-4,.3748E-4,0
ORSTED,1999-008B,2026-07-16T16:18:42.842592,14.51833563,.0133577,96.4800,98.4923,92.0537,269.5966,0,U,25635,999,44624,.748E-4,.307E-5,0
LANDSAT 7,1999-020A,2026-07-16T20:24:46.173024,14.63939367,.0001536,97.8590,200.1280,77.2921,43.0075,0,U,25682,999,45018,.42018E-4,.175E-5,0
ORBCOMM FM36,1999-065E,2026-07-16T04:38:25.074528,14.39248855,.00037829,45.0400,21.8789,121.0419,239.0802,0,U,25984,999,39116,.15200735E-3,.333E-5,0
DMSP 5D-3 F15 (USA 147),1999-067A,2026-07-16T21:06:52.153920,14.17572240,.0008816,98.9949,236.8035,278.7849,200.0296,0,U,25991,999,37485,.57695E-4,.71E-6,0
OPAL (OO-38),2000-004C,2026-07-16T09:37:29.385984,14.37974594,.0035231,100.1911,139.6127,313.4564,46.3688,0,U,26063,999,38748,.32235E-4,.39E-6,0
IMAGE,2000-017A,2026-07-10T09:33:22.635360,1.68666826,.74160542,94.2468,315.6762,285.1805,9.7435,0,U,26113,999,16189,0,-.42E-6,0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-07-16T03:20:59.007840,0.44844033,.90886903,149.8273,56.2567,273.7641,359.2168,0,U,26410,999,2044,0,.51232E-3,-.58450349E-4
CLUSTER II-FM8 (TANGO),2000-045B,2026-07-14T10:49:36.782688,0.44421596,.909146,150.0407,57.1141,274.4512,1.9889,0,U,26464,999,2043,0,.19821E-3,0
MEGSAT-1,2000-057B,2026-07-16T18:27:42.799104,15.05636147,.004312,64.5497,334.3053,280.4450,79.1809,0,U,26546,999,40211,.10104E-3,.1306E-4,0
PHASE 3D (AO-40),2000-072B,2026-07-15T21:59:23.008992,1.25588934,.7933293,9.3884,346.3875,187.5189,142.2235,0,U,26609,999,11787,0,-.215E-5,0
ODIN,2001-007A,2026-07-16T15:04:15.295584,15.90312605,.0005291,97.3709,240.7371,152.6939,207.4613,0,U,26702,999,39405,.9853E-3,.297242E-2,.34558E-4
OMNI-M1,2001-026A,2026-07-15T12:15:20.524608,3.92402085,.00135289,44.8240,238.7352,57.8922,302.2996,0,U,26857,999,20668,0,.4E-7,0
PCSAT (NO-44),2001-043C,2026-07-16T06:50:01.802112,14.31965226,.0005912,67.0495,169.0114,266.7089,93.3336,0,U,26931,999,29461,.37045E-4,.16E-6,0
PROBA-1,2001-049B,2026-07-16T20:55:44.820192,15.07618717,.0055612,97.9600,207.4431,24.3155,336.0677,0,U,26958,999,34809,.53312E-4,.768E-5,0
SPOT 5,2002-021A,2026-07-16T14:37:52.817376,14.54769058,.0129488,97.9835,235.1678,184.2981,175.7117,0,U,27421,999,26712,.46472E-4,.174E-5,0
FENGYUN 1D,2002-024B,2026-07-16T17:37:31.456704,14.10227942,.0015849,98.9505,247.9275,156.3031,203.8873,0,U,27431,999,24364,.12562E-4,-.22E-6,0
SAUDISAT 1C (SO-50),2002-058C,2026-07-16T16:33:42.650208,14.83099959,.0074486,64.5519,37.6997,256.9971,102.2811,0,U,27607,999,26883,.59565E-4,.351E-5,0
CORIOLIS,2003-001A,2026-07-16T13:56:41.523360,14.19952086,.0014965,98.7135,204.0177,125.4021,234.8555,0,U,27640,999,21839,.35603E-4,.32E-6,0
CUTE-1 (CO-55),2003-031E,2026-07-16T12:59:16.292256,14.24352049,.0010852,98.6744,205.7314,99.2116,261.0291,0,U,27844,999,19585,.75515E-4,.131E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-07-16T11:22:41.501280,14.23634953,.0010587,98.6775,205.3542,115.9860,244.2410,0,U,27848,999,19554,.65297E-4,.105E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-07-16T21:38:09.981024,14.73516328,.001134,98.3468,23.1012,167.8166,328.7817,0,U,27939,999,21992,.1069E-3,.641E-5,0
IRS-P6 (RESOURCESAT-1),2003-046A,2026-07-16T22:04:01.438176,14.36170574,.0062776,98.1887,232.9759,252.7528,229.4206,0,U,28051,999,18479,-.23294E-4,-.111E-5,0
SAUDISAT 2,2004-025F,2026-07-16T20:09:33.980832,14.56698734,.0024164,98.5521,198.5900,203.0178,156.9939,0,U,28371,999,17006,.31309E-4,.91E-6,0
COSMOS 2407,2004-028A,2026-07-16T15:41:52.663200,13.76336666,.0039447,82.9586,53.0061,167.9800,253.7379,0,U,28380,999,10393,.25496E-4,.4E-6,0
COSMOS 2414,2005-002A,2026-07-16T14:08:45.800736,13.87928492,.0038817,82.9488,21.4000,244.6667,115.0474,0,U,28521,999,8789,.23445E-4,.43E-6,0
INMARSAT 4-F1,2005-009A,2026-07-16T19:18:03.374208,1.00270924,.0002395,5.2078,42.7899,71.5482,287.8975,0,U,28628,999,7796,0,.2E-6,0
HAMSAT (VO-52),2005-017B,2026-07-16T14:44:18.818016,15.09966656,.0017521,97.9899,221.9359,298.9918,60.9554,0,U,28650,999,15120,.16512E-3,.2618E-4,0
NOAA 18,2005-018A,2026-07-16T20:20:03.827328,14.13734167,.0015259,98.8108,277.0932,68.8109,291.4692,0,U,28654,999,9050,.3553E-4,.24E-6,0
SJ-7,2005-024A,2026-07-16T14:45:07.119072,15.21947098,.0013656,97.7272,228.5169,291.2508,68.7268,0,U,28737,999,15250,.17631E-3,.3953E-4,0
CUBESAT XI-V,2005-043F,2026-07-16T16:28:52.831776,14.72704407,.0015305,98.3017,353.9342,110.8516,249.4332,0,U,28895,999,10609,.1069E-3,.63E-5,0
CLOUDSAT,2006-016A,2026-07-16T20:03:39.714912,14.86447034,.0004218,98.3915,236.7685,225.4613,134.6257,0,U,29107,999,7891,.55964E-4,.434E-5,0
