OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OPS 6582 (TRANSIT 5B-5),1964-083D,2026-07-01T11:39:30.701664,13.57014171,.00398394,90.0755,203.1542,234.3890,254.2133,0,U,965,999,4555,.81242204E-4,.67E-6,0
LES-1,1965-008C,2026-07-01T04:25:48.591552,9.88354836,.00154865,32.1478,11.5499,320.2293,39.7069,0,U,1002,999,21757,-.29257941E-3,.6E-7,0
SOLRAD 7B,1965-016D,2026-07-01T10:51:22.074048,13.94977240,.00184303,70.0771,205.9359,104.1239,256.1917,0,U,1291,999,11869,.35642608E-4,-.4E-7,0
SECOR 4 (EGRS 4),1965-027B,2026-07-01T06:56:36.569760,12.92668074,.0031687,90.2486,15.8949,160.5303,12.2669,0,U,1315,999,88874,-.15286E-3,-.34E-6,0
TIROS 10,1965-051A,2026-07-01T06:30:42.912000,14.41635947,.00559454,98.5055,301.5411,37.8123,322.6976,0,U,1430,999,19794,.59721003E-4,.153E-5,0
ALOUETTE 2,1965-098A,2026-07-01T06:08:18.744864,12.28360722,.13302194,79.7996,264.6820,203.9865,149.3340,0,U,1804,999,68100,.25582222E-3,.783E-5,0
OV3-3,1966-070A,2026-07-01T13:32:54.857184,13.45889989,.10103802,81.3269,318.3232,120.3810,250.1138,0,U,2389,999,60090,.83128781E-3,.18793E-3,0
SECOR 7 (EGRS 7),1966-077B,2026-06-30T17:09:45.916992,8.59615164,.00112336,90.3381,277.5992,45.9095,314.2679,0,U,2411,999,87854,.50743148E-2,.12E-6,0
ERS 15,1966-077C,2026-06-25T17:11:14.207424,8.59079403,.00071762,90.3368,277.3329,61.6001,298.5573,0,U,2412,999,39119,0,.2E-7,0
ISIS 1,1969-009A,2026-07-01T06:21:44.131968,11.30435294,.17067216,88.4439,142.8531,219.7808,126.5085,0,U,3669,999,36136,.39189906E-4,.59E-6,0
