OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OPS 6582 (TRANSIT 5B-5),1964-083D,2026-07-27T01:25:30.789696,13.57016165,.00423068,90.0767,203.3584,158.5435,268.8390,0,U,965,999,4902,.73056682E-4,.62E-6,0
LES-1,1965-008C,2026-07-27T06:17:30.644736,9.88354858,.00151456,32.1469,309.7829,54.3749,305.8157,0,U,1002,999,22015,.12405828E-2,.18E-6,0
SOLRAD 7B,1965-016D,2026-07-27T06:22:56.550720,13.94979782,.00186404,70.0792,151.0568,65.2944,295.0099,0,U,1291,999,12229,.41615134E-4,.4E-7,0
SECOR 4 (EGRS 4),1965-027B,2026-07-27T06:50:46.057920,12.92668362,.00328886,90.2501,16.4803,95.4744,24.2869,0,U,1315,999,89210,-.16286984E-3,-.37E-6,0
TIROS 10,1965-051A,2026-07-27T07:09:31.581216,14.41642746,.00544201,98.5077,327.4613,319.5813,40.1338,0,U,1430,999,20169,.48480414E-4,.115E-5,0
ALOUETTE 2,1965-098A,2026-07-27T01:51:29.151072,12.28384977,.13310721,79.7951,242.7110,151.6517,216.4057,0,U,1804,999,68417,.17535631E-3,.555E-5,0
OV3-3,1966-070A,2026-07-27T04:55:45.568128,13.46459104,.10074192,81.3267,295.6830,53.7962,315.2133,0,U,2389,999,60435,.40567713E-3,.9169E-4,0
SECOR 7 (EGRS 7),1966-077B,2026-07-27T03:08:27.039264,8.59615116,.00107424,90.3347,277.9132,19.5051,340.6210,0,U,2411,999,88081,.90047764E-3,.3E-7,0
ERS 15,1966-077C,2026-07-25T04:13:12.796320,8.59079632,.00067247,90.3369,277.6836,32.3802,327.7461,0,U,2412,999,39372,0,.2E-7,0
ISIS 1,1969-009A,2026-07-27T04:50:31.340832,11.30438066,.17072783,88.4458,140.0073,167.4187,197.5768,0,U,3669,999,36429,.46897972E-4,.82E-6,0
SECOR 13 (EGRS 13),1969-037B,2026-07-27T02:52:36.120864,13.42978264,.00398056,99.6427,77.8633,152.2280,2.1937,0,U,3891,999,80711,.36495847E-4,-.21E-6,0
ATS 5,1969-069A,2026-07-27T02:13:38.757216,0.99492334,.00053807,0.3121,134.1749,140.1011,93.1997,0,U,4068,999,4672,0,.63E-6,0
OPS 7613 (P/L 4),1969-082E,2026-07-26T22:40:43.973760,13.96001762,.00180154,70.0154,18.9558,76.4935,36.9048,0,U,4237,999,89185,.54073415E-4,.21E-6,0
OPS 7613 (P/L 1),1969-082B,2026-07-27T03:02:24.516096,13.99205015,.0019182,70.0074,239.2142,4.6853,355.4430,0,U,4256,999,89605,.8613691E-4,.72E-6,0
SHINSEI (MS-F2),1971-080A,2026-07-27T05:04:34.327488,12.74255731,.06402154,32.0578,289.9494,303.7014,50.4122,0,U,5485,999,55436,.11529625E-3,.83E-6,0
PROSPERO (BLACK ARROW),1971-093A,2026-07-27T03:11:39.175584,14.01718613,.0502284,82.0362,255.7665,112.5673,252.9442,0,U,5580,999,75412,.32323401E-3,.1544E-4,0
OPS 7898 (P/L 2),1971-110C,2026-07-27T04:29:54.417696,13.74761652,.00056939,69.9897,280.3718,131.9756,228.1824,0,U,5680,999,35371,.49241172E-4,-.3E-7,0
NOAA 2 (ITOS-D),1972-082A,2026-07-27T00:42:03.775104,12.53216372,.00045801,102.0077,227.0368,95.1403,290.5210,0,U,6235,999,45994,.1924637E-3,-.16E-6,0
OSCAR 7 (AO-7),1974-089B,2026-07-27T00:47:46.066848,12.53698752,.0012582,101.9910,221.6954,56.3976,325.8911,0,U,7530,999,36551,.13562865E-3,-.25E-6,0
TIROS N,1978-096A,2026-07-27T00:53:47.032224,14.19385336,.0011473,98.4531,227.2845,123.4024,236.8252,0,U,11060,999,68440,.75738393E-4,.118E-5,0
PHASE 3B (AO-10),1983-058B,2026-07-24T06:30:32.857632,2.05869085,.59984656,25.9448,213.4614,125.8541,305.6642,0,U,14129,999,29625,0,.141E-5,0
