OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OPS 6582 (TRANSIT 5B-5),1964-083D,2026-07-23T11:07:57.359712,13.57015679,.00419239,90.0764,203.3296,168.9183,343.9137,0,U,965,999,4853,.75519456E-4,.63E-6,0
LES-1,1965-008C,2026-07-23T14:57:44.543808,9.88354810,.00151988,32.1473,318.4013,41.1549,319.0092,0,U,1002,999,21979,.39642818E-3,.11E-6,0
SOLRAD 7B,1965-016D,2026-07-23T07:43:57.451008,13.94979333,.00185401,70.0787,159.4406,71.1743,289.1372,0,U,1291,999,12174,.46899541E-4,.11E-6,0
SECOR 4 (EGRS 4),1965-027B,2026-07-23T11:20:35.725344,12.92668350,.00328426,90.2499,16.3940,104.9024,282.3844,0,U,1315,999,89161,.30682714E-3,.91E-6,0
TIROS 10,1965-051A,2026-07-23T08:12:45.218592,14.41641479,.00546176,98.5072,323.5209,331.6069,28.2146,0,U,1430,999,20112,.42474829E-4,.95E-6,0
ALOUETTE 2,1965-098A,2026-07-23T05:58:37.155360,12.28380628,.13310244,79.7954,245.9684,159.4088,206.6315,0,U,1804,999,68370,.13805362E-3,.439E-5,0
OV3-3,1966-070A,2026-07-23T13:32:43.030752,13.46387260,.10078413,81.3263,298.8992,63.2591,306.8071,0,U,2389,999,60386,.4690792E-3,.10605E-3,0
SECOR 7 (EGRS 7),1966-077B,2026-07-21T04:42:18.891072,8.59615348,.00108792,90.3346,277.8424,22.3907,337.7418,0,U,2411,999,88030,-.6639388E-2,-.12E-6,0
ERS 15,1966-077C,2026-07-23T04:42:43.500384,8.59079610,.00067323,90.3377,277.6601,34.1119,326.0164,0,U,2412,999,39355,0,.2E-7,0
ISIS 1,1969-009A,2026-07-23T13:44:10.741056,11.30437588,.17072674,88.4457,140.4054,174.7452,187.4395,0,U,3669,999,36388,.50017056E-4,.84E-6,0
SECOR 13 (EGRS 13),1969-037B,2026-07-23T14:14:21.322176,13.42978179,.00397053,99.6434,74.4915,160.8432,232.3044,0,U,3891,999,80664,.17520923E-4,-.32E-6,0
ATS 5,1969-069A,2026-07-23T13:10:15.585600,0.99490636,.00053487,0.3062,135.5228,139.0177,263.5518,0,U,4068,999,4669,0,.107E-5,0
OPS 7613 (P/L 4),1969-082E,2026-07-23T00:20:02.573952,13.96001182,.00179736,70.0150,27.3539,82.3513,80.3442,0,U,4237,999,89130,.3824719E-4,0,0
