OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OPS 6582 (TRANSIT 5B-5),1964-083D,2026-08-07T22:17:45.645792,13.57016844,.00433383,90.0781,203.4546,124.8278,293.9804,0,U,965,999,5063,.74590764E-4,.63E-6,0
LES-1,1965-008C,2026-08-07T21:15:38.110464,9.88354965,.00150685,32.1435,282.2493,96.8243,263.3969,0,U,1002,999,22130,.20334538E-2,.24E-6,0
SOLRAD 7B,1965-016D,2026-08-07T22:53:22.549344,13.94981006,.00190953,70.0795,126.2103,48.2661,312.0073,0,U,1291,999,12392,.26576134E-4,-.16E-6,0
SECOR 4 (EGRS 4),1965-027B,2026-08-07T21:29:03.355872,12.92668705,.00327443,90.2521,16.7437,66.7550,50.6892,0,U,1315,999,89360,.84718154E-4,.31E-6,0
TIROS 10,1965-051A,2026-08-07T21:20:04.541280,14.41645847,.0054047,98.5088,339.0070,284.1284,75.3903,0,U,1430,999,20336,.28658115E-4,.49E-6,0
ALOUETTE 2,1965-098A,2026-08-07T23:16:01.282656,12.28393470,.13310782,79.7946,232.5925,127.5534,245.4146,0,U,1804,999,68563,.76049284E-4,.255E-5,0
OV3-3,1966-070A,2026-08-07T22:39:43.440192,13.46663292,.10062275,81.3245,285.3097,23.2854,341.0722,0,U,2389,999,60593,.28862776E-3,.6511E-4,0
SECOR 7 (EGRS 7),1966-077B,2026-08-04T15:01:09.327360,8.59615262,.0010638,90.3334,278.0135,10.9963,349.1120,0,U,2411,999,88154,-.74015534E-2,-.13E-6,0
ERS 15,1966-077C,2026-08-07T02:25:13.342368,8.59079739,.00066417,90.3334,277.8354,20.8423,339.2698,0,U,2412,999,39483,0,.2E-7,0
ISIS 1,1969-009A,2026-08-07T19:08:56.082912,11.30439941,.17073159,88.4457,138.7355,144.0132,228.9035,0,U,3669,999,36560,.48734744E-4,.89E-6,0
SECOR 13 (EGRS 13),1969-037B,2026-08-07T20:55:36.156000,13.42978641,.00401483,99.6405,89.0979,123.7187,299.9048,0,U,3891,999,80869,.6916567E-5,-.38E-6,0
ATS 5,1969-069A,2026-08-07T19:05:21.003072,0.99496353,.0005338,0.3322,130.1331,143.6015,325.4646,0,U,4068,999,4684,0,-.152E-5,0
OPS 7613 (P/L 4),1969-082E,2026-08-07T20:08:21.645888,13.96002918,.00182493,70.0168,353.5463,58.8047,54.6076,0,U,4237,999,89351,.27850471E-4,-.15E-6,0
OPS 7613 (P/L 1),1969-082B,2026-08-07T23:50:48.329952,13.99207365,.00199416,70.0073,213.7192,349.2926,10.7754,0,U,4256,999,89771,.63395517E-4,.39E-6,0
