OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OPS 6582 (TRANSIT 5B-5),1964-083D,2026-06-05T08:37:30.801792,13.57011691,.00399746,90.0769,202.9450,314.5172,56.6752,0,U,965,999,4201,.54859003E-4,.48E-6,0
LES-1,1965-008C,2026-06-05T02:34:12.586368,9.88354999,.00155986,32.1445,73.3186,227.2820,132.6364,0,U,1002,999,21499,-.62467751E-3,.4E-7,0
SOLRAD 7B,1965-016D,2026-06-05T13:36:26.580384,13.94974300,.0019392,70.0798,260.9673,141.9578,218.2901,0,U,1291,999,11508,.60677115E-4,.3E-6,0
SECOR 4 (EGRS 4),1965-027B,2026-06-05T08:37:35.983200,12.92667515,.00297489,90.2502,15.3110,229.2883,303.9006,0,U,1315,999,88539,-.21452846E-3,-.51E-6,0
TIROS 10,1965-051A,2026-06-05T20:51:02.033856,14.41626795,.0056416,98.5027,276.2500,112.6257,248.0913,0,U,1430,999,19428,.81865E-4,.227E-5,0
ALOUETTE 2,1965-098A,2026-06-05T20:12:48.633120,12.28334018,.1329723,79.8015,286.3094,255.5544,89.4699,0,U,1804,999,67788,.15614E-3,.468E-5,0
OV3-3,1966-070A,2026-06-05T19:57:44.326656,13.45015423,.1013078,81.3258,341.0298,187.1176,171.4609,0,U,2389,999,59744,.7694E-3,.17126E-3,0
SECOR 7 (EGRS 7),1966-077B,2026-05-31T19:23:56.009760,8.59615314,.0011654,90.3353,277.2466,75.1080,285.1061,0,U,2411,999,87597,-.94660848E-2,-.17E-6,0
ERS 15,1966-077C,2026-05-30T06:48:48.924576,8.59079282,.00073123,90.3351,277.0217,86.0359,274.1328,0,U,2412,999,38892,0,.2E-7,0
ISIS 1,1969-009A,2026-06-05T05:50:04.982208,11.30432109,.170595,88.4418,145.7124,272.3696,68.3981,0,U,3669,999,35842,.51656E-4,.69E-6,0
SECOR 13 (EGRS 13),1969-037B,2026-06-05T22:06:24.177024,13.42976624,.0038696,99.6502,28.8963,279.3353,149.2515,0,U,3891,999,80024,.19013E-4,-.32E-6,0
ATS 5,1969-069A,2026-06-05T19:35:13.574112,0.99497176,.00053264,0.2441,158.1264,121.7365,81.4644,0,U,4068,999,4621,0,-.133E-5,0
OPS 7613 (P/L 4),1969-082E,2026-06-05T15:41:50.929152,13.95994566,.00191175,70.0131,128.5279,152.0034,21.0378,0,U,4237,999,88469,.70504194E-4,.44E-6,0
OPS 7613 (P/L 1),1969-082B,2026-06-05T07:09:00.452160,13.99194580,.00171048,70.0103,350.5565,79.6606,280.6429,0,U,4256,999,88880,.1027679E-3,.96E-6,0
SHINSEI (MS-F2),1971-080A,2026-06-05T15:33:18.629856,12.74251729,.0639824,32.0538,153.0603,322.7676,33.0151,0,U,5485,999,54778,.36205227E-4,.41E-6,0
PROSPERO (BLACK ARROW),1971-093A,2026-06-05T19:19:19.376832,14.01585128,.05001434,82.0382,300.8217,259.7528,94.6905,0,U,5580,999,74693,.23341172E-3,.1092E-4,0
OPS 7898 (P/L 2),1971-110C,2026-06-05T19:40:46.545888,13.74757838,.00084919,69.9907,26.3798,201.0531,159.0215,0,U,5680,999,34665,.40835315E-4,-.11E-6,0
NOAA 2 (ITOS-D),1972-082A,2026-06-05T01:41:12.539328,12.53214650,.00041092,102.0075,174.5089,187.4816,240.5506,0,U,6235,999,45343,.39976953E-4,-.4E-6,0
OSCAR 7 (AO-7),1974-089B,2026-06-05T06:04:51.479904,12.53697882,.0012431,101.9901,169.3754,152.3188,270.3033,0,U,7530,999,35902,-.14506E-4,-.49E-6,0
TIROS N,1978-096A,2026-06-05T12:09:36.493632,14.19371837,.00091167,98.4533,178.0884,277.0846,82.9294,0,U,11060,999,67709,.80072339E-4,.127E-5,0
PHASE 3B (AO-10),1983-058B,2026-06-05T17:10:32.210112,2.05872928,.60147622,25.9038,221.4654,112.5116,319.5552,0,U,14129,999,29525,0,-.155E-5,0
HILAT,1983-063A,2026-06-05T11:53:20.686848,14.38703913,.00384617,82.0233,171.8963,327.9890,143.8315,0,U,14154,999,24590,.11899431E-3,.383E-5,0
UOSAT 2 (UO-11),1984-021B,2026-06-05T21:04:14.932704,14.90755783,.000662,97.8051,122.5796,211.9367,148.1450,0,U,14781,999,25544,.14612E-3,.138E-4,0
NOAA 9,1984-123A,2026-06-05T01:23:07.947168,14.17064957,.00150596,99.0992,182.4141,28.2936,27.0359,0,U,15427,999,14170,.83177886E-4,.121E-5,0
GEOSAT,1985-021A,2026-06-05T11:28:43.029984,14.39960754,.00012747,108.0437,57.0821,279.6739,80.4259,0,U,15595,999,16108,.86609243E-4,.137E-5,0
EUTELSAT 1-F4 (ECS 4),1987-078B,2026-06-05T17:01:03.241920,0.98690212,.00112212,13.8367,342.2085,42.6002,141.2246,0,U,18351,999,12664,0,-.126E-5,0
