OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OPS 6582 (TRANSIT 5B-5),1964-083D,2026-06-30T12:46:26.501088,13.57014099,.00397879,90.0755,203.1467,237.2928,275.9108,0,U,965,999,4542,.91738184E-4,.75E-6,0
LES-1,1965-008C,2026-06-30T13:52:30.889920,9.88354850,.00154936,32.1478,12.9864,318.0585,41.8726,0,U,1002,999,21751,.5304607E-5,.8E-7,0
SOLRAD 7B,1965-016D,2026-06-30T10:45:48.299616,13.94977131,.00184527,70.0772,208.0702,105.6337,254.6806,0,U,1291,999,11855,.47890858E-4,.12E-6,0
SECOR 4 (EGRS 4),1965-027B,2026-06-29T18:48:46.980576,12.92667941,.00315598,90.2486,15.8611,164.3967,206.6308,0,U,1315,999,88855,.82939032E-4,.3E-6,0
TIROS 10,1965-051A,2026-06-30T07:11:30.085728,14.41635463,.00559893,98.5054,300.5735,40.6869,319.8483,0,U,1430,999,19780,.5283477E-4,.13E-5,0
ALOUETTE 2,1965-098A,2026-06-30T06:40:44.770080,12.28358871,.13301846,79.7997,265.5137,205.9690,146.8382,0,U,1804,999,68088,.23162966E-3,.709E-5,0
OV3-3,1966-070A,2026-06-30T12:34:07.062240,13.45850021,.1010545,81.3266,319.2416,123.0805,247.1512,0,U,2389,999,60076,.80148184E-3,.18116E-3,0
SECOR 7 (EGRS 7),1966-077B,2026-06-29T16:01:37.386912,8.59615182,.00112487,90.3372,277.5867,46.8724,313.3067,0,U,2411,999,87845,-.5999076E-3,0,0
ERS 15,1966-077C,2026-06-25T17:11:14.207424,8.59079403,.00071762,90.3368,277.3329,61.6001,298.5573,0,U,2412,999,39119,0,.2E-7,0
ISIS 1,1969-009A,2026-06-30T09:07:05.475072,11.30435151,.17066928,88.4439,142.9503,221.5687,124.2512,0,U,3669,999,36126,.25448826E-4,.39E-6,0
