OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OPS 6582 (TRANSIT 5B-5),1964-083D,2026-07-11T14:05:14.171712,13.57014960,.00406953,90.0757,203.2345,203.8626,282.0898,0,U,965,999,4692,.39524253E-4,.37E-6,0
LES-1,1965-008C,2026-07-11T11:51:49.951296,9.88354820,.00153617,32.1484,347.1302,357.1762,2.8647,0,U,1002,999,21859,-.18236509E-4,.8E-7,0
SOLRAD 7B,1965-016D,2026-07-11T10:03:44.133984,13.94978343,.00183775,70.0774,184.7457,89.1223,271.1988,0,U,1291,999,12008,.40984522E-4,.3E-7,0
SECOR 4 (EGRS 4),1965-027B,2026-07-11T19:00:57.158208,12.92668313,.00323797,90.2490,16.1309,133.9294,288.3227,0,U,1315,999,89010,-.10031728E-3,-.2E-6,0
TIROS 10,1965-051A,2026-07-11T18:02:12.093504,14.41639005,.00553159,98.5063,311.9774,6.5841,353.6063,0,U,1430,999,19945,.24423111E-4,.36E-6,0
ALOUETTE 2,1965-098A,2026-07-11T14:25:07.462848,12.28372408,.13306702,79.7974,255.8797,183.0139,176.2285,0,U,1804,999,68227,.11952239E-3,.375E-5,0
OV3-3,1966-070A,2026-07-11T17:57:15.602400,13.46184772,.10090399,81.3268,309.3333,93.9486,277.7428,0,U,2389,999,60227,.35637164E-3,.8094E-4,0
SECOR 7 (EGRS 7),1966-077B,2026-07-11T04:31:10.975008,8.59615198,.00111219,90.3368,277.7237,36.0273,324.1327,0,U,2411,999,87944,-.11541314E-1,-.22E-6,0
ERS 15,1966-077C,2026-07-11T04:52:07.124736,8.59079561,.00068383,90.3366,277.5166,46.2207,313.9209,0,U,2412,999,39252,0,.2E-7,0
ISIS 1,1969-009A,2026-07-11T06:25:35.810112,11.30436233,.17070741,88.4450,141.7552,199.5844,153.1057,0,U,3669,999,36249,.13883771E-4,.28E-6,0
SECOR 13 (EGRS 13),1969-037B,2026-07-11T14:32:10.214592,13.42977796,.00392904,99.6453,63.0289,190.2636,235.4859,0,U,3891,999,80503,.24909963E-4,-.28E-6,0
ATS 5,1969-069A,2026-07-11T16:14:23.176032,0.99487070,.00051999,0.2881,140.3317,135.7287,329.8390,0,U,4068,999,4657,0,.65E-6,0
OPS 7613 (P/L 4),1969-082E,2026-07-11T17:53:37.306752,13.96000053,.00179478,70.0146,51.4281,99.1937,327.9568,0,U,4237,999,88973,.35335534E-4,-.4E-7,0
OPS 7613 (P/L 1),1969-082B,2026-07-11T14:43:55.163424,13.99203019,.00182657,70.0095,272.5405,26.2283,333.9745,0,U,4256,999,89388,.45902495E-4,.13E-6,0
SHINSEI (MS-F2),1971-080A,2026-07-11T07:18:13.660128,12.74254346,.06399881,32.0578,358.7721,198.5827,159.0348,0,U,5485,999,55233,.76262358E-4,.69E-6,0
PROSPERO (BLACK ARROW),1971-093A,2026-07-11T17:07:58.571040,14.01685502,.05018058,82.0380,269.3002,156.6843,205.7983,0,U,5580,999,75196,.26398547E-3,.1259E-4,0
OPS 7898 (P/L 2),1971-110C,2026-07-11T18:18:14.096160,13.74760656,.00064718,69.9911,312.2025,155.7455,204.3946,0,U,5680,999,35159,.18536393E-4,-.33E-6,0
NOAA 2 (ITOS-D),1972-082A,2026-07-11T15:25:37.968384,12.53215774,.00045455,102.0074,211.4820,121.4582,356.5335,0,U,6235,999,45801,.11244175E-3,-.29E-6,0
OSCAR 7 (AO-7),1974-089B,2026-07-11T15:39:16.921152,12.53698483,.00126617,101.9904,206.1538,84.9028,27.9241,0,U,7530,999,36358,.11287365E-3,-.28E-6,0
TIROS N,1978-096A,2026-07-11T16:04:33.679200,14.19381828,.00107108,98.4529,212.6135,164.8435,195.3065,0,U,11060,999,68222,.50252127E-4,.64E-6,0
PHASE 3B (AO-10),1983-058B,2026-07-09T16:55:32.549376,2.05870648,.60033527,25.9319,215.8523,121.8543,310.3469,0,U,14129,999,29595,0,.106E-5,0
HILAT,1983-063A,2026-07-11T07:43:27.160032,14.38726216,.00382326,82.0253,138.5902,215.8500,306.0718,0,U,14154,999,25105,.58564896E-4,.197E-5,0
UOSAT 2 (UO-11),1984-021B,2026-07-11T18:53:06.615168,14.90843828,.00091879,97.8073,158.0896,100.8610,259.3643,0,U,14781,999,26079,.90293227E-4,.834E-5,0
NOAA 9,1984-123A,2026-07-11T17:07:53.596128,14.17074280,.00135596,99.0983,219.9195,281.2755,189.4275,0,U,15427,999,14689,.48616648E-4,.51E-6,0
GEOSAT,1985-021A,2026-07-11T17:47:28.515264,14.39977848,.00017583,108.0410,132.5419,295.1225,64.9734,0,U,15595,999,16630,.45651606E-4,.8E-7,0
EUTELSAT 1-F4 (ECS 4),1987-078B,2026-07-11T16:05:00.089088,0.98691508,.00100904,13.8108,341.9536,46.8279,313.7018,0,U,18351,999,12699,0,-.231E-5,0
PACSAT (AO-16),1990-005D,2026-07-11T16:16:26.285664,14.33944055,.00110804,98.8513,228.9308,154.5978,331.3611,0,U,20439,999,90544,.36472609E-4,.55E-6,0
LUSAT (LO-19),1990-005G,2026-07-11T14:25:22.792800,14.34130085,.00124139,98.8847,215.0786,131.2116,229.0140,0,U,20442,999,90589,.33959512E-4,.48E-6,0
IRS-1B,1991-061A,2026-07-11T16:17:54.938976,13.97875651,.00232814,99.4112,201.2362,297.8590,171.6824,0,U,21688,999,67191,.16368729E-3,.185E-5,0
COSMOS 2197,1992-042A,2026-07-11T12:54:32.347296,12.64252612,.00119438,82.5918,213.3747,213.8392,270.3359,0,U,22034,999,56836,.17204016E-3,.42E-6,0
PEGASUS R/B,1993-009C,2026-07-11T08:28:07.405536,14.57998232,.00440675,24.9781,297.9448,7.9612,352.1592,0,U,22491,999,77316,.67605231E-4,.524E-5,0
EYESAT A (AO-27),1993-061C,2026-07-11T18:04:06.661632,14.30948497,.00089457,98.6869,260.1561,35.3967,324.7808,0,U,22825,999,71051,.28148853E-4,.29E-6,0
ITAMSAT (IO-26),1993-061D,2026-07-11T17:23:54.346848,14.31376071,.000918,98.6818,260.0482,19.2256,340.9271,0,U,22826,999,71082,.27151127E-4,.27E-6,0
RADIO ROSTO (RS15),1994-085A,2026-07-11T14:15:36.260352,11.27583508,.01567773,64.8162,263.7448,359.3709,0.6996,0,U,23439,999,29865,.41173189E-3,-.28E-6,0
JAS-2 (FO-29),1996-046B,2026-07-11T13:28:03.812736,13.53275331,.03505118,98.5222,38.0921,33.3553,328.9149,0,U,24278,999,47646,.53704958E-4,.19E-6,0
FORTE,1997-047A,2026-07-11T18:03:01.109088,14.27954629,.00244214,69.9547,318.5341,247.6296,112.2238,0,U,24920,999,50219,.44862017E-4,.54E-6,0
NOAA 15,1998-030A,2026-07-11T17:22:45.956928,14.27153714,.00090064,98.5064,212.6934,276.3760,83.6396,0,U,25338,999,46479,.42513376E-4,.61E-6,0
TECHSAT 1B (GO-32),1998-043D,2026-07-11T13:53:59.182080,14.24432894,.00020883,99.0082,185.9544,120.3432,239.7952,0,U,25397,999,45480,.2760548E-4,.17E-6,0
ISS (ZARYA),1998-067A,2026-07-11T07:33:23.712192,15.48978902,.00066885,51.6302,180.6822,282.4935,77.5305,0,U,25544,999,57549,.10843416E-3,.5525E-4,0
ORSTED,1999-008B,2026-07-11T15:33:44.354592,14.51829957,.0133486,96.4806,94.6051,107.9881,253.5920,0,U,25635,999,44551,.75651471E-4,.311E-5,0
LANDSAT 7,1999-020A,2026-07-11T17:21:37.844352,14.63936836,.0001627,97.8588,195.2351,78.1936,37.1920,0,U,25682,999,44943,.48012595E-4,.207E-5,0
ORBCOMM FM36,1999-065E,2026-07-10T07:02:12.099840,14.39242789,.00036505,45.0393,49.8910,82.4737,277.6527,0,U,25984,999,39031,.20956657E-3,.513E-5,0
DMSP 5D-3 F15 (USA 147),1999-067A,2026-07-11T18:50:25.099008,14.17571091,.00088859,98.9950,231.6458,295.0484,118.3947,0,U,25991,999,37413,.60811016E-4,.78E-6,0
OPAL (OO-38),2000-004C,2026-07-11T17:44:24.309600,14.37973609,.00353979,100.1912,134.0906,326.7952,33.1008,0,U,26063,999,38681,.32523441E-4,.39E-6,0
IMAGE,2000-017A,2026-07-10T09:33:22.635360,1.68666826,.74160542,94.2468,315.6762,285.1805,9.7435,0,U,26113,999,16189,0,-.42E-6,0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-07-11T16:19:30.897408,0.44896530,.90823116,149.8437,55.3938,272.8334,359.6328,0,U,26410,999,2042,0,.12833E-3,0
CLUSTER II-FM8 (TANGO),2000-045B,2026-07-09T22:48:09.605952,0.44421537,.90851235,150.0571,56.2797,273.5523,2.2662,0,U,26464,999,2041,0,.11224E-3,0
MEGSAT-1,2000-057B,2026-07-11T18:54:14.672448,15.05620117,.00429756,64.5494,350.2722,280.9658,78.6626,0,U,26546,999,40136,.11547536E-3,.1519E-4,0
PHASE 3D (AO-40),2000-072B,2026-07-11T03:43:25.776480,1.25588855,.79326657,9.3949,347.1479,186.0142,149.7032,0,U,26609,999,11781,0,-.8E-6,0
ODIN,2001-007A,2026-07-11T15:39:44.176032,15.87492259,.00048855,97.3751,235.3487,144.8674,215.2921,0,U,26702,999,39326,.95764339E-3,.258903E-2,0
OMNI-M1,2001-026A,2026-07-10T03:50:18.343392,3.92401891,.00135986,44.8253,239.9690,57.3232,302.8720,0,U,26857,999,20647,0,.24E-6,0
PCSAT (NO-44),2001-043C,2026-07-11T14:31:23.301984,14.31964137,.00059565,67.0491,181.1150,266.3338,93.7083,0,U,26931,999,29394,.49213894E-4,.49E-6,0
PROBA-1,2001-049B,2026-07-11T18:16:32.058624,15.07606681,.00559374,97.9609,202.1523,41.0031,319.5381,0,U,26958,999,34732,.12114966E-3,.1838E-4,0
SPOT 5,2002-021A,2026-07-11T17:25:40.299168,14.54766829,.0129109,97.9836,230.5014,199.5191,160.1039,0,U,27421,999,26641,.39581327E-4,.14E-5,0
FENGYUN 1D,2002-024B,2026-07-11T18:25:46.029504,14.10227524,.00156103,98.9508,242.9847,169.9035,190.2451,0,U,27431,999,24294,.27584878E-4,.4E-7,0
SAUDISAT 1C (SO-50),2002-058C,2026-07-11T18:25:27.956352,14.83094566,.00746229,64.5517,52.9312,257.9067,101.3671,0,U,27607,999,26810,.64587119E-4,.395E-5,0
CORIOLIS,2003-001A,2026-07-11T13:52:22.814976,14.19951135,.00147669,98.7133,199.0907,138.9959,221.2331,0,U,27640,999,21768,.4399351E-4,.5E-6,0
CUTE-1 (CO-55),2003-031E,2026-07-11T13:17:11.792544,14.24350085,.0010749,98.6741,200.8063,111.9802,248.2521,0,U,27844,999,19514,.86388914E-4,.156E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-07-11T13:18:12.441888,14.23633286,.0010408,98.6772,200.4999,128.9651,231.2457,0,U,27848,999,19484,.76240362E-4,.13E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-07-11T19:21:18.175104,14.73511019,.00109361,98.3478,17.8625,184.0557,301.2910,0,U,27939,999,21917,.99511267E-4,.593E-5,0
IRS-P6 (RESOURCESAT-1),2003-046A,2026-07-11T18:21:23.241312,14.36169239,.00627524,98.1901,228.0739,268.5542,218.6576,0,U,28051,999,18405,-.8821743E-5,-.68E-6,0
SAUDISAT 2,2004-025F,2026-07-11T13:13:21.128736,14.56697083,.00238882,98.5518,193.1634,219.6342,140.3109,0,U,28371,999,16929,.37597086E-4,.119E-5,0
COSMOS 2407,2004-028A,2026-07-11T17:04:16.231008,13.76336372,.00390672,82.9588,56.6682,181.8019,243.1850,0,U,28380,999,10325,.25309837E-4,.4E-6,0
COSMOS 2414,2005-002A,2026-07-11T14:45:47.660544,13.87928028,.00386917,82.9486,25.1640,259.4359,100.2445,0,U,28521,999,8720,.3625947E-4,.59E-6,0
