OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OPS 6582 (TRANSIT 5B-5),1964-083D,2026-07-20T10:38:34.034208,13.57015431,.00416144,90.0761,203.3053,177.6942,348.5052,0,U,965,999,4812,.55557228E-4,.49E-6,0
LES-1,1965-008C,2026-07-20T16:36:48.938112,9.88354819,.0015226,32.1479,325.3440,30.4663,329.6717,0,U,1002,999,21950,.4984E-3,.12E-6,0
SOLRAD 7B,1965-016D,2026-07-20T07:27:16.583040,13.94978923,.00184775,70.0782,165.8429,75.6642,284.6513,0,U,1291,999,12132,.31637273E-4,-.1E-6,0
SECOR 4 (EGRS 4),1965-027B,2026-07-20T18:14:44.088000,12.92668371,.0032777,90.2498,16.3327,111.6039,260.3150,0,U,1315,999,89126,-.11676E-3,-.24E-6,0
TIROS 10,1965-051A,2026-07-20T20:14:47.486688,14.41640739,.0054753,98.5071,321.0323,339.1948,20.7013,0,U,1430,999,20076,.34276E-4,.68E-6,0
ALOUETTE 2,1965-098A,2026-07-20T03:41:21.590304,12.28377853,.13309664,79.7960,248.6021,165.6804,198.6224,0,U,1804,999,68332,.87684012E-4,.283E-5,0
OV3-3,1966-070A,2026-07-20T19:33:26.553024,13.46330331,.1008156,81.3263,301.3280,70.3982,300.3073,0,U,2389,999,60349,.36665E-3,.8307E-4,0
SECOR 7 (EGRS 7),1966-077B,2026-07-19T05:13:36.194592,8.59615325,.00109072,90.3346,277.8186,25.6309,334.5081,0,U,2411,999,88013,.50770934E-2,.12E-6,0
ERS 15,1966-077C,2026-07-20T04:03:09.304416,8.59079537,.00067974,90.3366,277.6234,37.9490,322.1839,0,U,2412,999,39329,0,.2E-7,0
ISIS 1,1969-009A,2026-07-20T19:52:32.367360,11.30437141,.1707229,88.4455,140.7063,180.2843,179.7387,0,U,3669,999,36357,.55096E-4,.9E-6,0
SECOR 13 (EGRS 13),1969-037B,2026-07-20T11:35:03.181344,13.42978021,.00395888,99.6439,71.5173,168.4428,313.3310,0,U,3891,999,80622,-.1028178E-4,-.48E-6,0
ATS 5,1969-069A,2026-07-20T20:11:43.037376,0.99489425,.0005311,0.3018,136.6089,138.1680,13.6310,0,U,4068,999,4666,0,.119E-5,0
OPS 7613 (P/L 4),1969-082E,2026-07-20T20:25:29.243424,13.96000920,.0017961,70.0149,31.9749,85.6508,10.0575,0,U,4237,999,89100,.27913E-4,-.14E-6,0
OPS 7613 (P/L 1),1969-082B,2026-07-20T20:03:29.187072,13.99203604,.001881,70.0081,252.7293,13.3429,346.8171,0,U,4256,999,89517,.20566E-4,-.23E-6,0
SHINSEI (MS-F2),1971-080A,2026-07-20T11:19:31.798848,12.74255224,.06402883,32.0596,319.1079,259.1682,93.6247,0,U,5485,999,55350,.10059463E-3,.82E-6,0
PROSPERO (BLACK ARROW),1971-093A,2026-07-20T13:34:40.865664,14.01699629,.0502185,82.0369,261.5310,131.3586,233.1928,0,U,5580,999,75320,.13904E-3,.68E-5,0
OPS 7898 (P/L 2),1971-110C,2026-07-20T17:05:11.870016,13.74761182,.0006003,69.9906,293.7346,142.4506,217.7008,0,U,5680,999,35282,.31866E-4,-.2E-6,0
NOAA 2 (ITOS-D),1972-082A,2026-07-20T21:24:40.216032,12.53216124,.0004589,102.0076,220.8326,105.7094,323.7360,0,U,6235,999,45917,.10547E-3,-.3E-6,0
OSCAR 7 (AO-7),1974-089B,2026-07-20T21:34:01.733952,12.53698628,.0012627,101.9907,215.4967,67.8285,359.0516,0,U,7530,999,36474,-.1896E-4,-.49E-6,0
TIROS N,1978-096A,2026-07-20T11:33:20.580480,14.19383433,.00112246,98.4530,221.0257,140.8870,219.3121,0,U,11060,999,68347,.33846584E-4,.3E-6,0
PHASE 3B (AO-10),1983-058B,2026-07-20T09:17:14.138016,2.05870004,.59997653,25.9413,214.0974,124.7892,306.9505,0,U,14129,999,29617,0,-.23E-6,0
HILAT,1983-063A,2026-07-20T21:36:52.908768,14.38729851,.003887,82.0255,129.6866,186.3876,238.9753,0,U,14154,999,25243,.7346E-4,.243E-5,0
UOSAT 2 (UO-11),1984-021B,2026-07-20T20:20:41.343072,14.90857629,.0009172,97.8081,167.0524,75.7217,284.5019,0,U,14781,999,26214,.99049E-4,.92E-5,0
NOAA 9,1984-123A,2026-07-20T02:35:46.351968,14.17075790,.0013617,99.0981,228.5077,255.5238,174.9797,0,U,15427,999,14808,.36071136E-4,.26E-6,0
GEOSAT,1985-021A,2026-07-20T18:32:03.510240,14.39980541,.0001931,108.0408,151.3342,294.4887,65.6054,0,U,15595,999,16760,.48622E-4,.17E-6,0
EUTELSAT 1-F4 (ECS 4),1987-078B,2026-07-20T18:49:50.085408,0.98689317,.0009726,13.8046,341.8877,46.8318,312.0568,0,U,18351,999,12708,0,-.184E-5,0
PACSAT (AO-16),1990-005D,2026-07-20T21:33:23.113152,14.33945950,.0011484,98.8510,238.3659,129.2949,45.6388,0,U,20439,999,90676,.36295E-4,.55E-6,0
LUSAT (LO-19),1990-005G,2026-07-20T19:26:56.456160,14.34131740,.0012656,98.8846,224.5413,106.3083,253.9494,0,U,20442,999,90721,.32793E-4,.45E-6,0
IRS-1B,1991-061A,2026-07-20T11:40:49.566720,13.97880943,.00231795,99.4123,210.2637,273.4389,215.0802,0,U,21688,999,67314,.18662712E-3,.218E-5,0
COSMOS 2197,1992-042A,2026-07-20T03:38:57.621120,12.64252886,.00123152,82.5918,207.8702,193.5143,236.8782,0,U,22034,999,56945,.26613087E-4,.16E-6,0
PEGASUS R/B,1993-009C,2026-07-20T06:01:24.176064,14.58003789,.00442611,24.9763,241.9461,103.4448,257.1001,0,U,22491,999,77446,.65029985E-4,.513E-5,0
EYESAT A (AO-27),1993-061C,2026-07-20T18:33:05.434848,14.30950010,.0008427,98.6863,269.1713,10.0473,350.0876,0,U,22825,999,71180,.27786E-4,.28E-6,0
ITAMSAT (IO-26),1993-061D,2026-07-20T17:49:00.412032,14.31377685,.000862,98.6811,269.0617,352.8903,7.2156,0,U,22826,999,71211,.24924E-4,.21E-6,0
RADIO ROSTO (RS15),1994-085A,2026-07-20T19:37:40.778112,11.27583651,.0157137,64.8143,248.8272,357.6705,2.3471,0,U,23439,999,29969,-.13223E-3,-.47E-6,0
JAS-2 (FO-29),1996-046B,2026-07-20T10:23:27.209184,13.53275815,.0350108,98.5217,45.7476,10.3648,350.4474,0,U,24278,999,47766,-.13728913E-4,-.49E-6,0
FORTE,1997-047A,2026-07-20T17:14:24.817056,14.27956799,.0024215,69.9543,298.2821,236.6475,123.2329,0,U,24920,999,50347,.49219E-4,.64E-6,0
NOAA 15,1998-030A,2026-07-20T20:07:15.968064,14.27155314,.0009093,98.5064,221.5613,246.0647,113.9582,0,U,25338,999,46609,.32448E-4,.36E-6,0
TECHSAT 1B (GO-32),1998-043D,2026-07-20T20:25:43.622112,14.24434043,.0002308,99.0090,195.4621,106.0709,254.0724,0,U,25397,999,45612,.3099E-4,.25E-6,0
ISS (ZARYA),1998-067A,2026-07-20T19:09:47.003616,15.49066413,.0006836,51.6312,133.7599,319.3995,40.6483,0,U,25544,999,57696,.109E-3,.5574E-4,0
ORSTED,1999-008B,2026-07-20T17:54:12.282336,14.51836622,.0133545,96.4795,101.6336,79.1775,282.4423,0,U,25635,999,44683,.81832E-4,.339E-5,0
LANDSAT 7,1999-020A,2026-07-20T20:57:05.364864,14.63941517,.0001466,97.8592,203.9667,77.1640,349.4251,0,U,25682,999,45077,.55243E-4,.245E-5,0
ORBCOMM FM36,1999-065E,2026-07-20T11:55:37.955712,14.39253736,.00040799,45.0395,1.4460,147.1646,212.9458,0,U,25984,999,39178,.1784957E-3,.416E-5,0
DMSP 5D-3 F15 (USA 147),1999-067A,2026-07-20T20:14:48.912288,14.17573104,.0008825,98.9946,240.8163,266.0754,270.0353,0,U,25991,999,37541,.5225E-4,.6E-6,0
OPAL (OO-38),2000-004C,2026-07-20T18:49:47.584992,14.37975562,.0035136,100.1911,144.8051,300.8377,58.9349,0,U,26063,999,38811,.36951E-4,.53E-6,0
IMAGE,2000-017A,2026-07-20T11:27:45.592128,1.68666956,.7409308,94.2547,315.8054,284.0475,10.0856,0,U,26113,999,16206,0,-.64E-6,0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-07-20T14:26:37.417344,0.44850593,.90917143,149.8020,56.9135,274.4939,359.4480,0,U,26410,999,2046,0,.10308E-3,-.3041523E-5
CLUSTER II-FM8 (TANGO),2000-045B,2026-07-18T22:53:06.823680,0.44421506,.90953904,150.0065,57.8200,275.2268,2.0610,0,U,26464,999,2045,0,.14903E-3,-.8973583E-5
MEGSAT-1,2000-057B,2026-07-20T10:08:12.691104,15.05647977,.0043254,64.5498,322.5964,280.0676,79.5562,0,U,26546,999,40266,.10953E-3,.1433E-4,0
PHASE 3D (AO-40),2000-072B,2026-07-20T16:14:50.035200,1.25588954,.7933701,9.3825,345.6312,189.0249,134.5781,0,U,26609,999,11793,0,-.147E-5,0
ODIN,2001-007A,2026-07-20T02:04:35.434272,15.92415357,.00051244,97.3670,244.4948,155.1636,204.9886,0,U,26702,999,39460,.97863626E-3,.328733E-2,.43055449E-4
OMNI-M1,2001-026A,2026-07-15T12:15:20.524608,3.92402085,.00135289,44.8240,238.7352,57.8922,302.2996,0,U,26857,999,20668,0,.4E-7,0
PCSAT (NO-44),2001-043C,2026-07-20T08:03:28.656576,14.31966213,.0005868,67.0500,158.5337,267.0045,93.0386,0,U,26931,999,29519,.47439985E-4,.44E-6,0
PROBA-1,2001-049B,2026-07-20T20:30:09.723744,15.07623959,.0055064,97.9603,211.5655,10.7337,349.5051,0,U,26958,999,34869,.405E-4,.565E-5,0
SPOT 5,2002-021A,2026-07-20T09:25:21.660384,14.54770836,.01297724,97.9833,238.7825,172.5291,187.7881,0,U,27421,999,26767,.50518473E-4,.193E-5,0
FENGYUN 1D,2002-024B,2026-07-20T18:41:05.811072,14.10228350,.0016033,98.9500,251.9525,145.3720,214.8497,0,U,27431,999,24421,.55723E-4,.54E-6,0
SAUDISAT 1C (SO-50),2002-058C,2026-07-20T20:53:50.673696,14.83105558,.0074349,64.5521,24.7631,256.2423,103.0400,0,U,27607,999,26945,.8501E-4,.57E-5,0
CORIOLIS,2003-001A,2026-07-20T21:06:18.400896,14.19952917,.0015114,98.7137,208.2510,114.0639,246.2121,0,U,27640,999,21900,.45068E-4,.52E-6,0
CUTE-1 (CO-55),2003-031E,2026-07-20T19:49:46.668576,14.24353809,.0010867,98.6745,209.9631,88.2698,271.9726,0,U,27844,999,19646,.93434E-4,.172E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-07-20T11:31:28.745184,14.23636281,.00106849,98.6776,209.3071,105.6000,254.6359,0,U,27848,999,19611,.7011484E-4,.116E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-07-20T21:39:05.404896,14.73520351,.0011668,98.3483,27.2157,155.3974,310.5690,0,U,27939,999,22051,.11651E-3,.704E-5,0
IRS-P6 (RESOURCESAT-1),2003-046A,2026-07-20T21:23:29.052672,14.36171327,.0062902,98.1890,236.7529,240.5233,245.0487,0,U,28051,999,18536,-.29285E-4,-.129E-5,0
SAUDISAT 2,2004-025F,2026-07-20T19:46:27.080256,14.56700177,.0024423,98.5524,202.6776,190.6033,169.4653,0,U,28371,999,17064,.41574E-4,.137E-5,0
COSMOS 2407,2004-028A,2026-07-20T02:14:28.649760,13.76336811,.00396672,82.9584,50.4577,158.4589,14.7513,0,U,28380,999,10440,.13830821E-4,.29E-6,0
COSMOS 2414,2005-002A,2026-07-20T20:13:37.564032,13.87928708,.0038972,82.9493,18.1816,232.1776,127.5858,0,U,28521,999,8848,.2874E-4,.5E-6,0
INMARSAT 4-F1,2005-009A,2026-07-20T19:06:25.994016,1.00271196,.0002565,5.2135,42.7959,72.1608,288.3105,0,U,28628,999,7800,0,.29E-6,0
HAMSAT (VO-52),2005-017B,2026-07-20T18:56:05.921088,15.09986180,.00173,97.9903,226.2892,283.6259,76.3042,0,U,28650,999,15183,.13333E-3,.2101E-4,0
NOAA 18,2005-018A,2026-07-20T19:27:17.282016,14.13734782,.0015132,98.8105,280.9986,58.2864,301.9782,0,U,28654,999,9106,.27282E-4,.8E-7,0
SJ-7,2005-024A,2026-07-20T19:44:17.964096,15.21982665,.001361,97.7275,232.8395,274.6859,85.2822,0,U,28737,999,15314,.22867E-3,.5156E-4,0
CUBESAT XI-V,2005-043F,2026-07-20T16:41:18.278880,14.72710537,.0015358,98.3023,358.0290,99.2356,261.0589,0,U,28895,999,10668,.12047E-3,.717E-5,0
