OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OPS 6582 (TRANSIT 5B-5),1964-083D,2026-08-09T11:45:59.251104,13.57016981,.0043434,90.0784,203.4674,120.4356,1.0088,0,U,965,999,5084,.7425E-4,.63E-6,0
LES-1,1965-008C,2026-08-09T12:04:24.869568,9.88354976,.0015075,32.1430,278.4180,102.7478,257.4704,0,U,1002,999,22146,.25202E-2,.27E-6,0
SOLRAD 7B,1965-016D,2026-08-09T11:01:42.744000,13.94981152,.0019174,70.0793,123.0091,46.1164,314.1521,0,U,1291,999,12413,.20951E-4,-.24E-6,0
SECOR 4 (EGRS 4),1965-027B,2026-08-09T06:55:00.283872,12.92668626,.0032685,90.2523,16.7755,63.2987,53.0731,0,U,1315,999,89378,.25498E-3,.77E-6,0
TIROS 10,1965-051A,2026-08-09T08:18:53.334432,14.41646198,.0054025,98.5090,340.4590,279.6549,79.8539,0,U,1430,999,20357,.2832E-4,.48E-6,0
ALOUETTE 2,1965-098A,2026-08-09T02:38:03.150816,12.28393978,.13310741,79.7947,231.6223,125.2424,248.0661,0,U,1804,999,68577,.73467711E-4,.248E-5,0
OV3-3,1966-070A,2026-08-09T12:06:14.949216,13.46685188,.1006128,81.3247,283.9306,19.2306,344.4095,0,U,2389,999,60614,.33429E-3,.7534E-4,0
SECOR 7 (EGRS 7),1966-077B,2026-08-08T13:58:34.759200,8.59615168,.0010584,90.3323,278.0603,6.7354,353.3638,0,U,2411,999,88188,-.63151E-2,-.11E-6,0
ERS 15,1966-077C,2026-08-08T03:34:18.214752,8.59079765,.00066017,90.3325,277.8474,20.0097,340.1012,0,U,2412,999,39492,0,.2E-7,0
ISIS 1,1969-009A,2026-08-09T11:30:46.035936,11.30440152,.1707331,88.4455,138.5511,140.6186,233.2434,0,U,3669,999,36579,.43132E-4,.81E-6,0
SECOR 13 (EGRS 13),1969-037B,2026-08-09T05:21:21.898368,13.42978691,.00401855,99.6402,90.3895,120.4482,352.6495,0,U,3891,999,80887,.21204244E-4,-.3E-6,0
ATS 5,1969-069A,2026-08-09T08:42:14.053824,0.99496489,.0005348,0.3349,129.6490,143.9367,167.0049,0,U,4068,999,4685,0,-.185E-5,0
OPS 7613 (P/L 4),1969-082E,2026-08-09T13:13:35.160960,13.96002994,.0018313,70.0170,349.8892,56.3086,18.5263,0,U,4237,999,89375,.84485E-5,-.41E-6,0
OPS 7613 (P/L 1),1969-082B,2026-08-09T10:09:38.799936,13.99207582,.002003,70.0073,210.6474,347.5191,12.5418,0,U,4256,999,89791,.57095E-4,.3E-6,0
SHINSEI (MS-F2),1971-080A,2026-08-09T03:26:50.273952,12.74256599,.06398117,32.0518,233.9895,29.2062,334.2796,0,U,5485,999,55601,.90113955E-4,.58E-6,0
PROSPERO (BLACK ARROW),1971-093A,2026-08-09T11:33:05.073408,14.01746145,.0502107,82.0348,244.0488,74.3910,291.2073,0,U,5580,999,75599,.1097E-3,.543E-5,0
OPS 7898 (P/L 2),1971-110C,2026-08-09T12:03:10.353024,13.74762522,.000524,69.9872,252.8931,108.4265,251.7399,0,U,5680,999,35554,.4356E-4,-.9E-7,0
NOAA 2 (ITOS-D),1972-082A,2026-08-09T13:00:08.718048,12.53216724,.0004535,102.0079,240.6971,71.6598,51.2327,0,U,6235,999,46163,.17088E-3,-.19E-6,0
OSCAR 7 (AO-7),1974-089B,2026-08-09T13:02:09.772224,12.53698965,.001245,101.9916,235.3470,31.1302,100.2601,0,U,7530,999,36720,.1014E-3,-.3E-6,0
TIROS N,1978-096A,2026-08-09T12:02:10.063968,14.19388501,.0011688,98.4532,240.1385,88.6099,271.6417,0,U,11060,999,68631,.45381E-4,.54E-6,0
PHASE 3B (AO-10),1983-058B,2026-08-09T07:01:57.060192,2.05869210,.5993367,25.9570,210.8444,130.2466,299.9292,0,U,14129,999,29658,0,-.33E-6,0
HILAT,1983-063A,2026-08-09T04:12:26.555040,14.38740336,.00401518,82.0242,111.7685,128.5606,350.6462,0,U,14154,999,25520,.60243246E-4,.203E-5,0
UOSAT 2 (UO-11),1984-021B,2026-08-09T10:41:24.611136,14.90910910,.000805,97.8105,186.4427,19.7638,340.3890,0,U,14781,999,26506,.96822E-4,.899E-5,0
NOAA 9,1984-123A,2026-08-09T08:39:36.187200,14.17080405,.0014357,99.0979,249.2275,195.3347,176.3661,0,U,15427,999,15095,.40243E-4,.34E-6,0
GEOSAT,1985-021A,2026-08-09T12:01:56.371296,14.39990079,.000223,108.0427,192.3910,288.5458,71.5441,0,U,15595,999,17044,.48387E-4,.16E-6,0
EUTELSAT 1-F4 (ECS 4),1987-078B,2026-08-09T01:56:35.498688,0.98690657,.00091539,13.7912,341.7507,46.5918,328.0621,0,U,18351,999,12728,0,-.168E-5,0
PACSAT (AO-16),1990-005D,2026-08-09T13:34:19.708032,14.33951241,.0011677,98.8499,258.4896,76.9265,47.2534,0,U,20439,999,90958,.31474E-4,.41E-6,0
LUSAT (LO-19),1990-005G,2026-08-08T23:55:06.053376,14.34136619,.0012445,98.8845,244.2544,54.8034,305.4313,0,U,20442,999,90996,.29497157E-4,.36E-6,0
IRS-1B,1991-061A,2026-08-09T12:36:11.848896,13.97878707,.0023958,99.4127,230.8052,216.4619,258.5830,0,U,21688,999,67594,-.79259E-4,-.16E-5,0
COSMOS 2197,1992-042A,2026-08-09T10:07:08.209056,12.64253664,.0013242,82.5942,194.9196,147.7728,329.6333,0,U,22034,999,57201,.10972E-3,.31E-6,0
PEGASUS R/B,1993-009C,2026-08-09T00:45:33.883488,14.58022886,.00437443,24.9774,117.4544,317.0906,42.6197,0,U,22491,999,77735,.63423789E-4,.505E-5,0
EYESAT A (AO-27),1993-061C,2026-08-09T10:06:51.310080,14.30954453,.0007399,98.6845,288.8060,309.2025,50.8500,0,U,22825,999,71461,.25896E-4,.23E-6,0
ITAMSAT (IO-26),1993-061D,2026-08-09T04:12:20.633184,14.31382609,.00077654,98.6793,288.4830,290.6215,69.4134,0,U,22826,999,71489,.26646178E-4,.26E-6,0
RADIO ROSTO (RS15),1994-085A,2026-08-09T12:09:47.679840,11.27584027,.0157891,64.8129,216.9815,354.1190,5.7877,0,U,23439,999,30191,.54997E-3,-.23E-6,0
JAS-2 (FO-29),1996-046B,2026-08-09T13:00:59.584320,13.53276673,.0349115,98.5200,63.1005,318.1304,39.3609,0,U,24278,999,48038,.42111E-4,.4E-7,0
FORTE,1997-047A,2026-08-09T13:00:36.816192,14.27963361,.0023315,69.9512,253.5049,212.1625,147.8077,0,U,24920,999,50630,.46948E-4,.59E-6,0
NOAA 15,1998-030A,2026-08-09T12:56:19.563648,14.27160645,.0010099,98.5067,240.7293,184.2731,175.8365,0,U,25338,999,46890,.37644E-4,.49E-6,0
TECHSAT 1B (GO-32),1998-043D,2026-08-09T12:27:32.964192,14.24437480,.0002336,99.0111,215.6328,75.5386,284.6051,0,U,25397,999,45892,.26511E-4,.15E-6,0
ISS (ZARYA),1998-067A,2026-08-09T11:20:13.861824,15.49394423,.0007357,51.6322,36.3838,29.0181,331.1215,0,U,25544,999,58001,.87174E-4,.4421E-4,0
ORSTED,1999-008B,2026-08-09T07:39:25.659072,14.51859573,.0132289,96.4766,116.7516,17.0174,343.5400,0,U,25635,999,44967,.76094E-4,.311E-5,0
LANDSAT 7,1999-020A,2026-08-09T13:35:38.732928,14.63956904,.0001174,97.8610,222.7628,86.0797,26.9231,0,U,25682,999,45365,.45721E-4,.195E-5,0
ORBCOMM FM36,1999-065E,2026-08-08T10:42:58.117536,14.39285916,.00055759,45.0383,271.4787,242.8943,117.1338,0,U,25984,999,39451,.15507323E-3,.343E-5,0
DMSP 5D-3 F15 (USA 147),1999-067A,2026-08-09T12:40:53.151744,14.17579470,.0009468,98.9935,260.7419,205.0556,291.8555,0,U,25991,999,37820,.75295E-4,.107E-5,0
OPAL (OO-38),2000-004C,2026-08-09T11:25:02.564832,14.37981760,.0035039,100.1923,168.1312,244.0061,115.7509,0,U,26063,999,39094,.29442E-4,.3E-6,0
IMAGE,2000-017A,2026-08-04T21:26:09.445632,1.68667520,.73995963,94.2657,316.0017,282.3262,10.6046,0,U,26113,999,16232,0,.43E-6,0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-08-11T21:34:30.342720,0.44878880,.9116445,149.5977,61.2138,279.0243,359.5652,0,U,26410,999,2055,0,.392135E-2,-.24788E-2
CLUSTER II-FM8 (TANGO),2000-045B,2026-08-08T04:57:52.918272,0.44439593,.9116348,149.8019,61.7710,279.3728,1.9493,0,U,26464,999,2054,0,.179535E-2,-.1052E-2
MEGSAT-1,2000-057B,2026-08-09T11:31:55.670016,15.05747998,.0043719,64.5471,258.3002,277.9694,81.6463,0,U,26546,999,40568,.9799E-4,.1266E-4,0
PHASE 3D (AO-40),2000-072B,2026-08-08T17:26:57.943392,1.25589100,.7935787,9.3603,342.5802,195.0916,107.2529,0,U,26609,999,11817,0,-.23E-5,0
OMNI-M1,2001-026A,2026-08-08T11:04:31.363104,3.92402465,.00135258,44.8190,233.2156,61.7906,298.3896,0,U,26857,999,20762,0,.29E-6,0
PCSAT (NO-44),2001-043C,2026-08-09T02:26:35.366208,14.31973453,.00056821,67.0504,107.4107,268.7942,91.2509,0,U,26931,999,29802,.41799902E-4,.29E-6,0
PROBA-1,2001-049B,2026-08-09T13:34:32.843424,15.07711388,.0053527,97.9619,231.9727,303.3856,56.2255,0,U,26958,999,35166,.10783E-3,.1626E-4,0
SPOT 5,2002-021A,2026-08-09T08:08:07.577376,14.54787911,.0130847,97.9822,257.8391,110.9011,250.6251,0,U,27421,999,27057,.5914E-4,.236E-5,0
FENGYUN 1D,2002-024B,2026-08-09T03:32:53.720736,14.10230378,.00164771,98.9484,271.2265,93.9011,266.4044,0,U,27431,999,24694,.48782317E-4,.42E-6,0
SAUDISAT 1C (SO-50),2002-058C,2026-08-09T13:26:12.547680,14.83150382,.0073694,64.5535,323.8385,252.6736,106.6299,0,U,27607,999,27237,.81945E-4,.544E-5,0
CORIOLIS,2003-001A,2026-08-09T12:56:05.767296,14.19958027,.0015069,98.7151,227.6137,61.7343,298.5352,0,U,27640,999,22179,.54782E-4,.73E-6,0
CUTE-1 (CO-55),2003-031E,2026-08-09T11:53:15.519264,14.24364676,.0010297,98.6757,229.3880,36.9743,323.2144,0,U,27844,999,19926,.81251E-4,.144E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-08-09T12:15:16.683264,14.23645832,.0010469,98.6789,229.0729,54.2346,305.9804,0,U,27848,999,19896,.73555E-4,.124E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-08-09T12:30:11.795904,14.73552974,.0012535,98.3488,47.3951,98.2223,338.2432,0,U,27939,999,22340,.68207E-4,.39E-5,0
IRS-P6 (RESOURCESAT-1),2003-046A,2026-08-09T12:59:58.560864,14.36177631,.006398,98.1890,255.4370,180.8968,322.4804,0,U,28051,999,18818,.47029E-4,.1E-5,0
SAUDISAT 2,2004-025F,2026-08-09T12:54:00.977184,14.56710147,.0025661,98.5541,222.9060,131.0567,229.2853,0,U,28371,999,17351,.37649E-4,.119E-5,0
COSMOS 2407,2004-028A,2026-08-09T11:56:11.173056,13.76338085,.0040599,82.9589,35.3386,102.8658,311.1393,0,U,28380,999,10721,.26605E-4,.42E-6,0
COSMOS 2414,2005-002A,2026-08-09T12:34:06.422016,13.87931318,.0040295,82.9518,3.2933,175.2853,184.8698,0,U,28521,999,9121,.35058E-4,.58E-6,0
INMARSAT 4-F1,2005-009A,2026-08-09T11:33:30.546720,1.00271142,.0002522,5.2400,42.7929,104.6330,162.0401,0,U,28628,999,7820,0,.22E-6,0
HAMSAT (VO-52),2005-017B,2026-08-09T12:51:07.918848,15.10134140,.0018196,97.9903,246.8809,211.2081,148.8068,0,U,28650,999,15481,.14124E-3,.224E-4,0
NOAA 18,2005-018A,2026-08-09T11:39:31.453344,14.13737858,.0014201,98.8092,300.3843,4.1986,355.9303,0,U,28654,999,9384,.22174E-4,-.2E-7,0
SJ-7,2005-024A,2026-08-09T02:01:03.313632,15.22243174,.00148374,97.7272,252.6316,201.7568,158.3039,0,U,28737,999,15607,.18732845E-3,.4244E-4,0
CUBESAT XI-V,2005-043F,2026-08-08T04:12:36.512640,14.72756700,.00148457,98.3046,16.9108,44.9725,315.2682,0,U,28895,999,10940,.11317729E-3,.671E-5,0
CLOUDSAT,2006-016A,2026-08-09T11:07:01.030368,14.86486061,.0005883,98.3900,261.7011,147.8730,212.2844,0,U,29107,999,8242,.59751E-4,.468E-5,0
CALIPSO,2006-016B,2026-08-09T13:08:54.621888,14.69440838,.0001818,98.4476,239.0338,96.8499,263.2912,0,U,29108,999,8089,.88094E-4,.469E-5,0
