OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OPS 6582 (TRANSIT 5B-5),1964-083D,2026-07-04T01:05:38.640768,13.57014464,.00400217,90.0754,203.1746,226.6007,159.8485,0,U,965,999,4590,.70895557E-4,.6E-6,0
LES-1,1965-008C,2026-07-04T05:12:17.150688,9.88354840,.00154533,32.1479,4.3676,331.0757,28.8883,0,U,1002,999,21787,-.20895772E-3,.7E-7,0
SOLRAD 7B,1965-016D,2026-07-04T00:48:31.753440,13.94977636,.0018397,70.0770,200.4477,100.2274,260.0908,0,U,1291,999,11905,.48539789E-4,.13E-6,0
SECOR 4 (EGRS 4),1965-027B,2026-07-03T23:52:08.789088,12.92668249,.00318726,90.2488,15.9557,153.6227,1.1974,0,U,1315,999,88909,-.26500563E-4,0,0
TIROS 10,1965-051A,2026-07-04T06:08:17.820384,14.41637066,.00557799,98.5057,304.5129,28.9524,331.4740,0,U,1430,999,19837,.65269479E-4,.171E-5,0
ALOUETTE 2,1965-098A,2026-07-04T04:31:01.366464,12.28364832,.13303458,79.7990,262.1868,198.0404,156.8805,0,U,1804,999,68136,.25943669E-3,.797E-5,0
OV3-3,1966-070A,2026-07-04T02:12:38.623680,13.45980190,.10099839,81.3272,316.0923,113.8234,257.2030,0,U,2389,999,60124,.8754234E-3,.19795E-3,0
SECOR 7 (EGRS 7),1966-077B,2026-07-04T04:56:54.447936,8.59615225,.00113874,90.3369,277.6406,43.2032,316.9711,0,U,2411,999,87884,.13418262E-1,.29E-6,0
ERS 15,1966-077C,2026-07-04T05:11:34.246176,8.59079438,.00070174,90.3372,277.4335,53.7948,306.3551,0,U,2412,999,39192,0,.2E-7,0
ISIS 1,1969-009A,2026-07-03T19:58:14.301408,11.30435490,.17068252,88.4441,142.5712,214.5974,133.1508,0,U,3669,999,36165,.45685795E-4,.69E-6,0
SECOR 13 (EGRS 13),1969-037B,2026-07-04T02:23:52.029600,13.42977656,.00390589,99.6463,55.8510,208.8580,307.0483,0,U,3891,999,80402,.26885129E-4,-.27E-6,0
ATS 5,1969-069A,2026-07-04T02:56:38.477184,0.99488189,.0005262,0.2770,143.6604,133.1781,143.5077,0,U,4068,999,4649,0,-.87E-6,0
OPS 7613 (P/L 4),1969-082E,2026-07-03T22:11:19.696128,13.95999185,.00180304,70.0151,68.1367,110.8854,261.0658,0,U,4237,999,88864,.61835253E-4,.32E-6,0
OPS 7613 (P/L 1),1969-082B,2026-07-04T06:00:50.803200,13.99201760,.00179312,70.0105,288.3579,36.8182,323.4153,0,U,4256,999,89285,.10012517E-3,.92E-6,0
SHINSEI (MS-F2),1971-080A,2026-07-04T06:04:06.441312,12.74253722,.06397253,32.0553,29.2837,151.9515,211.7115,0,U,5485,999,55143,.93580397E-4,.7E-6,0
PROSPERO (BLACK ARROW),1971-093A,2026-07-04T05:14:07.965600,14.01662783,.05013827,82.0383,275.8797,178.1670,182.1504,0,U,5580,999,75091,.43718209E-3,.2059E-4,0
OPS 7898 (P/L 2),1971-110C,2026-07-04T02:57:09.890496,13.74760193,.00068771,69.9911,327.9682,166.4789,193.6491,0,U,5680,999,35054,.49291965E-4,-.3E-7,0
NOAA 2 (ITOS-D),1972-082A,2026-07-04T06:35:51.182016,12.53215682,.00044826,102.0071,204.0335,134.3685,236.8059,0,U,6235,999,45709,.17659821E-3,-.18E-6,0
OSCAR 7 (AO-7),1974-089B,2026-07-04T06:55:27.745248,12.53698407,.00126605,101.9900,198.7133,98.4849,273.4162,0,U,7530,999,36266,.19073987E-4,-.43E-6,0
