OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OPS 6582 (TRANSIT 5B-5),1964-083D,2026-06-06T09:23:44.467296,13.57011799,.00399021,90.0768,202.9533,311.3810,58.8632,0,U,965,999,4215,.55244211E-4,.48E-6,0
LES-1,1965-008C,2026-06-06T10:06:20.403936,9.88354995,.00156107,32.1448,70.2061,231.9473,127.9616,0,U,1002,999,21512,-.22541545E-3,.7E-7,0
SOLRAD 7B,1965-016D,2026-06-06T13:42:00.589824,13.94974436,.00193474,70.0798,258.8333,140.5295,219.7224,0,U,1291,999,11522,.56750543E-4,.24E-6,0
SECOR 4 (EGRS 4),1965-027B,2026-06-06T08:51:28.457568,12.92667605,.00298005,90.2502,15.3338,226.5364,322.4566,0,U,1315,999,88552,-.24230881E-3,-.59E-6,0
TIROS 10,1965-051A,2026-06-06T13:30:29.158272,14.41627071,.00564299,98.5028,276.9409,110.5843,250.1412,0,U,1430,999,19438,.7875044E-4,.217E-5,0
ALOUETTE 2,1965-098A,2026-06-06T15:45:41.551488,12.28334725,.13297081,79.8016,285.6162,253.9016,91.1988,0,U,1804,999,67798,.15837083E-3,.475E-5,0
OV3-3,1966-070A,2026-06-06T13:49:02.917344,13.45040625,.10130476,81.3259,340.3736,185.1892,173.8090,0,U,2389,999,59754,.85256135E-3,.18993E-3,0
SECOR 7 (EGRS 7),1966-077B,2026-05-31T19:23:56.009760,8.59615314,.0011654,90.3353,277.2466,75.1080,285.1061,0,U,2411,999,87597,-.94660848E-2,-.17E-6,0
ERS 15,1966-077C,2026-05-30T06:48:48.924576,8.59079282,.00073123,90.3351,277.0217,86.0359,274.1328,0,U,2412,999,38892,0,.2E-7,0
ISIS 1,1969-009A,2026-06-06T05:11:58.623072,11.30432348,.17059717,88.4418,145.6054,270.4015,70.2661,0,U,3669,999,35853,.5957769E-4,.8E-6,0
SECOR 13 (EGRS 13),1969-037B,2026-06-06T09:23:28.008960,13.42976637,.00386904,99.6502,29.3462,278.1591,262.4757,0,U,3891,999,80030,.1539255E-4,-.34E-6,0
ATS 5,1969-069A,2026-06-06T14:31:40.560384,0.99497315,.00053112,0.2449,157.6923,122.1301,4.1942,0,U,4068,999,4622,0,-.149E-5,0
OPS 7613 (P/L 4),1969-082E,2026-06-06T04:41:00.872736,13.95994695,.00190752,70.0131,127.3721,151.2576,220.3559,0,U,4237,999,88477,.79786792E-4,.57E-6,0
OPS 7613 (P/L 1),1969-082B,2026-06-06T05:27:16.071840,13.99194848,.00171195,70.0102,348.5601,78.2415,282.0612,0,U,4256,999,88893,.10456034E-3,.99E-6,0
SHINSEI (MS-F2),1971-080A,2026-06-06T06:36:12.127104,12.74251757,.0639794,32.0537,150.3471,326.9131,29.2943,0,U,5485,999,54786,.45993097E-4,.45E-6,0
PROSPERO (BLACK ARROW),1971-093A,2026-06-06T12:27:19.494432,14.01586573,.0500168,82.0382,300.1950,257.6986,96.7776,0,U,5580,999,74703,.24106835E-3,.1127E-4,0
OPS 7898 (P/L 2),1971-110C,2026-06-06T07:54:10.908288,13.74757920,.00084531,69.9907,25.3287,200.4881,159.5875,0,U,5680,999,34672,.42529409E-4,-.1E-6,0
NOAA 2 (ITOS-D),1972-082A,2026-06-06T12:28:25.733856,12.53214671,.00040845,102.0075,175.9743,184.6524,299.9543,0,U,6235,999,45361,.41776804E-4,-.4E-6,0
OSCAR 7 (AO-7),1974-089B,2026-06-06T07:00:44.160192,12.53697887,.00124557,101.9901,170.4251,150.4267,278.6605,0,U,7530,999,35915,-.4584706E-5,-.47E-6,0
TIROS N,1978-096A,2026-06-06T11:50:45.654144,14.19372154,.00091017,98.4533,179.0308,274.1551,85.8586,0,U,11060,999,67723,.76125818E-4,.119E-5,0
