OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OPS 6582 (TRANSIT 5B-5),1964-083D,2026-07-18T01:31:12.767808,13.57015261,.00413641,90.0759,203.2863,184.6625,241.0697,0,U,965,999,4780,.30161683E-4,.31E-6,0
LES-1,1965-008C,2026-07-18T01:32:32.132256,9.88354851,.00152714,32.1482,331.5686,20.8897,339.2223,0,U,1002,999,21924,.10286023E-2,.16E-6,0
SOLRAD 7B,1965-016D,2026-07-18T07:16:09.283872,13.94978764,.00184436,70.0778,170.1112,78.6640,281.6536,0,U,1291,999,12104,.13810846E-4,-.34E-6,0
SECOR 4 (EGRS 4),1965-027B,2026-07-18T05:46:22.076256,12.92668175,.00326963,90.2493,16.2760,117.8503,54.9643,0,U,1315,999,89093,-.19236783E-3,-.45E-6,0
TIROS 10,1965-051A,2026-07-18T06:36:53.113536,14.41640136,.00549099,98.5070,318.4747,346.9746,13.0022,0,U,1430,999,20039,.26917011E-4,.44E-6,0
ALOUETTE 2,1965-098A,2026-07-18T02:48:56.122272,12.28376509,.13309076,79.7964,250.3349,169.8064,193.3153,0,U,1804,999,68307,.86370124E-4,.278E-5,0
OV3-3,1966-070A,2026-07-18T06:55:01.313760,13.46293464,.10083632,81.3271,303.5591,76.9633,294.1971,0,U,2389,999,60315,.32307237E-3,.733E-4,0
SECOR 7 (EGRS 7),1966-077B,2026-07-16T04:36:45.007776,8.59615204,.00109815,90.3355,277.7833,30.0122,330.1357,0,U,2411,999,87987,.13417377E-1,.29E-6,0
ERS 15,1966-077C,2026-07-18T04:32:40.029216,8.59079529,.00068853,90.3363,277.5996,40.3168,319.8193,0,U,2412,999,39312,0,.2E-7,0
ISIS 1,1969-009A,2026-07-18T06:15:50.574528,11.30436768,.1707182,88.4452,140.9879,185.4664,172.5351,0,U,3669,999,36328,.39661383E-4,.67E-6,0
SECOR 13 (EGRS 13),1969-037B,2026-07-18T04:10:54.056928,13.42978055,.00395174,99.6442,69.3100,174.0979,312.6872,0,U,3891,999,80591,.9977001E-5,-.36E-6,0
ATS 5,1969-069A,2026-07-18T04:21:38.706336,0.99488394,.00052613,0.2977,137.6812,137.3733,140.7092,0,U,4068,999,4663,0,.113E-5,0
OPS 7613 (P/L 4),1969-082E,2026-07-18T06:53:14.487936,13.96000677,.00179493,70.0147,37.4529,89.4906,83.6147,0,U,4237,999,89064,.26695862E-4,-.16E-6,0
OPS 7613 (P/L 1),1969-082B,2026-07-18T04:34:37.162560,13.99203483,.00186538,70.0086,258.4116,16.9879,343.1849,0,U,4256,999,89480,.19957082E-4,-.24E-6,0
SHINSEI (MS-F2),1971-080A,2026-07-17T17:30:11.433600,12.74254923,.0640224,32.0595,330.9735,241.0471,112.4465,0,U,5485,999,55315,.84013153E-4,.74E-6,0
PROSPERO (BLACK ARROW),1971-093A,2026-07-18T03:19:38.872704,14.01696278,.05020749,82.0374,263.6613,138.2968,225.7644,0,U,5580,999,75286,.10527816E-3,.521E-5,0
OPS 7898 (P/L 2),1971-110C,2026-07-18T05:42:56.918592,13.74761048,.00061124,69.9908,298.8396,146.1920,213.9565,0,U,5680,999,35248,.41120181E-4,-.11E-6,0
NOAA 2 (ITOS-D),1972-082A,2026-07-18T00:13:11.851680,12.53216025,.00045768,102.0076,217.9180,110.2362,277.9709,0,U,6235,999,45881,.9575393E-4,-.31E-6,0
OSCAR 7 (AO-7),1974-089B,2026-07-18T08:00:02.170944,12.53698607,.00126466,101.9906,212.9046,72.5596,301.3318,0,U,7530,999,36442,-.23408694E-4,-.5E-6,0
TIROS N,1978-096A,2026-07-18T00:20:29.149728,14.19383029,.00110785,98.4530,218.6703,147.3459,212.8405,0,U,11060,999,68312,.41732957E-4,.46E-6,0
PHASE 3B (AO-10),1983-058B,2026-07-13T02:29:46.528800,2.05872336,.60022234,25.9345,215.2934,122.7887,309.2966,0,U,14129,999,29602,0,-.187E-5,0
HILAT,1983-063A,2026-07-18T06:25:59.207232,14.38728584,.00386846,82.0254,132.1337,194.4736,283.6917,0,U,14154,999,25205,.55613066E-4,.188E-5,0
UOSAT 2 (UO-11),1984-021B,2026-07-17T21:28:09.342912,14.90852514,.00092508,97.8078,164.1312,83.9796,276.2476,0,U,14781,999,26170,.59556283E-4,.531E-5,0
NOAA 9,1984-123A,2026-07-18T01:14:58.472160,14.17075428,.00135644,99.0982,226.4042,261.9226,125.2189,0,U,15427,999,14779,.41920255E-4,.38E-6,0
GEOSAT,1985-021A,2026-07-18T03:10:43.273920,14.39979693,.00018779,108.0408,145.8412,294.7921,65.3026,0,U,15595,999,16722,.43558485E-4,.1E-7,0
EUTELSAT 1-F4 (ECS 4),1987-078B,2026-07-17T17:20:47.649408,0.98690699,.00098307,13.8067,341.9095,47.0360,303.9962,0,U,18351,999,12705,0,-.258E-5,0
PACSAT (AO-16),1990-005D,2026-07-18T01:53:03.727968,14.33945334,.00113861,98.8511,235.4805,136.9147,250.5868,0,U,20439,999,90636,.30588751E-4,.39E-6,0
LUSAT (LO-19),1990-005G,2026-07-18T07:10:09.217056,14.34131248,.00126129,98.8847,221.9606,113.0543,247.1972,0,U,20442,999,90685,.25338765E-4,.24E-6,0
IRS-1B,1991-061A,2026-07-18T00:42:49.574880,13.97879460,.00231696,99.4120,207.7453,280.3672,90.5748,0,U,21688,999,67280,.23421374E-3,.285E-5,0
COSMOS 2197,1992-042A,2026-07-18T07:39:11.281248,12.64252852,.00122363,82.5918,209.0416,197.8015,173.4115,0,U,22034,999,56922,.68129E-6,.11E-6,0
PEGASUS R/B,1993-009C,2026-07-18T06:23:05.305632,14.58002517,.00442849,24.9767,254.4385,82.1336,278.4199,0,U,22491,999,77417,.59319823E-4,.485E-5,0
EYESAT A (AO-27),1993-061C,2026-07-18T04:27:34.256160,14.30949549,.00085926,98.6865,266.5857,17.4944,342.6533,0,U,22825,999,71143,.2784665E-4,.29E-6,0
ITAMSAT (IO-26),1993-061D,2026-07-18T03:44:35.977344,14.31377218,.00087478,98.6813,266.4764,0.7284,359.3910,0,U,22826,999,71174,.29941278E-4,.35E-6,0
RADIO ROSTO (RS15),1994-085A,2026-07-18T03:46:18.737184,11.27583518,.01570326,64.8146,253.1302,358.1649,1.8681,0,U,23439,999,29939,.11801375E-3,-.38E-6,0
JAS-2 (FO-29),1996-046B,2026-07-18T03:23:09.023424,13.53275822,.03502219,98.5218,43.7700,16.3074,344.9004,0,U,24278,999,47735,.4464E-5,-.31E-6,0
FORTE,1997-047A,2026-07-17T06:51:46.344384,14.27956010,.0024298,69.9546,306.0350,240.8662,119.0028,0,U,24920,999,50298,.51751E-4,.71E-6,0
NOAA 15,1998-030A,2026-07-18T07:32:47.385312,14.27154920,.0009035,98.5064,219.1055,254.4222,105.5962,0,U,25338,999,46573,.31507551E-4,.34E-6,0
TECHSAT 1B (GO-32),1998-043D,2026-07-17T23:18:35.793504,14.24433657,.00022668,99.0087,192.5089,110.8541,249.2880,0,U,25397,999,45571,.2148049E-4,.3E-7,0
ISS (ZARYA),1998-067A,2026-07-18T02:08:01.938048,15.49037991,.00067939,51.6318,147.1664,308.8910,51.1472,0,U,25544,999,57654,.76428863E-4,.3768E-4,0
