OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OPS 6582 (TRANSIT 5B-5),1964-083D,2026-07-06T01:00:25.074432,13.57014641,.0040187,90.0755,203.1904,220.5424,192.8415,0,U,965,999,4617,.5493164E-4,.48E-6,0
LES-1,1965-008C,2026-07-05T12:44:25.548000,9.88354859,.0015439,32.1481,1.2553,335.7550,24.2220,0,U,1002,999,21800,.51114E-4,.9E-7,0
SOLRAD 7B,1965-016D,2026-07-06T06:09:25.040448,13.94977819,.00183828,70.0770,195.7218,96.8924,263.4274,0,U,1291,999,11936,.39084265E-4,.1E-7,0
SECOR 4 (EGRS 4),1965-027B,2026-07-06T00:10:04.467360,12.92668139,.00320103,90.2488,16.0009,148.5028,6.2067,0,U,1315,999,88935,.24184854E-3,.73E-6,0
TIROS 10,1965-051A,2026-07-06T04:46:43.150656,14.41637727,.00556744,98.5058,306.4480,23.1808,337.1874,0,U,1430,999,19865,.58124276E-4,.148E-5,0
ALOUETTE 2,1965-098A,2026-07-06T05:23:27.892032,12.28367784,.13304337,79.7986,260.4541,193.9112,162.1660,0,U,1804,999,68161,.23775561E-3,.732E-5,0
OV3-3,1966-070A,2026-07-06T04:09:50.047488,13.46061475,.10095995,81.3268,314.2556,108.4188,262.9285,0,U,2389,999,60152,.72648885E-3,.16436E-3,0
SECOR 7 (EGRS 7),1966-077B,2026-07-04T04:56:54.447072,8.59615225,.0011387,90.3369,277.6406,43.2032,316.9711,0,U,2411,999,87884,.13418E-1,.29E-6,0
ERS 15,1966-077C,2026-07-06T04:42:03.552480,8.59079448,.00068971,90.3371,277.4568,51.3386,308.8081,0,U,2412,999,39209,0,.2E-7,0
ISIS 1,1969-009A,2026-07-05T20:49:58.880640,11.30435803,.17069093,88.4443,142.3477,210.4862,138.5171,0,U,3669,999,36188,.62663317E-4,.93E-6,0
SECOR 13 (EGRS 13),1969-037B,2026-07-06T06:05:22.608096,13.42977724,.00391208,99.6461,57.9108,203.4888,280.2746,0,U,3891,999,80431,.1003064E-4,-.37E-6,0
ATS 5,1969-069A,2026-07-06T02:14:15.023616,0.99487630,.00052395,0.2799,142.7477,133.9130,129.4698,0,U,4068,999,4651,0,-.38E-6,0
OPS 7613 (P/L 4),1969-082E,2026-07-06T02:26:48.550848,13.95999555,.00180156,70.0150,63.4852,107.6401,44.2958,0,U,4237,999,88894,.63295014E-4,.34E-6,0
OPS 7613 (P/L 1),1969-082B,2026-07-06T06:03:14.196096,13.99202134,.00180096,70.0103,284.0580,33.9108,326.3147,0,U,4256,999,89313,.83346418E-4,.68E-6,0
SHINSEI (MS-F2),1971-080A,2026-07-05T23:26:15.087264,12.74253887,.06398026,32.0558,21.8251,163.3519,198.9145,0,U,5485,999,55165,.86156134E-4,.69E-6,0
PROSPERO (BLACK ARROW),1971-093A,2026-07-06T06:55:18.814944,14.01670722,.05015084,82.0378,274.0623,172.2223,188.7118,0,U,5580,999,75120,.43800466E-3,.2066E-4,0
OPS 7898 (P/L 2),1971-110C,2026-07-05T19:06:55.408032,13.74760343,.00067897,69.9910,324.5147,164.2302,195.9005,0,U,5680,999,35077,.54539344E-4,.2E-7,0
NOAA 2 (ITOS-D),1972-082A,2026-07-06T00:59:03.954336,12.53215625,.00044969,102.0071,205.8189,131.1271,284.6670,0,U,6235,999,45731,.635588E-4,-.36E-6,0
OSCAR 7 (AO-7),1974-089B,2026-07-06T01:05:36.816864,12.53698405,.00126608,101.9900,200.4886,95.2497,283.4144,0,U,7530,999,36288,-.10449623E-4,-.48E-6,0
TIROS N,1978-096A,2026-07-06T00:43:43.924800,14.19380675,.00103345,98.4527,207.2297,180.8869,179.2292,0,U,11060,999,68142,.78479207E-4,.124E-5,0
PHASE 3B (AO-10),1983-058B,2026-07-05T08:02:48.848640,2.05868836,.6004761,25.9278,216.5709,120.6537,311.6572,0,U,14129,999,29586,0,.218E-5,0
HILAT,1983-063A,2026-07-06T07:18:54.523008,14.38723988,.00379863,82.0247,143.2538,231.5415,240.2538,0,U,14154,999,25033,.12095937E-3,.39E-5,0
UOSAT 2 (UO-11),1984-021B,2026-07-05T21:07:57.095616,14.90833072,.00090043,97.8068,152.2478,116.9719,243.2420,0,U,14781,999,25991,.14756126E-3,.1398E-4,0
NOAA 9,1984-123A,2026-07-06T04:51:51.031008,14.17073183,.00136745,99.0983,214.2808,298.1060,153.3141,0,U,15427,999,14611,.69666229E-4,.94E-6,0
GEOSAT,1985-021A,2026-07-05T18:24:25.795872,14.39975999,.00016302,108.0411,120.1099,295.2537,64.8436,0,U,15595,999,16544,.11358518E-3,.222E-5,0
EUTELSAT 1-F4 (ECS 4),1987-078B,2026-07-06T02:46:56.889408,0.98689729,.0010243,13.8148,341.9937,46.0618,141.0729,0,U,18351,999,12694,0,-.78E-6,0
