OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OPS 6582 (TRANSIT 5B-5),1964-083D,2026-07-06T13:43:10.534080,13.57014694,.0040233,90.0755,203.1946,218.9400,260.5777,0,U,965,999,4624,.49832E-4,.45E-6,0
LES-1,1965-008C,2026-07-06T17:51:01.005696,9.88354840,.0015426,32.1482,358.3824,340.1140,19.8755,0,U,1002,999,21812,-.26602E-3,.6E-7,0
SOLRAD 7B,1965-016D,2026-07-06T11:19:10.839072,13.94977839,.0018382,70.0769,195.2644,96.5678,263.7521,0,U,1291,999,11939,.37463E-4,-.2E-7,0
SECOR 4 (EGRS 4),1965-027B,2026-07-06T18:00:33.295104,12.92668078,.0032063,90.2488,16.0177,146.6228,225.5850,0,U,1315,999,88945,.24895E-3,.75E-6,0
TIROS 10,1965-051A,2026-07-06T08:06:36.379584,14.41637815,.00556646,98.5058,306.5862,22.7602,337.6036,0,U,1430,999,19867,.58701585E-4,.15E-5,0
ALOUETTE 2,1965-098A,2026-07-06T15:09:57.233088,12.28368050,.1330454,79.7984,260.1075,193.0858,163.2262,0,U,1804,999,68166,.21706E-3,.669E-5,0
OV3-3,1966-070A,2026-07-06T18:26:08.429568,13.46076180,.1009531,81.3267,313.7306,106.8752,264.5448,0,U,2389,999,60160,.59161E-3,.13395E-3,0
SECOR 7 (EGRS 7),1966-077B,2026-07-04T04:56:54.447072,8.59615225,.0011387,90.3369,277.6406,43.2032,316.9711,0,U,2411,999,87884,.13418E-1,.29E-6,0
ERS 15,1966-077C,2026-07-06T04:42:03.552480,8.59079448,.00068971,90.3371,277.4568,51.3386,308.8081,0,U,2412,999,39209,0,.2E-7,0
ISIS 1,1969-009A,2026-07-06T09:34:47.303040,11.30435845,.1706929,88.4444,142.2894,209.4136,139.9304,0,U,3669,999,36194,.57161E-4,.86E-6,0
SECOR 13 (EGRS 13),1969-037B,2026-07-06T14:41:33.020736,13.42977730,.0039134,99.6460,58.2537,202.5991,213.3079,0,U,3891,999,80436,.85632E-5,-.37E-6,0
ATS 5,1969-069A,2026-07-06T19:20:15.045216,0.99487473,.0005236,0.2809,142.4335,134.1745,24.7135,0,U,4068,999,4652,0,-.21E-6,0
OPS 7613 (P/L 4),1969-082E,2026-07-06T21:00:45.201888,13.95999624,.0018015,70.0150,61.8326,106.5019,332.0897,0,U,4237,999,88905,.54744E-4,.22E-6,0
OPS 7613 (P/L 1),1969-082B,2026-07-06T16:20:53.483712,13.99202224,.0018023,70.0102,283.1366,33.3039,326.9198,0,U,4256,999,89319,.80896E-4,.64E-6,0
SHINSEI (MS-F2),1971-080A,2026-07-05T23:26:15.087264,12.74253887,.0639803,32.0558,21.8251,163.3519,198.9145,0,U,5485,999,55165,.86156E-4,.69E-6,0
PROSPERO (BLACK ARROW),1971-093A,2026-07-06T17:12:06.449184,14.01671387,.0501541,82.0378,273.6863,170.9922,190.0685,0,U,5580,999,75126,.3686E-3,.1743E-4,0
OPS 7898 (P/L 2),1971-110C,2026-07-06T16:04:11.325792,13.74760368,.0006748,69.9911,322.7128,162.9744,197.1578,0,U,5680,999,35089,.47355E-4,-.5E-7,0
NOAA 2 (ITOS-D),1972-082A,2026-07-06T16:37:37.474176,12.53215620,.0004501,102.0071,206.4778,129.9343,345.1590,0,U,6235,999,45739,.37694E-4,-.4E-6,0
OSCAR 7 (AO-7),1974-089B,2026-07-06T15:02:06.175968,12.53698401,.0012666,101.9900,201.0755,94.1905,25.1284,0,U,7530,999,36295,-.13258E-4,-.48E-6,0
TIROS N,1978-096A,2026-07-06T15:57:19.550304,14.19380745,.0010371,98.4528,207.8353,179.0219,181.0980,0,U,11060,999,68151,.70426E-4,.107E-5,0
PHASE 3B (AO-10),1983-058B,2026-07-06T07:21:12.524544,2.05868973,.6004451,25.9287,216.4111,120.9204,311.3694,0,U,14129,999,29588,0,.24E-5,0
HILAT,1983-063A,2026-07-06T09:12:38.504736,14.38724053,.00379915,82.0248,143.1804,231.2922,289.3398,0,U,14154,999,25034,.12061555E-3,.388E-5,0
UOSAT 2 (UO-11),1984-021B,2026-07-06T16:27:45.019008,14.90834297,.000907,97.8068,153.0444,114.7620,245.4542,0,U,14781,999,26003,.12522E-3,.1177E-4,0
NOAA 9,1984-123A,2026-07-06T15:07:19.464960,14.17073286,.0013658,99.0983,214.7181,296.8066,173.8318,0,U,15427,999,14617,.66255E-4,.87E-6,0
GEOSAT,1985-021A,2026-07-06T17:44:55.608864,14.39975993,.0001641,108.0410,122.1337,295.5640,64.5332,0,U,15595,999,16558,.79101E-4,.113E-5,0
EUTELSAT 1-F4 (ECS 4),1987-078B,2026-07-06T12:58:59.802816,0.98689878,.00102341,13.8145,341.9908,46.0807,292.0646,0,U,18351,999,12694,0,-.89E-6,0
PACSAT (AO-16),1990-005D,2026-07-06T15:41:32.399808,14.33942880,.0010793,98.8513,223.7892,168.7258,315.8875,0,U,20439,999,90472,.54651E-4,.106E-5,0
LUSAT (LO-19),1990-005G,2026-07-06T13:51:47.513664,14.34128987,.0012194,98.8845,209.9170,144.9529,215.2460,0,U,20442,999,90517,.51049E-4,.96E-6,0
IRS-1B,1991-061A,2026-07-06T21:00:24.871104,13.97874487,.0023475,99.4107,196.3127,310.9367,117.1626,0,U,21688,999,67124,.20942E-5,-.44E-6,0
COSMOS 2197,1992-042A,2026-07-06T15:09:11.136096,12.64252393,.0011754,82.5919,216.5099,225.6928,258.6659,0,U,22034,999,56774,.86326E-5,.12E-6,0
PEGASUS R/B,1993-009C,2026-07-06T11:50:01.695552,14.57994323,.00438489,24.9790,328.5268,315.4697,44.2296,0,U,22491,999,77245,.12030768E-3,.775E-5,0
EYESAT A (AO-27),1993-061C,2026-07-06T17:14:26.481120,14.30947534,.0009183,98.6872,255.1240,48.9573,311.2402,0,U,22825,999,70979,.47026E-4,.79E-6,0
ITAMSAT (IO-26),1993-061D,2026-07-06T16:36:24.054912,14.31375033,.0009437,98.6820,255.0170,33.2338,326.9435,0,U,22826,999,71010,.50471E-4,.89E-6,0
RADIO ROSTO (RS15),1994-085A,2026-07-06T15:03:42.988896,11.27583521,.0156605,64.8173,271.7768,0.2869,359.8119,0,U,23439,999,29809,.88993E-4,-.39E-6,0
JAS-2 (FO-29),1996-046B,2026-07-06T19:54:29.022048,13.53275038,.0350676,98.5225,34.0093,45.6079,317.3214,0,U,24278,999,47582,.15885E-4,-.18E-6,0
FORTE,1997-047A,2026-07-06T17:00:21.074400,14.27953075,.0024524,69.9546,329.9259,253.7659,106.0765,0,U,24920,999,50147,.86641E-4,.158E-5,0
NOAA 15,1998-030A,2026-07-06T19:35:43.413216,14.27152412,.000907,98.5062,207.9183,292.7153,67.3069,0,U,25338,999,46409,.60214E-4,.104E-5,0
TECHSAT 1B (GO-32),1998-043D,2026-07-06T20:56:57.716736,14.24432183,.0001941,99.0077,181.1287,128.3440,231.7913,0,U,25397,999,45413,.37954E-4,.41E-6,0
ISS (ZARYA),1998-067A,2026-07-06T11:25:32.035872,15.48920216,.0006688,51.6304,204.6205,262.9565,97.0662,0,U,25544,999,57474,.11937E-3,.6115E-4,0
ORSTED,1999-008B,2026-07-06T16:27:57.745728,14.51826093,.013329,96.4811,90.7709,123.7190,237.6798,0,U,25635,999,44479,.124E-3,.529E-5,0
