OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OPS 6582 (TRANSIT 5B-5),1964-083D,2026-06-15T15:08:44.581920,13.57012831,.00394934,90.0763,203.0277,283.0701,197.7683,0,U,965,999,4340,.8527381E-4,.7E-6,0
LES-1,1965-008C,2026-06-15T07:34:37.153056,9.88354893,.00156096,32.1464,49.1375,263.5950,96.2769,0,U,1002,999,21600,-.10498886E-2,.1E-7,0
SOLRAD 7B,1965-016D,2026-06-15T14:32:06.253152,13.94975472,.00189191,70.0789,239.6259,127.5843,232.6984,0,U,1291,999,11648,.46473301E-4,.1E-6,0
SECOR 4 (EGRS 4),1965-027B,2026-06-15T13:16:53.326272,12.92667874,.00304056,90.2494,15.5411,201.7308,223.4346,0,U,1315,999,88671,-.12104097E-3,-.26E-6,0
TIROS 10,1965-051A,2026-06-15T14:03:19.337472,14.41630565,.00564529,98.5037,285.9233,84.0727,276.6892,0,U,1430,999,19568,.50670195E-4,.124E-5,0
ALOUETTE 2,1965-098A,2026-06-15T06:58:27.880608,12.28342174,.1329745,79.8011,278.2677,236.3777,110.3450,0,U,1804,999,67904,.14812E-3,.447E-5,0
OV3-3,1966-070A,2026-06-15T13:50:21.430752,13.45335000,.1012216,81.3247,332.4324,161.8433,202.1820,0,U,2389,999,59875,.69124181E-3,.15499E-3,0
SECOR 7 (EGRS 7),1966-077B,2026-05-31T19:23:56.009760,8.59615314,.0011654,90.3353,277.2466,75.1080,285.1061,0,U,2411,999,87597,-.94660848E-2,-.17E-6,0
ERS 15,1966-077C,2026-05-30T06:48:48.924576,8.59079282,.00073123,90.3351,277.0217,86.0359,274.1328,0,U,2412,999,38892,0,.2E-7,0
ISIS 1,1969-009A,2026-06-15T03:44:16.992672,11.30433645,.17061691,88.4428,144.6230,252.3304,88.4907,0,U,3669,999,35954,.2042116E-4,.27E-6,0
SECOR 13 (EGRS 13),1969-037B,2026-06-15T14:28:36.506784,13.42976987,.00386906,99.6489,38.1589,255.0614,159.8967,0,U,3891,999,80154,.48048475E-4,-.15E-6,0
ATS 5,1969-069A,2026-06-14T23:41:38.859648,0.99496961,.00051944,0.2531,153.1549,125.9832,127.2686,0,U,4068,999,4630,0,-.299E-5,0
OPS 7613 (P/L 4),1969-082E,2026-06-15T05:48:27.211968,13.95996222,.0018639,70.0144,108.0462,138.3726,327.0632,0,U,4237,999,88603,.42465E-4,.5E-7,0
OPS 7613 (P/L 1),1969-082B,2026-06-15T14:12:47.954016,13.99197035,.00172616,70.0102,328.4408,64.2242,296.0644,0,U,4256,999,89024,.66515848E-4,.43E-6,0
SHINSEI (MS-F2),1971-080A,2026-06-15T12:34:07.693824,12.74252261,.06395261,32.0526,110.3263,28.0807,335.2809,0,U,5485,999,54904,.38497912E-4,.33E-6,0
PROSPERO (BLACK ARROW),1971-093A,2026-06-15T14:03:01.513152,14.01604951,.05003519,82.0385,292.2350,231.6409,123.8802,0,U,5580,999,74830,.1866353E-3,.879E-5,0
OPS 7898 (P/L 2),1971-110C,2026-06-15T13:40:15.573216,13.74758759,.00079193,69.9904,6.2587,189.9218,170.1722,0,U,5680,999,34799,.47209038E-4,-.5E-7,0
NOAA 2 (ITOS-D),1972-082A,2026-06-15T14:52:08.556672,12.53215009,.0004257,102.0074,185.1740,167.7395,313.9495,0,U,6235,999,45475,.14031486E-3,-.24E-6,0
OSCAR 7 (AO-7),1974-089B,2026-06-15T13:27:51.163776,12.53698117,.001255,101.9901,179.7907,133.1072,351.4237,0,U,7530,999,36031,.83749835E-4,-.33E-6,0
TIROS N,1978-096A,2026-06-15T14:05:39.420384,14.19374756,.0009239,98.4531,187.7129,244.0860,115.9365,0,U,11060,999,67852,.66348023E-4,.98E-6,0
PHASE 3B (AO-10),1983-058B,2026-06-15T10:15:11.279232,2.05868643,.60114563,25.9108,219.8563,115.1838,317.1369,0,U,14129,999,29545,0,.161E-5,0
HILAT,1983-063A,2026-06-15T12:16:33.419424,14.38710633,.00379721,82.0233,162.5843,296.8220,181.5908,0,U,14154,999,24734,.99585115E-4,.323E-5,0
UOSAT 2 (UO-11),1984-021B,2026-06-15T09:49:08.557248,14.90779245,.000747,97.8057,132.0037,178.4123,181.7120,0,U,14781,999,25686,.10828219E-3,.1009E-4,0
NOAA 9,1984-123A,2026-06-15T14:08:41.923968,14.17067845,.001455,99.0988,193.1902,358.8762,113.1547,0,U,15427,999,14319,.58688698E-4,.72E-6,0
GEOSAT,1985-021A,2026-06-15T14:54:01.491840,14.39965617,.00013242,108.0427,78.1885,287.8442,72.2556,0,U,15595,999,16254,.69220105E-4,.82E-6,0
EUTELSAT 1-F4 (ECS 4),1987-078B,2026-06-15T07:34:38.748000,0.98690397,.00110091,13.8299,342.1404,44.3971,312.6543,0,U,18351,999,12673,0,-.226E-5,0
PACSAT (AO-16),1990-005D,2026-06-15T13:58:07.495680,14.33936265,.00096734,98.8522,202.2239,232.7042,257.1951,0,U,20439,999,90170,.55668248E-4,.109E-5,0
LUSAT (LO-19),1990-005G,2026-06-15T12:10:49.183680,14.34122746,.00110253,98.8851,188.2668,206.2341,153.8286,0,U,20442,999,90215,.51149758E-4,.96E-6,0
