OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OPS 6582 (TRANSIT 5B-5),1964-083D,2026-08-03T22:35:19.125312,13.57016578,.00430274,90.0775,203.4220,136.0874,252.9156,0,U,965,999,5009,.39452581E-4,.38E-6,0
LES-1,1965-008C,2026-08-03T05:40:23.414304,9.88354891,.00151052,32.1447,293.2627,79.8470,280.3730,0,U,1002,999,22084,.91539351E-3,.15E-6,0
SOLRAD 7B,1965-016D,2026-08-03T20:47:53.355264,13.94980683,.00189171,70.0796,134.8989,54.1405,306.1454,0,U,1291,999,12335,.47255403E-4,.12E-6,0
SECOR 4 (EGRS 4),1965-027B,2026-08-03T18:46:08.059872,12.92668324,.00328505,90.2514,16.6503,76.9352,350.3184,0,U,1315,999,89307,-.25944706E-4,.1E-7,0
TIROS 10,1965-051A,2026-08-03T20:43:21.359424,14.41644972,.00541394,98.5085,334.9970,296.4690,63.0951,0,U,1430,999,20278,.43767183E-4,.99E-6,0
ALOUETTE 2,1965-098A,2026-08-03T03:55:56.316864,12.28390920,.13310971,79.7946,236.6814,137.2923,233.9755,0,U,1804,999,68504,.10952819E-3,.356E-5,0
OV3-3,1966-070A,2026-08-03T22:22:46.117344,13.46606317,.10066266,81.3245,288.8565,33.7159,332.4027,0,U,2389,999,60539,.44430609E-3,.1002E-3,0
SECOR 7 (EGRS 7),1966-077B,2026-08-03T13:53:00.841344,8.59615284,.00106546,90.3331,278.0010,12.0190,348.0914,0,U,2411,999,88145,-.11911433E-2,-.1E-7,0
ERS 15,1966-077C,2026-08-03T03:24:14.790240,8.59079669,.00066436,90.3342,277.7885,24.3175,335.7989,0,U,2412,999,39449,0,.2E-7,0
ISIS 1,1969-009A,2026-08-03T19:32:55.841280,11.30439307,.17072905,88.4457,139.1723,152.0535,218.3908,0,U,3669,999,36515,.75297973E-4,.124E-5,0
SECOR 13 (EGRS 13),1969-037B,2026-08-03T21:54:53.738208,13.42978595,.00400451,99.6413,85.3137,133.3103,240.2177,0,U,3891,999,80816,.9743421E-5,-.36E-6,0
ATS 5,1969-069A,2026-08-03T21:01:38.610912,0.99495531,.0005351,0.3254,131.3951,142.6007,1.3590,0,U,4068,999,4680,0,-.71E-6,0
OPS 7613 (P/L 4),1969-082E,2026-08-03T19:48:17.843328,13.96002587,.00181392,70.0164,2.1210,64.7531,41.4328,0,U,4237,999,89295,.30485751E-4,-.11E-6,0
OPS 7613 (P/L 1),1969-082B,2026-08-03T18:37:13.291392,13.99206570,.00196751,70.0069,222.7807,354.7022,5.3874,0,U,4256,999,89712,.616385E-4,.36E-6,0
SHINSEI (MS-F2),1971-080A,2026-08-03T19:32:06.786816,12.74256281,.06399185,32.0540,257.0539,353.9583,5.3578,0,U,5485,999,55533,.76576251E-4,.56E-6,0
PROSPERO (BLACK ARROW),1971-093A,2026-08-03T13:21:47.172672,14.01737593,.05021556,82.0353,249.2498,91.3389,274.5337,0,U,5580,999,75516,.27180075E-3,.1303E-4,0
OPS 7898 (P/L 2),1971-110C,2026-08-03T19:50:57.760224,13.74762238,.00053877,69.9883,264.6058,118.7906,241.3730,0,U,5680,999,35476,.30271064E-4,-.21E-6,0
NOAA 2 (ITOS-D),1972-082A,2026-08-03T19:19:46.279200,12.53216542,.00045537,102.0077,234.8980,81.4851,92.2425,0,U,6235,999,46091,.20911194E-4,-.43E-6,0
OSCAR 7 (AO-7),1974-089B,2026-08-03T21:00:15.057792,12.53698911,.00125147,101.9913,229.6195,41.7235,79.0336,0,U,7530,999,36649,-.15922942E-4,-.49E-6,0
TIROS N,1978-096A,2026-08-03T18:59:52.533600,14.19387461,.00116431,98.4530,234.6873,103.2927,256.9549,0,U,11060,999,68550,.59464355E-4,.84E-6,0
PHASE 3B (AO-10),1983-058B,2026-08-02T23:33:21.765024,2.05872297,.59953793,25.9523,211.8748,128.5153,302.2668,0,U,14129,999,29646,0,-.215E-5,0
HILAT,1983-063A,2026-08-03T19:28:00.014592,14.38738063,.00398426,82.0250,116.7557,144.4786,287.3417,0,U,14154,999,25443,.82790602E-4,.273E-5,0
UOSAT 2 (UO-11),1984-021B,2026-08-03T20:59:52.232640,14.90900160,.00084792,97.8096,180.9303,36.3666,323.8127,0,U,14781,999,26423,.12741127E-3,.1201E-4,0
NOAA 9,1984-123A,2026-08-03T17:33:52.072416,14.17079383,.00140862,99.0978,243.4688,211.7802,259.6816,0,U,15427,999,15015,.45969245E-4,.46E-6,0
GEOSAT,1985-021A,2026-08-03T19:19:06.367584,14.39988052,.00021859,108.0419,180.5358,291.0201,69.0707,0,U,15595,999,16962,.71992861E-4,.91E-6,0
