OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OPS 6582 (TRANSIT 5B-5),1964-083D,2026-07-14T14:36:34.252128,13.57015085,.0040981,90.0759,203.2586,194.8734,284.3045,0,U,965,999,4733,.25259E-4,.27E-6,0
LES-1,1965-008C,2026-07-14T10:12:45.745344,9.88354755,.00153314,32.1480,340.1873,7.8367,352.2368,0,U,1002,999,21888,-.54933188E-4,.8E-7,0
SOLRAD 7B,1965-016D,2026-07-14T08:37:09.896448,13.94978538,.00183892,70.0776,178.4955,84.6785,275.6418,0,U,1291,999,12049,.14705531E-4,-.32E-6,0
SECOR 4 (EGRS 4),1965-027B,2026-07-14T11:51:09.504864,12.92668303,.00325387,90.2491,16.1917,127.1896,259.8678,0,U,1315,999,89045,.23187294E-3,.71E-6,0
TIROS 10,1965-051A,2026-07-14T19:19:42.820608,14.41639550,.0055122,98.5066,315.0186,357.4193,2.6703,0,U,1430,999,19989,.23646E-4,.33E-6,0
ALOUETTE 2,1965-098A,2026-07-14T14:45:08.659584,12.28374447,.1330783,79.7970,253.3151,176.9042,184.1417,0,U,1804,999,68264,.11072E-3,.35E-5,0
OV3-3,1966-070A,2026-07-14T19:05:12.579072,13.46238499,.1008686,81.3276,306.6428,86.0358,285.5287,0,U,2389,999,60268,.34051E-3,.7728E-4,0
SECOR 7 (EGRS 7),1966-077B,2026-07-14T05:08:02.230944,8.59615170,.00110015,90.3353,277.7596,32.3263,327.8261,0,U,2411,999,87970,.51961637E-2,.12E-6,0
ERS 15,1966-077C,2026-07-14T05:31:41.356128,8.59079601,.00067677,90.3363,277.5526,42.6676,317.4700,0,U,2412,999,39278,0,.2E-7,0
ISIS 1,1969-009A,2026-07-14T19:24:26.235072,11.30436526,.1707139,88.4450,141.3667,192.4352,162.8917,0,U,3669,999,36289,.19401E-4,.37E-6,0
SECOR 13 (EGRS 13),1969-037B,2026-07-14T21:12:16.230816,13.42977946,.0039397,99.6447,66.1634,182.1838,242.9912,0,U,3891,999,80547,.43934E-4,-.17E-6,0
ATS 5,1969-069A,2026-07-14T20:59:42.320832,0.99487484,.0005218,0.2927,139.0216,136.5525,35.7763,0,U,4068,999,4660,0,.93E-6,0
OPS 7613 (P/L 4),1969-082E,2026-07-14T19:54:39.372768,13.96000429,.0017939,70.0146,44.8391,94.6188,347.7243,0,U,4237,999,89016,.40013E-4,.2E-7,0
OPS 7613 (P/L 1),1969-082B,2026-07-14T14:47:30.030720,13.99203257,.0018437,70.0091,266.0903,21.9272,338.2620,0,U,4256,999,89430,.50526E-4,.2E-6,0
SHINSEI (MS-F2),1971-080A,2026-07-14T08:38:26.293920,12.74254574,.06400859,32.0587,345.5511,218.7816,136.5116,0,U,5485,999,55272,.75492862E-4,.7E-6,0
PROSPERO (BLACK ARROW),1971-093A,2026-07-14T17:05:26.607264,14.01691467,.0501934,82.0379,266.6687,148.1048,215.1589,0,U,5580,999,75238,.16479E-3,.797E-5,0
OPS 7898 (P/L 2),1971-110C,2026-07-14T17:53:53.390976,13.74760827,.0006289,69.9910,306.0466,151.5167,208.6272,0,U,5680,999,35200,.29341E-4,-.22E-6,0
NOAA 2 (ITOS-D),1972-082A,2026-07-14T16:12:27.306720,12.53215864,.0004559,102.0076,214.5476,116.0606,357.5804,0,U,6235,999,45839,.10188E-3,-.3E-6,0
