OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OPS 6582 (TRANSIT 5B-5),1964-083D,2026-06-13T13:34:25.040640,13.57012557,.00395497,90.0763,203.0111,289.4285,186.9581,0,U,965,999,4312,.96281483E-4,.78E-6,0
LES-1,1965-008C,2026-06-13T09:29:11.619168,9.88354900,.00155918,32.1461,53.6865,256.7294,103.1464,0,U,1002,999,21581,-.11574662E-2,0,0
SOLRAD 7B,1965-016D,2026-06-13T14:20:58.377696,13.94975257,.00190008,70.0790,243.8943,130.5275,229.7489,0,U,1291,999,11620,.42151429E-4,.5E-7,0
SECOR 4 (EGRS 4),1965-027B,2026-06-13T14:50:37.228416,12.92667621,.00302664,90.2495,15.4975,206.8929,219.0287,0,U,1315,999,88646,-.9236767E-4,-.18E-6,0
TIROS 10,1965-051A,2026-06-13T07:05:08.844000,14.41629754,.00564656,98.5034,283.6431,90.8022,269.9637,0,U,1430,999,19535,.53430229E-4,.133E-5,0
ALOUETTE 2,1965-098A,2026-06-13T13:55:20.157888,12.28340874,.13297197,79.8012,279.7235,239.8493,106.4342,0,U,1804,999,67883,.15793949E-3,.476E-5,0
OV3-3,1966-070A,2026-06-13T13:38:25.657728,13.45267709,.10123956,81.3244,334.2047,167.0526,195.8856,0,U,2389,999,59848,.77107649E-3,.17259E-3,0
SECOR 7 (EGRS 7),1966-077B,2026-05-31T19:23:56.009760,8.59615314,.0011654,90.3353,277.2466,75.1080,285.1061,0,U,2411,999,87597,-.94660848E-2,-.17E-6,0
ERS 15,1966-077C,2026-05-30T06:48:48.924576,8.59079282,.00073123,90.3351,277.0217,86.0359,274.1328,0,U,2412,999,38892,0,.2E-7,0
ISIS 1,1969-009A,2026-06-13T05:00:21.334464,11.30433413,.17061052,88.4426,144.8369,256.2660,84.3511,0,U,3669,999,35932,.32747093E-4,.44E-6,0
SECOR 13 (EGRS 13),1969-037B,2026-06-13T14:15:51.425280,13.42976900,.00386697,99.6492,36.2372,260.0939,167.5511,0,U,3891,999,80127,.49682274E-4,-.14E-6,0
ATS 5,1969-069A,2026-06-13T13:52:08.853600,0.99497277,.00052071,0.2516,153.8969,125.4381,342.2377,0,U,4068,999,4629,0,-.277E-5,0
