OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OPS 6582 (TRANSIT 5B-5),1964-083D,2026-08-07T20:34:18.401952,13.57016828,.0043335,90.0781,203.4540,125.0303,303.0158,0,U,965,999,5062,.74387E-4,.63E-6,0
LES-1,1965-008C,2026-08-07T06:42:20.555712,9.88354953,.00150752,32.1436,283.6853,94.5876,265.6344,0,U,1002,999,22124,.13340129E-2,.18E-6,0
SOLRAD 7B,1965-016D,2026-08-07T21:10:07.301280,13.94981005,.0019093,70.0795,126.3627,48.3685,311.9052,0,U,1291,999,12391,.25783E-4,-.17E-6,0
SECOR 4 (EGRS 4),1965-027B,2026-08-07T21:29:03.355008,12.92668705,.0032744,90.2521,16.7437,66.7550,50.6892,0,U,1315,999,89360,.84718E-4,.31E-6,0
TIROS 10,1965-051A,2026-08-07T19:40:07.932000,14.41645838,.0054048,98.5088,338.9378,284.3411,75.1781,0,U,1430,999,20335,.28959E-4,.5E-6,0
ALOUETTE 2,1965-098A,2026-08-07T07:37:42.842208,12.28393150,.13310809,79.7946,233.1469,128.8740,243.8884,0,U,1804,999,68555,.80290918E-4,.268E-5,0
OV3-3,1966-070A,2026-08-07T17:18:47.309760,13.46660913,.1006247,81.3245,285.5067,23.8645,340.5942,0,U,2389,999,60590,.28521E-3,.6436E-4,0
SECOR 7 (EGRS 7),1966-077B,2026-08-04T15:01:09.327360,8.59615262,.0010638,90.3334,278.0135,10.9963,349.1120,0,U,2411,999,88154,-.74015534E-2,-.13E-6,0
ERS 15,1966-077C,2026-08-07T02:25:13.342368,8.59079739,.00066417,90.3334,277.8354,20.8423,339.2698,0,U,2412,999,39483,0,.2E-7,0
ISIS 1,1969-009A,2026-08-07T19:08:56.082048,11.30439941,.1707316,88.4457,138.7355,144.0132,228.9035,0,U,3669,999,36560,.48735E-4,.89E-6,0
SECOR 13 (EGRS 13),1969-037B,2026-08-07T20:55:36.156000,13.42978641,.0040148,99.6405,89.0979,123.7187,299.9048,0,U,3891,999,80869,.69166E-5,-.38E-6,0
ATS 5,1969-069A,2026-08-07T19:05:21.003072,0.99496353,.0005338,0.3322,130.1331,143.6014,325.4646,0,U,4068,999,4684,0,-.152E-5,0
OPS 7613 (P/L 4),1969-082E,2026-08-07T20:08:21.645024,13.96002918,.0018249,70.0168,353.5463,58.8047,54.6076,0,U,4237,999,89351,.2785E-4,-.15E-6,0
OPS 7613 (P/L 1),1969-082B,2026-08-07T16:59:02.230944,13.99207319,.0019929,70.0072,214.3335,349.6423,10.4271,0,U,4256,999,89767,.67312E-4,.44E-6,0
SHINSEI (MS-F2),1971-080A,2026-08-07T04:25:16.035168,12.74256473,.06398341,32.0524,242.4692,16.2470,345.7662,0,U,5485,999,55576,.94125292E-4,.61E-6,0
PROSPERO (BLACK ARROW),1971-093A,2026-08-07T20:09:00.540576,14.01744073,.0502135,82.0350,245.4902,79.0898,286.6332,0,U,5580,999,75576,.13941E-3,.683E-5,0
