OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OPS 6582 (TRANSIT 5B-5),1964-083D,2026-06-26T02:06:36.707040,13.57013593,.0039578,90.0758,203.1114,250.8895,163.6736,0,U,965,999,4482,.69351E-4,.58E-6,0
LES-1,1965-008C,2026-06-25T15:00:36.510912,9.88354837,.0015553,32.1474,24.7176,300.4199,59.4762,0,U,1002,999,21702,-.31265E-3,.6E-7,0
SOLRAD 7B,1965-016D,2026-06-26T03:30:31.968576,13.94976536,.0018566,70.0775,217.2169,112.0430,248.2650,0,U,1291,999,11795,.35745E-4,-.4E-7,0
SECOR 4 (EGRS 4),1965-027B,2026-06-26T02:15:31.535136,12.92668008,.0031252,90.2490,15.7782,173.9376,316.0318,0,U,1315,999,88807,.17104E-3,.54E-6,0
TIROS 10,1965-051A,2026-06-25T22:15:01.861632,14.41633889,.0056187,98.5047,296.2196,53.6255,307.0100,0,U,1430,999,19717,.49103E-4,.118E-5,0
ALOUETTE 2,1965-098A,2026-06-25T17:12:07.972416,12.28352906,.1330015,79.8004,269.3952,215.2210,135.3524,0,U,1804,999,68032,.20343E-3,.62E-5,0
OV3-3,1966-070A,2026-06-26T03:17:13.104672,13.45692227,.1011112,81.3254,323.1139,134.4540,234.3975,0,U,2389,999,60017,.81334E-3,.18347E-3,0
SECOR 7 (EGRS 7),1966-077B,2026-06-23T17:35:29.133312,8.59615369,.00113444,90.3372,277.5165,52.8831,307.3055,0,U,2411,999,87794,-.70552719E-2,-.13E-6,0
ERS 15,1966-077C,2026-06-25T17:11:14.207424,8.59079403,.0007176,90.3368,277.3329,61.6001,298.5573,0,U,2412,999,39119,0,.2E-7,0
ISIS 1,1969-009A,2026-06-26T05:16:21.044064,11.30434836,.1706551,88.4432,143.4072,229.9721,113.8924,0,U,3669,999,36079,.39062E-4,.56E-6,0
SECOR 13 (EGRS 13),1969-037B,2026-06-26T02:57:23.451840,13.42977250,.0038846,99.6476,48.2218,228.7204,261.5772,0,U,3891,999,80295,.24717E-4,-.28E-6,0
ATS 5,1969-069A,2026-06-25T23:25:19.381728,0.99492022,.0005276,0.2659,147.5960,129.7945,105.0281,0,U,4068,999,4641,0,-.259E-5,0
