OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OPS 6582 (TRANSIT 5B-5),1964-083D,2026-07-22T12:12:44.380800,13.57015583,.00418238,90.0763,203.3219,171.6899,358.4614,0,U,965,999,4840,.69202079E-4,.59E-6,0
LES-1,1965-008C,2026-07-22T07:25:36.184512,9.88354812,.00152167,32.1475,321.5136,36.3842,323.7687,0,U,1002,999,21966,.66302953E-3,.13E-6,0
SOLRAD 7B,1965-016D,2026-07-22T07:38:23.841600,13.94979231,.00185146,70.0786,161.5747,72.6774,287.6355,0,U,1291,999,12160,.56100449E-4,.23E-6,0
SECOR 4 (EGRS 4),1965-027B,2026-07-22T11:12:01.556352,12.92668403,.00328238,90.2499,16.3713,107.3834,281.2318,0,U,1315,999,89148,.20606616E-3,.64E-6,0
TIROS 10,1965-051A,2026-07-22T13:53:22.576128,14.41641230,.00546613,98.5072,322.7605,333.9262,25.9176,0,U,1430,999,20101,.38819565E-4,.83E-6,0
ALOUETTE 2,1965-098A,2026-07-22T12:22:57.329184,12.28379949,.13310115,79.7955,246.5922,160.8945,204.7416,0,U,1804,999,68361,.12408774E-3,.396E-5,0
OV3-3,1966-070A,2026-07-22T14:21:38.701440,13.46366916,.1007959,81.3262,299.7526,65.7672,304.5400,0,U,2389,999,60373,.47015087E-3,.10632E-3,0
SECOR 7 (EGRS 7),1966-077B,2026-07-21T04:42:18.891072,8.59615348,.00108792,90.3346,277.8424,22.3907,337.7418,0,U,2411,999,88030,-.6639388E-2,-.12E-6,0
ERS 15,1966-077C,2026-07-21T05:12:14.216544,8.59079586,.00067603,90.3374,277.6365,36.0730,324.0576,0,U,2412,999,39338,0,.2E-7,0
ISIS 1,1969-009A,2026-07-22T07:59:34.091808,11.30437419,.17072465,88.4456,140.5412,177.2472,183.9629,0,U,3669,999,36374,.52976866E-4,.88E-6,0
SECOR 13 (EGRS 13),1969-037B,2026-07-22T14:58:03.614016,13.42978160,.00396702,99.6436,73.5644,163.2109,224.3336,0,U,3891,999,80651,.12788209E-4,-.35E-6,0
ATS 5,1969-069A,2026-07-22T08:22:38.701920,0.99490079,.00053355,0.3043,136.0064,138.5662,193.8085,0,U,4068,999,4667,0,.115E-5,0
OPS 7613 (P/L 4),1969-082E,2026-07-22T07:10:58.593792,13.96001053,.00179689,70.0150,28.8807,83.4376,88.7451,0,U,4237,999,89120,.26670747E-4,-.16E-6,0
OPS 7613 (P/L 1),1969-082B,2026-07-22T13:14:06.159552,13.99203830,.00189077,70.0078,249.0434,10.9675,349.1841,0,U,4256,999,89541,.31539324E-4,-.8E-7,0
SHINSEI (MS-F2),1971-080A,2026-07-22T14:06:19.262016,12.74255327,.06402982,32.0594,309.9541,273.1474,79.6091,0,U,5485,999,55377,.80067227E-4,.7E-6,0
PROSPERO (BLACK ARROW),1971-093A,2026-07-22T10:07:19.963776,14.01704322,.05022449,82.0366,259.9019,126.0483,238.8314,0,U,5580,999,75346,.22631751E-3,.1089E-4,0
OPS 7898 (P/L 2),1971-110C,2026-07-22T12:44:29.904288,13.74761269,.00059084,69.9904,289.9811,139.6343,220.5191,0,U,5680,999,35307,.21548059E-4,-.3E-6,0
NOAA 2 (ITOS-D),1972-082A,2026-07-22T12:11:47.811264,12.53216164,.00045886,102.0077,222.4664,102.9142,54.4332,0,U,6235,999,45937,.12575159E-3,-.26E-6,0
