OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OPS 6582 (TRANSIT 5B-5),1964-083D,2026-07-30T21:26:34.378080,13.57016398,.00427,90.0770,203.3892,147.5692,279.0168,0,U,965,999,4954,.27142E-4,.29E-6,0
LES-1,1965-008C,2026-07-30T07:03:58.903200,9.88354912,.00151182,32.1462,302.6005,65.4451,294.7620,0,U,1002,999,22045,.16024944E-2,.2E-6,0
SOLRAD 7B,1965-016D,2026-07-30T22:08:54.506112,13.94980174,.0018771,70.0794,143.2827,59.9075,300.3888,0,U,1291,999,12280,.33817E-4,-.7E-7,0
SECOR 4 (EGRS 4),1965-027B,2026-07-31T05:37:18.178752,12.92668551,.0032898,90.2508,16.5697,85.7159,40.7407,0,U,1315,999,89261,.15094E-3,.49E-6,0
TIROS 10,1965-051A,2026-07-30T21:46:34.923360,14.41643821,.0054274,98.5083,331.0563,308.5557,51.0775,0,U,1430,999,20221,.46792E-4,.109E-5,0
ALOUETTE 2,1965-098A,2026-07-30T02:11:20.808384,12.28387887,.13310997,79.7949,240.1467,145.5451,223.9704,0,U,1804,999,68454,.1493241E-3,.477E-5,0
OV3-3,1966-070A,2026-07-31T03:26:25.948896,13.46534427,.1007022,81.3259,292.2046,43.5616,324.0712,0,U,2389,999,60488,.40169E-3,.9072E-4,0
SECOR 7 (EGRS 7),1966-077B,2026-07-30T03:45:18.315072,8.59615190,.0010703,90.3340,277.9490,16.6761,343.4441,0,U,2411,999,88107,.13903053E-1,.3E-6,0
ERS 15,1966-077C,2026-07-30T04:23:16.233792,8.59079661,.00066757,90.3352,277.7421,28.0562,332.0648,0,U,2412,999,39415,0,.2E-7,0
ISIS 1,1969-009A,2026-07-30T19:56:49.375392,11.30438539,.1707268,88.4457,139.6092,160.0931,207.5976,0,U,3669,999,36470,.58332E-4,.99E-6,0
SECOR 13 (EGRS 13),1969-037B,2026-07-30T04:01:31.969632,13.42978435,.00399223,99.6420,80.7771,144.8136,337.7202,0,U,3891,999,80752,.44391996E-4,-.17E-6,0
ATS 5,1969-069A,2026-07-30T20:49:38.603424,0.99494081,.0005376,0.3185,132.8037,141.2616,5.5502,0,U,4068,999,4676,0,0,0
OPS 7613 (P/L 4),1969-082E,2026-07-31T04:25:13.247040,13.96002186,.0018073,70.0160,9.8994,70.1831,102.3807,0,U,4237,999,89244,.41148E-4,.4E-7,0
OPS 7613 (P/L 1),1969-082B,2026-07-30T06:31:51.971520,13.99205634,.00193899,70.0070,232.4564,0.5090,359.6034,0,U,4256,999,89649,.69423814E-4,.48E-6,0
SHINSEI (MS-F2),1971-080A,2026-07-30T04:33:12.226176,12.74255950,.06400874,32.0565,277.0633,323.3858,32.4574,0,U,5485,999,55474,.10415869E-3,.74E-6,0
