OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OPS 6582 (TRANSIT 5B-5),1964-083D,2026-07-09T01:23:46.752864,13.57014823,.00404564,90.0755,203.2144,211.4406,168.1320,0,U,965,999,4658,.39475554E-4,.37E-6,0
LES-1,1965-008C,2026-07-08T18:22:00.123744,9.88354818,.00153979,32.1484,353.5941,347.3731,12.6379,0,U,1002,999,21832,-.39667688E-3,.5E-7,0
SOLRAD 7B,1965-016D,2026-07-08T16:40:04.083744,13.94978074,.00183716,70.0771,190.5386,93.2090,267.1118,0,U,1291,999,11970,.40772438E-4,.3E-7,0
SECOR 4 (EGRS 4),1965-027B,2026-07-09T00:37:08.454720,12.92668043,.00322164,90.2488,16.0688,140.8841,14.2277,0,U,1315,999,88974,-.28504786E-4,0,0
TIROS 10,1965-051A,2026-07-09T06:04:14.149056,14.41638508,.00554828,98.5060,309.4891,14.0677,346.2042,0,U,1430,999,19909,.36567633E-4,.76E-6,0
ALOUETTE 2,1965-098A,2026-07-09T03:46:11.227296,12.28370450,.13305651,79.7979,257.9590,187.9668,169.8222,0,U,1804,999,68197,.15534564E-3,.483E-5,0
OV3-3,1966-070A,2026-07-09T07:05:18.811104,13.46136233,.10092662,81.3264,311.4993,100.3135,271.3193,0,U,2389,999,60194,.52354968E-3,.11863E-3,0
SECOR 7 (EGRS 7),1966-077B,2026-07-07T05:33:45.644256,8.59615285,.00113421,90.3367,277.6765,40.1785,319.9904,0,U,2411,999,87910,-.12855439E-2,-.1E-7,0
ERS 15,1966-077C,2026-07-08T04:12:32.860512,8.59079516,.00068846,90.3371,277.4806,49.4520,310.6930,0,U,2412,999,39226,0,.2E-7,0
ISIS 1,1969-009A,2026-07-09T05:33:47.312640,11.30436116,.17070279,88.4447,141.9785,203.6942,147.5512,0,U,3669,999,36226,.38806389E-4,.62E-6,0
SECOR 13 (EGRS 13),1969-037B,2026-07-08T22:11:12.160320,13.42977737,.00392049,99.6457,60.4649,196.8816,232.4690,0,U,3891,999,80467,.6177744E-5,-.39E-6,0
ATS 5,1969-069A,2026-07-09T05:21:38.437920,0.99487124,.00052052,0.2845,141.3717,134.9727,170.8805,0,U,4068,999,4654,0,.29E-6,0
OPS 7613 (P/L 4),1969-082E,2026-07-09T00:56:32.732736,13.95999796,.00179879,70.0147,57.2099,103.2745,46.6088,0,U,4237,999,88935,.29919224E-4,-.12E-6,0
OPS 7613 (P/L 1),1969-082B,2026-07-09T04:23:52.624608,13.99202797,.00181507,70.0099,277.7619,29.6903,330.5231,0,U,4256,999,89354,.57831261E-4,.31E-6,0
SHINSEI (MS-F2),1971-080A,2026-07-08T11:36:35.529984,12.74254121,.06398903,32.0568,10.9765,179.9329,180.1417,0,U,5485,999,55197,.84087483E-4,.7E-6,0
PROSPERO (BLACK ARROW),1971-093A,2026-07-09T05:10:03.374976,14.01679129,.05016801,82.0380,271.4931,163.8364,197.9498,0,U,5580,999,75161,.34161142E-3,.1619E-4,0
OPS 7898 (P/L 2),1971-110C,2026-07-09T06:55:59.039328,13.74760575,.00066089,69.9910,317.3074,159.4617,200.6745,0,U,5680,999,35125,.33073504E-4,-.19E-6,0
NOAA 2 (ITOS-D),1972-082A,2026-07-09T01:35:12.579648,12.53215688,.00045212,102.0073,208.8771,125.8403,252.1592,0,U,6235,999,45769,.64528924E-4,-.36E-6,0
OSCAR 7 (AO-7),1974-089B,2026-07-09T07:53:43.179072,12.53698424,.00126631,101.9902,203.8062,89.1895,342.2557,0,U,7530,999,36329,.49724075E-4,-.38E-6,0
TIROS N,1978-096A,2026-07-09T01:28:40.716768,14.19381243,.00105364,98.4528,210.1235,172.2384,187.8958,0,U,11060,999,68185,.4743593E-4,.58E-6,0
PHASE 3B (AO-10),1983-058B,2026-07-08T05:57:58.960512,2.05869766,.60038265,25.9305,216.0918,121.4539,310.7883,0,U,14129,999,29592,0,.202E-5,0
HILAT,1983-063A,2026-07-09T07:19:28.746048,14.38725392,.00381264,82.0251,140.4647,222.1635,300.8157,0,U,14154,999,25076,.77732799E-4,.256E-5,0
UOSAT 2 (UO-11),1984-021B,2026-07-08T21:37:11.343072,14.90838473,.00091475,97.8071,155.2351,108.6371,251.5841,0,U,14781,999,26036,.9638644E-4,.894E-5,0
NOAA 9,1984-123A,2026-07-08T22:51:24.806880,14.17073777,.00136119,99.0983,217.0942,289.6838,141.4272,0,U,15427,999,14650,.43944874E-4,.42E-6,0
GEOSAT,1985-021A,2026-07-09T05:46:12.119520,14.39977098,.00017281,108.0410,127.3378,295.6619,64.4345,0,U,15595,999,16594,.61072519E-4,.56E-6,0
EUTELSAT 1-F4 (ECS 4),1987-078B,2026-07-08T14:35:56.721696,0.98690719,.00101756,13.8130,341.9760,46.4112,306.2477,0,U,18351,999,12696,0,-.149E-5,0
PACSAT (AO-16),1990-005D,2026-07-09T01:51:10.139616,14.33943450,.00109367,98.8513,226.2691,161.8631,225.4642,0,U,20439,999,90507,.39803557E-4,.65E-6,0
LUSAT (LO-19),1990-005G,2026-07-09T00:28:07.216608,14.34129510,.00123077,98.8846,212.4261,138.2781,221.9344,0,U,20442,999,90552,.37536928E-4,.58E-6,0
IRS-1B,1991-061A,2026-07-08T22:46:39.686880,13.97874695,.00233859,99.4109,198.4381,305.2879,113.1696,0,U,21688,999,67153,.64615072E-4,.45E-6,0
COSMOS 2197,1992-042A,2026-07-09T01:31:23.731104,12.64252501,.00118422,82.5918,214.9558,219.7757,168.2446,0,U,22034,999,56805,.94446951E-4,.28E-6,0
PEGASUS R/B,1993-009C,2026-07-08T16:24:05.813568,14.57996285,.00439373,24.9788,314.7436,339.1267,20.7452,0,U,22491,999,77277,.89282783E-4,.627E-5,0
EYESAT A (AO-27),1993-061C,2026-07-09T03:58:35.219424,14.30948062,.00090814,98.6870,257.5702,42.3993,317.7889,0,U,22825,999,71014,.33846407E-4,.44E-6,0
ITAMSAT (IO-26),1993-061D,2026-07-09T03:19:29.664192,14.31375523,.00093147,98.6818,257.4628,26.5022,333.6635,0,U,22826,999,71045,.31710822E-4,.39E-6,0
RADIO ROSTO (RS15),1994-085A,2026-07-09T04:47:22.371072,11.27583504,.01566966,64.8162,267.6172,359.8125,0.2717,0,U,23439,999,29838,.15601949E-3,-.37E-6,0
JAS-2 (FO-29),1996-046B,2026-07-09T01:08:21.204960,13.53275148,.0350601,98.5224,35.9232,39.8653,322.7685,0,U,24278,999,47612,.35079079E-4,.1E-7,0
FORTE,1997-047A,2026-07-08T19:26:27.817152,14.27953747,.00244889,69.9546,325.1792,251.2143,108.6323,0,U,24920,999,50177,.69989927E-4,.116E-5,0
NOAA 15,1998-030A,2026-07-09T06:29:14.714016,14.27153199,.00090227,98.5063,210.3058,284.5722,75.4458,0,U,25338,999,46444,.58587944E-4,.1E-5,0
TECHSAT 1B (GO-32),1998-043D,2026-07-08T21:50:18.087648,14.24432499,.00020151,99.0079,183.2175,124.8391,235.2977,0,U,25397,999,45442,.35510423E-4,.35E-6,0
ISS (ZARYA),1998-067A,2026-07-09T02:54:39.810240,15.48953098,.00066703,51.6303,191.5347,273.7232,86.2993,0,U,25544,999,57515,.10961171E-3,.5585E-4,0
ORSTED,1999-008B,2026-07-08T14:46:52.889952,14.51827687,.01333897,96.4810,92.2620,117.5988,243.8831,0,U,25635,999,44507,.98462665E-4,.414E-5,0
LANDSAT 7,1999-020A,2026-07-09T07:40:47.257824,14.63935597,.00016594,97.8586,192.9416,79.1372,337.7229,0,U,25682,999,44908,.64220923E-4,.292E-5,0
ORBCOMM FM36,1999-065E,2026-07-08T23:23:02.550048,14.39240740,.00036659,45.0392,56.1526,73.8436,286.2816,0,U,25984,999,39012,.23917266E-3,.606E-5,0
DMSP 5D-3 F15 (USA 147),1999-067A,2026-07-09T07:33:19.151136,14.17570395,.00089524,98.9951,229.1449,302.8951,111.4744,0,U,25991,999,37378,.51162701E-4,.58E-6,0
