OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OPS 6582 (TRANSIT 5B-5),1964-083D,2026-06-19T01:51:33.320736,13.57013151,.00394614,90.0761,203.0553,272.4379,114.8207,0,U,965,999,4387,.4048782E-4,.38E-6,0
LES-1,1965-008C,2026-06-19T01:19:55.535232,9.88354865,.0015592,32.1466,40.2793,276.9551,82.9172,0,U,1002,999,21637,-.62948986E-3,.4E-7,0
SOLRAD 7B,1965-016D,2026-06-19T06:18:05.473440,13.94975906,.00187843,70.0785,231.8514,122.2462,238.0467,0,U,1291,999,11699,.32789948E-4,-.8E-7,0
SECOR 4 (EGRS 4),1965-027B,2026-06-19T01:19:58.267200,12.92667861,.00306773,90.2491,15.6199,192.4097,321.1821,0,U,1315,999,88716,.24182732E-3,.73E-6,0
TIROS 10,1965-051A,2026-06-19T06:20:22.942752,14.41631750,.00563864,98.5042,289.5856,73.2536,287.4831,0,U,1430,999,19621,.488034E-4,.117E-5,0
ALOUETTE 2,1965-098A,2026-06-19T06:45:49.462272,12.28345796,.13298145,79.8010,274.8709,228.2775,119.6896,0,U,1804,999,67953,.15127571E-3,.458E-5,0
OV3-3,1966-070A,2026-06-19T05:18:17.649504,13.45448445,.10119187,81.3259,329.2166,152.3954,213.4914,0,U,2389,999,59924,.75465966E-3,.16962E-3,0
SECOR 7 (EGRS 7),1966-077B,2026-06-19T07:27:46.604448,8.59615321,.00114424,90.3370,277.4640,57.0255,303.1695,0,U,2411,999,87756,.12768523E-1,.27E-6,0
ERS 15,1966-077C,2026-06-19T07:29:03.661152,8.59079401,.00067238,90.3375,277.2573,68.4757,291.6811,0,U,2412,999,39064,0,.2E-7,0
ISIS 1,1969-009A,2026-06-18T08:12:36.220032,11.30433881,.1706254,88.4427,144.2727,245.8900,95.4783,0,U,3669,999,35990,.18762E-4,.26E-6,0
