OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OPS 6582 (TRANSIT 5B-5),1964-083D,2026-07-24T00:50:01.123008,13.57015750,.00419807,90.0764,203.3341,167.2659,252.7761,0,U,965,999,4861,.77241063E-4,.65E-6,0
LES-1,1965-008C,2026-07-24T07:56:35.187648,9.88354814,.0015191,32.1471,316.7254,43.7293,316.4406,0,U,1002,999,21986,.52686322E-3,.12E-6,0
SOLRAD 7B,1965-016D,2026-07-24T06:06:15.789888,13.94979442,.00185662,70.0789,157.4590,69.7801,290.5299,0,U,1291,999,12187,.36700459E-4,-.3E-7,0
SECOR 4 (EGRS 4),1965-027B,2026-07-24T06:24:31.330656,12.92668285,.00328565,90.2499,16.4120,102.9416,19.0652,0,U,1315,999,89171,.29623324E-3,.88E-6,0
TIROS 10,1965-051A,2026-07-24T05:52:01.051968,14.41641845,.00545703,98.5073,324.4196,328.8644,30.9316,0,U,1430,999,20125,.48195105E-4,.114E-5,0
ALOUETTE 2,1965-098A,2026-07-24T03:28:52.250016,12.28381900,.13310348,79.7953,245.2060,157.5929,208.9341,0,U,1804,999,68381,.16368209E-3,.518E-5,0
OV3-3,1966-070A,2026-07-24T05:35:45.053376,13.46403884,.10077476,81.3263,298.3085,61.5203,308.3688,0,U,2389,999,60395,.52109189E-3,.11773E-3,0
SECOR 7 (EGRS 7),1966-077B,2026-07-23T15:21:18.684576,8.59615259,.0010864,90.3334,277.8705,21.3381,338.7922,0,U,2411,999,88051,-.12717916E-1,-.24E-6,0
ERS 15,1966-077C,2026-07-23T04:42:43.500384,8.59079610,.00067323,90.3377,277.6601,34.1119,326.0164,0,U,2412,999,39355,0,.2E-7,0
ISIS 1,1969-009A,2026-07-24T06:43:57.346176,11.30437707,.17072797,88.4457,140.3277,173.3149,189.4246,0,U,3669,999,36396,.53861855E-4,.9E-6,0
SECOR 13 (EGRS 13),1969-037B,2026-07-24T04:59:13.617600,13.42978198,.00397313,99.6433,75.0790,159.3323,323.2141,0,U,3891,999,80672,.22792823E-4,-.29E-6,0
ATS 5,1969-069A,2026-07-24T05:20:26.783808,0.99490958,.00053603,0.3074,135.2752,139.1748,144.9588,0,U,4068,999,4669,0,.1E-5,0
OPS 7613 (P/L 4),1969-082E,2026-07-23T00:20:02.573952,13.96001182,.00179736,70.0150,27.3539,82.3513,80.3442,0,U,4237,999,89130,.3824719E-4,0,0
OPS 7613 (P/L 1),1969-082B,2026-07-24T06:24:43.075872,13.99204327,.00190061,70.0077,245.3575,8.5674,351.5754,0,U,4256,999,89565,.57179336E-4,.3E-6,0
SHINSEI (MS-F2),1971-080A,2026-07-24T07:28:59.440512,12.74255445,.06402886,32.0590,302.4951,284.5398,68.5045,0,U,5485,999,55399,.8744048E-4,.72E-6,0
PROSPERO (BLACK ARROW),1971-093A,2026-07-24T04:57:10.139040,14.01709943,.05022716,82.0364,258.3355,120.9409,244.2132,0,U,5580,999,75371,.30079109E-3,.1438E-4,0
OPS 7898 (P/L 2),1971-110C,2026-07-24T06:39:01.604160,13.74761429,.00058289,69.9901,286.3776,136.8045,223.3507,0,U,5680,999,35331,.28270025E-4,-.23E-6,0
NOAA 2 (ITOS-D),1972-082A,2026-07-24T07:29:17.682144,12.53216231,.00045883,102.0077,224.2899,99.7913,272.1850,0,U,6235,999,45960,.17572612E-3,-.19E-6,0
OSCAR 7 (AO-7),1974-089B,2026-07-24T00:12:08.498880,12.53698666,.00126046,101.9909,218.6390,62.0534,354.4011,0,U,7530,999,36513,.69796745E-4,-.35E-6,0
TIROS N,1978-096A,2026-07-24T01:50:21.648480,14.19384462,.00113749,98.4531,224.4580,131.2758,228.9400,0,U,11060,999,68398,.70234899E-4,.106E-5,0
PHASE 3B (AO-10),1983-058B,2026-07-22T19:33:03.573216,2.05869117,.5998947,25.9436,213.6999,125.4549,306.1498,0,U,14129,999,29622,0,.116E-5,0
HILAT,1983-063A,2026-07-24T07:40:29.533728,14.38731995,.00391177,82.0255,126.5084,175.9936,308.3791,0,U,14154,999,25292,.99483023E-4,.324E-5,0
UOSAT 2 (UO-11),1984-021B,2026-07-24T03:16:26.190336,14.90867794,.00090624,97.8084,170.3059,66.6187,293.5983,0,U,14781,999,26263,.14886583E-3,.1412E-4,0
NOAA 9,1984-123A,2026-07-24T07:59:21.172416,14.17076816,.00136896,99.0982,232.8300,242.7725,128.0043,0,U,15427,999,14868,.70865819E-4,.96E-6,0
GEOSAT,1985-021A,2026-07-23T19:53:36.184992,14.39982143,.00019699,108.0409,157.6948,293.7495,66.3440,0,U,15595,999,16804,.74476964E-4,.99E-6,0
EUTELSAT 1-F4 (ECS 4),1987-078B,2026-07-23T20:18:45.368352,0.98687803,.00096294,13.8024,341.8661,46.5855,320.1095,0,U,18351,999,12712,0,-.84E-6,0
