OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OPS 6582 (TRANSIT 5B-5),1964-083D,2026-07-12T00:13:28.226208,13.57014983,.00407376,90.0757,203.2379,202.5994,185.5746,0,U,965,999,4698,.40060784E-4,.38E-6,0
LES-1,1965-008C,2026-07-11T11:51:49.951296,9.88354820,.00153617,32.1484,347.1302,357.1762,2.8647,0,U,1002,999,21859,-.18236509E-4,.8E-7,0
SOLRAD 7B,1965-016D,2026-07-11T10:03:44.133984,13.94978343,.00183775,70.0774,184.7457,89.1223,271.1988,0,U,1291,999,12008,.40984522E-4,.3E-7,0
SECOR 4 (EGRS 4),1965-027B,2026-07-11T19:00:57.158208,12.92668313,.00323797,90.2490,16.1309,133.9294,288.3227,0,U,1315,999,89010,-.10031728E-3,-.2E-6,0
TIROS 10,1965-051A,2026-07-12T05:41:48.348960,14.41639086,.00552768,98.5063,312.4612,5.1095,355.0647,0,U,1430,999,19952,.24238066E-4,.35E-6,0
ALOUETTE 2,1965-098A,2026-07-12T04:06:12.584736,12.28372799,.13306897,79.7973,255.3945,181.8581,177.7252,0,U,1804,999,68234,.11651788E-3,.366E-5,0
OV3-3,1966-070A,2026-07-12T06:26:26.367072,13.46194648,.10089739,81.3270,308.8738,92.5971,279.0880,0,U,2389,999,60234,.38019766E-3,.8629E-4,0
SECOR 7 (EGRS 7),1966-077B,2026-07-12T05:39:19.483488,8.59615173,.00110529,90.3353,277.7363,34.3024,325.8539,0,U,2411,999,87953,-.71865789E-2,-.13E-6,0
ERS 15,1966-077C,2026-07-11T04:52:07.124736,8.59079561,.00068383,90.3366,277.5166,46.2207,313.9209,0,U,2412,999,39252,0,.2E-7,0
ISIS 1,1969-009A,2026-07-12T05:47:46.379328,11.30436309,.17070959,88.4451,141.6483,197.6187,155.7823,0,U,3669,999,36260,.12939864E-4,.27E-6,0
SECOR 13 (EGRS 13),1969-037B,2026-07-12T03:28:52.764096,13.42977843,.00393075,99.6452,63.5447,188.9355,323.2473,0,U,3891,999,80510,.32432847E-4,-.24E-6,0
ATS 5,1969-069A,2026-07-12T04:32:21.943104,0.99487098,.0005193,0.2888,140.1200,135.8871,153.4448,0,U,4068,999,4657,0,.7E-6,0
OPS 7613 (P/L 4),1969-082E,2026-07-12T01:10:37.029216,13.96000085,.00179401,70.0145,50.7797,98.7248,53.1436,0,U,4237,999,88977,.42147917E-4,.5E-7,0
OPS 7613 (P/L 1),1969-082B,2026-07-12T04:27:27.525600,13.99203050,.00183065,70.0094,271.3120,25.4425,334.7579,0,U,4256,999,89396,.45463474E-4,.13E-6,0
SHINSEI (MS-F2),1971-080A,2026-07-11T07:18:13.660128,12.74254346,.06399881,32.0578,358.7721,198.5827,159.0348,0,U,5485,999,55233,.76262358E-4,.69E-6,0
PROSPERO (BLACK ARROW),1971-093A,2026-07-12T03:24:45.577152,14.01686633,.05018222,82.0380,268.9243,155.4583,207.1400,0,U,5580,999,75202,.25766218E-3,.123E-4,0
