OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OPS 6582 (TRANSIT 5B-5),1964-083D,2026-06-18T08:04:49.749024,13.57013094,.00394608,90.0761,203.0494,274.7261,95.7960,0,U,965,999,4377,.51076859E-4,.45E-6,0
LES-1,1965-008C,2026-06-18T08:21:05.013216,9.88354866,.00155942,32.1466,41.9551,274.4294,85.4422,0,U,1002,999,21630,-.74854148E-3,.3E-7,0
SOLRAD 7B,1965-016D,2026-06-18T11:22:17.422464,13.94975837,.00188115,70.0786,233.5282,123.4083,236.8826,0,U,1291,999,11688,.48775684E-4,.14E-6,0
SECOR 4 (EGRS 4),1965-027B,2026-06-18T02:55:08.970240,12.92667923,.00305988,90.2492,15.5988,194.8882,295.1238,0,U,1315,999,88704,.20468392E-3,.63E-6,0
TIROS 10,1965-051A,2026-06-18T13:40:56.271936,14.41631531,.00564001,98.5042,288.8946,75.2994,285.4438,0,U,1430,999,19611,.49035351E-4,.118E-5,0
ALOUETTE 2,1965-098A,2026-06-18T13:10:10.855200,12.28345130,.13298003,79.8010,275.4948,229.7652,117.9508,0,U,1804,999,67944,.1521525E-3,.461E-5,0
OV3-3,1966-070A,2026-06-18T13:14:25.419840,13.45427155,.10119886,81.3257,329.8070,154.1301,211.4278,0,U,2389,999,59915,.67206005E-3,.15104E-3,0
SECOR 7 (EGRS 7),1966-077B,2026-05-31T19:23:56.009760,8.59615314,.0011654,90.3353,277.2466,75.1080,285.1061,0,U,2411,999,87597,-.94660848E-2,-.17E-6,0
ERS 15,1966-077C,2026-05-30T06:48:48.924576,8.59079282,.00073123,90.3351,277.0217,86.0359,274.1328,0,U,2412,999,38892,0,.2E-7,0
ISIS 1,1969-009A,2026-06-18T08:12:36.220032,11.30433881,.17062543,88.4427,144.2727,245.8900,95.4783,0,U,3669,999,35990,.18761876E-4,.26E-6,0
SECOR 13 (EGRS 13),1969-037B,2026-06-18T13:52:04.721088,13.42977087,.0038714,99.6485,41.0044,247.5946,141.5651,0,U,3891,999,80194,.19996117E-4,-.31E-6,0
ATS 5,1969-069A,2026-06-18T15:09:34.111584,0.99495723,.00052031,0.2569,151.3197,127.2346,353.2522,0,U,4068,999,4634,0,-.331E-5,0
OPS 7613 (P/L 4),1969-082E,2026-06-18T13:13:59.967264,13.95996724,.00185083,70.0147,100.9766,133.5525,39.2806,0,U,4237,999,88649,.69197936E-4,.42E-6,0
OPS 7613 (P/L 1),1969-082B,2026-06-18T09:07:34.262688,13.99197738,.00173411,70.0103,322.4510,60.1191,300.1637,0,U,4256,999,89063,.72973627E-4,.53E-6,0
SHINSEI (MS-F2),1971-080A,2026-06-18T12:02:50.355744,12.74252423,.06395223,32.0526,97.4381,47.7827,317.5273,0,U,5485,999,54942,.63329761E-4,.44E-6,0
PROSPERO (BLACK ARROW),1971-093A,2026-06-18T14:00:41.456160,14.01610320,.05005107,82.0386,289.6026,223.0227,133.0787,0,U,5580,999,74872,.20031135E-3,.944E-5,0
OPS 7898 (P/L 2),1971-110C,2026-06-17T23:17:44.576448,13.74758930,.00077786,69.9903,1.3033,187.0210,173.0776,0,U,5680,999,34832,.36256343E-4,-.16E-6,0
NOAA 2 (ITOS-D),1972-082A,2026-06-18T01:42:00.539712,12.53215049,.00042807,102.0073,187.6522,163.0376,213.1850,0,U,6235,999,45506,.56340468E-4,-.37E-6,0
OSCAR 7 (AO-7),1974-089B,2026-06-18T12:29:07.266336,12.53698129,.0012587,101.9900,182.7808,127.6096,27.1345,0,U,7530,999,36068,-.20353715E-4,-.5E-6,0
TIROS N,1978-096A,2026-06-18T11:27:35.816832,14.19375541,.00093356,98.4529,190.4723,234.6745,125.3560,0,U,11060,999,67893,.55422398E-4,.75E-6,0
PHASE 3B (AO-10),1983-058B,2026-06-17T08:52:06.564288,2.05868747,.60107772,25.9123,219.5345,115.7182,316.6307,0,U,14129,999,29549,0,.19E-5,0
HILAT,1983-063A,2026-06-18T10:35:00.949344,14.38712301,.00378438,82.0233,159.8607,287.6085,234.7873,0,U,14154,999,24776,.89167735E-4,.291E-5,0
UOSAT 2 (UO-11),1984-021B,2026-06-18T08:41:53.062944,14.90785769,.00077655,97.8058,134.9238,168.4730,191.6667,0,U,14781,999,25730,.10168551E-3,.944E-5,0
NOAA 9,1984-123A,2026-06-18T14:59:49.929216,14.17068506,.00143742,99.0987,196.2961,350.1205,118.7952,0,U,15427,999,14362,.56466923E-4,.67E-6,0
GEOSAT,1985-021A,2026-06-18T14:35:34.757952,14.39966899,.00013457,108.0423,84.4046,289.8513,70.2484,0,U,15595,999,16297,.65045118E-4,.69E-6,0
EUTELSAT 1-F4 (ECS 4),1987-078B,2026-06-18T09:14:00.772224,0.98689351,.00108377,13.8278,342.1181,44.9183,322.5356,0,U,18351,999,12677,0,-.181E-5,0
PACSAT (AO-16),1990-005D,2026-06-18T01:46:47.092224,14.33936947,.00097954,98.8521,204.7745,224.7080,162.6560,0,U,20439,999,90206,.481472E-4,.88E-6,0
LUSAT (LO-19),1990-005G,2026-06-18T12:10:53.950368,14.34123547,.00111941,98.8849,191.3496,197.0729,163.0080,0,U,20442,999,90258,.44239714E-4,.77E-6,0
IRS-1B,1991-061A,2026-06-18T15:09:40.586400,13.97877655,.00245279,99.4114,177.6141,1.6774,107.8989,0,U,21688,999,66869,.2438867E-4,-.12E-6,0
COSMOS 2197,1992-042A,2026-06-18T09:42:52.943616,12.64252057,.00113807,82.5937,228.1558,270.7450,100.2075,0,U,22034,999,56544,.57680652E-4,.21E-6,0
PEGASUS R/B,1993-009C,2026-06-18T10:09:20.242080,14.57972146,.00441814,24.9773,82.2370,120.2613,240.2280,0,U,22491,999,76981,.11684109E-3,.758E-5,0
EYESAT A (AO-27),1993-061C,2026-06-18T11:14:19.089600,14.30942580,.00095446,98.6880,236.8814,96.4763,263.7506,0,U,22825,999,70718,.45261763E-4,.74E-6,0
ITAMSAT (IO-26),1993-061D,2026-06-18T10:44:07.324800,14.31369493,.00100602,98.6829,236.7780,81.6233,278.6090,0,U,22826,999,70749,.45886252E-4,.77E-6,0
RADIO ROSTO (RS15),1994-085A,2026-06-18T14:58:07.296384,11.27583454,.015598,64.8186,300.8928,3.6110,356.5903,0,U,23439,999,29606,.42691059E-4,-.41E-6,0
JAS-2 (FO-29),1996-046B,2026-06-18T01:12:39.948768,13.53274469,.0350914,98.5238,17.8043,94.1986,269.9331,0,U,24278,999,47328,.30027018E-4,-.3E-7,0
FORTE,1997-047A,2026-06-18T11:53:58.277760,14.27945583,.00246243,69.9539,11.0654,275.7817,84.0498,0,U,24920,999,49887,.69989767E-4,.116E-5,0
NOAA 15,1998-030A,2026-06-18T14:06:39.386304,14.27147143,.00099465,98.5065,190.1827,350.5237,9.5755,0,U,25338,999,46149,.52239662E-4,.85E-6,0
TECHSAT 1B (GO-32),1998-043D,2026-06-18T11:15:43.179264,14.24428629,.00011304,99.0067,162.2602,160.0022,200.1201,0,U,25397,999,45151,.36200571E-4,.37E-6,0
ISS (ZARYA),1998-067A,2026-06-18T11:30:33.586560,15.49298053,.00047553,51.6334,293.6965,201.5062,158.5728,0,U,25544,999,57195,.16793568E-3,.891E-4,0
ORSTED,1999-008B,2026-06-18T11:46:22.958400,14.51808214,.01318134,96.4824,76.7098,181.7467,178.3292,0,U,25635,999,44215,.77729816E-4,.318E-5,0
LANDSAT 7,1999-020A,2026-06-18T14:53:16.599264,14.63917902,.00018341,97.8579,173.1902,89.3103,23.0730,0,U,25682,999,44605,.68163588E-4,.312E-5,0
ORBCOMM FM36,1999-065E,2026-06-18T00:15:53.330688,14.39198199,.00051004,45.0371,155.6749,318.0198,42.0260,0,U,25984,999,38710,.25216906E-3,.646E-5,0
DMSP 5D-3 F15 (USA 147),1999-067A,2026-06-18T14:02:48.380352,14.17565258,.00099337,98.9960,208.1576,5.0562,160.4817,0,U,25991,999,37084,.7621239E-4,.109E-5,0
OPAL (OO-38),2000-004C,2026-06-18T13:39:17.449344,14.37965079,.00362488,100.1910,106.6464,32.1640,328.1742,0,U,26063,999,38348,.55527289E-4,.11E-5,0
IMAGE,2000-017A,2026-06-11T08:17:58.695072,1.68665984,.7436383,94.2241,315.2958,288.4674,8.8959,0,U,26113,999,16140,.22926E-1,.11E-6,0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-06-19T08:52:12.410112,0.44833363,.90583028,149.9200,51.3283,268.5109,359.4853,0,U,26410,999,2032,0,.4714E-4,0
CLUSTER II-FM8 (TANGO),2000-045B,2026-06-15T04:30:08.872416,0.44418308,.90570043,150.1504,51.7507,268.7261,2.8044,0,U,26464,999,2030,0,.11725E-3,0
MEGSAT-1,2000-057B,2026-06-18T09:45:15.633216,15.05501885,.00422741,64.5504,65.2064,283.6268,76.0143,0,U,26546,999,39784,.1491777E-3,.201E-4,0
PHASE 3D (AO-40),2000-072B,2026-06-17T08:27:03.053952,1.25588331,.79311653,9.4273,350.9072,178.5261,188.2071,0,U,26609,999,11751,0,-.149E-5,0
ODIN,2001-007A,2026-06-18T08:44:40.710048,15.76165394,.00066891,97.3822,210.3829,142.8888,217.2841,0,U,26702,999,38958,.98089947E-3,.15549E-2,0
OMNI-M1,2001-026A,2026-06-16T05:01:03.889056,3.92401638,.0014194,44.8307,245.4893,53.4474,306.7446,0,U,26857,999,20553,0,-.1E-7,0
PCSAT (NO-44),2001-043C,2026-06-18T11:40:22.969344,14.31956505,.00060799,67.0504,240.9116,264.6354,95.4054,0,U,26931,999,29063,.59455154E-4,.76E-6,0
PROBA-1,2001-049B,2026-06-18T17:30:47.158272,15.07496952,.0056476,97.9594,178.3162,116.7708,243.9313,0,U,26958,999,34385,.62372E-4,.909E-5,0
SPOT 5,2002-021A,2026-06-18T03:13:12.950688,14.54751458,.01281926,97.9847,207.9555,273.5477,85.1067,0,U,27421,999,26298,.55048439E-4,.212E-5,0
FENGYUN 1D,2002-024B,2026-06-18T10:12:28.537920,14.10224643,.00145002,98.9519,219.7503,237.1934,122.7840,0,U,27431,999,23965,.70242089E-4,.8E-6,0
SAUDISAT 1C (SO-50),2002-058C,2026-06-18T08:51:28.341792,14.83049237,.00751936,64.5511,125.3282,262.2562,97.0002,0,U,27607,999,26463,.11045866E-3,.788E-5,0
CORIOLIS,2003-001A,2026-06-18T14:33:20.066400,14.19945150,.00134799,98.7124,176.4696,204.4385,155.6153,0,U,27640,999,21442,.53490756E-4,.7E-6,0
CUTE-1 (CO-55),2003-031E,2026-06-18T00:29:44.023488,14.24336174,.00096097,98.6736,177.5689,175.5784,184.5482,0,U,27844,999,19179,.11471233E-3,.221E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-06-17T22:32:30.413760,14.23621196,.0009073,98.6765,177.2007,194.7196,165.3719,0,U,27848,999,19148,.10079477E-3,.186E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-06-18T15:26:26.577888,14.73470261,.00099187,98.3464,354.0428,264.5373,184.1435,0,U,27939,999,21576,.15406629E-3,.947E-5,0
IRS-P6 (RESOURCESAT-1),2003-046A,2026-06-18T15:09:23.195808,14.36163427,.00637637,98.1897,206.0747,339.1264,133.5609,0,U,28051,999,18073,.97707639E-4,.25E-5,0
SAUDISAT 2,2004-025F,2026-06-18T11:18:51.730848,14.56684550,.00235494,98.5507,169.4865,294.1244,65.7491,0,U,28371,999,16593,.51780167E-4,.182E-5,0
COSMOS 2407,2004-028A,2026-06-18T11:16:49.612224,13.76334826,.00378557,82.9608,73.8841,248.2126,285.6980,0,U,28380,999,10005,.50478623E-4,.64E-6,0
COSMOS 2414,2005-002A,2026-06-18T14:50:06.717984,13.87926632,.00393935,82.9497,42.5642,327.1304,32.7410,0,U,28521,999,8401,.25998554E-4,.46E-6,0
INMARSAT 4-F1,2005-009A,2026-06-18T10:20:50.104608,1.00271147,.0002595,5.1707,42.7662,44.5014,152.7205,0,U,28628,999,7768,0,.24E-6,0
HAMSAT (VO-52),2005-017B,2026-06-18T07:34:43.972608,15.09739775,.00200468,97.9902,192.4338,37.6021,322.6604,0,U,28650,999,14693,.21978318E-3,.3491E-4,0
NOAA 18,2005-018A,2026-06-18T14:35:58.300224,14.13729535,.0014962,98.8115,249.2647,143.7493,216.4697,0,U,28654,999,8651,.47145745E-4,.46E-6,0
SJ-7,2005-024A,2026-06-18T14:28:36.783264,15.21561340,.00162006,97.7278,199.7449,33.3423,326.8829,0,U,28737,999,14824,.27961213E-3,.625E-4,0
CUBESAT XI-V,2005-043F,2026-06-17T22:42:29.709216,14.72633352,.00137043,98.2987,324.5839,198.2082,161.8635,0,U,28895,999,10186,.18286399E-3,.1113E-4,0
CLOUDSAT,2006-016A,2026-06-18T13:30:48.513600,14.86396730,.00046069,98.3927,206.9300,342.2714,17.8338,0,U,29107,999,7471,.100914E-3,.83E-5,0
CALIPSO,2006-016B,2026-06-18T14:11:00.108672,14.69352350,.00009338,98.4469,185.3026,88.2666,271.8646,0,U,29108,999,7326,.13646027E-3,.754E-5,0
HINODE (SOLAR-B),2006-041A,2026-06-18T11:31:01.285536,14.68624622,.00159788,98.0546,185.6133,285.2611,74.6828,0,U,29479,999,5506,.98344047E-4,.523E-5,0
METOP-A,2006-044A,2026-06-18T12:58:01.544160,14.75981629,.01749582,98.3336,276.2837,65.3021,306.7922,0,U,29499,999,2565,.17253082E-3,.146E-4,0
SHIJIAN-6 02B (SJ-6 02B),2006-046B,2026-06-18T14:42:10.973664,15.01380923,.00154048,97.7152,198.6628,56.3827,303.8865,0,U,29506,999,7095,.98233949E-4,.1208E-4,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-06-18T14:00:50.882400,14.14993117,.00111274,98.7378,176.1255,55.7492,304.4734,0,U,29522,999,1262,.15304287E-4,-.14E-6,0
LAPAN-TUBSAT,2007-001A,2026-06-18T14:25:36.074208,14.85949049,.00119784,98.1337,168.8570,174.7713,185.3629,0,U,29709,999,5136,-.3344132E-5,-.87E-6,0
HAIYANG-1B,2007-010A,2026-06-18T09:40:51.212064,14.31027209,.00130895,98.3495,151.2014,192.6283,167.4575,0,U,31113,999,81,.43731439E-4,.73E-6,0
BEIDOU-2 M1,2007-011A,2026-06-15T16:30:47.139840,1.77349393,.0001627,50.9312,219.3283,340.3876,19.7021,0,U,31115,999,7612,0,.46E-6,0
CAPE-1,2007-012P,2026-06-18T09:35:39.706368,14.64877813,.00848081,98.4461,143.9265,67.7735,293.2436,0,U,31130,999,1853,.2313874E-3,.1248E-4,0
CBERS 2B,2007-042A,2026-06-18T13:59:02.318208,14.41476724,.00304669,98.3923,114.2077,332.8438,201.0904,0,U,32062,999,98488,.70394226E-4,.186E-5,0
COSMO-SKYMED 2,2007-059A,2026-06-18T15:30:38.395872,14.82156051,.00013512,97.8886,353.2230,87.8897,272.2471,0,U,32376,999,222,.4340985E-4,.293E-5,0
CARTOSAT-2A,2008-021A,2026-06-18T17:42:09.898848,14.79239753,.0013189,97.7627,218.3934,104.0869,256.1810,0,U,32783,999,97903,.32606E-4,.192E-5,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-06-18T13:47:24.204480,15.09461529,.00096106,97.8275,151.0219,34.4891,325.6959,0,U,32785,999,98540,.27313031E-3,.431E-4,0
