OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OPS 6582 (TRANSIT 5B-5),1964-083D,2026-06-18T03:01:51.169152,13.57013086,.00394609,90.0761,203.0477,275.3771,147.9034,0,U,965,999,4374,.52052458E-4,.46E-6,0
LES-1,1965-008C,2026-06-18T01:04:26.218560,9.88354881,.00155933,32.1466,42.6734,273.3413,86.5300,0,U,1002,999,21627,-.67478692E-3,.3E-7,0
SOLRAD 7B,1965-016D,2026-06-18T04:29:16.314432,13.94975806,.00188269,70.0786,234.1379,123.8115,236.4787,0,U,1291,999,11684,.50285215E-4,.16E-6,0
SECOR 4 (EGRS 4),1965-027B,2026-06-18T02:55:08.970240,12.92667923,.00305988,90.2492,15.5988,194.8882,295.1238,0,U,1315,999,88704,.20468392E-3,.63E-6,0
TIROS 10,1965-051A,2026-06-18T07:01:09.599808,14.41631452,.00564055,98.5041,288.6182,76.1152,284.6303,0,U,1430,999,19607,.49502459E-4,.12E-5,0
ALOUETTE 2,1965-098A,2026-06-17T17:37:14.803968,12.28344389,.13297822,79.8010,276.1879,231.4183,116.0306,0,U,1804,999,67934,.15110667E-3,.457E-5,0
OV3-3,1966-070A,2026-06-18T06:06:01.910592,13.45417543,.10119829,81.3256,330.0697,154.9004,210.5091,0,U,2389,999,59911,.66132033E-3,.14856E-3,0
SECOR 7 (EGRS 7),1966-077B,2026-05-31T19:23:56.009760,8.59615314,.0011654,90.3353,277.2466,75.1080,285.1061,0,U,2411,999,87597,-.94660848E-2,-.17E-6,0
ERS 15,1966-077C,2026-05-30T06:48:48.924576,8.59079282,.00073123,90.3351,277.0217,86.0359,274.1328,0,U,2412,999,38892,0,.2E-7,0
ISIS 1,1969-009A,2026-06-17T21:35:19.881024,11.30433837,.17062482,88.4427,144.3214,246.7845,94.4918,0,U,3669,999,35985,.17220349E-4,.23E-6,0
SECOR 13 (EGRS 13),1969-037B,2026-06-18T03:37:26.780160,13.42977104,.00387112,99.6486,40.5961,248.6726,237.9423,0,U,3891,999,80188,.27984435E-4,-.26E-6,0
ATS 5,1969-069A,2026-06-18T06:44:11.171040,0.99495873,.00052021,0.2565,151.4897,127.0607,227.5454,0,U,4068,999,4634,0,-.33E-5,0
OPS 7613 (P/L 4),1969-082E,2026-06-18T06:15:10.840896,13.95996695,.00185253,70.0147,101.5979,133.9748,17.5637,0,U,4237,999,88645,.69525846E-4,.43E-6,0
OPS 7613 (P/L 1),1969-082B,2026-06-17T19:24:01.695744,13.99197604,.00173241,70.0103,323.6797,60.9620,299.3221,0,U,4256,999,89055,.71005438E-4,.5E-6,0
SHINSEI (MS-F2),1971-080A,2026-06-18T04:31:24.191616,12.74252416,.06395239,32.0526,98.7947,45.7096,319.4182,0,U,5485,999,54938,.65804676E-4,.45E-6,0
PROSPERO (BLACK ARROW),1971-093A,2026-06-18T07:09:29.042784,14.01609854,.05004905,82.0386,289.8533,223.8435,132.1981,0,U,5580,999,74868,.19845367E-3,.936E-5,0
OPS 7898 (P/L 2),1971-110C,2026-06-17T23:17:44.576448,13.74758930,.00077786,69.9903,1.3033,187.0210,173.0776,0,U,5680,999,34832,.36256343E-4,-.16E-6,0
NOAA 2 (ITOS-D),1972-082A,2026-06-18T01:42:00.539712,12.53215049,.00042807,102.0073,187.6522,163.0376,213.1850,0,U,6235,999,45506,.56340468E-4,-.37E-6,0
