OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OPS 6582 (TRANSIT 5B-5),1964-083D,2026-06-14T12:35:26.132064,13.57012675,.0039519,90.0763,203.0188,286.4755,192.2532,0,U,965,999,4325,.93637E-4,.76E-6,0
LES-1,1965-008C,2026-06-14T09:44:40.852032,9.88354881,.0015589,32.1462,51.2923,260.3201,99.5535,0,U,1002,999,21591,-.12038E-2,-.1E-7,0
SOLRAD 7B,1965-016D,2026-06-14T11:00:01.751040,13.94975363,.0018966,70.0789,242.0649,129.2650,231.0142,0,U,1291,999,11632,.41747E-4,.4E-7,0
SECOR 4 (EGRS 4),1965-027B,2026-06-14T08:07:06.030336,12.92667693,.0030319,90.2495,15.5137,204.9579,328.6445,0,U,1315,999,88655,-.1524E-3,-.34E-6,0
TIROS 10,1965-051A,2026-06-14T08:04:19.097760,14.41630139,.005646,98.5036,284.6795,87.7457,273.0195,0,U,1430,999,19550,.52018E-4,.128E-5,0
ALOUETTE 2,1965-098A,2026-06-14T13:22:50.166048,12.28341584,.1329739,79.8011,278.8916,237.8654,108.6620,0,U,1804,999,67895,.14965E-3,.451E-5,0
OV3-3,1966-070A,2026-06-14T11:03:44.964576,13.45298840,.1012342,81.3245,333.4169,164.7377,198.6880,0,U,2389,999,59860,.79962E-3,.17915E-3,0
SECOR 7 (EGRS 7),1966-077B,2026-05-31T19:23:56.009760,8.59615314,.0011654,90.3353,277.2466,75.1080,285.1061,0,U,2411,999,87597,-.94660848E-2,-.17E-6,0
ERS 15,1966-077C,2026-05-30T06:48:48.924576,8.59079282,.00073123,90.3351,277.0217,86.0359,274.1328,0,U,2412,999,38892,0,.2E-7,0
ISIS 1,1969-009A,2026-06-14T04:22:18.904800,11.30433539,.17061379,88.4427,144.7299,254.2982,86.4086,0,U,3669,999,35943,.25980695E-4,.35E-6,0
SECOR 13 (EGRS 13),1969-037B,2026-06-14T10:27:51.213024,13.42976905,.0038668,99.6490,37.0423,257.9789,276.8074,0,U,3891,999,80138,.48236E-4,-.15E-6,0
ATS 5,1969-069A,2026-06-14T12:23:38.796864,0.99497072,.0005198,0.2526,153.4014,125.7811,318.5727,0,U,4068,999,4630,0,-.292E-5,0
OPS 7613 (P/L 4),1969-082E,2026-06-14T05:43:41.088000,13.95996098,.0018685,70.0143,110.1895,139.8132,324.7015,0,U,4237,999,88589,.52181E-4,.19E-6,0
OPS 7613 (P/L 1),1969-082B,2026-06-14T12:28:39.340128,13.99196759,.0017244,70.0102,330.7445,65.8401,294.4507,0,U,4256,999,89009,.69489E-4,.48E-6,0
SHINSEI (MS-F2),1971-080A,2026-06-14T04:35:27.311712,12.74252211,.06395421,32.0526,116.0918,19.2680,343.0977,0,U,5485,999,54887,.54261245E-4,.41E-6,0
PROSPERO (BLACK ARROW),1971-093A,2026-06-14T10:38:12.293376,14.01602942,.0500301,82.0386,293.2377,234.9244,120.4043,0,U,5580,999,74814,.20119E-3,.946E-5,0
OPS 7898 (P/L 2),1971-110C,2026-06-13T23:15:16.224192,13.74758596,.0008001,69.9904,9.5621,191.8277,168.2631,0,U,5680,999,34777,.55058207E-4,.2E-7,0
NOAA 2 (ITOS-D),1972-082A,2026-06-14T12:03:49.442112,12.53214976,.0004239,102.0074,184.0449,169.7501,315.1444,0,U,6235,999,45461,.18045E-3,-.18E-6,0
OSCAR 7 (AO-7),1974-089B,2026-06-14T06:13:14.797920,12.53698067,.001254,101.9901,178.4753,135.5580,235.9820,0,U,7530,999,36015,.98943E-4,-.31E-6,0
TIROS N,1978-096A,2026-06-14T07:38:27.795264,14.19374437,.0009201,98.4530,186.5014,248.2723,111.7475,0,U,11060,999,67834,.71157E-4,.108E-5,0
PHASE 3B (AO-10),1983-058B,2026-06-14T10:56:43.534752,2.05868899,.6011773,25.9101,220.0173,114.9164,317.3873,0,U,14129,999,29543,0,.123E-5,0
HILAT,1983-063A,2026-06-14T12:54:59.698080,14.38709988,.0038004,82.0233,163.4892,299.8713,180.3870,0,U,14154,999,24720,.10164E-3,.33E-5,0
UOSAT 2 (UO-11),1984-021B,2026-06-14T11:15:59.641056,14.90777278,.0007378,97.8056,131.0745,181.6912,178.4282,0,U,14781,999,25672,.12034E-3,.1127E-4,0
NOAA 9,1984-123A,2026-06-14T12:45:56.414016,14.17067613,.0014602,99.0989,192.1082,1.8792,118.5177,0,U,15427,999,14304,.63412E-4,.81E-6,0
GEOSAT,1985-021A,2026-06-14T12:13:26.728032,14.39965127,.0001325,108.0429,75.8756,287.1696,72.9301,0,U,15595,999,16238,.71358E-4,.89E-6,0
EUTELSAT 1-F4 (ECS 4),1987-078B,2026-06-14T07:49:02.562240,0.98690681,.0011041,13.8306,342.1477,44.2411,321.0655,0,U,18351,999,12673,0,-.232E-5,0
