OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OPS 6582 (TRANSIT 5B-5),1964-083D,2026-07-04T12:20:33.549216,13.57014560,.00400566,90.0754,203.1783,225.1808,289.5715,0,U,965,999,4596,.75520703E-4,.63E-6,0
LES-1,1965-008C,2026-07-04T14:54:28.966176,9.88354846,.00154499,32.1480,3.4101,332.5130,27.4550,0,U,1002,999,21791,-.14738245E-3,.7E-7,0
SOLRAD 7B,1965-016D,2026-07-04T07:41:32.824320,13.94977658,.00183897,70.0771,199.8380,99.8007,260.5176,0,U,1291,999,11909,.49653793E-4,.15E-6,0
SECOR 4 (EGRS 4),1965-027B,2026-07-04T12:13:05.146176,12.92668256,.00319063,90.2489,15.9673,152.3162,235.6309,0,U,1315,999,88916,.64001857E-4,.25E-6,0
TIROS 10,1965-051A,2026-07-04T14:28:00.910848,14.41637530,.00557641,98.5058,304.8584,27.9267,332.4895,0,U,1430,999,19842,.80880227E-4,.223E-5,0
ALOUETTE 2,1965-098A,2026-07-04T10:22:54.942240,12.28365193,.13303584,79.7990,261.9789,197.5450,157.5128,0,U,1804,999,68139,.25994601E-3,.798E-5,0
OV3-3,1966-070A,2026-07-04T14:41:57.696576,13.46006488,.10098436,81.3272,315.6330,112.4730,258.6429,0,U,2389,999,60131,.11595323E-2,.26204E-3,0
SECOR 7 (EGRS 7),1966-077B,2026-07-04T04:56:54.447936,8.59615225,.00113874,90.3369,277.6406,43.2032,316.9711,0,U,2411,999,87884,.13418262E-1,.29E-6,0
ERS 15,1966-077C,2026-07-04T05:11:34.246176,8.59079438,.00070174,90.3372,277.4335,53.7948,306.3551,0,U,2412,999,39192,0,.2E-7,0
ISIS 1,1969-009A,2026-07-04T06:35:34.286496,11.30435540,.17068438,88.4442,142.5226,213.7036,134.3104,0,U,3669,999,36170,.49742405E-4,.74E-6,0
SECOR 13 (EGRS 13),1969-037B,2026-07-04T09:38:16.717632,13.42977648,.00390679,99.6462,56.1395,208.1106,325.5672,0,U,3891,999,80406,.23389164E-4,-.29E-6,0
ATS 5,1969-069A,2026-07-04T14:19:44.432256,0.99488056,.0005257,0.2777,143.4367,133.4091,313.4052,0,U,4068,999,4650,0,-.75E-6,0
OPS 7613 (P/L 4),1969-082E,2026-07-04T10:59:42.501984,13.95999283,.00180302,70.0151,66.9969,110.0823,62.8185,0,U,4237,999,88871,.60564143E-4,.3E-6,0
OPS 7613 (P/L 1),1969-082B,2026-07-04T12:52:36.992064,13.99201998,.00179282,70.0105,287.7437,36.3891,323.8431,0,U,4256,999,89289,.11860405E-3,.119E-5,0
SHINSEI (MS-F2),1971-080A,2026-07-04T15:28:14.088864,12.74253811,.06397457,32.0553,27.5886,154.5427,208.8150,0,U,5485,999,55148,.11283046E-3,.8E-6,0
PROSPERO (BLACK ARROW),1971-093A,2026-07-04T12:05:19.845024,14.01665593,.0501393,82.0382,275.6290,177.3471,183.0556,0,U,5580,999,75095,.55545939E-3,.2611E-4,0
OPS 7898 (P/L 2),1971-110C,2026-07-04T15:10:34.176000,13.74760301,.00068557,69.9911,326.9172,165.8152,194.3136,0,U,5680,999,35061,.61731683E-4,.9E-7,0
NOAA 2 (ITOS-D),1972-082A,2026-07-04T13:06:29.433600,12.53215701,.00044821,102.0071,204.3078,133.7750,20.7651,0,U,6235,999,45712,.17574005E-3,-.19E-6,0
OSCAR 7 (AO-7),1974-089B,2026-07-04T06:55:27.745248,12.53698407,.00126605,101.9900,198.7133,98.4849,273.4162,0,U,7530,999,36266,.19073987E-4,-.43E-6,0
TIROS N,1978-096A,2026-07-04T08:07:28.913376,14.19380134,.00102168,98.4526,205.6144,185.9030,174.2028,0,U,11060,999,68118,.77579629E-4,.122E-5,0
PHASE 3B (AO-10),1983-058B,2026-07-04T08:44:24.935136,2.05868912,.60050721,25.9269,216.7306,120.3873,311.9427,0,U,14129,999,29584,0,.171E-5,0
HILAT,1983-063A,2026-07-04T08:46:28.692768,14.38722696,.00379213,82.0245,145.0564,237.6293,276.2069,0,U,14154,999,25005,.13191479E-3,.423E-5,0
UOSAT 2 (UO-11),1984-021B,2026-07-04T08:05:00.065184,14.90828993,.00089092,97.8067,150.7210,121.3323,238.8769,0,U,14781,999,25968,.17048389E-3,.1623E-4,0
NOAA 9,1984-123A,2026-07-04T12:32:27.864672,14.17073133,.0013728,99.0982,212.5617,303.2378,221.8268,0,U,15427,999,14587,.97138751E-4,.149E-5,0
GEOSAT,1985-021A,2026-07-04T12:23:47.416992,14.39975588,.00016033,108.0412,117.5079,295.2539,64.8437,0,U,15595,999,16526,.13285919E-3,.283E-5,0
EUTELSAT 1-F4 (ECS 4),1987-078B,2026-07-04T01:13:27.480864,0.98688848,.00103083,13.8163,342.0082,45.7246,127.7588,0,U,18351,999,12692,0,-.27E-6,0
PACSAT (AO-16),1990-005D,2026-07-04T07:54:29.941344,14.33942255,.00106599,98.8514,221.4105,175.4527,197.3195,0,U,20439,999,90439,.7025164E-4,.15E-5,0
LUSAT (LO-19),1990-005G,2026-07-04T11:37:47.666208,14.34128816,.00120834,98.8845,207.7664,150.7420,209.4442,0,U,20442,999,90487,.83427989E-4,.187E-5,0
IRS-1B,1991-061A,2026-07-04T12:43:05.753280,13.97874835,.00236317,99.4106,193.9090,317.4312,194.3747,0,U,21688,999,67091,-.22591377E-4,-.79E-6,0
COSMOS 2197,1992-042A,2026-07-04T09:22:30.127008,12.64252318,.00116841,82.5922,217.9418,231.1663,139.9334,0,U,22034,999,56746,-.5264302E-5,.1E-6,0
PEGASUS R/B,1993-009C,2026-07-04T15:28:47.416800,14.57993593,.00437919,24.9791,340.1564,295.4594,64.1391,0,U,22491,999,77218,.18379373E-3,.1076E-4,0
EYESAT A (AO-27),1993-061C,2026-07-03T15:24:05.062464,14.30946735,.00092992,98.6874,252.0488,57.1001,303.1075,0,U,22825,999,70935,.66110072E-4,.129E-5,0
ITAMSAT (IO-26),1993-061D,2026-07-04T10:55:17.146848,14.31374357,.00095585,98.6820,252.7811,39.4050,320.7827,0,U,22826,999,70978,.66437632E-4,.132E-5,0
RADIO ROSTO (RS15),1994-085A,2026-07-04T11:58:37.308288,11.27583562,.01565241,64.8176,275.2189,0.6769,359.4341,0,U,23439,999,29785,.65197686E-3,-.2E-6,0
JAS-2 (FO-29),1996-046B,2026-07-04T12:54:08.597664,13.53275016,.03507329,98.5226,32.0316,51.5389,311.6677,0,U,24278,999,47551,.11740064E-4,-.22E-6,0
FORTE,1997-047A,2026-07-04T09:31:37.560000,14.27952275,.0024573,69.9545,335.1474,256.5546,103.2838,0,U,24920,999,50114,.10697678E-3,.208E-5,0
NOAA 15,1998-030A,2026-07-04T12:04:06.948480,14.27152247,.00091341,98.5062,205.6673,300.3209,59.7068,0,U,25338,999,46376,.11187302E-3,.23E-5,0
TECHSAT 1B (GO-32),1998-043D,2026-07-04T09:56:43.437696,14.24431783,.00018387,99.0076,178.6080,131.9279,228.2056,0,U,25397,999,45378,.51499089E-4,.72E-6,0
ISS (ZARYA),1998-067A,2026-07-04T11:25:24.159648,15.48889796,.00067442,51.6303,214.5154,255.1217,104.9025,0,U,25544,999,57443,.18498601E-3,.972E-4,0
ORSTED,1999-008B,2026-07-04T11:32:02.682240,14.51825012,.01331574,96.4812,89.0667,130.7199,230.5657,0,U,25635,999,44447,.18595824E-3,.809E-5,0
LANDSAT 7,1999-020A,2026-07-04T11:40:42.137184,14.63932028,.0001729,97.8583,188.3294,80.5715,78.8279,0,U,25682,999,44837,.10308153E-3,.495E-5,0
ORBCOMM FM36,1999-065E,2026-07-04T09:25:56.321472,14.39233008,.00038531,45.0390,77.9028,44.6152,315.5006,0,U,25984,999,38946,.43969134E-3,.1233E-4,0
DMSP 5D-3 F15 (USA 147),1999-067A,2026-07-04T14:34:27.853248,14.17569411,.00091085,98.9952,224.3791,317.5694,206.4385,0,U,25991,999,37311,.10801866E-3,.174E-5,0
OPAL (OO-38),2000-004C,2026-07-04T13:44:17.172672,14.37971909,.00356759,100.1911,125.6016,347.1770,12.8501,0,U,26063,999,38578,.10024102E-3,.246E-5,0
IMAGE,2000-017A,2026-06-30T21:52:49.688544,1.68666270,.7422471,94.2398,315.5527,286.2504,9.4555,0,U,26113,999,16173,0,-.33E-6,0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-07-07T05:13:52.745376,0.44837774,.9079263,149.8716,54.4790,271.8893,359.5006,0,U,26410,999,2039,0,.7566E-4,0
CLUSTER II-FM8 (TANGO),2000-045B,2026-07-03T04:43:24.837600,0.44420887,.90785547,150.1065,54.7656,272.0035,2.3073,0,U,26464,999,2038,0,.12165E-3,0
MEGSAT-1,2000-057B,2026-07-03T19:36:30.819168,15.05582943,.00427505,64.5507,15.8193,281.8244,77.8080,0,U,26546,999,40016,.23546671E-3,.3292E-4,0
PHASE 3D (AO-40),2000-072B,2026-07-04T00:20:06.683136,1.25588647,.79319833,9.4045,348.2814,183.7628,161.1151,0,U,26609,999,11772,0,-.112E-5,0
ODIN,2001-007A,2026-07-04T14:01:13.908864,15.83489487,.00052711,97.3755,227.7265,136.8814,223.2869,0,U,26702,999,39214,.2383983E-2,.550414E-2,0
OMNI-M1,2001-026A,2026-07-02T00:09:17.717184,3.92402003,.00137998,44.8270,241.8483,56.1769,304.0224,0,U,26857,999,20615,0,.7E-7,0
PCSAT (NO-44),2001-043C,2026-07-04T11:32:32.942112,14.31962328,.00060142,67.0488,199.5420,265.8312,94.2103,0,U,26931,999,29292,.97381441E-4,.178E-5,0
PROBA-1,2001-049B,2026-07-04T14:14:21.291072,15.07571683,.00563229,97.9592,194.7343,64.7601,295.9449,0,U,26958,999,34624,.16323187E-3,.2502E-4,0
SPOT 5,2002-021A,2026-07-04T13:44:58.318944,14.54764345,.01286161,97.9837,223.6657,221.9033,137.2267,0,U,27421,999,26537,.13615561E-3,.602E-5,0
FENGYUN 1D,2002-024B,2026-07-04T14:26:47.830272,14.10226950,.00152172,98.9509,235.8523,190.0859,170.0008,0,U,27431,999,24193,.16247159E-4,-.16E-6,0
SAUDISAT 1C (SO-50),2002-058C,2026-07-04T10:01:35.748768,14.83083246,.00748199,64.5521,75.6740,259.2514,100.0163,0,U,27607,999,26701,.14407648E-3,.1077E-4,0
CORIOLIS,2003-001A,2026-07-04T11:03:58.857696,14.19949628,.00144019,98.7128,192.0822,158.6711,201.5069,0,U,27640,999,21667,.76265918E-4,.119E-5,0
CUTE-1 (CO-55),2003-031E,2026-07-04T11:00:25.206048,14.24346609,.00105058,98.6738,193.8003,130.4916,229.7180,0,U,27844,999,19413,.16664262E-3,.342E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-07-04T10:56:17.411712,14.23630269,.0010079,98.6769,193.4963,147.8071,212.3725,0,U,27848,999,19383,.14606589E-3,.289E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-07-04T15:55:57.567936,14.73498166,.00104271,98.3470,10.5164,207.8599,211.3484,0,U,27939,999,21812,.1195713E-3,.723E-5,0
IRS-P6 (RESOURCESAT-1),2003-046A,2026-07-04T15:43:22.994400,14.36168762,.00628737,98.1890,221.3132,290.3782,179.4111,0,U,28051,999,18303,.11193665E-3,.292E-5,0
SAUDISAT 2,2004-025F,2026-07-04T06:28:41.048256,14.56693820,.00235565,98.5512,185.6936,243.0600,116.8191,0,U,28371,999,16823,.7954649E-4,.307E-5,0
COSMOS 2407,2004-028A,2026-07-04T15:39:04.836384,13.76336057,.00385978,82.9595,61.8982,201.7361,186.1991,0,U,28380,999,10228,.48583592E-4,.63E-6,0
COSMOS 2414,2005-002A,2026-07-04T13:12:18.686592,13.87927482,.00387062,82.9488,30.5102,280.3420,79.3381,0,U,28521,999,8622,.20033684E-4,.39E-6,0
INMARSAT 4-F1,2005-009A,2026-07-04T09:36:06.160320,1.00271809,.00028541,5.1895,42.7717,63.4188,138.3600,0,U,28628,999,7784,0,.43E-6,0
HAMSAT (VO-52),2005-017B,2026-07-04T00:33:01.295424,15.09882251,.00183784,97.9895,208.8076,343.9505,16.1138,0,U,28650,999,14930,.37974194E-3,.6104E-4,0
NOAA 18,2005-018A,2026-07-04T11:04:57.866304,14.13732632,.00153682,98.8112,264.8882,101.5417,258.7482,0,U,28654,999,8875,.68637244E-4,.86E-6,0
SJ-7,2005-024A,2026-07-04T12:24:09.123264,15.21818169,.00144593,97.7275,216.0888,337.4792,22.5807,0,U,28737,999,15066,.65558552E-3,.14874E-3,0
CUBESAT XI-V,2005-043F,2026-07-04T09:20:05.559936,14.72680865,.00147821,98.3005,341.3738,147.1004,213.1126,0,U,28895,999,10428,.28553467E-3,.177E-4,0
CLOUDSAT,2006-016A,2026-07-04T14:01:36.438528,14.86432491,.00038872,98.3918,223.8388,277.7779,82.2993,0,U,29107,999,7709,.18000107E-3,.1529E-4,0
CALIPSO,2006-016B,2026-07-04T12:36:57.998592,14.69386563,.00011051,98.4468,201.7803,107.6619,252.4706,0,U,29108,999,7560,.27445641E-3,.157E-4,0
HINODE (SOLAR-B),2006-041A,2026-07-04T11:46:40.500192,14.68649313,.00162723,98.0545,201.3881,230.0435,129.9341,0,U,29479,999,5741,.19861559E-3,.1108E-4,0
METOP-A,2006-044A,2026-07-04T14:33:06.001344,14.76032098,.01739498,98.3346,292.8550,14.2721,355.3299,0,U,29499,999,2802,.22120852E-3,.1885E-4,0
SHIJIAN-6 02B (SJ-6 02B),2006-046B,2026-07-04T14:35:02.947200,15.01419751,.00147215,97.7147,214.5589,10.4723,349.6805,0,U,29506,999,7335,.10681571E-3,.132E-4,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-07-04T11:51:17.159040,14.14995517,.00103722,98.7381,191.7100,13.4111,346.7336,0,U,29522,999,1487,.63471951E-4,.8E-6,0
LAPAN-TUBSAT,2007-001A,2026-07-04T15:03:33.655104,14.85969404,.00132847,98.1344,185.2453,124.8165,235.4302,0,U,29709,999,5374,.12691443E-3,.1052E-4,0
HAIYANG-1B,2007-010A,2026-07-04T04:55:39.194400,14.31031222,.00141181,98.3505,166.3911,146.3401,213.8683,0,U,31113,999,307,.58815291E-4,.113E-5,0
BEIDOU-2 M1,2007-011A,2026-07-03T17:32:12.358176,1.77349448,.00019322,50.9262,218.7282,329.4595,30.5997,0,U,31115,999,7644,0,.65E-6,0
CAPE-1,2007-012P,2026-07-04T09:11:21.238944,14.64930528,.00839166,98.4470,160.3385,18.4610,341.9605,0,U,31130,999,2087,.36607173E-3,.2007E-4,0
CBERS 2B,2007-042A,2026-07-04T14:48:29.886048,14.41485670,.00297378,98.3927,129.9629,283.0807,250.1101,0,U,32062,999,98719,.11896884E-3,.345E-5,0
COSMO-SKYMED 2,2007-059A,2026-07-04T15:30:36.946944,14.82160688,.00013351,97.8890,8.9912,91.1699,268.9667,0,U,32376,999,459,.72131654E-4,.522E-5,0
CARTOSAT-2A,2008-021A,2026-07-04T15:12:33.369120,14.79266998,.00131701,97.7618,233.7465,58.5248,301.7249,0,U,32783,999,98138,.18395775E-3,.1319E-4,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-07-04T10:00:42.941952,15.09624900,.00079354,97.8290,167.1964,342.3852,17.7100,0,U,32785,999,98779,.44988349E-3,.7175E-4,0
SEEDS II (CO-66),2008-021J,2026-07-04T10:23:00.035520,15.33363820,.0001728,97.7524,184.1606,182.8998,177.2234,0,U,32791,999,98993,.82864793E-3,.26699E-3,0
YUBILEINY (RS30),2008-025A,2026-07-04T13:29:34.223424,12.43179979,.0018503,82.5051,344.6300,273.6836,86.2128,0,U,32953,999,82185,-.37473714E-3,-.42E-6,0
FENGYUN 3A,2008-026A,2026-07-04T14:20:42.404064,14.19575051,.00098788,98.6885,126.1054,79.0567,281.1721,0,U,32958,999,93787,.82907893E-4,.132E-5,0
HUANJING 1A (HJ-1A),2008-041A,2026-07-04T15:06:57.854592,14.84026323,.00206245,97.6690,170.7942,81.5305,278.8246,0,U,33320,999,96099,.10165328E-3,.798E-5,0
HUANJING 1B (HJ-1B),2008-041B,2026-07-04T14:33:55.377216,14.83350093,.00375705,97.6527,173.8914,124.5735,235.9033,0,U,33321,999,96099,.16896913E-3,.135E-4,0
SHIJIAN-6 03A (SJ-6 03A),2008-053A,2026-07-04T15:46:55.166880,15.17336503,.00099706,97.8393,219.5868,318.6205,41.4271,0,U,33408,999,96561,.33010028E-3,.6522E-4,0
