OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OPS 6582 (TRANSIT 5B-5),1964-083D,2026-07-26T05:41:08.418336,13.57016072,.0042227,90.0767,203.3518,160.9080,210.8481,0,U,965,999,4891,.82666197E-4,.69E-6,0
LES-1,1965-008C,2026-07-26T06:02:01.193280,9.88354813,.00151682,32.1468,312.1766,50.7181,309.4660,0,U,1002,999,22005,.52530996E-3,.12E-6,0
SOLRAD 7B,1965-016D,2026-07-26T06:17:22.972416,13.94979683,.0018619,70.0791,153.1909,66.7957,293.5107,0,U,1291,999,12215,.394879E-4,.1E-7,0
SECOR 4 (EGRS 4),1965-027B,2026-07-26T06:41:52.156896,12.92668278,.00328801,90.2500,16.4575,97.9628,22.0629,0,U,1315,999,89197,-.10073563E-4,.5E-7,0
TIROS 10,1965-051A,2026-07-26T07:50:19.142016,14.41642504,.00544663,98.5076,326.4935,322.5420,37.1978,0,U,1430,999,20155,.51570227E-4,.125E-5,0
ALOUETTE 2,1965-098A,2026-07-26T04:21:14.817600,12.28384262,.13310582,79.7953,243.4734,153.4670,214.1336,0,U,1804,999,68406,.18591638E-3,.587E-5,0
OV3-3,1966-070A,2026-07-26T05:44:46.843584,13.46441386,.1007508,81.3266,296.5363,56.3061,313.0051,0,U,2389,999,60422,.43103935E-3,.974E-4,0
SECOR 7 (EGRS 7),1966-077B,2026-07-25T03:39:44.256384,8.59615179,.00107626,90.3348,277.8895,20.7496,339.3791,0,U,2411,999,88064,-.91197706E-2,-.17E-6,0
ERS 15,1966-077C,2026-07-25T04:13:12.796320,8.59079632,.00067247,90.3369,277.6836,32.3802,327.7461,0,U,2412,999,39372,0,.2E-7,0
ISIS 1,1969-009A,2026-07-26T05:28:20.152992,11.30437989,.17072876,88.4458,140.1141,169.3839,194.8663,0,U,3669,999,36418,.49262885E-4,.84E-6,0
SECOR 13 (EGRS 13),1969-037B,2026-07-26T05:17:20.184864,13.42978249,.00397973,99.6429,77.0032,154.4216,333.4260,0,U,3891,999,80699,.36933181E-4,-.21E-6,0
ATS 5,1969-069A,2026-07-26T02:02:38.774400,0.99491839,.00053759,0.3104,134.5527,139.7640,92.2440,0,U,4068,999,4671,0,.78E-6,0
OPS 7613 (P/L 4),1969-082E,2026-07-26T05:46:01.463808,13.96001744,.00180053,70.0153,20.4611,77.5874,95.3929,0,U,4237,999,89175,.67241294E-4,.4E-6,0
OPS 7613 (P/L 1),1969-082B,2026-07-26T04:44:09.559104,13.99204848,.0019121,70.0075,241.2107,5.9452,354.1879,0,U,4256,999,89592,.84385568E-4,.69E-6,0
SHINSEI (MS-F2),1971-080A,2026-07-26T04:37:27.108768,12.74255602,.06402455,32.0583,294.3576,296.9685,56.6917,0,U,5485,999,55423,.1014809E-3,.78E-6,0
PROSPERO (BLACK ARROW),1971-093A,2026-07-26T04:55:21.589536,14.01716196,.05022988,82.0362,256.5810,115.2209,250.1903,0,U,5580,999,75399,.33675398E-3,.1607E-4,0
OPS 7898 (P/L 2),1971-110C,2026-07-26T04:03:05.939136,13.74761573,.00057421,69.9898,282.4738,133.6949,226.4622,0,U,5680,999,35357,.4543472E-4,-.7E-7,0
NOAA 2 (ITOS-D),1972-082A,2026-07-26T01:40:00.144768,12.53216333,.00045852,102.0078,226.0666,96.7524,280.6857,0,U,6235,999,45982,.198279E-3,-.15E-6,0
OSCAR 7 (AO-7),1974-089B,2026-07-25T20:36:28.080576,12.53698730,.00125916,101.9910,220.5086,58.5779,65.0016,0,U,7530,999,36536,.14023178E-3,-.24E-6,0
TIROS N,1978-096A,2026-07-26T01:12:38.589696,14.19385012,.00114408,98.4531,226.3424,126.0477,234.1761,0,U,11060,999,68426,.70010591E-4,.106E-5,0
PHASE 3B (AO-10),1983-058B,2026-07-24T06:30:32.857632,2.05869085,.59984656,25.9448,213.4614,125.8541,305.6642,0,U,14129,999,29625,0,.141E-5,0
HILAT,1983-063A,2026-07-26T04:41:17.603232,14.38733114,.0039265,82.0255,124.7650,170.2993,302.7114,0,U,14154,999,25319,.10756394E-3,.349E-5,0
UOSAT 2 (UO-11),1984-021B,2026-07-26T03:35:51.466272,14.90874419,.00090186,97.8085,172.2978,61.2290,298.9833,0,U,14781,999,26293,.15904426E-3,.1512E-4,0
NOAA 9,1984-123A,2026-07-26T07:26:06.619776,14.17077459,.00137724,99.0983,234.8527,236.7874,133.5758,0,U,15427,999,14896,.77063672E-4,.108E-5,0
GEOSAT,1985-021A,2026-07-26T02:54:45.493632,14.39983652,.00020059,108.0411,162.4652,293.2561,66.8370,0,U,15595,999,16837,.97597422E-4,.172E-5,0
EUTELSAT 1-F4 (ECS 4),1987-078B,2026-07-25T08:11:49.447392,0.98687263,.00095968,13.8014,341.8556,46.4607,131.4533,0,U,18351,999,12713,0,-.4E-6,0
PACSAT (AO-16),1990-005D,2026-07-26T02:47:00.265920,14.33947571,.00116283,98.8508,243.7051,115.3029,339.6424,0,U,20439,999,90751,.60052108E-4,.121E-5,0
LUSAT (LO-19),1990-005G,2026-07-26T07:43:46.331328,14.34133468,.00126941,98.8847,230.2044,91.5851,268.6787,0,U,20442,999,90800,.64417434E-4,.134E-5,0
IRS-1B,1991-061A,2026-07-26T06:15:39.816000,13.97882688,.00233715,99.4129,216.1831,256.8774,113.8674,0,U,21688,999,67395,.12811409E-4,-.29E-6,0
COSMOS 2197,1992-042A,2026-07-26T02:03:28.965024,12.64253160,.00125784,82.5924,204.0788,179.8878,243.1017,0,U,22034,999,57020,.19431775E-3,.46E-6,0
PEGASUS R/B,1993-009C,2026-07-25T15:47:44.581632,14.58009573,.00440949,24.9760,207.9147,161.5369,198.6751,0,U,22491,999,77525,.11939285E-3,.772E-5,0
EYESAT A (AO-27),1993-061C,2026-07-26T03:46:11.692128,14.30951411,.00081215,98.6860,274.5521,354.1253,5.9833,0,U,22825,999,71257,.54835561E-4,.99E-6,0
ITAMSAT (IO-26),1993-061D,2026-07-26T02:59:47.756256,14.31379236,.00082879,98.6808,274.4413,336.4167,23.6635,0,U,22826,999,71288,.52791828E-4,.95E-6,0
RADIO ROSTO (RS15),1994-085A,2026-07-26T03:20:24.904896,11.27583765,.01573376,64.8134,240.2204,356.7007,3.2867,0,U,23439,999,30029,.92103665E-3,-.1E-6,0
JAS-2 (FO-29),1996-046B,2026-07-26T03:00:58.491936,13.53275845,.03498124,98.5211,50.6601,355.5933,4.2151,0,U,24278,999,47843,.8570515E-5,-.28E-6,0
FORTE,1997-047A,2026-07-25T14:55:19.412544,14.27958777,.00240415,69.9537,287.2072,230.7038,129.1952,0,U,24920,999,50417,.745783E-4,.128E-5,0
NOAA 15,1998-030A,2026-07-26T07:21:57.690144,14.27156960,.00092916,98.5066,226.8820,228.2260,131.8128,0,U,25338,999,46687,.70898246E-4,.13E-5,0
TECHSAT 1B (GO-32),1998-043D,2026-07-25T21:48:29.349792,14.24435052,.00023601,99.0094,200.6484,97.7653,262.3793,0,U,25397,999,45684,.48863095E-4,.66E-6,0
ISS (ZARYA),1998-067A,2026-07-26T02:07:09.325632,15.49174705,.00069346,51.6316,107.5836,338.3897,21.6798,0,U,25544,999,57778,.19104584E-3,.10158E-3,0
ORSTED,1999-008B,2026-07-26T04:34:32.883168,14.51844177,.01333829,96.4790,105.8394,61.9432,299.5182,0,U,25635,999,44762,.16466837E-3,.713E-5,0
LANDSAT 7,1999-020A,2026-07-26T06:17:16.056960,14.63946515,.00013645,97.8597,209.1098,76.8819,293.8037,0,U,25682,999,45156,.97802554E-4,.467E-5,0
ORBCOMM FM36,1999-065E,2026-07-25T15:12:16.072704,14.39264329,.00045221,45.0403,337.0598,176.3469,183.7414,0,U,25984,999,39252,.33770916E-3,.915E-5,0
DMSP 5D-3 F15 (USA 147),1999-067A,2026-07-26T06:11:34.257696,14.17574837,.00089064,98.9945,246.2973,248.8193,183.0824,0,U,25991,999,37618,.93619648E-4,.144E-5,0
OPAL (OO-38),2000-004C,2026-07-26T06:45:13.146624,14.37977761,.00350357,100.1914,151.3164,285.0064,74.7240,0,U,26063,999,38890,.66964307E-4,.144E-5,0
IMAGE,2000-017A,2026-07-21T15:55:18.238656,1.68666954,.7408482,94.2558,315.8207,283.9150,10.1148,0,U,26113,999,16208,0,-.64E-6,0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-07-27T07:01:06.469536,0.44872311,.90993757,149.7559,58.0279,275.7267,359.3887,0,U,26410,999,2049,0,.262361E-2,-.16027694E-2
