OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OPS 6582 (TRANSIT 5B-5),1964-083D,2026-06-27T02:55:22.262016,13.57013675,.0039615,90.0757,203.1196,247.7146,174.4898,0,U,965,999,4496,.75026E-4,.63E-6,0
LES-1,1965-008C,2026-06-26T20:07:11.838144,9.88354840,.00155376,32.1475,21.8447,304.7369,55.1666,0,U,1002,999,21714,-.34610201E-3,.6E-7,0
SOLRAD 7B,1965-016D,2026-06-27T05:19:21.073152,13.94976721,.0018539,70.0774,214.9302,110.4267,249.8832,0,U,1291,999,11810,.49791E-4,.15E-6,0
SECOR 4 (EGRS 4),1965-027B,2026-06-27T02:22:54.773184,12.92667969,.003134,90.2489,15.8008,171.3179,313.5031,0,U,1315,999,88820,.29689E-3,.88E-6,0
TIROS 10,1965-051A,2026-06-26T21:34:14.866752,14.41634275,.0056145,98.5048,297.1871,50.7509,309.8643,0,U,1430,999,19731,.51725E-4,.127E-5,0
ALOUETTE 2,1965-098A,2026-06-26T22:31:34.614912,12.28354421,.1330054,79.8001,268.3554,212.7424,138.4012,0,U,1804,999,68047,.21034E-3,.642E-5,0
OV3-3,1966-070A,2026-06-27T04:16:13.375776,13.45731024,.1010993,81.3255,322.1951,131.7565,237.4608,0,U,2389,999,60031,.87316E-3,.19707E-3,0
SECOR 7 (EGRS 7),1966-077B,2026-06-23T17:35:29.133312,8.59615369,.00113444,90.3372,277.5165,52.8831,307.3055,0,U,2411,999,87794,-.70552719E-2,-.13E-6,0
ERS 15,1966-077C,2026-06-25T17:11:14.207424,8.59079403,.00071762,90.3368,277.3329,61.6001,298.5573,0,U,2412,999,39119,0,.2E-7,0
ISIS 1,1969-009A,2026-06-27T04:38:25.537632,11.30434888,.1706586,88.4435,143.3002,228.0054,116.2787,0,U,3669,999,36090,.31953E-4,.47E-6,0
SECOR 13 (EGRS 13),1969-037B,2026-06-27T05:44:20.190048,13.42977340,.0038866,99.6475,49.2892,225.9159,256.8702,0,U,3891,999,80310,.41595E-4,-.19E-6,0
ATS 5,1969-069A,2026-06-27T00:49:38.733312,0.99491446,.0005284,0.2673,147.0709,130.1916,124.3072,0,U,4068,999,4642,0,-.241E-5,0
OPS 7613 (P/L 4),1969-082E,2026-06-27T05:01:57.456192,13.95998058,.0018229,70.0153,82.4811,120.8782,353.7595,0,U,4237,999,88770,.47685E-4,.13E-6,0
OPS 7613 (P/L 1),1969-082B,2026-06-27T02:26:35.219328,13.99199925,.0017624,70.0106,303.7148,47.1955,313.0631,0,U,4256,999,89185,.84865E-4,.7E-6,0
SHINSEI (MS-F2),1971-080A,2026-06-26T23:10:40.788768,12.74252988,.0639593,32.0538,60.8152,103.7604,263.4962,0,U,5485,999,55050,.67473E-4,.49E-6,0
PROSPERO (BLACK ARROW),1971-093A,2026-06-27T05:19:41.630304,14.01638458,.0500916,82.0390,282.0199,198.2168,160.0487,0,U,5580,999,74993,.44197E-3,.2073E-4,0
OPS 7898 (P/L 2),1971-110C,2026-06-26T22:04:43.362912,13.74759644,.000729,69.9905,342.8334,175.8894,184.2262,0,U,5680,999,34955,.48714E-4,-.4E-7,0
NOAA 2 (ITOS-D),1972-082A,2026-06-27T00:29:19.173120,12.53215265,.0004405,102.0071,196.6996,147.0193,268.5838,0,U,6235,999,45618,.14195E-3,-.24E-6,0
OSCAR 7 (AO-7),1974-089B,2026-06-27T00:56:56.840064,12.53698230,.0012643,101.9899,191.3888,111.8939,316.9685,0,U,7530,999,36175,.10421E-3,-.3E-6,0
TIROS N,1978-096A,2026-06-27T01:51:53.883072,14.19377790,.0009773,98.4528,198.6829,207.6044,152.4615,0,U,11060,999,68015,.73545E-4,.113E-5,0
PHASE 3B (AO-10),1983-058B,2026-06-26T14:17:11.120640,2.05872938,.6007622,25.9202,218.0092,118.2548,314.1516,0,U,14129,999,29568,0,-.217E-5,0
HILAT,1983-063A,2026-06-27T01:07:55.468992,14.38717410,.0037756,82.0240,151.8598,260.5746,170.3805,0,U,14154,999,24900,.10537E-3,.341E-5,0
UOSAT 2 (UO-11),1984-021B,2026-06-27T03:43:20.811936,14.90807044,.0008498,97.8062,143.6186,141.6866,218.4958,0,U,14781,999,25861,.12712E-3,.1195E-4,0
NOAA 9,1984-123A,2026-06-27T02:08:22.801056,14.17070609,.0013984,99.0985,204.9566,325.4604,99.5255,0,U,15427,999,14482,.62392E-4,.79E-6,0
GEOSAT,1985-021A,2026-06-27T00:19:56.028288,14.39970629,.0001489,108.0417,101.8960,293.4895,66.6091,0,U,15595,999,16418,.78517E-4,.111E-5,0
EUTELSAT 1-F4 (ECS 4),1987-078B,2026-06-27T00:01:49.621728,0.98687265,.001047,13.8216,342.0576,45.2057,143.5983,0,U,18351,999,12685,0,.7E-7,0
PACSAT (AO-16),1990-005D,2026-06-27T01:56:19.302144,14.33939603,.0010239,98.8517,213.9923,196.8074,217.9133,0,U,20439,999,90335,.60397E-4,.122E-5,0
LUSAT (LO-19),1990-005G,2026-06-27T00:27:51.475392,14.34125935,.0011691,98.8847,200.0958,171.9725,188.1648,0,U,20442,999,90380,.58251E-4,.116E-5,0
IRS-1B,1991-061A,2026-06-26T23:55:59.604096,13.97876301,.0024016,99.4111,186.1886,338.2475,86.7851,0,U,21688,999,66986,-.10522E-3,-.196E-5,0
COSMOS 2197,1992-042A,2026-06-27T04:48:35.157888,12.64252111,.001148,82.5928,222.5362,248.8214,173.7284,0,U,22034,999,56655,.10073E-3,.29E-6,0
PEGASUS R/B,1993-009C,2026-06-26T23:29:42.047232,14.57981987,.0043866,24.9789,28.3967,212.4056,147.3757,0,U,22491,999,77106,.13167E-3,.83E-5,0
EYESAT A (AO-27),1993-061C,2026-06-27T03:19:54.492096,14.30944709,.0009479,98.6877,245.5486,74.1419,286.0808,0,U,22825,999,70842,.50002E-4,.87E-6,0
ITAMSAT (IO-26),1993-061D,2026-06-27T04:26:38.777856,14.31371902,.000986,98.6824,245.5135,58.9452,301.2698,0,U,22826,999,70874,.50146E-4,.88E-6,0
RADIO ROSTO (RS15),1994-085A,2026-06-27T01:10:47.339328,11.27583418,.0156279,64.8184,287.2670,2.0531,358.1003,0,U,23439,999,29701,-.25429E-3,-.51E-6,0
JAS-2 (FO-29),1996-046B,2026-06-27T03:27:48.981024,13.53274807,.0350893,98.5232,25.6520,70.6707,293.2023,0,U,24278,999,47451,.17295E-4,-.16E-6,0
FORTE,1997-047A,2026-06-27T04:21:57.185568,14.27948917,.0024625,69.9540,351.4446,265.2701,94.5609,0,U,24920,999,50011,.89429E-4,.164E-5,0
NOAA 15,1998-030A,2026-06-27T05:04:29.661888,14.27149289,.0009447,98.5063,198.5731,323.9942,36.0602,0,U,25338,999,46272,.55477E-4,.93E-6,0
TECHSAT 1B (GO-32),1998-043D,2026-06-26T23:14:51.110304,14.24430194,.0001545,99.0071,170.9741,144.7408,215.3872,0,U,25397,999,45272,.46233E-4,.6E-6,0
ISS (ZARYA),1998-067A,2026-06-27T04:29:15.881568,15.49451091,.0004286,51.6321,250.5931,237.0870,122.9706,0,U,25544,999,57330,.14139E-3,.747E-4,0
ORSTED,1999-008B,2026-06-27T04:11:44.816064,14.51815597,.0132618,96.4821,83.4212,153.9672,206.8279,0,U,25635,999,44341,.11057E-3,.467E-5,0
LANDSAT 7,1999-020A,2026-06-27T03:45:29.281824,14.63924732,.0001801,97.8580,181.3352,85.0005,347.4204,0,U,25682,999,44730,.86276E-4,.407E-5,0
ORBCOMM FM36,1999-065E,2026-06-27T02:30:26.246016,14.39214476,.0004389,45.0379,112.5045,2.7525,357.3347,0,U,25984,999,38841,.33157E-3,.894E-5,0
DMSP 5D-3 F15 (USA 147),1999-067A,2026-06-27T04:18:15.260256,14.17567100,.0009443,98.9956,216.8588,340.0791,98.5472,0,U,25991,999,37206,.93749E-4,.145E-5,0
OPAL (OO-38),2000-004C,2026-06-27T01:23:10.316256,14.37968189,.0035953,100.1910,116.7008,8.4114,351.7663,0,U,26063,999,38470,.62823E-4,.132E-5,0
IMAGE,2000-017A,2026-06-21T10:12:18.318528,1.68666410,.74289842,94.2324,315.4279,287.3239,9.1864,0,U,26113,999,16157,0,-.86E-6,0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-06-28T07:05:50.148384,0.44873944,.90650285,149.8957,52.7269,270.0741,359.5894,0,U,26410,999,2036,0,.10019E-3,0
CLUSTER II-FM8 (TANGO),2000-045B,2026-06-24T04:39:46.414080,0.44426562,.906457,150.1276,53.1676,270.3044,2.6399,0,U,26464,999,2034,0,.5465E-4,0
MEGSAT-1,2000-057B,2026-06-27T04:11:27.980160,15.05544561,.0042536,64.5503,37.1075,282.5502,77.0860,0,U,26546,999,39916,.1949E-3,.2688E-4,0
PHASE 3D (AO-40),2000-072B,2026-06-26T20:57:09.755712,1.25588496,.7931549,9.4135,349.4114,181.5155,172.6559,0,U,26609,999,11763,0,-.77E-6,0
ODIN,2001-007A,2026-06-27T02:48:37.452960,15.79565011,.0006021,97.3804,219.7209,134.5715,225.6044,0,U,26702,999,39096,.12556E-2,.233497E-2,0
OMNI-M1,2001-026A,2026-06-26T03:30:26.092512,3.92401945,.00139571,44.8280,243.1988,55.2006,304.9925,0,U,26857,999,20592,0,.2E-7,0
PCSAT (NO-44),2001-043C,2026-06-27T05:12:32.220576,14.31959185,.0006037,67.0492,218.3302,265.1570,94.8842,0,U,26931,999,29188,.64445E-4,.9E-6,0
PROBA-1,2001-049B,2026-06-27T05:25:10.144704,15.07539810,.0056519,97.9602,187.1082,89.0260,271.7441,0,U,26958,999,34513,.17354E-3,.2663E-4,0
SPOT 5,2002-021A,2026-06-27T01:49:03.182592,14.54757046,.0128288,97.9842,216.5010,245.4321,113.3463,0,U,27421,999,26428,.72111E-4,.294E-5,0
FENGYUN 1D,2002-024B,2026-06-27T03:39:09.097632,14.10225583,.0014825,98.9515,228.4372,211.5086,148.5198,0,U,27431,999,24088,.53467E-4,.5E-6,0
SAUDISAT 1C (SO-50),2002-058C,2026-06-27T04:51:48.961728,14.83066892,.007503,64.5520,97.9980,260.6035,98.6583,0,U,27607,999,26594,.12876E-3,.946E-5,0
CORIOLIS,2003-001A,2026-06-26T23:48:13.106304,14.19947361,.0013951,98.7127,184.7269,179.8451,180.2732,0,U,27640,999,21561,.69276E-4,.104E-5,0
CUTE-1 (CO-55),2003-031E,2026-06-27T00:17:49.448832,14.24341380,.0010136,98.6736,186.4477,150.4505,209.7249,0,U,27844,999,19307,.14187E-3,.284E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-06-26T22:27:05.834016,14.23625736,.0009653,98.6768,186.0767,168.4758,191.6643,0,U,27848,999,19276,.1258E-3,.243E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-06-27T04:56:00.155040,14.73482960,.0010063,98.3471,2.8476,233.7651,246.0174,0,U,27939,999,21702,.11438E-3,.689E-5,0
IRS-P6 (RESOURCESAT-1),2003-046A,2026-06-27T04:42:16.533216,14.36165529,.0063188,98.1905,214.2196,313.1473,133.9650,0,U,28051,999,18196,.49909E-4,.107E-5,0
SAUDISAT 2,2004-025F,2026-06-26T23:43:59.687328,14.56689109,.0023432,98.5508,178.2241,266.5456,93.3060,0,U,28371,999,16717,.66694E-4,.249E-5,0
COSMOS 2407,2004-028A,2026-06-27T04:21:07.045056,13.76335457,.0038176,82.9604,67.4321,223.0646,249.3477,0,U,28380,999,10125,.38721E-4,.53E-6,0
