OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OPS 6582 (TRANSIT 5B-5),1964-083D,2026-08-03T12:25:58.999872,13.57016563,.00429898,90.0774,203.4186,137.2832,345.7624,0,U,965,999,5003,.36498869E-4,.36E-6,0
LES-1,1965-008C,2026-08-03T05:40:23.414304,9.88354891,.00151052,32.1447,293.2627,79.8470,280.3730,0,U,1002,999,22084,.91539351E-3,.15E-6,0
SOLRAD 7B,1965-016D,2026-08-03T05:18:36.112320,13.94980586,.00188979,70.0796,136.2708,55.0980,305.1898,0,U,1291,999,12326,.5584487E-4,.23E-6,0
SECOR 4 (EGRS 4),1965-027B,2026-08-03T09:16:25.347936,12.92668314,.00328593,90.2512,16.6413,77.9198,309.2454,0,U,1315,999,89302,.29241865E-4,.16E-6,0
TIROS 10,1965-051A,2026-08-03T14:03:34.939584,14.41644931,.00541528,98.5085,334.7204,297.3161,62.2520,0,U,1430,999,20274,.47456932E-4,.112E-5,0
ALOUETTE 2,1965-098A,2026-08-03T03:55:56.316864,12.28390920,.13310971,79.7946,236.6814,137.2923,233.9755,0,U,1804,999,68504,.10952819E-3,.356E-5,0
OV3-3,1966-070A,2026-08-03T13:27:50.964192,13.46598996,.10066671,81.3246,289.1848,34.6813,331.5928,0,U,2389,999,60534,.48301645E-3,.1089E-3,0
SECOR 7 (EGRS 7),1966-077B,2026-08-03T13:53:00.841344,8.59615284,.00106546,90.3331,278.0010,12.0190,348.0914,0,U,2411,999,88145,-.11911433E-2,-.1E-7,0
ERS 15,1966-077C,2026-08-03T03:24:14.790240,8.59079669,.00066436,90.3342,277.7885,24.3175,335.7989,0,U,2412,999,39449,0,.2E-7,0
ISIS 1,1969-009A,2026-08-03T06:48:07.312608,11.30439182,.17072917,88.4457,139.2306,153.1254,216.9667,0,U,3669,999,36509,.72963214E-4,.121E-5,0
SECOR 13 (EGRS 13),1969-037B,2026-08-03T13:12:19.033056,13.42978606,.00400381,99.6414,84.9667,134.1914,285.6990,0,U,3891,999,80811,.16977315E-4,-.32E-6,0
ATS 5,1969-069A,2026-08-03T07:21:57.013632,0.99495355,.00053563,0.3245,131.5890,142.4640,157.4083,0,U,4068,999,4679,0,-.61E-6,0
OPS 7613 (P/L 4),1969-082E,2026-08-03T12:43:37.589952,13.96002568,.00181391,70.0164,2.7511,65.1713,359.2950,0,U,4237,999,89291,.28525148E-4,-.14E-6,0
OPS 7613 (P/L 1),1969-082B,2026-08-03T10:02:30.653376,13.99206475,.00196501,70.0069,223.5486,355.1565,4.9349,0,U,4256,999,89707,.56117156E-4,.28E-6,0
SHINSEI (MS-F2),1971-080A,2026-08-03T02:36:20.203488,12.74256234,.0639946,32.0544,260.1063,349.2937,9.4583,0,U,5485,999,55524,.83553669E-4,.6E-6,0
PROSPERO (BLACK ARROW),1971-093A,2026-08-03T11:38:59.900928,14.01737344,.05021538,82.0353,249.3125,91.5434,274.3294,0,U,5580,999,75515,.27035491E-3,.1296E-4,0
OPS 7898 (P/L 2),1971-110C,2026-08-03T12:51:52.498656,13.74762212,.00053952,69.9884,265.2064,119.3647,240.7987,0,U,5680,999,35472,.33992824E-4,-.18E-6,0
NOAA 2 (ITOS-D),1972-082A,2026-08-03T06:58:00.599808,12.53216538,.00045527,102.0077,234.3772,82.4250,288.3152,0,U,6235,999,46085,.19591873E-4,-.43E-6,0
OSCAR 7 (AO-7),1974-089B,2026-08-03T13:22:13.143648,12.53698929,.00125225,101.9912,229.2981,42.3135,83.4653,0,U,7530,999,36645,-.3536542E-5,-.47E-6,0
TIROS N,1978-096A,2026-08-03T12:13:50.176992,14.19387394,.00116394,98.4530,234.4181,104.0033,256.2439,0,U,11060,999,68546,.59798011E-4,.84E-6,0
PHASE 3B (AO-10),1983-058B,2026-08-02T23:33:21.765024,2.05872297,.59953793,25.9523,211.8748,128.5153,302.2668,0,U,14129,999,29646,0,-.215E-5,0
HILAT,1983-063A,2026-08-03T06:21:02.560608,14.38737831,.00397974,82.0251,117.2637,146.1141,336.7987,0,U,14154,999,25435,.88082562E-4,.289E-5,0
UOSAT 2 (UO-11),1984-021B,2026-08-03T09:43:21.153216,14.90899671,.00085098,97.8096,180.4654,37.7296,322.4517,0,U,14781,999,26416,.1463243E-3,.1387E-4,0
NOAA 9,1984-123A,2026-08-03T02:05:24.831744,14.17079260,.00140526,99.0978,242.8092,213.6977,210.3583,0,U,15427,999,15006,.45805092E-4,.46E-6,0
GEOSAT,1985-021A,2026-08-03T12:38:58.053120,14.39988064,.0002175,108.0418,179.9575,291.1480,68.9429,0,U,15595,999,16958,.80416008E-4,.118E-5,0
EUTELSAT 1-F4 (ECS 4),1987-078B,2026-07-31T22:41:38.790240,0.98688093,.00094685,13.7968,341.8091,46.3009,317.9555,0,U,18351,999,12720,0,.27E-6,0
PACSAT (AO-16),1990-005D,2026-08-03T08:00:46.605600,14.33950030,.00117148,98.8501,252.1137,93.5103,279.8803,0,U,20439,999,90869,.45005629E-4,.79E-6,0
LUSAT (LO-19),1990-005G,2026-08-03T01:35:30.086880,14.34135597,.00126072,98.8844,238.1613,70.8178,289.4369,0,U,20442,999,90911,.44066193E-4,.77E-6,0
IRS-1B,1991-061A,2026-08-03T12:31:56.968896,13.97880745,.00237762,99.4125,224.6518,233.5300,288.7839,0,U,21688,999,67510,-.13753849E-3,-.242E-5,0
COSMOS 2197,1992-042A,2026-08-03T10:01:46.761312,12.64253441,.00129649,82.5932,198.7550,161.1291,5.1246,0,U,22034,999,57125,.64777264E-4,.23E-6,0
PEGASUS R/B,1993-009C,2026-08-03T00:12:07.225344,14.58018754,.00436793,24.9767,155.3617,251.7683,107.8071,0,U,22491,999,77647,.11130772E-3,.733E-5,0
EYESAT A (AO-27),1993-061C,2026-08-03T11:28:15.071808,14.30953444,.00076689,98.6851,282.8673,328.4068,31.6653,0,U,22825,999,71376,.42359564E-4,.67E-6,0
ITAMSAT (IO-26),1993-061D,2026-08-03T10:38:16.440576,14.31381531,.00079251,98.6799,282.7549,309.6701,50.3783,0,U,22826,999,71407,.40789113E-4,.63E-6,0
RADIO ROSTO (RS15),1994-085A,2026-08-03T13:33:04.548672,11.27583917,.01576575,64.8126,226.5927,355.1766,4.7633,0,U,23439,999,30124,-.27961452E-3,-.52E-6,0
JAS-2 (FO-29),1996-046B,2026-08-03T11:31:07.079520,13.53276214,.03493908,98.5206,57.8691,333.8938,24.4942,0,U,24278,999,47956,.34158452E-4,-.4E-7,0
FORTE,1997-047A,2026-08-03T14:06:40.770432,14.27961911,.00236502,69.9522,266.9547,219.6313,140.3082,0,U,24920,999,50545,.62850538E-4,.98E-6,0
NOAA 15,1998-030A,2026-08-03T13:54:56.823840,14.27159543,.00097324,98.5065,234.9311,202.2466,157.8294,0,U,25338,999,46805,.57095678E-4,.97E-6,0
TECHSAT 1B (GO-32),1998-043D,2026-08-03T11:28:42.699072,14.24436713,.00023705,99.0102,209.4369,84.2113,275.9335,0,U,25397,999,45806,.38263796E-4,.42E-6,0
ISS (ZARYA),1998-067A,2026-08-03T02:05:05.535168,15.49322110,.00071881,51.6312,67.9946,6.7282,353.3801,0,U,25544,999,57902,.13387787E-3,.7017E-4,0
ORSTED,1999-008B,2026-08-03T11:03:47.465856,14.51854999,.0132823,96.4776,112.2273,35.6757,325.3230,0,U,25635,999,44882,.13912129E-3,.596E-5,0
LANDSAT 7,1999-020A,2026-08-03T14:51:52.043040,14.63953692,.00012291,97.8603,217.0862,80.4898,28.8693,0,U,25682,999,45278,.77305771E-4,.36E-5,0
ORBCOMM FM36,1999-065E,2026-08-03T14:06:16.352064,14.39280842,.00052563,45.0395,294.5483,220.7885,139.2571,0,U,25984,999,39381,.25897875E-3,.668E-5,0
DMSP 5D-3 F15 (USA 147),1999-067A,2026-08-03T14:31:10.606368,14.17577821,.00091781,98.9938,254.7464,222.8834,302.0438,0,U,25991,999,37736,.94600285E-4,.146E-5,0
OPAL (OO-38),2000-004C,2026-08-03T13:28:27.008544,14.37980502,.00349961,100.1919,161.1249,261.0986,98.6233,0,U,26063,999,39009,.5423233E-4,.106E-5,0
IMAGE,2000-017A,2026-08-01T08:03:31.001472,1.68667340,.74018307,94.2633,315.9565,282.7225,10.5101,0,U,26113,999,16226,0,.63E-6,0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-08-02T23:34:31.741248,0.44846044,.91091677,149.6936,59.4218,277.1512,359.6182,0,U,26410,999,2052,0,.239025E-2,-.15854973E-2
CLUSTER II-FM8 (TANGO),2000-045B,2026-08-01T10:57:54.482112,0.44428447,.91107713,149.8924,60.2557,277.8263,2.0212,0,U,26464,999,2051,0,.329686E-2,-.21434239E-2
MEGSAT-1,2000-057B,2026-08-03T10:28:45.487776,15.05728468,.0043607,64.5494,277.6756,278.6665,80.9514,0,U,26546,999,40477,.1768344E-3,.2437E-4,0
PHASE 3D (AO-40),2000-072B,2026-08-03T04:03:51.359616,1.25589141,.79351281,9.3666,343.4741,193.3175,114.5665,0,U,26609,999,11810,0,-.185E-5,0
ODIN,2001-007A,2026-08-03T08:56:11.686272,16.35982674,.00108592,97.3522,260.2882,205.0920,154.9851,0,U,26702,999,39689,.14498064E-2,.11615071E+0,.255067E-5
OMNI-M1,2001-026A,2026-07-31T01:16:37.194528,3.92402374,.00134877,44.8211,235.1532,60.8686,299.3147,0,U,26857,999,20729,0,.17E-6,0
PCSAT (NO-44),2001-043C,2026-08-03T08:59:20.564448,14.31971924,.00057382,67.0509,122.2241,268.3182,91.7263,0,U,26931,999,29720,.71693127E-4,.109E-5,0
PROBA-1,2001-049B,2026-08-03T14:13:21.611136,15.07688590,.00539228,97.9601,225.7890,323.9787,35.7811,0,U,26958,999,35076,.79605685E-4,.1181E-4,0
SPOT 5,2002-021A,2026-08-03T13:28:29.840736,14.54784470,.01306316,97.9822,252.3196,128.7020,232.5946,0,U,27421,999,26973,.95533741E-4,.411E-5,0
FENGYUN 1D,2002-024B,2026-08-03T14:43:49.019520,14.10230158,.00164002,98.9487,265.7201,108.5553,251.7400,0,U,27431,999,24616,.1224513E-5,-.42E-6,0
SAUDISAT 1C (SO-50),2002-058C,2026-08-03T15:01:45.311232,14.83140816,.00738988,64.5535,342.1989,253.7432,105.5536,0,U,27607,999,27149,.1488374E-3,.1119E-4,0
CORIOLIS,2003-001A,2026-08-03T11:29:47.787648,14.19956721,.00151847,98.7145,221.6450,77.7716,282.5160,0,U,27640,999,22093,.61673929E-4,.88E-6,0
CUTE-1 (CO-55),2003-031E,2026-08-03T10:53:55.771872,14.24362162,.001057,98.6753,223.4216,53.0121,307.2023,0,U,27844,999,19840,.11388347E-3,.22E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-08-03T11:11:33.508320,14.23643772,.00106579,98.6784,223.1082,69.8472,290.3853,0,U,27848,999,19810,.10577057E-3,.198E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-08-03T14:46:46.703712,14.73544813,.00123574,98.3481,41.3203,115.0206,334.6431,0,U,27939,999,22253,.67413555E-4,.385E-5,0
IRS-P6 (RESOURCESAT-1),2003-046A,2026-08-03T14:39:56.656224,14.36176311,.00635804,98.1880,249.7987,198.7639,259.9208,0,U,28051,999,18733,.49826098E-4,.108E-5,0
SAUDISAT 2,2004-025F,2026-08-03T11:49:50.345184,14.56708001,.00253196,98.5532,216.7031,149.0228,211.2469,0,U,28371,999,17263,.58010408E-4,.211E-5,0
COSMOS 2407,2004-028A,2026-08-03T12:52:07.369824,13.76337861,.00404312,82.9585,39.7558,119.0186,295.2314,0,U,28380,999,10639,.23757984E-4,.39E-6,0
COSMOS 2414,2005-002A,2026-08-03T12:57:46.235808,13.87930727,.00398377,82.9510,7.8192,192.4199,167.5987,0,U,28521,999,9038,.54084788E-4,.8E-6,0
INMARSAT 4-F1,2005-009A,2026-08-03T11:41:38.867424,1.00271552,.0002728,5.2310,42.7861,96.6532,166.1612,0,U,28628,999,7814,0,.4E-6,0
HAMSAT (VO-52),2005-017B,2026-08-03T12:08:14.118144,15.10100774,.00178183,97.9894,240.5929,232.8900,127.0700,0,U,28650,999,15390,.23140119E-3,.3712E-4,0
NOAA 18,2005-018A,2026-08-03T14:40:37.681536,14.13737274,.00145073,98.8096,294.5968,20.6896,339.4861,0,U,28654,999,9301,.45695917E-4,.43E-6,0
