OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OPS 6582 (TRANSIT 5B-5),1964-083D,2026-06-23T19:50:14.208576,13.57013415,.00395088,90.0758,203.0933,257.8411,275.9770,0,U,965,999,4451,.39943387E-4,.37E-6,0
LES-1,1965-008C,2026-06-23T21:46:16.500288,9.88354832,.00155627,32.1471,28.7876,294.2841,65.6031,0,U,1002,999,21685,-.33422484E-3,.6E-7,0
SOLRAD 7B,1965-016D,2026-06-23T20:26:23.177760,13.94976318,.00186224,70.0777,222.0952,115.4617,244.8418,0,U,1291,999,11763,.38137782E-4,-.1E-7,0
SECOR 4 (EGRS 4),1965-027B,2026-06-23T19:46:40.665792,12.92667832,.00310714,90.2491,15.7271,179.8479,192.2170,0,U,1315,999,88778,-.21447196E-3,-.51E-6,0
TIROS 10,1965-051A,2026-06-23T21:56:39.072768,14.41633115,.00562532,98.5045,294.2155,59.5605,301.1126,0,U,1430,999,19688,.44450913E-4,.103E-5,0
ALOUETTE 2,1965-098A,2026-06-23T16:19:44.304960,12.28350044,.13299463,79.8007,271.1279,219.3521,130.3219,0,U,1804,999,68007,.15957506E-3,.486E-5,0
OV3-3,1966-070A,2026-06-23T21:44:53.293632,13.45602056,.10114111,81.3252,325.0830,140.2437,227.7476,0,U,2389,999,59987,.75608064E-3,.17035E-3,0
SECOR 7 (EGRS 7),1966-077B,2026-06-23T17:35:29.133312,8.59615369,.00113444,90.3372,277.5165,52.8831,307.3055,0,U,2411,999,87794,-.70552719E-2,-.13E-6,0
ERS 15,1966-077C,2026-06-23T17:40:44.844096,8.59079367,.00071959,90.3367,277.3094,63.6903,296.4687,0,U,2412,999,39102,0,.2E-7,0
ISIS 1,1969-009A,2026-06-23T15:40:00.720768,11.30434456,.17064525,88.4430,143.6893,235.1580,107.7156,0,U,3669,999,36050,.39647305E-4,.56E-6,0
SECOR 13 (EGRS 13),1969-037B,2026-06-23T22:31:38.227296,13.42977206,.00388001,99.6480,46.1323,234.1764,139.7969,0,U,3891,999,80266,.8873754E-5,-.37E-6,0
ATS 5,1969-069A,2026-06-23T22:10:28.284672,0.99493130,.00052547,0.2632,148.6259,129.0444,89.7689,0,U,4068,999,4639,0,-.291E-5,0
OPS 7613 (P/L 4),1969-082E,2026-06-23T23:28:36.801408,13.95997545,.00182985,70.0153,89.3842,125.6500,313.0548,0,U,4237,999,88725,.53045002E-4,.2E-6,0
OPS 7613 (P/L 1),1969-082B,2026-06-23T19:31:13.392480,13.99199084,.00175171,70.0106,310.7791,52.0338,308.2348,0,U,4256,999,89139,.86617415E-4,.73E-6,0
SHINSEI (MS-F2),1971-080A,2026-06-23T19:56:54.028032,12.74252741,.06395434,32.0532,74.3781,83.0316,284.2540,0,U,5485,999,55010,.74367902E-4,.5E-6,0
PROSPERO (BLACK ARROW),1971-093A,2026-06-23T13:56:49.322688,14.01623057,.05007497,82.0389,285.2157,208.6641,148.6156,0,U,5580,999,74942,.35048269E-3,.1644E-4,0
OPS 7898 (P/L 2),1971-110C,2026-06-23T22:29:03.823584,13.74759341,.00074592,69.9904,348.9899,179.6359,180.4742,0,U,5680,999,34914,.47529835E-4,-.5E-7,0
NOAA 2 (ITOS-D),1972-082A,2026-06-23T20:29:01.274208,12.53215102,.00043722,102.0072,193.4982,152.7041,21.3449,0,U,6235,999,45578,.2660652E-4,-.42E-6,0
OSCAR 7 (AO-7),1974-089B,2026-06-23T18:58:52.834656,12.53698158,.00126316,101.9899,188.1063,117.9009,54.9525,0,U,7530,999,36134,.51518821E-4,-.38E-6,0
TIROS N,1978-096A,2026-06-23T18:20:53.918016,14.19376758,.00095912,98.4528,195.5198,217.8865,142.1638,0,U,11060,999,67968,.56262863E-4,.77E-6,0
PHASE 3B (AO-10),1983-058B,2026-06-23T16:21:57.137184,2.05872578,.60085647,25.9176,218.4895,117.4551,314.9460,0,U,14129,999,29562,0,-.85E-6,0
HILAT,1983-063A,2026-06-23T17:29:26.624832,14.38715017,.00377585,82.0236,154.9448,271.0270,262.7915,0,U,14154,999,24852,.89765902E-4,.293E-5,0
UOSAT 2 (UO-11),1984-021B,2026-06-23T20:47:24.218592,14.90797521,.00082183,97.8059,140.3663,151.7331,208.4334,0,U,14781,999,25812,.11662378E-3,.1092E-4,0
NOAA 9,1984-123A,2026-06-23T23:33:18.556992,14.17069701,.00141322,99.0985,201.7769,334.6239,85.4421,0,U,15427,999,14438,.620508E-4,.78E-6,0
GEOSAT,1985-021A,2026-06-23T17:58:14.772576,14.39968837,.00014364,108.0419,95.1019,292.7520,67.3470,0,U,15595,999,16371,.58713354E-4,.49E-6,0
EUTELSAT 1-F4 (ECS 4),1987-078B,2026-06-23T10:34:39.861696,0.98687703,.00106123,13.8242,342.0823,45.1372,318.6626,0,U,18351,999,12682,0,-.6E-6,0
PACSAT (AO-16),1990-005D,2026-06-23T21:27:58.165344,14.33938461,.00100642,98.8518,210.7313,206.5644,328.9624,0,U,20439,999,90289,.47609737E-4,.86E-6,0
