OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OPS 6582 (TRANSIT 5B-5),1964-083D,2026-06-03T14:40:17.279040,13.57011540,.0040109,90.0771,202.9309,319.8248,156.7214,0,U,965,999,4177,.61593E-4,.53E-6,0
LES-1,1965-008C,2026-06-01T01:32:16.355616,9.88355066,.00155642,32.1434,82.8958,212.8164,147.1366,0,U,1002,999,21459,-.25224161E-2,-.11E-6,0
SOLRAD 7B,1965-016D,2026-06-03T13:25:18.513120,13.94974033,.0019495,70.0798,265.2355,144.7959,215.4439,0,U,1291,999,11480,.5195E-4,.18E-6,0
SECOR 4 (EGRS 4),1965-027B,2026-06-03T15:09:03.753216,12.92667418,.0029664,90.2503,15.2719,234.0218,181.5511,0,U,1315,999,88517,.60153E-4,.23E-6,0
TIROS 10,1965-051A,2026-06-03T07:13:03.463392,14.41625283,.00563473,98.5023,273.6937,120.2126,240.4659,0,U,1430,999,19391,.80750832E-4,.223E-5,0
ALOUETTE 2,1965-098A,2026-06-01T10:39:18.620928,12.28329978,.13297844,79.8010,290.0533,264.4792,80.3610,0,U,1804,999,67734,.1240531E-3,.371E-5,0
OV3-3,1966-070A,2026-06-03T17:57:58.641696,13.44950704,.1013216,81.3253,342.8674,192.5201,164.8959,0,U,2389,999,59716,.72189E-3,.1604E-3,0
SECOR 7 (EGRS 7),1966-077B,2026-05-31T19:23:56.009760,8.59615314,.0011654,90.3353,277.2466,75.1080,285.1061,0,U,2411,999,87597,-.94660848E-2,-.17E-6,0
ERS 15,1966-077C,2026-05-30T06:48:48.924576,8.59079282,.00073123,90.3351,277.0217,86.0359,274.1328,0,U,2412,999,38892,0,.2E-7,0
ISIS 1,1969-009A,2026-06-01T08:22:34.761216,11.30431426,.17059018,88.4416,146.1407,280.2415,61.1375,0,U,3669,999,35798,.62039084E-4,.83E-6,0
SECOR 13 (EGRS 13),1969-037B,2026-06-03T14:36:59.428224,13.42976605,.0038692,99.6504,26.6843,285.1168,130.8397,0,U,3891,999,79993,.45743E-4,-.16E-6,0
ATS 5,1969-069A,2026-06-03T19:35:24.368064,0.99496688,.0005352,0.2425,159.3044,120.6913,84.9840,0,U,4068,999,4619,0,-.9E-6,0
OPS 7613 (P/L 4),1969-082E,2026-06-03T08:23:35.160864,13.95994135,.00192711,70.0129,133.4506,155.1484,320.2069,0,U,4237,999,88437,.49977828E-4,.16E-6,0
