OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OPS 6582 (TRANSIT 5B-5),1964-083D,2026-08-08T23:03:05.426208,13.57016916,.00434008,90.0783,203.4631,121.9245,292.9092,0,U,965,999,5077,.74670665E-4,.63E-6,0
LES-1,1965-008C,2026-08-08T21:31:07.341600,9.88354964,.00150728,32.1432,279.8547,100.5302,259.6893,0,U,1002,999,22140,.2336447E-2,.26E-6,0
SOLRAD 7B,1965-016D,2026-08-08T21:15:40.767264,13.94981087,.00191383,70.0793,124.2286,46.9262,313.3442,0,U,1291,999,12405,.21973858E-4,-.23E-6,0
SECOR 4 (EGRS 4),1965-027B,2026-08-08T21:48:56.519136,12.92668673,.00327055,90.2523,16.7669,64.2458,88.4214,0,U,1315,999,89373,.22660971E-3,.69E-6,0
TIROS 10,1965-051A,2026-08-08T20:39:17.066880,14.41646071,.00540304,98.5089,339.9750,281.1446,78.3672,0,U,1430,999,20350,.27395588E-4,.45E-6,0
ALOUETTE 2,1965-098A,2026-08-08T10:59:45.013632,12.28393646,.13310761,79.7947,232.1767,126.5631,246.5539,0,U,1804,999,68569,.73799134E-4,.248E-5,0
OV3-3,1966-070A,2026-08-08T21:50:26.123712,13.46675537,.10061732,81.3246,284.4559,20.7754,343.1399,0,U,2389,999,60606,.30073261E-3,.6782E-4,0
SECOR 7 (EGRS 7),1966-077B,2026-08-08T13:58:34.759200,8.59615168,.0010584,90.3323,278.0603,6.7354,353.3638,0,U,2411,999,88188,-.63151E-2,-.11E-6,0
ERS 15,1966-077C,2026-08-08T03:34:18.214752,8.59079765,.00066017,90.3325,277.8474,20.0097,340.1012,0,U,2412,999,39492,0,.2E-7,0
ISIS 1,1969-009A,2026-08-08T18:31:03.066528,11.30440064,.17073224,88.4456,138.6287,142.0477,231.4240,0,U,3669,999,36571,.46633918E-4,.86E-6,0
SECOR 13 (EGRS 13),1969-037B,2026-08-08T14:48:46.029024,13.42978659,.0040166,99.6403,89.8102,121.9183,302.9672,0,U,3891,999,80879,.14506E-4,-.34E-6,0
ATS 5,1969-069A,2026-08-08T21:27:38.894688,0.99496465,.00053442,0.3341,129.7935,143.8472,359.1494,0,U,4068,999,4685,0,-.175E-5,0
OPS 7613 (P/L 4),1969-082E,2026-08-08T18:27:12.489120,13.96002967,.00182883,70.0169,351.5602,57.4695,47.3180,0,U,4237,999,89364,.16678378E-4,-.3E-6,0
OPS 7613 (P/L 1),1969-082B,2026-08-08T22:09:03.140928,13.99207512,.00200021,70.0073,211.7225,348.1535,11.9099,0,U,4256,999,89784,.59122833E-4,.33E-6,0
SHINSEI (MS-F2),1971-080A,2026-08-08T02:59:37.555008,12.74256541,.06398187,32.0521,238.3990,22.4676,340.2675,0,U,5485,999,55588,.96586483E-4,.62E-6,0
PROSPERO (BLACK ARROW),1971-093A,2026-08-08T13:16:52.192704,14.01744926,.0502122,82.0349,244.8635,77.0466,288.6267,0,U,5580,999,75586,.12341E-3,.608E-5,0
OPS 7898 (P/L 2),1971-110C,2026-08-08T20:20:13.526592,13.74762470,.00052605,69.9873,254.2446,109.6133,250.5530,0,U,5680,999,35545,.40045259E-4,-.12E-6,0
NOAA 2 (ITOS-D),1972-082A,2026-08-08T23:16:40.211904,12.53216675,.00045364,102.0079,240.1190,72.6244,351.3757,0,U,6235,999,46156,.15061914E-3,-.23E-6,0
OSCAR 7 (AO-7),1974-089B,2026-08-08T23:05:16.292832,12.53698956,.00124569,101.9916,234.7597,32.2067,357.2684,0,U,7530,999,36713,.90937781E-4,-.32E-6,0
TIROS N,1978-096A,2026-08-08T22:30:05.400000,14.19388375,.00116946,98.4532,239.6001,89.9937,270.2580,0,U,11060,999,68623,.47410792E-4,.58E-6,0
PHASE 3B (AO-10),1983-058B,2026-08-07T08:25:28.275744,2.05870164,.59940155,25.9556,211.1612,129.7142,300.6610,0,U,14129,999,29654,0,-.102E-5,0
HILAT,1983-063A,2026-08-08T22:42:00.625248,14.38740135,.00401344,82.0243,111.9818,129.2425,242.1444,0,U,14154,999,25517,.55328136E-4,.188E-5,0
UOSAT 2 (UO-11),1984-021B,2026-08-08T21:48:15.129216,14.90909721,.00080987,97.8105,185.9113,21.4396,338.7160,0,U,14781,999,26498,.91726641E-4,.849E-5,0
NOAA 9,1984-123A,2026-08-08T22:44:19.189248,14.17080307,.00143373,99.0979,248.8046,196.5481,227.4133,0,U,15427,999,15089,.36190077E-4,.26E-6,0
GEOSAT,1985-021A,2026-08-08T21:01:37.740000,14.39989937,.00022272,108.0426,191.0897,288.8897,71.2004,0,U,15595,999,17035,.51825426E-4,.27E-6,0
EUTELSAT 1-F4 (ECS 4),1987-078B,2026-08-08T22:17:01.038336,0.98690577,.00091597,13.7913,341.7518,46.6027,273.8730,0,U,18351,999,12727,0,-.164E-5,0
PACSAT (AO-16),1990-005D,2026-08-08T15:45:21.191328,14.33951054,.00116926,98.8499,257.5596,79.3245,35.0062,0,U,20439,999,90945,.31032667E-4,.4E-6,0
LUSAT (LO-19),1990-005G,2026-08-08T20:34:10.155936,14.34136574,.00124509,98.8845,244.1111,55.2030,305.0323,0,U,20442,999,90994,.29160917E-4,.35E-6,0
IRS-1B,1991-061A,2026-08-08T22:35:25.719360,13.97878842,.00239569,99.4127,230.2066,218.1104,200.2894,0,U,21688,999,67586,-.89487508E-4,-.174E-5,0
COSMOS 2197,1992-042A,2026-08-08T22:23:10.582368,12.64253652,.00132185,82.5942,195.2319,148.8645,264.6921,0,U,22034,999,57195,.12182186E-3,.33E-6,0
PEGASUS R/B,1993-009C,2026-08-08T00:07:07.628160,14.58022176,.00437162,24.9774,123.9158,305.9635,53.6827,0,U,22491,999,77720,.65182302E-4,.514E-5,0
EYESAT A (AO-27),1993-061C,2026-08-08T22:22:01.747488,14.30954344,.00074177,98.6846,288.3170,310.8362,49.2177,0,U,22825,999,71454,.2434268E-4,.19E-6,0
ITAMSAT (IO-26),1993-061D,2026-08-08T18:08:23.260128,14.31382506,.00077701,98.6794,288.0639,292.0203,68.0154,0,U,22826,999,71483,.23959062E-4,.19E-6,0
RADIO ROSTO (RS15),1994-085A,2026-08-08T23:23:31.283232,11.27584018,.01578679,64.8129,217.8422,354.2098,5.6998,0,U,23439,999,30185,.58089051E-3,-.22E-6,0
JAS-2 (FO-29),1996-046B,2026-08-08T10:24:03.684672,13.53276557,.03491662,98.5202,62.1436,321.0154,36.6277,0,U,24278,999,48023,.40156373E-4,.2E-7,0
FORTE,1997-047A,2026-08-08T20:11:54.951072,14.27963194,.00233521,69.9513,255.0873,213.0378,146.9286,0,U,24920,999,50620,.42930842E-4,.49E-6,0
NOAA 15,1998-030A,2026-08-08T23:28:40.027584,14.27160553,.00100595,98.5066,240.1836,185.9538,174.1526,0,U,25338,999,46882,.40526587E-4,.56E-6,0
TECHSAT 1B (GO-32),1998-043D,2026-08-08T22:58:21.325728,14.24437401,.00023383,99.0110,215.0564,76.3047,283.8391,0,U,25397,999,45884,.26850715E-4,.15E-6,0
ISS (ZARYA),1998-067A,2026-08-08T19:51:26.825184,15.49388021,.00073568,51.6324,39.5769,26.7678,333.3689,0,U,25544,999,57991,.85963349E-4,.4352E-4,0
ORSTED,1999-008B,2026-08-08T16:46:14.690496,14.51858955,.01323457,96.4768,116.2726,18.9915,341.6154,0,U,25635,999,44958,.7332608E-4,.298E-5,0
LANDSAT 7,1999-020A,2026-08-08T22:34:15.006144,14.63956609,.00011739,97.8609,222.1653,84.4284,331.5463,0,U,25682,999,45356,.4844914E-4,.209E-5,0
ORBCOMM FM36,1999-065E,2026-08-08T10:42:58.117536,14.39285916,.00055759,45.0383,271.4787,242.8943,117.1338,0,U,25984,999,39451,.15507323E-3,.343E-5,0
DMSP 5D-3 F15 (USA 147),1999-067A,2026-08-08T23:02:59.156160,14.17579270,.00094372,98.9935,260.1670,206.7873,273.1443,0,U,25991,999,37812,.71483914E-4,.99E-6,0
OPAL (OO-38),2000-004C,2026-08-08T18:43:05.440512,14.37981591,.00350319,100.1923,167.3070,246.0219,113.7292,0,U,26063,999,39084,.29806426E-4,.31E-6,0
IMAGE,2000-017A,2026-08-04T21:26:09.445632,1.68667520,.73995963,94.2657,316.0017,282.3262,10.6046,0,U,26113,999,16232,0,.43E-6,0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-08-09T16:05:51.561024,0.44909704,.9113669,149.6154,60.8176,278.6013,359.6951,0,U,26410,999,2054,0,.284736E-2,-.17212E-2
CLUSTER II-FM8 (TANGO),2000-045B,2026-08-08T04:57:48.041856,0.44443246,.91163332,149.8030,61.7293,279.3285,1.9512,0,U,26464,999,2054,0,.179538E-2,-.10520027E-2
MEGSAT-1,2000-057B,2026-08-08T14:48:37.512576,15.05744810,.00437068,64.5472,261.0682,278.0665,81.5495,0,U,26546,999,40555,.96169945E-4,.1239E-4,0
PHASE 3D (AO-40),2000-072B,2026-08-08T17:26:57.786144,1.25589100,.79357179,9.3604,342.5811,195.0914,107.2511,0,U,26609,999,11817,0,-.23E-5,0
OMNI-M1,2001-026A,2026-08-08T11:04:31.363104,3.92402465,.00135258,44.8190,233.2156,61.7906,298.3896,0,U,26857,999,20762,0,.29E-6,0
PCSAT (NO-44),2001-043C,2026-08-08T18:03:42.527520,14.31973361,.00056854,67.0505,108.3140,268.7473,91.2978,0,U,26931,999,29797,.40552804E-4,.26E-6,0
PROBA-1,2001-049B,2026-08-08T23:14:25.972224,15.07709247,.00535878,97.9618,231.3540,305.3962,54.2265,0,U,26958,999,35157,.10159428E-3,.1528E-4,0
SPOT 5,2002-021A,2026-08-08T15:37:41.837088,14.54787384,.01308199,97.9821,257.1819,113.0190,248.4866,0,U,27421,999,27047,.55040566E-4,.217E-5,0
