OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OPS 6582 (TRANSIT 5B-5),1964-083D,2026-07-21T07:06:59.349600,13.57015516,.00416953,90.0762,203.3122,175.2100,195.9621,0,U,965,999,4824,.7234355E-4,.61E-6,0
LES-1,1965-008C,2026-07-21T07:10:06.657888,9.88354818,.0015223,32.1479,323.9076,32.6765,327.4672,0,U,1002,999,21956,.74395471E-3,.14E-6,0
SOLRAD 7B,1965-016D,2026-07-21T02:23:04.443936,13.94979025,.00184914,70.0783,164.1661,74.4914,285.8232,0,U,1291,999,12143,.44059038E-4,.7E-7,0
SECOR 4 (EGRS 4),1965-027B,2026-07-21T06:13:32.883168,12.92668401,.00327926,90.2498,16.3440,110.3724,63.2096,0,U,1315,999,89132,-.17280515E-4,.3E-7,0
TIROS 10,1965-051A,2026-07-21T06:14:27.112128,14.41640868,.0054732,98.5071,321.4471,337.9314,21.9519,0,U,1430,999,20082,.37190626E-4,.78E-6,0
ALOUETTE 2,1965-098A,2026-07-21T03:08:55.142592,12.28378805,.13309866,79.7957,247.7704,163.7002,201.1597,0,U,1804,999,68344,.10751763E-3,.344E-5,0
OV3-3,1966-070A,2026-07-21T06:15:30.099456,13.46338334,.10081153,81.3262,300.9341,69.2407,301.3711,0,U,2389,999,60355,.39282966E-3,.8895E-4,0
SECOR 7 (EGRS 7),1966-077B,2026-07-21T04:42:18.891072,8.59615348,.00108792,90.3346,277.8424,22.3907,337.7418,0,U,2411,999,88030,-.6639388E-2,-.12E-6,0
ERS 15,1966-077C,2026-07-21T05:12:14.216544,8.59079586,.00067603,90.3374,277.6365,36.0730,324.0576,0,U,2412,999,39338,0,.2E-7,0
ISIS 1,1969-009A,2026-07-20T19:52:32.367360,11.30437141,.1707229,88.4455,140.7063,180.2843,179.7387,0,U,3669,999,36357,.55096484E-4,.9E-6,0
SECOR 13 (EGRS 13),1969-037B,2026-07-21T03:38:36.116160,13.42978080,.00396083,99.6439,72.1571,166.8091,308.3842,0,U,3891,999,80631,-.4135598E-5,-.44E-6,0
