OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OPS 6582 (TRANSIT 5B-5),1964-083D,2026-06-20T00:51:56.837664,13.57013196,.003946,90.0760,203.0630,269.4934,117.9859,0,U,965,999,4400,.2726271E-4,.28E-6,0
LES-1,1965-008C,2026-06-20T06:26:30.737184,9.88354866,.0015589,32.1468,37.4064,281.2916,78.5830,0,U,1002,999,21649,-.41666E-3,.5E-7,0
SOLRAD 7B,1965-016D,2026-06-20T09:50:09.902112,13.94976021,.0018735,70.0784,229.4124,120.5790,239.7167,0,U,1291,999,11715,.23614E-4,-.2E-6,0
SECOR 4 (EGRS 4),1965-027B,2026-06-20T01:29:03.869376,12.92667772,.00307513,90.2491,15.6426,189.7647,324.1902,0,U,1315,999,88729,.16401979E-3,.52E-6,0
TIROS 10,1965-051A,2026-06-20T07:19:32.907072,14.41632017,.0056364,98.5043,290.6221,70.1915,290.5339,0,U,1430,999,19636,.45805E-4,.107E-5,0
ALOUETTE 2,1965-098A,2026-06-20T06:13:21.182016,12.28346686,.1329837,79.8010,274.0391,226.2939,122.0232,0,U,1804,999,67965,.15264E-3,.463E-5,0
OV3-3,1966-070A,2026-06-20T09:51:47.890944,13.45487346,.1011807,81.3258,328.1668,149.3099,217.1459,0,U,2389,999,59940,.7554E-3,.16992E-3,0
SECOR 7 (EGRS 7),1966-077B,2026-06-19T07:27:46.604448,8.59615321,.00114424,90.3370,277.4640,57.0255,303.1695,0,U,2411,999,87756,.12768523E-1,.27E-6,0
ERS 15,1966-077C,2026-06-20T05:50:28.292064,8.59079320,.0007156,90.3374,277.2684,66.7785,293.3819,0,U,2412,999,39072,0,.2E-7,0
ISIS 1,1969-009A,2026-06-20T09:04:04.776384,11.30434104,.1706318,88.4426,144.0490,241.7756,100.0821,0,U,3669,999,36013,.33808E-4,.47E-6,0
SECOR 13 (EGRS 13),1969-037B,2026-06-20T09:30:04.984992,13.42977152,.0038733,99.6483,42.7435,243.0298,291.4663,0,U,3891,999,80218,.63397E-5,-.39E-6,0
ATS 5,1969-069A,2026-06-20T11:43:00.179328,0.99494904,.0005224,0.2590,150.3675,127.9437,298.4948,0,U,4068,999,4636,0,-.328E-5,0
OPS 7613 (P/L 4),1969-082E,2026-06-20T04:42:58.723200,13.95996985,.00184566,70.0149,97.4624,131.1660,27.2412,0,U,4237,999,88672,.6587711E-4,.38E-6,0
OPS 7613 (P/L 1),1969-082B,2026-06-20T10:52:54.781248,13.99198128,.0017411,70.0104,317.9972,57.0196,303.2582,0,U,4256,999,89092,.78289E-4,.6E-6,0
SHINSEI (MS-F2),1971-080A,2026-06-19T23:47:07.972800,12.74252560,.06395278,32.0531,90.9946,57.6325,308.4544,0,U,5485,999,54961,.86330096E-4,.55E-6,0
PROSPERO (BLACK ARROW),1971-093A,2026-06-20T08:50:44.205216,14.01614147,.0500596,82.0387,288.0358,217.8925,138.6020,0,U,5580,999,74897,.24704E-3,.1162E-4,0
OPS 7898 (P/L 2),1971-110C,2026-06-20T10:39:59.890752,13.74759082,.0007641,69.9903,356.1977,184.0172,176.0862,0,U,5680,999,34866,.32767E-4,-.19E-6,0
NOAA 2 (ITOS-D),1972-082A,2026-06-20T07:18:53.542368,12.53215154,.0004321,102.0071,189.9106,159.0055,211.5785,0,U,6235,999,45534,.67319E-4,-.36E-6,0
OSCAR 7 (AO-7),1974-089B,2026-06-20T07:46:20.595936,12.53698149,.0012609,101.9899,184.6033,124.3014,247.3322,0,U,7530,999,36091,-.10319E-4,-.48E-6,0
TIROS N,1978-096A,2026-06-20T00:40:49.967040,14.19375838,.00093789,98.4528,191.9529,229.7672,130.2685,0,U,11060,999,67915,.5522877E-4,.75E-6,0
PHASE 3B (AO-10),1983-058B,2026-06-19T07:29:00.728736,2.05869727,.60101018,25.9140,219.2125,116.2527,316.1180,0,U,14129,999,29553,0,.155E-5,0
HILAT,1983-063A,2026-06-20T10:57:46.167840,14.38713308,.00378,82.0234,157.9867,281.2939,235.5631,0,U,14154,999,24805,.84843E-4,.278E-5,0
UOSAT 2 (UO-11),1984-021B,2026-06-20T10:38:07.522368,14.90789882,.0007936,97.8059,136.9814,162.0618,198.0882,0,U,14781,999,25761,.11163E-3,.1042E-4,0
NOAA 9,1984-123A,2026-06-20T08:54:11.985120,14.17068895,.0014295,99.0986,198.0827,345.1220,26.4273,0,U,15427,999,14387,.46299E-4,.47E-6,0
GEOSAT,1985-021A,2026-06-20T08:16:28.877088,14.39967580,.0001392,108.0421,88.0185,291.1386,68.9607,0,U,15595,999,16322,.61571E-4,.58E-6,0
EUTELSAT 1-F4 (ECS 4),1987-078B,2026-06-20T09:05:21.732000,0.98688653,.0010742,13.8264,342.1038,45.0555,310.8480,0,U,18351,999,12678,0,-.137E-5,0
PACSAT (AO-16),1990-005D,2026-06-20T08:58:06.358080,14.33937547,.0009895,98.8520,207.1280,217.4737,153.7099,0,U,20439,999,90239,.4377E-4,.76E-6,0
LUSAT (LO-19),1990-005G,2026-06-20T07:43:02.362368,14.34123955,.0011289,98.8848,193.2136,191.6338,168.4586,0,U,20442,999,90284,.41169E-4,.68E-6,0
IRS-1B,1991-061A,2026-06-20T10:22:42.458304,13.97877693,.0024397,99.4114,179.4599,356.6466,169.8909,0,U,21688,999,66894,-.29789E-4,-.89E-6,0
COSMOS 2197,1992-042A,2026-06-20T09:11:45.710016,12.64251990,.0011426,82.5935,226.8917,265.8364,104.8699,0,U,22034,999,56569,.48028E-6,.11E-6,0
PEGASUS R/B,1993-009C,2026-06-20T09:47:40.798176,14.57973987,.0044132,24.9779,69.7453,141.5685,218.7981,0,U,22491,999,77010,.10446E-3,.7E-5,0
EYESAT A (AO-27),1993-061C,2026-06-20T10:13:38.813088,14.30943014,.0009542,98.6879,238.8386,91.4815,268.7461,0,U,22825,999,70746,.41444E-4,.64E-6,0
ITAMSAT (IO-26),1993-061D,2026-06-20T02:59:58.103520,14.31369966,.00100304,98.6826,238.4553,77.4626,282.7678,0,U,22826,999,70773,.41439208E-4,.65E-6,0
RADIO ROSTO (RS15),1994-085A,2026-06-20T09:32:22.043040,11.27583497,.0156038,64.8186,298.0240,3.2812,356.9100,0,U,23439,999,29626,.35297E-3,-.3E-6,0
JAS-2 (FO-29),1996-046B,2026-06-20T08:13:05.304000,13.53274552,.0350925,98.5237,19.7822,88.2682,275.8612,0,U,24278,999,47359,.16133E-4,-.16E-6,0
FORTE,1997-047A,2026-06-19T18:09:38.849760,14.27946016,.00246336,69.9539,8.2172,274.2276,85.6031,0,U,24920,999,49905,.67422308E-4,.11E-5,0
NOAA 15,1998-030A,2026-06-20T09:51:33.990912,14.27147527,.000983,98.5064,191.9564,345.0669,15.0221,0,U,25338,999,46175,.46346E-4,.7E-6,0
TECHSAT 1B (GO-32),1998-043D,2026-06-20T10:27:54.995616,14.24428915,.0001219,99.0068,164.2767,156.5266,203.5967,0,U,25397,999,45179,.3389E-4,.32E-6,0
ISS (ZARYA),1998-067A,2026-06-20T09:57:02.757600,15.49333088,.0004557,51.6327,284.1189,208.5194,151.5545,0,U,25544,999,57225,.166E-3,.8813E-4,0
ORSTED,1999-008B,2026-06-20T06:46:51.633120,14.51809486,.013198,96.4823,78.0948,176.0018,184.2270,0,U,25635,999,44241,.76057E-4,.31E-5,0
LANDSAT 7,1999-020A,2026-06-20T11:22:02.408736,14.63919144,.0001831,97.8580,174.9586,88.2552,65.3906,0,U,25682,999,44632,.64787E-4,.294E-5,0
ORBCOMM FM36,1999-065E,2026-06-20T05:34:34.170816,14.39201742,.0004959,45.0374,145.1294,328.6317,31.4236,0,U,25984,999,38742,.25224E-3,.646E-5,0
DMSP 5D-3 F15 (USA 147),1999-067A,2026-06-20T09:54:27.753408,14.17565570,.000983,98.9959,210.0080,359.8158,126.8856,0,U,25991,999,37110,.6459E-4,.85E-6,0
OPAL (OO-38),2000-004C,2026-06-20T09:04:22.973952,14.37965715,.0036192,100.1909,108.7892,27.1177,333.1885,0,U,26063,999,38374,.54362E-4,.106E-5,0
IMAGE,2000-017A,2026-06-11T08:17:58.695072,1.68665984,.7436383,94.2241,315.2958,288.4674,8.8959,0,U,26113,999,16140,.22926E-1,.11E-6,0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-06-21T14:26:01.080960,0.44827461,.9060197,149.9158,51.6298,268.8497,359.5612,0,U,26410,999,2033,0,.47E-4,0
CLUSTER II-FM8 (TANGO),2000-045B,2026-06-19T16:33:04.991040,0.44407361,.9063456,150.1455,52.4796,269.5212,2.6313,0,U,26464,999,2032,0,.4777E-4,0
MEGSAT-1,2000-057B,2026-06-20T09:34:52.925088,15.05510149,.0042344,64.5503,58.8203,283.4053,76.2345,0,U,26546,999,39814,.14489E-3,.1947E-4,0
PHASE 3D (AO-40),2000-072B,2026-06-19T17:34:25.853088,1.25588319,.7931286,9.4237,350.5334,179.2724,184.2732,0,U,26609,999,11754,0,-.145E-5,0
ODIN,2001-007A,2026-06-20T01:52:40.157184,15.76711423,.00067494,97.3813,212.2073,140.3393,219.8368,0,U,26702,999,38985,.10522952E-2,.171166E-2,0
OMNI-M1,2001-026A,2026-06-16T05:01:03.889056,3.92401638,.0014194,44.8307,245.4893,53.4474,306.7446,0,U,26857,999,20553,0,-.1E-7,0
PCSAT (NO-44),2001-043C,2026-06-20T10:36:32.825376,14.31957058,.0006064,67.0502,235.8536,264.6719,95.3691,0,U,26931,999,29091,.49145E-4,.49E-6,0
PROBA-1,2001-049B,2026-06-21T04:27:19.537920,15.07503518,.0056398,97.9595,180.8582,108.7999,251.9358,0,U,26958,999,34422,.86262E-4,.1285E-4,0
SPOT 5,2002-021A,2026-06-20T08:02:38.890176,14.54752565,.0128181,97.9845,210.0590,266.6257,92.0271,0,U,27421,999,26330,.51998E-4,.198E-5,0
FENGYUN 1D,2002-024B,2026-06-20T09:53:10.924800,14.10224912,.0014558,98.9517,221.7278,231.2448,128.7422,0,U,27431,999,23993,.43724E-4,.33E-6,0
SAUDISAT 1C (SO-50),2002-058C,2026-06-20T11:01:38.558784,14.83052787,.0075194,64.5513,118.8607,261.8620,97.3951,0,U,27607,999,26494,.10244E-3,.719E-5,0
CORIOLIS,2003-001A,2026-06-20T10:31:32.741760,14.19945602,.0013553,98.7125,178.2738,199.0083,161.0590,0,U,27640,999,21468,.53062E-4,.69E-6,0
CUTE-1 (CO-55),2003-031E,2026-06-19T13:35:11.395968,14.24336935,.00096891,98.6736,179.0951,171.1603,188.9749,0,U,27844,999,19201,.10623568E-3,.202E-5,0
