OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OPS 6582 (TRANSIT 5B-5),1964-083D,2026-06-13T20:56:03.765984,13.57012588,.0039539,90.0763,203.0136,288.4855,245.2999,0,U,965,999,4316,.94198E-4,.76E-6,0
LES-1,1965-008C,2026-06-13T09:29:11.619168,9.88354900,.00155918,32.1461,53.6865,256.7294,103.1464,0,U,1002,999,21581,-.11574662E-2,0,0
SOLRAD 7B,1965-016D,2026-06-13T14:20:58.376832,13.94975257,.0019001,70.0790,243.8943,130.5275,229.7489,0,U,1291,999,11620,.42151E-4,.5E-7,0
SECOR 4 (EGRS 4),1965-027B,2026-06-13T20:08:23.589024,12.92667643,.0030284,90.2495,15.5025,206.2884,165.9932,0,U,1315,999,88649,-.11477E-3,-.24E-6,0
TIROS 10,1965-051A,2026-06-13T18:44:45.636000,14.41629983,.0056466,98.5035,284.1267,89.3754,271.3905,0,U,1430,999,19542,.54855E-4,.137E-5,0
ALOUETTE 2,1965-098A,2026-06-13T15:52:37.645248,12.28340950,.1329722,79.8012,279.6541,239.6839,106.6192,0,U,1804,999,67884,.15784E-3,.476E-5,0
OV3-3,1966-070A,2026-06-13T20:46:52.324032,13.45277417,.1012354,81.3244,333.9421,166.2808,196.8206,0,U,2389,999,59852,.82375E-3,.18438E-3,0
SECOR 7 (EGRS 7),1966-077B,2026-05-31T19:23:56.009760,8.59615314,.0011654,90.3353,277.2466,75.1080,285.1061,0,U,2411,999,87597,-.94660848E-2,-.17E-6,0
ERS 15,1966-077C,2026-05-30T06:48:48.924576,8.59079282,.00073123,90.3351,277.0217,86.0359,274.1328,0,U,2412,999,38892,0,.2E-7,0
ISIS 1,1969-009A,2026-06-13T15:37:36.530400,11.30433485,.1706119,88.4426,144.7883,255.3714,85.2835,0,U,3669,999,35937,.31041E-4,.41E-6,0
SECOR 13 (EGRS 13),1969-037B,2026-06-13T21:08:06.743040,13.42976892,.0038666,99.6491,36.5111,259.3732,111.6921,0,U,3891,999,80131,.48514E-4,-.15E-6,0
ATS 5,1969-069A,2026-06-13T19:00:11.651328,0.99497229,.0005206,0.2518,153.7774,125.5567,58.8644,0,U,4068,999,4629,0,-.28E-5,0
OPS 7613 (P/L 4),1969-082E,2026-06-13T20:57:03.076992,13.95996034,.0018694,70.0143,110.9707,140.3334,286.7120,0,U,4237,999,88584,.52646E-4,.19E-6,0
OPS 7613 (P/L 1),1969-082B,2026-06-13T21:02:10.163328,13.99196610,.0017235,70.0102,332.1267,66.7899,293.5022,0,U,4256,999,89000,.75886E-4,.57E-6,0
SHINSEI (MS-F2),1971-080A,2026-06-13T13:32:32.680032,12.74252145,.0639554,32.0527,118.8050,15.1198,346.7594,0,U,5485,999,54879,.50727E-4,.4E-6,0
PROSPERO (BLACK ARROW),1971-093A,2026-06-13T20:55:47.754336,14.01601972,.0500278,82.0386,293.7391,236.5659,118.6728,0,U,5580,999,74806,.21535E-3,.1011E-4,0
OPS 7898 (P/L 2),1971-110C,2026-06-13T19:45:43.553664,13.74758577,.0008012,69.9904,9.8624,192.0019,168.0886,0,U,5680,999,34775,.54165E-4,.1E-7,0
NOAA 2 (ITOS-D),1972-082A,2026-06-13T19:04:52.447008,12.53214945,.0004226,102.0074,183.3295,171.0593,2.7753,0,U,6235,999,45452,.1956E-3,-.15E-6,0
OSCAR 7 (AO-7),1974-089B,2026-06-13T15:26:57.921216,12.53698063,.0012533,101.9901,177.8534,136.6950,338.1967,0,U,7530,999,36007,.12416E-3,-.27E-6,0
TIROS N,1978-096A,2026-06-13T19:47:53.270304,14.19374291,.0009194,98.4531,186.0303,249.8959,110.1228,0,U,11060,999,67827,.71073E-4,.108E-5,0
PHASE 3B (AO-10),1983-058B,2026-06-13T11:38:15.572544,2.05869395,.60121148,25.9094,220.1781,114.6492,317.6358,0,U,14129,999,29541,0,.72E-6,0
HILAT,1983-063A,2026-06-13T18:48:06.749280,14.38709544,.003803,82.0233,164.1909,302.2342,231.0405,0,U,14154,999,24709,.1078E-3,.349E-5,0
UOSAT 2 (UO-11),1984-021B,2026-06-13T20:46:06.717792,14.90776132,.0007318,97.8057,130.4772,183.8219,176.2945,0,U,14781,999,25663,.13219E-3,.1244E-4,0
NOAA 9,1984-123A,2026-06-13T20:05:42.578304,14.17067452,.0014626,99.0989,191.3975,3.8096,175.0693,0,U,15427,999,14294,.70537E-4,.95E-6,0
GEOSAT,1985-021A,2026-06-13T16:13:00.627744,14.39964836,.0001327,108.0430,74.1408,286.1184,73.9812,0,U,15595,999,16226,.75653E-4,.102E-5,0
EUTELSAT 1-F4 (ECS 4),1987-078B,2026-06-12T06:15:26.728992,0.98691082,.00111052,13.8320,342.1626,43.8374,307.7786,0,U,18351,999,12670,0,-.233E-5,0
PACSAT (AO-16),1990-005D,2026-06-13T20:19:29.714016,14.33935736,.0009614,98.8522,200.4479,238.3246,299.4784,0,U,20439,999,90145,.59694E-4,.12E-5,0
LUSAT (LO-19),1990-005G,2026-06-13T14:58:12.639360,14.34122217,.0010925,98.8851,186.3311,212.0527,147.9994,0,U,20442,999,90188,.56807E-4,.112E-5,0
IRS-1B,1991-061A,2026-06-13T21:33:32.453856,13.97876143,.0024808,99.4112,172.7624,14.7274,47.4026,0,U,21688,999,66803,.20134E-3,.239E-5,0
COSMOS 2197,1992-042A,2026-06-13T16:20:17.581056,12.64251941,.0011367,82.5940,231.1739,282.6342,198.5954,0,U,22034,999,56484,.66295E-4,.23E-6,0
PEGASUS R/B,1993-009C,2026-06-13T03:39:50.389056,14.57966060,.0044164,24.9768,115.4052,63.7369,296.7672,0,U,22491,999,76904,.14796609E-3,.905E-5,0
EYESAT A (AO-27),1993-061C,2026-06-13T18:48:03.741696,14.30941424,.0009503,98.6880,232.1981,108.4861,251.7356,0,U,22825,999,70651,.52439E-4,.93E-6,0
ITAMSAT (IO-26),1993-061D,2026-06-13T03:13:56.091072,14.31367991,.00100809,98.6828,231.4666,95.5594,264.6739,0,U,22826,999,70673,.4968059E-4,.87E-6,0
RADIO ROSTO (RS15),1994-085A,2026-06-13T20:01:39.468576,11.27583550,.0155841,64.8187,308.6384,4.4971,355.7313,0,U,23439,999,29552,-.57429E-3,-.63E-6,0
JAS-2 (FO-29),1996-046B,2026-06-13T20:04:06.752064,13.53274110,.0350863,98.5242,14.1674,105.1048,258.9185,0,U,24278,999,47271,.52289E-4,.19E-6,0
FORTE,1997-047A,2026-06-13T19:15:36.997920,14.27943979,.0024597,69.9540,21.6667,281.4815,78.3545,0,U,24920,999,49820,.82005E-4,.146E-5,0
NOAA 15,1998-030A,2026-06-13T19:41:30.203808,14.27145779,.0010246,98.5066,185.5440,4.5886,355.5388,0,U,25338,999,46081,.74224E-4,.138E-5,0
TECHSAT 1B (GO-32),1998-043D,2026-06-13T19:59:49.464096,14.24427851,.0000881,99.0066,157.5072,170.2303,189.8892,0,U,25397,999,45085,.44485E-4,.56E-6,0
ISS (ZARYA),1998-067A,2026-06-13T20:02:44.240928,15.49214103,.0004955,51.6333,316.6832,182.4672,177.6293,0,U,25544,999,57123,.16534E-3,.8738E-4,0
