OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OPS 6582 (TRANSIT 5B-5),1964-083D,2026-06-09T21:24:56.886048,13.57012129,.0039702,90.0765,202.9816,300.6860,241.7607,0,U,965,999,4262,.73422E-4,.61E-6,0
LES-1,1965-008C,2026-06-10T01:26:05.275392,9.88355001,.0015608,32.1457,61.5874,244.8711,115.0166,0,U,1002,999,21548,-.78733E-3,.2E-7,0
SOLRAD 7B,1965-016D,2026-06-09T22:34:58.945728,13.94974860,.0019158,70.0795,251.6686,135.7559,224.5083,0,U,1291,999,11569,.28103E-4,-.14E-6,0
SECOR 4 (EGRS 4),1965-027B,2026-06-09T21:24:49.249152,12.92667609,.0030008,90.2500,15.4135,216.9466,158.2167,0,U,1315,999,88598,.24875E-3,.75E-6,0
TIROS 10,1965-051A,2026-06-10T00:47:44.340576,14.41628455,.0056461,98.5030,280.3955,100.3907,260.3653,0,U,1430,999,19488,.58162E-4,.148E-5,0
ALOUETTE 2,1965-098A,2026-06-10T01:51:50.173920,12.28337499,.1329686,79.8015,282.7044,246.9581,98.6070,0,U,1804,999,67840,.13851E-3,.416E-5,0
OV3-3,1966-070A,2026-06-10T01:43:57.139104,13.45149590,.1012734,81.3253,337.2898,176.1239,184.8578,0,U,2389,999,59801,.73166E-3,.16339E-3,0
SECOR 7 (EGRS 7),1966-077B,2026-05-31T19:23:56.009760,8.59615314,.0011654,90.3353,277.2466,75.1080,285.1061,0,U,2411,999,87597,-.94660848E-2,-.17E-6,0
ERS 15,1966-077C,2026-05-30T06:48:48.924576,8.59079282,.00073123,90.3351,277.0217,86.0359,274.1328,0,U,2412,999,38892,0,.2E-7,0
ISIS 1,1969-009A,2026-06-09T16:02:23.451072,11.30432892,.17060217,88.4420,145.2259,263.4230,77.0700,0,U,3669,999,35892,.53575865E-4,.72E-6,0
SECOR 13 (EGRS 13),1969-037B,2026-06-09T22:22:10.657920,13.42976752,.0038657,99.6500,32.7338,269.2696,101.2961,0,U,3891,999,80078,.18091E-4,-.32E-6,0
ATS 5,1969-069A,2026-06-09T21:57:51.842304,0.99497606,.0005259,0.2479,155.8231,123.8086,109.9687,0,U,4068,999,4625,0,-.212E-5,0
OPS 7613 (P/L 4),1969-082E,2026-06-10T03:17:29.319360,13.95995359,.0018877,70.0138,118.9511,145.6621,231.6375,0,U,4237,999,88532,.53963E-4,.21E-6,0
OPS 7613 (P/L 1),1969-082B,2026-06-09T20:57:21.799008,13.99195826,.0017175,70.0102,340.7273,72.7307,287.5678,0,U,4256,999,88944,.91831E-4,.8E-6,0
SHINSEI (MS-F2),1971-080A,2026-06-09T15:29:19.351968,12.74251911,.06396563,32.0531,135.7632,349.1985,9.5427,0,U,5485,999,54829,.70970681E-4,.54E-6,0
