OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OPS 6582 (TRANSIT 5B-5),1964-083D,2026-08-02T13:26:52.304640,13.57016495,.004292,90.0773,203.4108,139.9980,347.1569,0,U,965,999,4990,.22119584E-4,.26E-6,0
LES-1,1965-008C,2026-08-02T12:41:32.878464,9.88354892,.00151106,32.1450,294.9387,77.2683,282.9502,0,U,1002,999,22077,.92828496E-3,.15E-6,0
SOLRAD 7B,1965-016D,2026-08-02T12:06:03.604896,13.94980508,.0018871,70.0796,137.7952,56.1312,304.1586,0,U,1291,999,12316,.60452457E-4,.29E-6,0
SECOR 4 (EGRS 4),1965-027B,2026-08-02T11:08:04.620768,12.92668312,.00328808,90.2511,16.6203,80.1970,336.6011,0,U,1315,999,89290,.14414318E-3,.47E-6,0
TIROS 10,1965-051A,2026-08-02T14:44:22.479648,14.41644606,.00541765,98.5084,333.7525,300.2920,59.2915,0,U,1430,999,20260,.46600609E-4,.109E-5,0
ALOUETTE 2,1965-098A,2026-08-02T12:17:36.661632,12.28390528,.13310974,79.7946,237.2358,138.6130,232.3927,0,U,1804,999,68496,.1215368E-3,.393E-5,0
OV3-3,1966-070A,2026-08-02T14:17:02.510880,13.46577759,.10067897,81.3249,290.0384,37.1899,329.4817,0,U,2389,999,60521,.39537836E-3,.8925E-4,0
SECOR 7 (EGRS 7),1966-077B,2026-08-01T03:14:01.050432,8.59615254,.00106862,90.3333,277.9722,14.8004,345.3159,0,U,2411,999,88124,.12279202E-1,.26E-6,0
ERS 15,1966-077C,2026-08-01T03:53:45.513312,8.59079661,.00066658,90.3350,277.7654,26.2517,333.8671,0,U,2412,999,39432,0,.2E-7,0
ISIS 1,1969-009A,2026-08-02T07:25:58.064448,11.30438945,.17072888,88.4457,139.3374,155.0906,214.3431,0,U,3669,999,36498,.71173899E-4,.118E-5,0
SECOR 13 (EGRS 13),1969-037B,2026-08-02T12:12:57.199968,13.42978541,.00400057,99.6415,83.9714,136.7092,291.7042,0,U,3891,999,80797,.16740559E-4,-.32E-6,0
ATS 5,1969-069A,2026-08-02T14:15:56.600640,0.99495127,.00053545,0.3232,131.8189,142.2809,262.1494,0,U,4068,999,4679,0,-.48E-6,0
OPS 7613 (P/L 4),1969-082E,2026-08-02T12:41:04.380288,13.96002467,.00181057,70.0163,4.8912,66.6876,4.5642,0,U,4237,999,89277,.28658627E-4,-.13E-6,0
OPS 7613 (P/L 1),1969-082B,2026-08-02T11:44:15.786240,13.99206402,.00195948,70.0070,225.5452,356.3382,3.7578,0,U,4256,999,89694,.61193613E-4,.36E-6,0
SHINSEI (MS-F2),1971-080A,2026-08-02T13:26:17.399904,12.74256181,.06399649,32.0546,262.4804,345.6662,12.6521,0,U,5485,999,55517,.77752932E-4,.57E-6,0
PROSPERO (BLACK ARROW),1971-093A,2026-08-02T13:22:45.109920,14.01734766,.05021591,82.0355,250.1271,94.1962,271.6738,0,U,5580,999,75502,.26485988E-3,.127E-4,0
OPS 7898 (P/L 2),1971-110C,2026-08-02T12:25:04.074528,13.74762123,.0005419,69.9886,267.3086,121.1674,238.9953,0,U,5680,999,35458,.36123252E-4,-.16E-6,0
NOAA 2 (ITOS-D),1972-082A,2026-08-02T12:38:40.049088,12.53216544,.00045566,102.0077,233.6055,83.7129,84.1962,0,U,6235,999,46075,.33810666E-4,-.41E-6,0
OSCAR 7 (AO-7),1974-089B,2026-08-02T12:41:35.715840,12.53698914,.00125364,101.9912,228.2591,44.2146,122.8852,0,U,7530,999,36632,-.258666E-5,-.47E-6,0
TIROS N,1978-096A,2026-08-02T12:32:41.904672,14.19387172,.00116131,98.4529,233.4759,106.5253,253.7201,0,U,11060,999,68532,.63095943E-4,.91E-6,0
PHASE 3B (AO-10),1983-058B,2026-08-01T12:35:59.091072,2.05872490,.59958168,25.9512,212.1126,128.1160,302.7927,0,U,14129,999,29642,0,-.203E-5,0
HILAT,1983-063A,2026-08-02T12:13:20.881344,14.38737429,.00397604,82.0251,117.9659,148.3472,24.5865,0,U,14154,999,25424,.94632215E-4,.309E-5,0
UOSAT 2 (UO-11),1984-021B,2026-08-02T11:10:18.958080,14.90896551,.00085732,97.8094,179.5358,40.3782,319.8071,0,U,14781,999,26402,.15099734E-3,.1434E-4,0
