OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OPS 6582 (TRANSIT 5B-5),1964-083D,2026-07-18T17:58:49.156320,13.57015274,.0041428,90.0760,203.2918,182.6506,351.5674,0,U,965,999,4789,.3271E-4,.33E-6,0
LES-1,1965-008C,2026-07-18T16:05:49.860672,9.88354854,.0015259,32.1481,330.1321,23.0947,337.0234,0,U,1002,999,21930,.10958E-2,.17E-6,0
SOLRAD 7B,1965-016D,2026-07-18T21:02:11.366880,13.94978828,.0018453,70.0779,168.8917,77.7964,282.5207,0,U,1291,999,12112,.15897E-4,-.31E-6,0
SECOR 4 (EGRS 4),1965-027B,2026-07-18T17:56:51.063072,12.92668213,.0032716,90.2494,16.2874,116.5991,255.5717,0,U,1315,999,89100,-.2443E-3,-.59E-6,0
TIROS 10,1965-051A,2026-07-18T19:56:25.954944,14.41640246,.0054876,98.5071,319.0277,345.3025,14.6566,0,U,1430,999,20047,.27781E-4,.47E-6,0
ALOUETTE 2,1965-098A,2026-07-18T20:24:36.567936,12.28376929,.1330931,79.7962,249.7111,168.3210,195.2287,0,U,1804,999,68316,.84013E-4,.271E-5,0
OV3-3,1966-070A,2026-07-18T19:24:07.170912,13.46300520,.1008319,81.3269,303.0998,75.6115,295.4660,0,U,2389,999,60322,.31417E-3,.7128E-4,0
SECOR 7 (EGRS 7),1966-077B,2026-07-16T04:36:45.007776,8.59615204,.00109815,90.3355,277.7833,30.0122,330.1357,0,U,2411,999,87987,.13417377E-1,.29E-6,0
ERS 15,1966-077C,2026-07-18T04:32:40.029216,8.59079529,.00068853,90.3363,277.5996,40.3168,319.8193,0,U,2412,999,39312,0,.2E-7,0
ISIS 1,1969-009A,2026-07-18T19:00:40.578912,11.30436843,.1707196,88.4452,140.9297,184.3940,174.0245,0,U,3669,999,36334,.42134E-4,.71E-6,0
SECOR 13 (EGRS 13),1969-037B,2026-07-18T14:25:16.862304,13.42978062,.0039533,99.6441,69.7180,173.0519,215.4330,0,U,3891,999,80597,.65918E-5,-.38E-6,0
ATS 5,1969-069A,2026-07-18T16:53:48.536736,0.99488563,.0005278,0.2985,137.4712,137.5205,327.8545,0,U,4068,999,4664,0,.116E-5,0
OPS 7613 (P/L 4),1969-082E,2026-07-18T19:52:27.567840,13.96000705,.0017951,70.0148,36.2969,88.6572,283.2147,0,U,4237,999,89072,.27779E-4,-.15E-6,0
OPS 7613 (P/L 1),1969-082B,2026-07-18T06:17:33.701568,13.99203486,.00186562,70.0086,258.2580,16.8884,343.2841,0,U,4256,999,89481,.19083984E-4,-.26E-6,0
SHINSEI (MS-F2),1971-080A,2026-07-18T17:57:03.712896,12.74255019,.0640172,32.0588,326.5669,247.7742,105.3751,0,U,5485,999,55328,.88413E-4,.76E-6,0
PROSPERO (BLACK ARROW),1971-093A,2026-07-18T06:45:14.318208,14.01696426,.05020879,82.0374,263.5360,137.8914,226.2003,0,U,5580,999,75288,.10409923E-3,.515E-5,0
OPS 7898 (P/L 2),1971-110C,2026-07-18T16:11:34.850688,13.74761062,.0006099,69.9908,297.9387,145.6078,214.5412,0,U,5680,999,35254,.40028E-4,-.12E-6,0
NOAA 2 (ITOS-D),1972-082A,2026-07-18T20:08:57.676416,12.53216036,.0004582,102.0076,218.7576,109.0613,63.9395,0,U,6235,999,45891,.77909E-4,-.34E-6,0
OSCAR 7 (AO-7),1974-089B,2026-07-18T12:34:44.913216,12.53698622,.00126459,101.9906,213.0974,72.2029,82.3408,0,U,7530,999,36444,-.25006265E-4,-.5E-6,0
TIROS N,1978-096A,2026-07-18T12:11:03.443136,14.19383077,.00111082,98.4530,219.1415,146.0256,214.1635,0,U,11060,999,68319,.36876023E-4,.36E-6,0
PHASE 3B (AO-10),1983-058B,2026-07-17T23:01:24.898944,2.05871393,.60006144,25.9392,214.4954,124.1231,307.7423,0,U,14129,999,29612,0,-.201E-5,0
HILAT,1983-063A,2026-07-18T21:12:36.649728,14.38728809,.0038723,82.0254,131.5614,192.5816,232.7462,0,U,14154,999,25214,.54293E-4,.184E-5,0
UOSAT 2 (UO-11),1984-021B,2026-07-18T20:01:14.160288,14.90853767,.0009232,97.8079,165.0607,81.3382,278.8882,0,U,14781,999,26184,.66071E-4,.595E-5,0
NOAA 9,1984-123A,2026-07-18T16:53:50.721792,14.17075521,.001357,99.0982,227.0712,259.9160,211.5055,0,U,15427,999,14788,.39984E-4,.34E-6,0
GEOSAT,1985-021A,2026-07-18T19:51:04.404384,14.39979864,.0001893,108.0408,147.2867,294.6308,65.4637,0,U,15595,999,16732,.42766E-4,-.1E-7,0
EUTELSAT 1-F4 (ECS 4),1987-078B,2026-07-17T17:20:47.649408,0.98690699,.00098307,13.8067,341.9095,47.0360,303.9962,0,U,18351,999,12705,0,-.258E-5,0
PACSAT (AO-16),1990-005D,2026-07-18T21:00:42.234912,14.33945453,.0011419,98.8510,236.2961,134.7612,44.5408,0,U,20439,999,90647,.29342E-4,.35E-6,0
LUSAT (LO-19),1990-005G,2026-07-18T20:33:53.053920,14.34131325,.0012622,98.8846,222.5341,111.5754,248.6776,0,U,20442,999,90693,.24421E-4,.22E-6,0
IRS-1B,1991-061A,2026-07-18T18:40:14.505888,13.97879913,.0023166,99.4121,208.5122,278.2751,255.8779,0,U,21688,999,67290,.22157E-3,.267E-5,0
COSMOS 2197,1992-042A,2026-07-18T18:00:45.150048,12.64252855,.0012252,82.5918,208.7658,196.7921,337.9758,0,U,22034,999,56927,.12027E-5,.11E-6,0
PEGASUS R/B,1993-009C,2026-07-18T19:31:35.459040,14.58002821,.0044279,24.9766,250.9922,88.0155,272.5426,0,U,22491,999,77425,.57614E-4,.477E-5,0
EYESAT A (AO-27),1993-061C,2026-07-18T17:53:05.329248,14.30949619,.0008562,98.6865,267.1447,15.9631,344.1820,0,U,22825,999,71151,.25969E-4,.24E-6,0
ITAMSAT (IO-26),1993-061D,2026-07-18T18:50:32.193312,14.31377341,.0008732,98.6814,267.1054,358.7298,1.3861,0,U,22826,999,71183,.28042E-4,.3E-6,0
RADIO ROSTO (RS15),1994-085A,2026-07-18T18:40:17.885856,11.27583537,.0157058,64.8145,252.1261,358.0504,1.9791,0,U,23439,999,29946,.14843E-3,-.37E-6,0
JAS-2 (FO-29),1996-046B,2026-07-18T12:15:27.451296,13.53275823,.03501995,98.5218,44.0889,15.3498,345.7949,0,U,24278,999,47740,.89785E-7,-.35E-6,0
FORTE,1997-047A,2026-07-18T16:29:10.629312,14.27956310,.0024274,69.9545,302.8705,239.1271,120.7464,0,U,24920,999,50318,.45366E-4,.55E-6,0
NOAA 15,1998-030A,2026-07-18T19:19:29.606592,14.27154991,.0009055,98.5064,219.5831,252.7462,107.2728,0,U,25338,999,46580,.2919E-4,.28E-6,0
