OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OPS 6582 (TRANSIT 5B-5),1964-083D,2026-08-06T23:16:07.940640,13.57016754,.00432772,90.0779,203.4467,127.5260,286.8572,0,U,965,999,5050,.68594233E-4,.59E-6,0
LES-1,1965-008C,2026-08-06T13:43:30.076896,9.88354954,.001508,32.1439,285.3615,92.0018,268.2206,0,U,1002,999,22117,.13604021E-2,.19E-6,0
SOLRAD 7B,1965-016D,2026-08-06T22:47:49.070400,13.94980946,.00190511,70.0796,128.3443,49.7384,310.5384,0,U,1291,999,12378,.27628218E-4,-.15E-6,0
SECOR 4 (EGRS 4),1965-027B,2026-08-06T21:31:12.702720,12.92668637,.0032779,90.2520,16.7210,69.2263,84.1870,0,U,1315,999,89347,-.81906119E-4,-.15E-6,0
TIROS 10,1965-051A,2026-08-06T22:00:52.030368,14.41645657,.0054064,98.5087,338.0390,287.1103,72.4169,0,U,1430,999,20322,.32678922E-4,.63E-6,0
ALOUETTE 2,1965-098A,2026-08-06T12:04:49.544544,12.28392830,.13310848,79.7945,233.8399,130.5247,241.9694,0,U,1804,999,68545,.89819151E-4,.297E-5,0
OV3-3,1966-070A,2026-08-06T19:55:02.391456,13.46649865,.10063241,81.3244,286.2950,26.1831,338.6770,0,U,2389,999,60578,.26748515E-3,.6041E-4,0
SECOR 7 (EGRS 7),1966-077B,2026-08-04T15:01:09.327360,8.59615262,.0010638,90.3334,278.0135,10.9963,349.1120,0,U,2411,999,88154,-.74015534E-2,-.13E-6,0
ERS 15,1966-077C,2026-08-05T14:05:26.262528,8.59079707,.00066525,90.3334,277.8175,22.3510,337.7630,0,U,2412,999,39470,0,.2E-7,0
ISIS 1,1969-009A,2026-08-06T19:46:48.658656,11.30439766,.17073093,88.4457,138.8423,145.9789,226.3625,0,U,3669,999,36549,.49217892E-4,.89E-6,0
SECOR 13 (EGRS 13),1969-037B,2026-08-06T14:29:41.574624,13.42978652,.00401111,99.6408,87.8858,126.7921,289.5519,0,U,3891,999,80852,.3490715E-5,-.4E-6,0
