OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OPS 6582 (TRANSIT 5B-5),1964-083D,2026-07-16T01:44:35.315808,13.57015161,.00411654,90.0759,203.2703,190.5263,235.8988,0,U,965,999,4753,.24008021E-4,.26E-6,0
LES-1,1965-008C,2026-07-15T10:28:15.295296,9.88354786,.00153128,32.1480,337.7932,11.4951,348.5894,0,U,1002,999,21898,.14074626E-3,.9E-7,0
SOLRAD 7B,1965-016D,2026-07-16T03:38:31.447968,13.94978661,.00184205,70.0777,174.6844,81.9863,278.3332,0,U,1291,999,12074,.19860946E-4,-.25E-6,0
SECOR 4 (EGRS 4),1965-027B,2026-07-16T07:03:48.256128,12.92668134,.00326179,90.2491,16.2322,122.7004,358.2329,0,U,1315,999,89068,.11287861E-3,.38E-6,0
TIROS 10,1965-051A,2026-07-16T06:18:31.552416,14.41639779,.00550331,98.5068,316.4701,353.0334,7.0084,0,U,1430,999,20010,.24678655E-4,.36E-6,0
ALOUETTE 2,1965-098A,2026-07-16T03:53:47.936832,12.28375389,.13308344,79.7967,251.9982,173.7674,188.2008,0,U,1804,999,68283,.94771472E-4,.302E-5,0
OV3-3,1966-070A,2026-07-16T06:45:35.449920,13.46262119,.1008556,81.3275,305.3306,82.1757,289.2500,0,U,2389,999,60288,.34192832E-3,.7758E-4,0
SECOR 7 (EGRS 7),1966-077B,2026-07-16T04:36:45.007776,8.59615204,.00109815,90.3355,277.7833,30.0122,330.1357,0,U,2411,999,87987,.13417377E-1,.29E-6,0
ERS 15,1966-077C,2026-07-16T05:02:10.698720,8.59079588,.00068242,90.3365,277.5762,40.8488,319.2874,0,U,2412,999,39295,0,.2E-7,0
ISIS 1,1969-009A,2026-07-16T05:23:59.116128,11.30436643,.1707155,88.4451,141.2112,189.5761,166.8390,0,U,3669,999,36305,.33356826E-4,.57E-6,0
SECOR 13 (EGRS 13),1969-037B,2026-07-16T05:40:48.064224,13.42978007,.00394471,99.6445,67.4573,178.8522,305.0839,0,U,3891,999,80565,.33107075E-4,-.23E-6,0
ATS 5,1969-069A,2026-07-16T05:04:38.775360,0.99487795,.00052296,0.2947,138.4832,136.8454,154.8014,0,U,4068,999,4661,0,.102E-5,0
OPS 7613 (P/L 4),1969-082E,2026-07-16T01:31:00.091200,13.96000510,.00179315,70.0146,42.2037,92.7596,67.4228,0,U,4237,999,89033,.25513374E-4,-.18E-6,0
OPS 7613 (P/L 1),1969-082B,2026-07-16T04:32:13.983936,13.99203392,.00185244,70.0089,262.7116,19.7439,340.4381,0,U,4256,999,89452,.38797967E-4,.3E-7,0
SHINSEI (MS-F2),1971-080A,2026-07-15T16:36:32.259456,12.74254713,.06401421,32.0591,339.7880,227.5843,126.8850,0,U,5485,999,55289,.75822563E-4,.7E-6,0
PROSPERO (BLACK ARROW),1971-093A,2026-07-16T05:04:09.811488,14.01693626,.0501995,82.0377,265.3529,143.8141,219.8123,0,U,5580,999,75259,.12111184E-3,.594E-5,0
OPS 7898 (P/L 2),1971-110C,2026-07-16T06:34:06.195648,13.74760926,.00062145,69.9909,302.8936,149.1596,210.9864,0,U,5680,999,35221,.38251624E-4,-.14E-6,0
NOAA 2 (ITOS-D),1972-082A,2026-07-16T00:19:12.470592,12.53215912,.0004562,102.0076,215.9003,113.7431,273.9416,0,U,6235,999,45856,.90084054E-4,-.32E-6,0
OSCAR 7 (AO-7),1974-089B,2026-07-16T06:28:58.258272,12.53698595,.0012657,101.9906,210.8198,76.3529,349.4249,0,U,7530,999,36416,.45074448E-4,-.39E-6,0
TIROS N,1978-096A,2026-07-16T07:44:14.410464,14.19382717,.00109794,98.4530,217.0551,151.8929,208.2843,0,U,11060,999,68288,.40684905E-4,.44E-6,0
PHASE 3B (AO-10),1983-058B,2026-07-13T02:29:46.528800,2.05872336,.60022234,25.9345,215.2934,122.7887,309.2966,0,U,14129,999,29602,0,-.187E-5,0
HILAT,1983-063A,2026-07-16T07:54:32.344992,14.38727924,.00385465,82.0254,133.9355,200.3890,323.3162,0,U,14154,999,25177,.52460413E-4,.178E-5,0
UOSAT 2 (UO-11),1984-021B,2026-07-15T21:08:41.691840,14.90849797,.0009246,97.8076,162.1394,89.5955,270.6323,0,U,14781,999,26140,.57146E-4,.507E-5,0
NOAA 9,1984-123A,2026-07-16T01:46:50.071296,14.17075126,.001356,99.0983,224.3806,267.9267,114.7469,0,U,15427,999,14751,.36977472E-4,.28E-6,0
GEOSAT,1985-021A,2026-07-16T06:09:46.190304,14.39979162,.00018367,108.0409,141.9382,295.0019,65.0932,0,U,15595,999,16695,.43113402E-4,0,0
EUTELSAT 1-F4 (ECS 4),1987-078B,2026-07-16T05:27:37.204416,0.98691282,.00098839,13.8077,341.9203,47.0448,132.7270,0,U,18351,999,12704,0,-.275E-5,0
PACSAT (AO-16),1990-005D,2026-07-16T01:19:51.066624,14.33944918,.00113027,98.8512,233.4103,142.4544,247.5211,0,U,20439,999,90607,.32933034E-4,.46E-6,0
LUSAT (LO-19),1990-005G,2026-07-15T23:54:45.835776,14.34130880,.00125602,98.8847,219.5949,119.2516,240.9925,0,U,20442,999,90652,.28308634E-4,.33E-6,0
IRS-1B,1991-061A,2026-07-16T00:52:10.965792,13.97878147,.00231863,99.4117,205.7020,285.9002,138.4287,0,U,21688,999,67252,.2444795E-3,.3E-5,0
COSMOS 2197,1992-042A,2026-07-16T02:44:54.356928,12.64252781,.00121414,82.5918,210.4501,202.9649,220.5239,0,U,22034,999,56894,.26157161E-4,.15E-6,0
PEGASUS R/B,1993-009C,2026-07-16T06:44:45.184128,14.58001125,.00442627,24.9772,266.9306,60.8789,299.6144,0,U,22491,999,77388,.55678252E-4,.468E-5,0
EYESAT A (AO-27),1993-061C,2026-07-16T03:47:34.094400,14.30949207,.00087089,98.6867,264.5590,23.1959,336.9615,0,U,22825,999,71114,.31913307E-4,.39E-6,0
ITAMSAT (IO-26),1993-061D,2026-07-16T04:46:07.720608,14.31376828,.00089004,98.6815,264.5201,6.4608,353.6688,0,U,22826,999,71146,.31418149E-4,.39E-6,0
RADIO ROSTO (RS15),1994-085A,2026-07-16T04:56:38.541696,11.27583520,.01569523,64.8149,256.2858,358.5255,1.5187,0,U,23439,999,29917,.92423134E-4,-.39E-6,0
JAS-2 (FO-29),1996-046B,2026-07-16T03:28:41.415456,13.53275760,.035032,98.5219,42.0475,21.4805,340.0632,0,U,24278,999,47708,.3166237E-4,-.4E-7,0
FORTE,1997-047A,2026-07-16T07:19:35.328000,14.27955708,.00243161,69.9546,308.2500,242.0695,117.7965,0,U,24920,999,50284,.51281416E-4,.7E-6,0
NOAA 15,1998-030A,2026-07-16T06:45:01.016928,14.27154577,.0009005,98.5065,217.1273,261.2216,98.7945,0,U,25338,999,46544,.33893181E-4,.4E-6,0
TECHSAT 1B (GO-32),1998-043D,2026-07-15T22:25:15.580704,14.24433441,.0002197,99.0086,190.4201,113.5065,246.6344,0,U,25397,999,45542,.2147E-4,.3E-7,0
ISS (ZARYA),1998-067A,2026-07-16T05:13:55.837632,15.49021242,.00067484,51.6313,156.4232,301.4056,58.6272,0,U,25544,999,57625,.72346184E-4,.354E-4,0
ORSTED,1999-008B,2026-07-16T04:43:59.563488,14.51833192,.01335733,96.4801,98.1196,93.5826,268.0661,0,U,25635,999,44617,.74342539E-4,.305E-5,0
LANDSAT 7,1999-020A,2026-07-16T05:21:17.624160,14.63939042,.00015465,97.8590,199.5292,77.6873,338.0144,0,U,25682,999,45009,.41875701E-4,.175E-5,0
ORBCOMM FM36,1999-065E,2026-07-16T04:38:25.074528,14.39248855,.00037829,45.0400,21.8789,121.0419,239.0802,0,U,25984,999,39116,.15200735E-3,.333E-5,0
DMSP 5D-3 F15 (USA 147),1999-067A,2026-07-16T07:17:54.155328,14.17572111,.00088185,98.9949,236.2207,280.6427,142.0089,0,U,25991,999,37477,.58087421E-4,.72E-6,0
OPAL (OO-38),2000-004C,2026-07-16T06:17:05.952480,14.37974556,.00352375,100.1911,139.4479,313.8506,45.9765,0,U,26063,999,38746,.31708827E-4,.37E-6,0
IMAGE,2000-017A,2026-07-10T09:33:22.635360,1.68666826,.74160542,94.2468,315.6762,285.1805,9.7435,0,U,26113,999,16189,0,-.42E-6,0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-07-16T03:20:59.007840,0.44844033,.90886903,149.8273,56.2567,273.7641,359.2168,0,U,26410,999,2044,0,.51232E-3,-.58450349E-4
CLUSTER II-FM8 (TANGO),2000-045B,2026-07-14T10:49:31.342080,0.44420278,.909145,150.0388,57.1141,274.4530,1.9888,0,U,26464,999,2043,0,.19821E-3,0
MEGSAT-1,2000-057B,2026-07-15T21:44:19.037760,15.05633539,.0043107,64.5496,337.0729,280.5248,79.1014,0,U,26546,999,40198,.1029E-3,.1334E-4,0
PHASE 3D (AO-40),2000-072B,2026-07-15T21:59:21.730272,1.25588930,.79331982,9.3885,346.3880,187.5196,142.2163,0,U,26609,999,11787,0,-.215E-5,0
ODIN,2001-007A,2026-07-16T02:59:18.556512,15.90027591,.00051162,97.3718,240.1907,154.6659,205.4866,0,U,26702,999,39397,.91398465E-3,.271731E-2,.29034121E-4
OMNI-M1,2001-026A,2026-07-15T12:15:20.524608,3.92402085,.00135289,44.8240,238.7352,57.8922,302.2996,0,U,26857,999,20668,0,.4E-7,0
PCSAT (NO-44),2001-043C,2026-07-16T05:09:27.198432,14.31965203,.00059182,67.0495,169.1920,266.6966,93.3459,0,U,26931,999,29460,.36338752E-4,.14E-6,0
PROBA-1,2001-049B,2026-07-16T06:35:34.903392,15.07619483,.00557109,97.9599,206.8249,26.2787,334.1247,0,U,26958,999,34800,.93619487E-4,.1404E-4,0
SPOT 5,2002-021A,2026-07-16T03:04:33.850848,14.54768812,.01294516,97.9835,234.7077,185.7992,174.1714,0,U,27421,999,26705,.44912688E-4,.166E-5,0
FENGYUN 1D,2002-024B,2026-07-16T04:00:10.827936,14.10227888,.00158215,98.9506,247.3626,157.9126,202.2730,0,U,27431,999,24356,.34332E-6,-.44E-6,0
SAUDISAT 1C (SO-50),2002-058C,2026-07-16T06:51:06.991776,14.83099465,.00744899,64.5519,38.9516,257.0714,102.2066,0,U,27607,999,26877,.59480408E-4,.351E-5,0
CORIOLIS,2003-001A,2026-07-16T07:10:48.931680,14.19952010,.00149522,98.7135,203.7401,126.1651,234.0912,0,U,27640,999,21835,.35061409E-4,.31E-6,0
CUTE-1 (CO-55),2003-031E,2026-07-15T23:30:01.451808,14.24351837,.00108408,98.6744,205.1765,100.6537,259.5863,0,U,27844,999,19577,.75468608E-4,.131E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-07-15T23:34:14.618496,14.23634777,.00105663,98.6774,204.8688,117.3488,242.8767,0,U,27848,999,19547,.65012077E-4,.105E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-07-16T07:07:35.262624,14.73513558,.00113297,98.3468,22.4793,169.7728,1.7111,0,U,27939,999,21983,.5670929E-5,-.17E-6,0
IRS-P6 (RESOURCESAT-1),2003-046A,2026-07-16T08:10:07.917024,14.36171927,.0062758,98.1889,232.4254,254.5434,115.3420,0,U,28051,999,18471,.12473211E-3,.33E-5,0
SAUDISAT 2,2004-025F,2026-07-15T22:43:42.742272,14.56698464,.0024111,98.5521,197.6738,205.8266,154.1730,0,U,28371,999,16993,.31378E-4,.91E-6,0
COSMOS 2407,2004-028A,2026-07-16T03:46:47.700192,13.76336653,.00394012,82.9586,53.3740,169.3766,313.2439,0,U,28380,999,10386,.31480149E-4,.46E-6,0
COSMOS 2414,2005-002A,2026-07-16T00:18:16.436736,13.87928440,.0038798,82.9488,21.8363,246.3669,113.3419,0,U,28521,999,8781,.2543302E-4,.46E-6,0
INMARSAT 4-F1,2005-009A,2026-07-16T06:13:37.077024,1.00271247,.00025653,5.2076,42.7898,72.6047,90.1946,0,U,28628,999,7796,0,.2E-6,0
HAMSAT (VO-52),2005-017B,2026-07-16T00:25:28.835904,15.09963442,.00175302,97.9899,221.3138,300.9173,59.0331,0,U,28650,999,15111,.16646413E-3,.264E-4,0
NOAA 18,2005-018A,2026-07-16T06:44:44.742624,14.13734094,.00152679,98.8109,276.5353,70.3203,289.9615,0,U,28654,999,9042,.34229821E-4,.21E-6,0
SJ-7,2005-024A,2026-07-16T02:07:42.744288,15.21942797,.00136569,97.7271,227.9764,293.2802,66.6996,0,U,28737,999,15242,.18395346E-3,.4127E-4,0
CUBESAT XI-V,2005-043F,2026-07-15T22:32:39.794208,14.72703396,.0015281,98.3016,353.1708,113.0525,247.2294,0,U,28895,999,10598,.10996E-3,.649E-5,0
CLOUDSAT,2006-016A,2026-07-16T05:31:15.404160,14.86446330,.00041933,98.3915,236.1291,227.8357,132.2501,0,U,29107,999,7882,.57005933E-4,.443E-5,0
CALIPSO,2006-016B,2026-07-16T05:42:55.006560,14.69401480,.00014058,98.4471,213.8926,110.6449,249.4907,0,U,29108,999,7732,.91448095E-4,.488E-5,0
HINODE (SOLAR-B),2006-041A,2026-07-16T00:06:55.726560,14.68658799,.00170927,98.0548,212.7325,191.8472,168.2333,0,U,29479,999,5910,.56318265E-4,.279E-5,0
METOP-A,2006-044A,2026-07-16T06:28:07.688352,14.76048461,.01730658,98.3352,304.8874,337.0432,50.7435,0,U,29499,999,2974,.58791947E-4,.447E-5,0
SHIJIAN-6 02B (SJ-6 02B),2006-046B,2026-07-16T06:29:28.570848,15.01438546,.00133071,97.7141,226.1488,332.5887,27.4634,0,U,29506,999,7510,.3169037E-4,.349E-5,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-07-16T07:15:53.834688,14.14996193,.00096688,98.7388,203.2780,339.6447,20.4340,0,U,29522,999,1654,.2683884E-5,-.38E-6,0
LAPAN-TUBSAT,2007-001A,2026-07-16T06:38:32.498592,14.85975380,.00135379,98.1345,197.1582,90.6094,269.6671,0,U,29709,999,5547,.1154982E-5,-.48E-6,0
HAIYANG-1B,2007-010A,2026-07-15T22:50:40.639200,14.31033433,.001466,98.3515,177.6841,113.6997,246.5726,0,U,31113,999,475,.25067E-4,.24E-6,0
BEIDOU-2 M1,2007-011A,2026-07-15T13:42:30.254400,1.77349362,.0002048,50.9235,218.3344,327.9250,32.1102,0,U,31115,999,7665,0,.45E-6,0
CAPE-1,2007-012P,2026-07-15T20:34:54.511104,14.64954716,.0082986,98.4479,172.1239,342.7103,17.1276,0,U,31130,999,2255,.13227E-3,.688E-5,0
CBERS 2B,2007-042A,2026-07-15T20:09:17.849952,14.41489005,.0029746,98.3929,140.9914,247.8181,170.5595,0,U,32062,999,98881,.37833827E-4,.8E-6,0
COSMO-SKYMED 2,2007-059A,2026-07-16T06:11:38.665824,14.82150908,.00014608,97.8894,20.4355,93.9516,266.1864,0,U,32376,999,631,.2332265E-4,.133E-5,0
CARTOSAT-2A,2008-021A,2026-07-16T06:26:07.836000,14.79275919,.0012433,97.7617,244.9822,23.8740,336.3046,0,U,32783,999,98310,-.14746405E-4,-.16E-5,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-07-16T05:09:52.910208,15.09706206,.00069404,97.8296,179.2460,295.4791,64.5719,0,U,32785,999,98957,.15219542E-3,.2386E-4,0
SEEDS II (CO-66),2008-021J,2026-07-15T23:33:57.844800,15.33682976,.00031554,97.7522,196.2767,154.4118,205.7280,0,U,32791,999,99170,.30950416E-3,.9999E-4,0
YUBILEINY (RS30),2008-025A,2026-07-16T07:29:17.155968,12.43181056,.00186256,82.5061,337.3215,246.3852,113.5273,0,U,32953,999,82331,.52946291E-3,.83E-6,0
FENGYUN 3A,2008-026A,2026-07-16T07:09:01.609920,14.19576604,.00096411,98.6886,137.5874,49.0973,311.1037,0,U,32958,999,93953,.31220991E-4,.23E-6,0
HUANJING 1A (HJ-1A),2008-041A,2026-07-16T07:03:51.635232,14.84049195,.00202767,97.6693,182.0105,46.1601,314.1286,0,U,33320,999,96272,.47751349E-4,.348E-5,0
HUANJING 1B (HJ-1B),2008-041B,2026-07-16T06:38:34.960128,14.83369068,.00380102,97.6530,185.0769,87.8294,272.7272,0,U,33321,999,96272,.13670252E-3,.1083E-4,0
SHIJIAN-6 03A (SJ-6 03A),2008-053A,2026-07-16T06:19:50.094336,15.17421666,.00094163,97.8390,231.5983,271.6366,88.3787,0,U,33408,999,96737,.8924809E-4,.1713E-4,0
SHIJIAN-6 03B (SJ-6 03B),2008-053B,2026-07-16T07:12:05.602176,15.04379889,.00177492,97.8565,217.6748,306.8767,53.0831,0,U,33409,999,96712,.9367424E-5,.66E-6,0
CHUANGXIN 1-02 (CX-1-02),2008-056B,2026-07-16T07:57:56.257632,14.30159216,.00153551,98.6123,223.3069,57.2994,302.9667,0,U,33434,999,92278,.75122005E-4,.151E-5,0
STARS (KUKAI),2009-002G,2026-07-15T20:22:48.155808,14.95927807,.00098184,98.1554,145.3329,77.8702,282.3617,0,U,33498,999,94276,.15465744E-3,.1669E-4,0
KKS-1 (KISEKI),2009-002H,2026-07-16T06:23:35.027232,14.83190469,.0007523,98.1173,120.1693,185.2462,174.8673,0,U,33499,999,94050,.74530731E-4,.553E-5,0
NOAA 19,2009-005A,2026-07-16T06:50:32.282304,14.13478435,.00128779,98.9510,268.1792,310.9145,49.0911,0,U,33591,999,89859,.32370214E-4,.16E-6,0
UK-DMC 2,2009-041C,2026-07-16T07:22:13.260288,14.76093165,.00015705,97.8873,331.5671,100.9216,259.2170,0,U,35683,999,91086,-.25139457E-4,-.223E-5,0
METEOR-M 1,2009-049A,2026-07-15T21:37:13.935072,14.23162600,.0001547,98.7404,159.1706,196.7784,163.3343,0,U,35865,999,87333,.26946E-4,.17E-6,0
OCEANSAT-2,2009-051A,2026-07-16T05:20:59.015328,13.99655946,.00174054,98.2320,181.1754,150.5265,209.6887,0,U,35931,999,88339,-.15504641E-4,-.6E-6,0
SWISSCUBE,2009-051B,2026-07-16T04:15:03.260448,14.62531689,.00078879,98.4006,105.5678,116.4429,243.7582,0,U,35932,999,89339,.97132642E-4,.443E-5,0
BEESAT-1,2009-051C,2026-07-15T07:29:04.477632,14.61761931,.0006132,98.3935,104.2639,129.5089,230.6654,0,U,35933,999,89329,.85522677E-4,.377E-5,0
ITUPSAT1,2009-051E,2026-07-15T04:34:09.441120,14.60478742,.00080864,98.4018,103.3025,143.1681,217.0076,0,U,35935,999,89282,.82053832E-4,.349E-5,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-07-16T06:37:18.998976,14.14912096,.0011295,98.9057,177.9846,162.4652,197.6913,0,U,35951,999,86370,.11034584E-3,.169E-5,0
PROBA-2,2009-059B,2026-07-16T06:19:41.067264,14.54873855,.00130827,98.2459,20.2148,185.3759,174.7300,0,U,36037,999,88575,.23065066E-4,.54E-6,0
YAOGAN-7,2009-069A,2026-07-16T04:46:55.784064,14.78035992,.00234499,98.0031,82.8821,307.9538,51.9554,0,U,36110,999,89391,.32788558E-4,.184E-5,0
XIWANG-1 (HOPE-1),2009-072B,2026-07-16T06:36:46.852992,13.16440532,.00075429,100.4039,150.6454,162.2633,197.8745,0,U,36122,999,79683,.18259308E-4,-.37E-6,0
RADUGA-1M 2,2010-002A,2026-07-16T02:10:02.734752,0.98969639,.00048394,3.6943,78.4990,261.6759,159.2237,0,U,36358,999,5031,0,-.216E-5,0
COSMOS 2463,2010-017A,2026-07-16T05:22:39.298944,13.71667239,.00372498,82.9581,228.3712,51.1370,19.1221,0,U,36519,999,81191,.16848951E-4,.31E-6,0
CARTOSAT-2B,2010-035A,2026-07-16T07:16:05.184192,14.78651478,.00127064,97.9938,247.6636,96.5827,263.6831,0,U,36795,999,86415,.44272785E-4,.272E-5,0
AISSAT 1,2010-035C,2026-07-16T05:04:01.975872,14.97477480,.00078007,98.0894,97.4756,332.2722,27.8082,0,U,36797,999,86856,.1442095E-3,.1617E-4,0
TISAT 1,2010-035E,2026-07-15T18:51:51.199200,15.32747095,.00045546,98.0716,145.8980,118.9066,241.2631,0,U,36799,999,87208,.4025264E-3,.12652E-3,0
YAOGAN-10,2010-038A,2026-07-16T07:53:27.919104,14.85433996,.00016966,97.8966,220.5011,82.7260,38.9666,0,U,36834,999,86153,.16944451E-3,.1406E-4,0
SHIJIAN-6 04B (SJ-6 04B),2010-051B,2026-07-16T06:05:13.096320,14.99383030,.00078081,97.8730,202.9753,208.6844,151.3950,0,U,37180,999,86003,-.440033E-5,-.115E-5,0
FENGYUN 3B,2010-059A,2026-07-16T07:18:07.259616,14.14846264,.00231897,98.9605,243.4399,103.4637,347.6435,0,U,37214,999,81154,-.66329284E-4,-.173E-5,0
COSMO-SKYMED 4,2010-060A,2026-07-16T06:29:52.958976,14.82149535,.00014974,97.8887,20.4493,87.6570,272.4815,0,U,37216,999,84887,.5653932E-4,.398E-5,0
O/OREOS (USA 219),2010-062C,2026-07-15T22:11:59.250048,14.93853123,.0013999,71.9698,15.2352,3.6363,356.4907,0,U,37224,999,12093,.99967E-4,.1E-4,0
