OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OPS 6582 (TRANSIT 5B-5),1964-083D,2026-06-20T00:51:56.837664,13.57013196,.003946,90.0760,203.0630,269.4934,117.9859,0,U,965,999,4400,.2726271E-4,.28E-6,0
LES-1,1965-008C,2026-06-20T06:26:30.737184,9.88354866,.00155887,32.1468,37.4064,281.2916,78.5830,0,U,1002,999,21649,-.41665721E-3,.5E-7,0
SOLRAD 7B,1965-016D,2026-06-20T06:23:39.348096,13.94976016,.00187427,70.0784,229.7172,120.7776,239.5178,0,U,1291,999,11713,.23294996E-4,-.21E-6,0
SECOR 4 (EGRS 4),1965-027B,2026-06-20T01:29:03.869376,12.92667772,.00307513,90.2491,15.6426,189.7647,324.1902,0,U,1315,999,88729,.16401979E-3,.52E-6,0
TIROS 10,1965-051A,2026-06-20T07:19:32.907936,14.41632017,.00563642,98.5043,290.6221,70.1915,290.5339,0,U,1430,999,19636,.45805285E-4,.107E-5,0
ALOUETTE 2,1965-098A,2026-06-20T06:13:21.182016,12.28346686,.13298368,79.8010,274.0391,226.2939,122.0232,0,U,1804,999,67965,.15264419E-3,.463E-5,0
OV3-3,1966-070A,2026-06-20T06:17:36.803328,13.45482455,.1011814,81.3258,328.2980,149.6950,216.6909,0,U,2389,999,59938,.76750283E-3,.17261E-3,0
SECOR 7 (EGRS 7),1966-077B,2026-06-19T07:27:46.604448,8.59615321,.00114424,90.3370,277.4640,57.0255,303.1695,0,U,2411,999,87756,.12768523E-1,.27E-6,0
ERS 15,1966-077C,2026-06-20T05:50:28.292928,8.59079320,.00071556,90.3374,277.2684,66.7785,293.3819,0,U,2412,999,39072,0,.2E-7,0
ISIS 1,1969-009A,2026-06-20T04:49:10.031520,11.30434060,.17063151,88.4428,144.0685,242.1334,99.6774,0,U,3669,999,36011,.31475061E-4,.44E-6,0
SECOR 13 (EGRS 13),1969-037B,2026-06-20T05:39:10.861632,13.42977161,.00387312,99.6483,42.5901,243.4312,236.2182,0,U,3891,999,80216,.7954731E-5,-.38E-6,0
ATS 5,1969-069A,2026-06-20T06:37:03.612000,0.99495004,.00052214,0.2587,150.4874,127.8116,222.4062,0,U,4068,999,4636,0,-.329E-5,0
OPS 7613 (P/L 4),1969-082E,2026-06-20T04:42:58.723200,13.95996985,.00184566,70.0149,97.4624,131.1660,27.2412,0,U,4237,999,88672,.6587711E-4,.38E-6,0
OPS 7613 (P/L 1),1969-082B,2026-06-19T16:00:32.524704,13.99197933,.00173783,70.0104,319.6866,58.1883,302.0914,0,U,4256,999,89081,.74611615E-4,.55E-6,0
SHINSEI (MS-F2),1971-080A,2026-06-19T23:47:07.972800,12.74252560,.06395278,32.0531,90.9946,57.6325,308.4544,0,U,5485,999,54961,.86330096E-4,.55E-6,0
PROSPERO (BLACK ARROW),1971-093A,2026-06-20T07:07:56.094528,14.01613965,.05005907,82.0387,288.0984,218.0976,138.3806,0,U,5580,999,74896,.24460087E-3,.1151E-4,0
