OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OPS 6582 (TRANSIT 5B-5),1964-083D,2026-06-16T01:26:53.896128,13.57012867,.0039487,90.0762,203.0312,281.7467,134.9473,0,U,965,999,4346,.79117E-4,.65E-6,0
LES-1,1965-008C,2026-06-15T22:07:54.713856,9.88354877,.0015608,32.1466,47.7011,265.7537,94.1176,0,U,1002,999,21606,-.88736E-3,.2E-7,0
SOLRAD 7B,1965-016D,2026-06-15T14:32:06.253152,13.94975472,.00189191,70.0789,239.6259,127.5843,232.6984,0,U,1291,999,11648,.46473301E-4,.1E-6,0
SECOR 4 (EGRS 4),1965-027B,2026-06-16T00:45:11.960352,12.92667928,.003044,90.2495,15.5519,200.4622,287.8466,0,U,1315,999,88677,-.65407E-4,-.1E-6,0
TIROS 10,1965-051A,2026-06-15T22:23:02.724288,14.41630700,.0056449,98.5038,286.2688,83.0515,277.7091,0,U,1430,999,19573,.50945E-4,.124E-5,0
ALOUETTE 2,1965-098A,2026-06-16T00:34:05.755008,12.28342896,.1329754,79.8010,277.6437,234.8898,112.0387,0,U,1804,999,67913,.15308E-3,.462E-5,0
OV3-3,1966-070A,2026-06-16T04:07:11.786016,13.45353076,.101217,81.3250,331.9072,160.3001,204.0399,0,U,2389,999,59883,.69255E-3,.15535E-3,0
SECOR 7 (EGRS 7),1966-077B,2026-05-31T19:23:56.009760,8.59615314,.0011654,90.3353,277.2466,75.1080,285.1061,0,U,2411,999,87597,-.94660848E-2,-.17E-6,0
ERS 15,1966-077C,2026-05-30T06:48:48.924576,8.59079282,.00073123,90.3351,277.0217,86.0359,274.1328,0,U,2412,999,38892,0,.2E-7,0
ISIS 1,1969-009A,2026-06-16T05:13:42.773088,11.30433754,.1706207,88.4427,144.5062,250.1839,90.7899,0,U,3669,999,35966,.20772E-4,.28E-6,0
SECOR 13 (EGRS 13),1969-037B,2026-06-16T05:06:50.586336,13.42977039,.0038695,99.6488,38.7423,253.5353,228.5477,0,U,3891,999,80162,.48449E-4,-.15E-6,0
ATS 5,1969-069A,2026-06-15T22:18:19.652832,0.99496694,.0005191,0.2540,152.6669,126.3287,104.8812,0,U,4068,999,4631,0,-.312E-5,0
OPS 7613 (P/L 4),1969-082E,2026-06-16T04:07:19.161120,13.95996351,.0018598,70.0145,106.0600,137.0328,319.8201,0,U,4237,999,88616,.43476E-4,.7E-7,0
OPS 7613 (P/L 1),1969-082B,2026-06-16T03:56:20.540832,13.99197216,.0017276,70.0102,327.2122,63.3697,296.9178,0,U,4256,999,89032,.70869E-4,.5E-6,0
SHINSEI (MS-F2),1971-080A,2026-06-16T03:37:01.567776,12.74252308,.0639519,32.0525,107.6131,32.2289,331.5790,0,U,5485,999,54912,.46714E-4,.36E-6,0
PROSPERO (BLACK ARROW),1971-093A,2026-06-16T02:02:38.097024,14.01605910,.0500375,82.0385,291.7962,230.2047,125.4057,0,U,5580,999,74837,.18623E-3,.878E-5,0
OPS 7898 (P/L 2),1971-110C,2026-06-15T22:24:07.246080,13.74758750,.0007885,69.9904,5.5078,189.5371,170.5575,0,U,5680,999,34804,.45539E-4,-.7E-7,0
NOAA 2 (ITOS-D),1972-082A,2026-06-16T00:05:41.719776,12.53215011,.0004254,102.0074,185.5626,167.0023,248.2556,0,U,6235,999,45480,.13254E-3,-.25E-6,0
OSCAR 7 (AO-7),1974-089B,2026-06-15T22:44:43.388160,12.53698099,.0012561,101.9900,180.1815,132.4491,296.7122,0,U,7530,999,36036,.56046E-4,-.37E-6,0
TIROS N,1978-096A,2026-06-16T01:56:13.924608,14.19374922,.0009277,98.4530,188.1840,242.4267,117.5968,0,U,11060,999,67859,.65762E-4,.97E-6,0
PHASE 3B (AO-10),1983-058B,2026-06-15T10:15:11.279232,2.05868643,.60114563,25.9108,219.8563,115.1838,317.1369,0,U,14129,999,29545,0,.161E-5,0
HILAT,1983-063A,2026-06-16T01:21:30.367872,14.38710976,.0037934,82.0233,162.0775,295.1001,124.9477,0,U,14154,999,24742,.9676E-4,.314E-5,0
UOSAT 2 (UO-11),1984-021B,2026-06-16T05:08:58.956000,14.90781223,.0007545,97.8058,132.8001,175.7065,184.4219,0,U,14781,999,25698,.10535E-3,.98E-5,0
NOAA 9,1984-123A,2026-06-16T00:03:05.246784,14.17067930,.0014532,99.0988,193.6126,357.6719,58.9124,0,U,15427,999,14325,.59224E-4,.73E-6,0
GEOSAT,1985-021A,2026-06-16T00:54:14.522112,14.39965807,.0001324,108.0427,79.0558,288.1793,71.9205,0,U,15595,999,16260,.6913E-4,.82E-6,0
EUTELSAT 1-F4 (ECS 4),1987-078B,2026-06-15T19:42:37.207872,0.98690229,.00109891,13.8296,342.1367,44.4540,132.2128,0,U,18351,999,12674,0,-.221E-5,0
PACSAT (AO-16),1990-005D,2026-06-16T01:22:16.406976,14.33936391,.00097,98.8522,202.7101,231.2089,189.8598,0,U,20439,999,90177,.54269E-4,.105E-5,0
