OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OPS 6582 (TRANSIT 5B-5),1964-083D,2026-07-30T05:14:33.495072,13.57016363,.00426341,90.0769,203.3838,149.4943,221.4668,0,U,965,999,4945,.32990855E-4,.33E-6,0
LES-1,1965-008C,2026-07-30T07:03:58.903200,9.88354912,.00151182,32.1462,302.6005,65.4451,294.7620,0,U,1002,999,22045,.16024944E-2,.2E-6,0
SOLRAD 7B,1965-016D,2026-07-30T04:56:21.971904,13.94980109,.00187466,70.0794,144.8071,60.9564,299.3417,0,U,1291,999,12270,.34266415E-4,-.6E-7,0
SECOR 4 (EGRS 4),1965-027B,2026-07-30T05:43:11.731008,12.92668606,.00328986,90.2507,16.5471,88.1786,86.3166,0,U,1315,999,89248,.6624462E-5,.9E-7,0
TIROS 10,1965-051A,2026-07-30T06:47:05.494272,14.41643641,.00542975,98.5082,330.4341,310.4625,49.1836,0,U,1430,999,20212,.47037899E-4,.11E-5,0
ALOUETTE 2,1965-098A,2026-07-30T02:11:20.808384,12.28387887,.13310997,79.7949,240.1467,145.5451,223.9704,0,U,1804,999,68454,.1493241E-3,.477E-5,0
OV3-3,1966-070A,2026-07-30T06:02:32.417376,13.46518508,.10071155,81.3263,292.9923,45.8791,322.0846,0,U,2389,999,60476,.39723768E-3,.8974E-4,0
SECOR 7 (EGRS 7),1966-077B,2026-07-30T03:45:18.315072,8.59615190,.0010703,90.3340,277.9490,16.6761,343.4441,0,U,2411,999,88107,.13903053E-1,.3E-6,0
ERS 15,1966-077C,2026-07-30T04:23:16.233792,8.59079661,.00066757,90.3352,277.7421,28.0562,332.0648,0,U,2412,999,39415,0,.2E-7,0
ISIS 1,1969-009A,2026-07-30T07:12:00.122688,11.30438458,.17072788,88.4457,139.6675,161.1649,206.1411,0,U,3669,999,36464,.54905853E-4,.94E-6,0
SECOR 13 (EGRS 13),1969-037B,2026-07-30T04:01:31.969632,13.42978435,.00399223,99.6420,80.7771,144.8136,337.7202,0,U,3891,999,80752,.44391996E-4,-.17E-6,0
