OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OPS 6582 (TRANSIT 5B-5),1964-083D,2026-07-27T10:41:42.991872,13.57016198,.00423458,90.0767,203.3615,157.4359,355.7591,0,U,965,999,4907,.66101675E-4,.57E-6,0
LES-1,1965-008C,2026-07-27T06:17:30.643872,9.88354858,.0015146,32.1469,309.7829,54.3749,305.8157,0,U,1002,999,22015,.12406E-2,.18E-6,0
SOLRAD 7B,1965-016D,2026-07-27T20:08:58.589664,13.94979864,.00186581,70.0792,149.8374,64.4523,295.8509,0,U,1291,999,12237,.41281061E-4,.3E-7,0
SECOR 4 (EGRS 4),1965-027B,2026-07-27T17:25:57.285408,12.92668422,.00328919,90.2502,16.4903,94.3825,276.9428,0,U,1315,999,89216,-.19847332E-3,-.46E-6,0
TIROS 10,1965-051A,2026-07-27T07:09:31.581216,14.41642745,.005442,98.5077,327.4613,319.5813,40.1338,0,U,1430,999,20169,.4848E-4,.115E-5,0
ALOUETTE 2,1965-098A,2026-07-27T19:27:07.940448,12.28385823,.13310773,79.7951,242.0872,150.1664,218.2571,0,U,1804,999,68426,.17698657E-3,.56E-5,0
OV3-3,1966-070A,2026-07-27T19:11:44.137824,13.46469828,.10073423,81.3267,295.1578,52.2520,316.5642,0,U,2389,999,60443,.41826831E-3,.9449E-4,0
SECOR 7 (EGRS 7),1966-077B,2026-07-27T03:08:27.039264,8.59615116,.00107424,90.3347,277.9132,19.5051,340.6210,0,U,2411,999,88081,.90047764E-3,.3E-7,0
ERS 15,1966-077C,2026-07-27T14:54:24.240096,8.59079657,.00067119,90.3349,277.7115,30.7581,329.3663,0,U,2412,999,39393,0,.2E-7,0
ISIS 1,1969-009A,2026-07-27T04:50:31.339968,11.30438066,.1707278,88.4458,140.0073,167.4187,197.5768,0,U,3669,999,36429,.46898E-4,.82E-6,0
SECOR 13 (EGRS 13),1969-037B,2026-07-27T21:50:37.982112,13.42978284,.00398333,99.6425,78.6188,150.3098,223.0482,0,U,3891,999,80722,.39651157E-4,-.19E-6,0
ATS 5,1969-069A,2026-07-27T20:36:38.510784,0.99492718,.00053773,0.3134,133.9053,140.3173,7.6089,0,U,4068,999,4673,0,.51E-6,0
OPS 7613 (P/L 4),1969-082E,2026-07-27T21:18:53.193024,13.96001924,.00180216,70.0156,16.9409,75.1076,97.0242,0,U,4237,999,89198,.46373422E-4,.11E-6,0
OPS 7613 (P/L 1),1969-082B,2026-07-27T04:45:21.049920,13.99205024,.00191856,70.0074,239.0606,4.5851,355.5428,0,U,4256,999,89606,.85882254E-4,.71E-6,0
SHINSEI (MS-F2),1971-080A,2026-07-27T05:04:34.327488,12.74255731,.06402154,32.0578,289.9494,303.7014,50.4122,0,U,5485,999,55436,.11529625E-3,.83E-6,0
PROSPERO (BLACK ARROW),1971-093A,2026-07-27T20:19:33.972672,14.01720605,.05022767,82.0362,255.1399,110.5259,255.0546,0,U,5580,999,75422,.31436887E-3,.1502E-4,0
OPS 7898 (P/L 2),1971-110C,2026-07-27T06:14:40.734816,13.74761664,.00056911,69.9897,280.2216,131.8823,228.2758,0,U,5680,999,35372,.48807175E-4,-.4E-7,0
NOAA 2 (ITOS-D),1972-082A,2026-07-27T20:38:37.474080,12.53216395,.00045777,102.0077,227.8768,93.7208,79.2340,0,U,6235,999,46004,.17585527E-3,-.19E-6,0
OSCAR 7 (AO-7),1974-089B,2026-07-27T12:59:24.264384,12.53698780,.00125791,101.9910,222.2088,55.4579,98.9910,0,U,7530,999,36557,.14195005E-3,-.24E-6,0
TIROS N,1978-096A,2026-07-27T00:53:47.032224,14.19385336,.0011473,98.4531,227.2845,123.4024,236.8252,0,U,11060,999,68440,.75738393E-4,.118E-5,0
PHASE 3B (AO-10),1983-058B,2026-07-24T06:30:32.857632,2.05869085,.59984656,25.9448,213.4614,125.8541,305.6642,0,U,14129,999,29625,0,.141E-5,0
HILAT,1983-063A,2026-07-27T05:43:48.938304,14.38733687,.00393215,82.0254,123.7950,167.1795,306.9899,0,U,14154,999,25334,.10430081E-3,.339E-5,0
UOSAT 2 (UO-11),1984-021B,2026-07-27T21:28:40.746720,14.90879901,.00089502,97.8089,174.0242,56.2673,303.9397,0,U,14781,999,26319,.15949048E-3,.1517E-4,0
NOAA 9,1984-123A,2026-07-27T19:47:43.876896,14.17077777,.00138167,99.0983,236.4028,232.2858,302.6003,0,U,15427,999,14917,.67342044E-4,.89E-6,0
GEOSAT,1985-021A,2026-07-27T15:35:31.591680,14.39984442,.00020436,108.0412,165.6456,292.9424,67.1503,0,U,15595,999,16859,.94192051E-4,.161E-5,0
EUTELSAT 1-F4 (ECS 4),1987-078B,2026-07-27T21:43:01.326144,0.98686786,.00095477,13.7996,341.8376,46.3903,322.2341,0,U,18351,999,12716,0,.16E-6,0
PACSAT (AO-16),1990-005D,2026-07-27T01:54:51.992352,14.33947896,.0011649,98.8508,244.6913,112.7319,274.6890,0,U,20439,999,90765,.62672E-4,.129E-5,0
LUSAT (LO-19),1990-005G,2026-07-27T00:28:26.009472,14.34133627,.00126861,98.8846,230.9213,89.7372,270.5265,0,U,20442,999,90810,.60863692E-4,.124E-5,0
IRS-1B,1991-061A,2026-07-27T01:09:42.153120,13.97882631,.00234029,99.4128,216.9904,254.7082,117.0309,0,U,21688,999,67406,-.16212824E-4,-.7E-6,0
COSMOS 2197,1992-042A,2026-07-27T10:49:22.351296,12.64253261,.00126349,82.5925,203.2064,176.8103,336.5302,0,U,22034,999,57037,.1752232E-3,.43E-6,0
PEGASUS R/B,1993-009C,2026-07-27T15:25:59.659104,14.58012032,.00439499,24.9762,195.4229,182.8927,177.1333,0,U,22491,999,77554,.1282132E-3,.814E-5,0
EYESAT A (AO-27),1993-061C,2026-07-27T03:15:50.964192,14.30951631,.00080632,98.6859,275.5304,351.2303,8.8738,0,U,22825,999,71271,.52093836E-4,.92E-6,0
ITAMSAT (IO-26),1993-061D,2026-07-27T04:09:41.353920,14.31379491,.00082407,98.6807,275.4893,333.1277,26.9478,0,U,22826,999,71303,.53280868E-4,.97E-6,0
RADIO ROSTO (RS15),1994-085A,2026-07-27T13:23:48.648480,11.27583823,.01573949,64.8133,237.9253,356.4410,3.5383,0,U,23439,999,30045,.98182477E-3,-.8E-7,0
