OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OPS 6582 (TRANSIT 5B-5),1964-083D,2026-06-22T11:55:55.884576,13.57013359,.0039488,90.0759,203.0827,261.9197,261.4431,0,U,965,999,4433,.3322132E-4,.33E-6,0
LES-1,1965-008C,2026-06-22T14:14:08.283552,9.88354841,.00155788,32.1471,31.8999,289.5995,70.2821,0,U,1002,999,21672,-.31535213E-3,.6E-7,0
SOLRAD 7B,1965-016D,2026-06-22T13:27:48.208896,13.94976211,.00186587,70.0779,224.8391,117.3797,242.9210,0,U,1291,999,11745,.3346659E-4,-.7E-7,0
SECOR 4 (EGRS 4),1965-027B,2026-06-22T12:16:50.104128,12.92667724,.00309649,90.2490,15.6976,183.2767,204.8696,0,U,1315,999,88761,-.2101573E-3,-.5E-6,0
TIROS 10,1965-051A,2026-06-22T14:17:42.660096,14.41632624,.00563038,98.5045,292.9025,63.4515,297.2430,0,U,1430,999,19669,.41067728E-4,.92E-6,0
ALOUETTE 2,1965-098A,2026-06-22T12:57:36.266976,12.28348728,.13299075,79.8008,272.0983,221.6658,127.5337,0,U,1804,999,67993,.1491486E-3,.454E-5,0
OV3-3,1966-070A,2026-06-22T18:58:38.226144,13.45564023,.10115596,81.3254,326.0672,143.1385,224.3864,0,U,2389,999,59972,.73944689E-3,.16655E-3,0
SECOR 7 (EGRS 7),1966-077B,2026-06-21T06:56:29.354496,8.59615363,.0011454,90.3373,277.4877,55.2422,304.9507,0,U,2411,999,87773,.73254939E-2,.16E-6,0
ERS 15,1966-077C,2026-06-22T05:20:57.732288,8.59079340,.0007248,90.3364,277.2917,64.7116,295.4485,0,U,2412,999,39089,0,.2E-7,0
ISIS 1,1969-009A,2026-06-22T07:48:08.132832,11.30434345,.17064011,88.4427,143.8351,237.8408,104.5870,0,U,3669,999,36035,.39496391E-4,.55E-6,0
SECOR 13 (EGRS 13),1969-037B,2026-06-22T14:24:55.696896,13.42977193,.00387714,99.6482,44.8525,237.5086,150.9354,0,U,3891,999,80248,-.69337E-7,-.43E-6,0
ATS 5,1969-069A,2026-06-22T20:10:47.044128,0.99493727,.00052421,0.2618,149.1831,128.6899,61.6127,0,U,4068,999,4638,0,-.306E-5,0
