OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-09-01T11:29:12.826752,13.76692647,.00278073,90.2174,73.5400,63.4033,328.9516,0,U,900,999,8192,.40187298E-3,.405E-5,0
CALSPHERE 2,1964-063E,2026-09-01T13:55:10.278048,13.52905304,.0018954,90.2290,77.5961,11.7569,54.2487,0,U,902,999,86659,.49108898E-4,.41E-6,0
LCS 1,1965-034C,2026-09-01T14:41:09.348864,9.89310593,.00114959,32.1466,355.5668,32.3867,327.7334,0,U,1361,999,21745,-.34372929E-3,.6E-7,0
TEMPSAT 1,1965-065E,2026-09-01T10:53:28.290624,13.33597691,.00709768,90.0031,212.6030,35.8225,83.1917,0,U,1512,999,97021,.42202572E-4,.3E-6,0
CALSPHERE 4A,1965-065H,2026-09-01T08:58:35.232960,13.36289363,.00679055,89.8930,121.7266,248.4146,164.2454,0,U,1520,999,97288,.10457915E-3,.63E-6,0
OPS 5712 (P/L 160),1967-053A,2026-09-01T12:22:25.874400,14.78577547,.00044275,69.9157,211.0741,279.0840,80.9807,0,U,2826,999,7751,.67503544E-3,.4871E-4,0
LES-5,1967-066E,2026-09-01T04:08:39.312672,1.09425224,.00515823,2.7948,94.1467,214.6301,83.9466,0,U,2866,999,13186,0,-.5E-6,0
SURCAL 159,1967-053F,2026-09-01T06:29:28.710816,13.99617391,.00067233,69.9735,196.9906,352.5590,7.5417,0,U,2872,999,2085,.66579757E-4,.44E-6,0
OPS 5712 (P/L 153),1967-053H,2026-09-01T14:26:32.173728,13.96837683,.00045481,69.9750,311.5176,99.5972,260.5648,0,U,2874,999,1746,.46267724E-4,.11E-6,0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-09-01T14:26:24.219744,14.37946334,.00588001,87.6234,317.6028,341.4225,18.4826,0,U,5398,999,88486,.11054454E-3,.358E-5,0
