OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-08-15T20:29:08.892096,13.76678101,.00276906,90.2181,73.1592,109.5061,18.3059,0,U,900,999,7963,.36488862E-3,.369E-5,0
CALSPHERE 2,1964-063E,2026-08-15T13:37:48.001152,13.52904452,.0020346,90.2302,77.2013,58.2413,0.6584,0,U,902,999,86429,.70198E-5,.14E-6,0
LCS 1,1965-034C,2026-08-15T20:23:22.390080,9.89310653,.00119545,32.1450,35.3617,332.8465,27.1407,0,U,1361,999,21579,-.29204324E-3,.6E-7,0
TEMPSAT 1,1965-065E,2026-08-15T17:36:31.419936,13.33596947,.00717461,90.0002,212.5973,81.6713,91.9357,0,U,1512,999,96798,.20469882E-4,.2E-6,0
CALSPHERE 4A,1965-065H,2026-08-15T22:00:29.878272,13.36287289,.00682614,89.8958,121.8962,296.1820,194.2320,0,U,1520,999,97068,.12979849E-3,.76E-6,0
OPS 5712 (P/L 160),1967-053A,2026-08-15T20:55:58.541376,14.78383180,.00043205,69.9142,251.9194,288.8344,71.2336,0,U,2826,999,7505,.48781696E-3,.3481E-4,0
LES-5,1967-066E,2026-08-15T17:48:37.803744,1.09425097,.00513715,2.7571,94.6238,214.4360,90.9476,0,U,2866,999,13168,0,-.58E-6,0
SURCAL 159,1967-053F,2026-08-15T11:25:09.721344,13.99614106,.00056267,69.9714,233.1570,14.3990,345.7277,0,U,2872,999,1850,.36232821E-4,-.1E-7,0
OPS 5712 (P/L 153),1967-053H,2026-08-15T18:34:06.498048,13.96835816,.00051177,69.9761,347.5847,132.1992,227.9549,0,U,2874,999,1511,.30107305E-4,-.11E-6,0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-08-15T21:36:46.075392,14.37933179,.0060995,87.6250,322.2359,36.7366,323.7990,0,U,5398,999,88246,.10283296E-3,.336E-5,0
OSCAR 7 (AO-7),1974-089B,2026-08-15T23:36:19.126080,12.53699111,.00123721,101.9919,241.8551,19.0258,7.5759,0,U,7530,999,36801,-.630311E-6,-.47E-6,0
STARLETTE,1975-010A,2026-08-15T21:02:13.316064,13.82351471,.02057596,49.8232,228.9895,260.2490,97.5112,0,U,7646,999,60279,-.826282E-6,-.142E-5,0
LAGEOS 1,1976-039A,2026-08-15T21:35:48.240960,6.38664764,.00446374,109.8099,199.7681,289.4575,86.9301,0,U,8820,999,91695,0,0,0
PHASE 3B (AO-10),1983-058B,2026-08-14T15:12:09.226368,2.05869892,.59916081,25.9611,209.9715,131.7128,297.8450,0,U,14129,999,29669,0,.24E-6,0
UOSAT 2 (UO-11),1984-021B,2026-08-15T19:42:37.846368,14.90920387,.00074621,97.8115,192.7529,359.6632,0.4580,0,U,14781,999,26601,.7279224E-4,.662E-5,0
AJISAI (EGS),1986-061A,2026-08-15T21:29:19.226688,12.44516801,.00111524,50.0117,323.7967,332.7272,148.6247,0,U,16908,999,48782,.12297894E-3,-.8E-6,0
TDRS 3,1988-091B,2026-08-15T19:31:38.782848,1.00269360,.00373629,12.5570,340.6025,353.6695,233.9874,0,U,19548,999,12598,0,-.308E-5,0
COSMOS 1989 (ETALON 1),1989-001C,2026-08-15T19:57:28.221696,2.13156042,.00233568,64.9825,70.1568,217.3996,156.1881,0,U,19751,999,29264,0,-.19E-6,0
COSMOS 2024 (ETALON 2),1989-039C,2026-08-15T14:39:21.816288,2.13204602,.0020855,64.8946,308.4873,212.2783,159.7505,0,U,20026,999,28977,0,-.6E-6,0
FLTSATCOM 8 (USA 46),1989-077A,2026-08-15T17:36:01.511712,1.00267172,.00017728,12.4054,350.7954,139.3031,223.7765,0,U,20253,999,26116,0,-.377E-5,0
LUSAT (LO-19),1990-005G,2026-08-15T14:59:20.950656,14.34137625,.00121624,98.8843,251.0642,36.6336,323.5677,0,U,20442,999,91091,.23243397E-4,.18E-6,0
HST,1990-037B,2026-08-15T20:24:07.110720,15.31348533,.00023943,28.4729,32.6051,85.1315,274.9555,0,U,20580,999,79772,.13136639E-3,.4326E-4,0
TDRS 5,1991-054B,2026-08-15T12:47:11.097312,1.00268314,.0007556,14.0640,353.3333,250.4257,104.3768,0,U,21639,999,12830,0,.73E-6,0
LAGEOS 2,1992-070B,2026-08-15T00:11:08.303136,6.47294115,.01380144,52.6389,229.4845,213.0940,169.1004,0,U,22195,999,79923,0,-.9E-7,0
TDRS 6,1993-003B,2026-08-15T19:07:38.696160,1.00268195,.00098851,14.1845,356.6067,191.9940,16.6403,0,U,22314,999,12300,0,-.306E-5,0
SCD 1,1993-009B,2026-08-15T05:30:48.174336,14.46139531,.00420762,24.9681,203.0191,43.2372,339.5623,0,U,22490,999,76967,.33543372E-4,.308E-5,0
UFO 2 (USA 95),1993-056A,2026-08-15T13:42:58.248000,1.00275585,.000092,11.9161,3.2148,271.2622,283.9083,0,U,22787,999,11914,0,.114E-5,0
STELLA,1993-061B,2026-08-15T21:51:06.590880,14.27471844,.00074033,98.7680,292.3632,67.3446,347.5003,0,U,22824,999,71329,.4572659E-5,-.34E-6,0
EYESAT A (AO-27),1993-061C,2026-08-15T18:49:35.590944,14.30955376,.00072386,98.6838,295.1633,287.7997,72.2395,0,U,22825,999,71552,.32759648E-4,.41E-6,0
ITAMSAT (IO-26),1993-061D,2026-08-15T04:29:02.916384,14.31383563,.0007722,98.6787,294.4900,270.3102,89.7196,0,U,22826,999,71575,.27987E-4,.29E-6,0
RADIO ROSTO (RS15),1994-085A,2026-08-15T23:32:47.111712,11.27584050,.01581382,64.8136,206.5098,352.9688,6.9019,0,U,23439,999,30264,-.43352897E-3,-.58E-6,0
UFO 4 (USA 108),1995-003A,2026-08-15T15:57:07.057728,1.00272767,.00028243,9.6737,12.8867,127.3480,235.3268,0,U,23467,999,11555,0,-.34E-6,0
TDRS 7,1995-035B,2026-08-15T19:08:13.211232,1.00265602,.0012903,13.3122,347.7710,91.8739,260.5716,0,U,23613,999,11384,0,-.247E-5,0
USA 115 (MILSTAR-1 2),1995-060A,2026-08-15T19:59:53.257056,1.00270744,.00062706,14.0941,3.2959,136.6528,34.2645,0,U,23712,999,3348,0,-.213E-5,0
POLAR,1996-013A,2026-08-14T13:48:35.315136,1.29845929,.6529571,79.9382,226.3538,207.0731,93.8666,0,U,23802,999,14561,0,.174E-5,0
INMARSAT 3-F1,1996-020A,2026-08-15T16:15:13.646592,0.99992406,.00056914,10.7217,46.0687,123.9436,240.6550,0,U,23839,999,11085,0,.94E-6,0
USA 119,1996-029A,2026-08-15T19:54:11.511360,13.46454257,.08541868,63.3183,35.9719,50.1458,317.1595,0,U,23893,999,11330,.12414796E-3,.663E-5,0
JAS-2 (FO-29),1996-046B,2026-08-15T12:44:27.447072,13.53276848,.0348933,98.5196,68.2683,302.5483,54.2396,0,U,24278,999,48119,-.10131E-4,-.48E-6,0
INMARSAT 3-F2,1996-053A,2026-08-15T19:56:21.819840,0.99976897,.00059598,9.9875,53.3122,87.0672,211.8192,0,U,24307,999,10951,0,-.172E-5,0
INMARSAT 3-F3,1996-070A,2026-08-15T18:37:55.577280,1.00000102,.00045868,10.4439,49.0623,121.3325,56.1682,0,U,24674,999,10850,0,-.195E-5,0
