OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-08-11T13:13:43.049280,13.76674994,.0027354,90.2184,73.0604,121.5747,296.4931,0,U,900,999,7904,.35425E-3,.358E-5,0
CALSPHERE 2,1964-063E,2026-08-11T10:30:59.076000,13.52904276,.0020523,90.2306,77.1050,69.1148,48.0984,0,U,902,999,86373,.52896E-4,.44E-6,0
LCS 1,1965-034C,2026-08-11T12:10:49.026432,9.89310621,.0012056,32.1443,45.6706,317.5822,42.3743,0,U,1361,999,21536,-.37668E-3,.6E-7,0
TEMPSAT 1,1965-065E,2026-08-11T12:30:33.585120,13.33596817,.0071766,89.9997,212.5965,93.1844,28.3805,0,U,1512,999,96742,.38934E-4,.29E-6,0
CALSPHERE 4A,1965-065H,2026-08-11T11:35:42.292896,13.36286813,.0068575,89.8964,121.9412,308.9755,104.1644,0,U,1520,999,97009,.80588E-4,.51E-6,0
OPS 5712 (P/L 160),1967-053A,2026-08-11T11:22:55.439328,14.78357062,.0004115,69.9150,262.7109,291.0765,68.9943,0,U,2826,999,7440,.39402E-3,.2794E-4,0
LES-5,1967-066E,2026-08-11T05:19:26.779872,1.09425535,.0051303,2.7470,94.7560,214.4775,110.0406,0,U,2866,999,13163,0,-.84E-6,0
SURCAL 159,1967-053F,2026-08-11T11:22:04.986048,13.99613582,.0005374,69.9715,241.7758,20.4334,339.6988,0,U,2872,999,1794,.65054E-4,.41E-6,0
OPS 5712 (P/L 153),1967-053H,2026-08-11T11:27:05.982048,13.96835557,.0005318,69.9758,356.7937,139.7496,220.4004,0,U,2874,999,1451,.96554E-5,-.4E-6,0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-08-11T10:43:29.106624,14.37930554,.0061482,87.6251,323.4712,51.1657,309.5007,0,U,5398,999,88182,.88423E-4,.292E-5,0
OSCAR 7 (AO-7),1974-089B,2026-08-11T13:02:14.754912,12.53699027,.001244,101.9918,237.3680,27.3599,127.1065,0,U,7530,999,36745,.1314E-3,-.25E-6,0
STARLETTE,1975-010A,2026-08-11T11:12:05.664672,13.82351410,.0205769,49.8234,246.3956,245.6775,112.2508,0,U,7646,999,60218,.15102E-4,-.121E-5,0
LAGEOS 1,1976-039A,2026-08-11T10:06:42.549984,6.38664725,.0044646,109.8090,198.2353,290.4192,229.9071,0,U,8820,999,91666,0,.1E-7,0
PHASE 3B (AO-10),1983-058B,2026-08-11T05:38:24.654912,2.05868819,.5992722,25.9583,210.5274,130.7793,299.1824,0,U,14129,999,29662,0,.21E-6,0
UOSAT 2 (UO-11),1984-021B,2026-08-11T11:00:44.982144,14.90913588,.0007864,97.8108,188.4352,13.3463,346.7962,0,U,14781,999,26536,.84439E-4,.777E-5,0
AJISAI (EGS),1986-061A,2026-08-11T13:14:42.902016,12.44516718,.0011127,50.0120,337.1520,321.7122,128.6872,0,U,16908,999,48728,.1639E-4,-.95E-6,0
TDRS 3,1988-091B,2026-08-11T13:06:41.203008,1.00270392,.003743,12.5603,340.6293,353.4510,133.7728,0,U,19548,999,12594,0,-.309E-5,0
COSMOS 1989 (ETALON 1),1989-001C,2026-08-10T09:44:08.077920,2.13155949,.00233395,64.9788,70.3422,217.4395,312.5158,0,U,19751,999,29252,0,.17E-6,0
COSMOS 2024 (ETALON 2),1989-039C,2026-08-11T11:48:26.710848,2.13204530,.0020836,64.8973,308.6295,212.2584,238.5387,0,U,20026,999,28968,0,-.43E-6,0
FLTSATCOM 8 (USA 46),1989-077A,2026-08-10T17:07:37.524000,1.00269762,.00019001,12.4066,350.8270,128.4617,222.6098,0,U,20253,999,26110,0,-.377E-5,0
LUSAT (LO-19),1990-005G,2026-08-11T12:11:52.189152,14.34137048,.0012351,98.8844,246.8350,48.0077,312.2157,0,U,20442,999,91032,.29787E-4,.37E-6,0
HST,1990-037B,2026-08-10T23:05:38.691168,15.31314574,.00024005,28.4729,66.0407,39.3084,320.7686,0,U,20580,999,79697,.10285782E-3,.3432E-4,0
SKYNET 4C,1990-079A,2026-08-11T00:13:24.992256,0.98577605,.00028133,13.3207,349.4640,152.5066,208.3159,0,U,20776,999,58,0,-.103E-5,0
TDRS 5,1991-054B,2026-08-11T12:48:14.272992,1.00266171,.0007629,14.0646,353.3619,250.5594,100.6131,0,U,21639,999,12826,0,.72E-6,0
LAGEOS 2,1992-070B,2026-08-11T12:26:44.422080,6.47294104,.0138009,52.6391,231.6906,211.5687,318.4399,0,U,22195,999,79900,0,-.9E-7,0
TDRS 6,1993-003B,2026-08-11T07:41:50.193312,1.00269839,.000966,14.1842,356.6412,190.3613,202.4316,0,U,22314,999,12296,0,-.307E-5,0
SCD 1,1993-009B,2026-08-11T11:02:27.303936,14.46138557,.0041924,24.9685,226.2968,3.4248,154.1067,0,U,22490,999,76912,.30001E-4,.295E-5,0
UFO 2 (USA 95),1993-056A,2026-08-11T12:12:25.048800,1.00273655,.0000686,11.9146,3.2387,291.5026,236.9683,0,U,22787,999,11910,0,.111E-5,0
STELLA,1993-061B,2026-08-11T12:12:02.832768,14.27471777,.0007474,98.7686,287.9479,78.3467,47.2296,0,U,22824,999,71266,.51248E-5,-.32E-6,0
EYESAT A (AO-27),1993-061C,2026-08-11T04:04:05.478240,14.30954628,.00073487,98.6844,290.5526,303.4033,56.6446,0,U,22825,999,71486,.25116913E-4,.21E-6,0
ITAMSAT (IO-26),1993-061D,2026-08-11T03:10:48.380160,14.31382878,.00077276,98.6792,290.4388,284.0093,76.0231,0,U,22826,999,71517,.27155981E-4,.27E-6,0
RADIO ROSTO (RS15),1994-085A,2026-08-11T10:59:27.781152,11.27584054,.0157972,64.8132,213.8256,353.7735,6.1224,0,U,23439,999,30213,.79641E-4,-.4E-6,0
UFO 4 (USA 108),1995-003A,2026-08-11T06:32:27.304800,1.00272007,.0002874,9.6701,12.9036,120.2390,96.9206,0,U,23467,999,11550,0,-.36E-6,0
TDRS 7,1995-035B,2026-08-10T21:46:38.904672,1.00266909,.00132253,13.3141,347.8054,91.0824,296.2256,0,U,23613,999,11380,0,-.248E-5,0
