OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-09-07T12:30:54.836928,13.76697794,.00274007,90.2173,73.6784,46.3294,36.7153,0,U,900,999,8275,.4435279E-3,.446E-5,0
CALSPHERE 2,1964-063E,2026-09-07T13:42:10.223424,13.52905854,.0018348,90.2287,77.7348,354.4833,72.9061,0,U,902,999,86740,.88160879E-4,.67E-6,0
LCS 1,1965-034C,2026-09-07T08:49:25.577760,9.89310616,.0011355,32.1464,341.9031,53.0455,307.1081,0,U,1361,999,21802,.61361739E-3,.13E-6,0
TEMPSAT 1,1965-065E,2026-09-07T09:18:54.742176,13.33598055,.00704771,90.0046,212.6063,19.3956,133.3998,0,U,1512,999,97100,.53793635E-4,.36E-6,0
CALSPHERE 4A,1965-065H,2026-09-07T14:11:18.456576,13.36290077,.00681342,89.8917,121.6614,230.3917,193.2898,0,U,1520,999,97371,.1177035E-3,.7E-6,0
OPS 5712 (P/L 160),1967-053A,2026-09-07T11:15:01.984608,14.78636031,.00042912,69.9156,196.4626,275.8526,84.2133,0,U,2826,999,7839,.77633665E-3,.5622E-4,0
LES-5,1967-066E,2026-09-07T13:24:04.439808,1.09425393,.00517899,2.8091,93.9620,214.6711,79.7001,0,U,2866,999,13193,0,-.87E-6,0
SURCAL 159,1967-053F,2026-09-07T04:51:09.595296,13.99618541,.00071008,69.9745,184.2183,345.8169,14.2738,0,U,2872,999,2168,.50569072E-4,.2E-6,0
OPS 5712 (P/L 153),1967-053H,2026-09-07T13:05:12.853824,13.96838335,.00044872,69.9736,298.7778,86.9155,273.2464,0,U,2874,999,1829,.47883604E-4,.13E-6,0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-09-07T14:04:08.671008,14.37950513,.00581251,87.6226,315.9415,321.1205,38.5819,0,U,5398,999,88572,.11279233E-3,.365E-5,0
OSCAR 7 (AO-7),1974-089B,2026-09-07T14:04:25.538880,12.53699454,.00121062,101.9922,264.6947,335.6827,141.6305,0,U,7530,999,37084,.10080011E-3,-.3E-6,0
STARLETTE,1975-010A,2026-09-07T13:50:24.345024,13.82351566,.02056789,49.8237,139.3906,335.2269,23.8857,0,U,7646,999,60593,.285194E-5,-.139E-5,0
LAGEOS 1,1976-039A,2026-09-07T08:32:33.453600,6.38664787,.00446197,109.8153,207.4547,284.6558,237.7719,0,U,8820,999,91838,0,-.1E-7,0
PHASE 3B (AO-10),1983-058B,2026-09-03T01:15:10.727136,2.05870144,.5985571,25.9715,206.8146,137.0259,289.6643,0,U,14129,999,29709,0,-.9E-7,0
UOSAT 2 (UO-11),1984-021B,2026-09-07T08:54:27.728928,14.90974170,.0005989,97.8156,215.0777,274.0254,86.0279,0,U,14781,999,26937,.1037776E-3,.969E-5,0
