OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-07-12T16:15:41.774112,13.76649025,.0023708,90.2213,72.3686,212.2737,202.9616,0,U,900,999,7493,.38221E-3,.385E-5,0
CALSPHERE 2,1964-063E,2026-07-12T16:41:02.383008,13.52902277,.001951,90.2348,76.4053,147.9458,273.7496,0,U,902,999,85971,.24209E-4,.25E-6,0
LCS 1,1965-034C,2026-07-12T19:40:52.665600,9.89310693,.0012366,32.1395,116.1575,213.8263,146.1446,0,U,1361,999,21242,-.10138E-2,.1E-7,0
TEMPSAT 1,1965-065E,2026-07-12T21:13:05.331936,13.33595462,.0069866,89.9977,212.5949,174.8771,303.6824,0,U,1512,999,96347,.76142E-4,.47E-6,0
CALSPHERE 4A,1965-065H,2026-07-12T18:02:54.097728,13.36282845,.0071451,89.8990,122.2364,32.7768,359.0246,0,U,1520,999,96612,.10609E-3,.65E-6,0
OPS 5712 (P/L 160),1967-053A,2026-07-12T20:03:23.006880,14.78057566,.0001958,69.9175,335.4120,303.4464,56.6496,0,U,2826,999,7002,.63076E-3,.4489E-4,0
LES-5,1967-066E,2026-07-12T17:32:33.997056,1.09425573,.0051431,2.6812,95.6090,214.4128,11.5071,0,U,2866,999,13131,0,-.73E-6,0
SURCAL 159,1967-053F,2026-07-12T17:50:32.429760,13.99608300,.0004299,69.9754,305.7963,77.1418,283.0170,0,U,2872,999,1378,.39435E-4,.4E-7,0
OPS 5712 (P/L 153),1967-053H,2026-07-12T18:13:34.217184,13.96831933,.0007003,69.9736,60.4951,183.4438,176.6621,0,U,2874,999,1036,.4626E-4,.11E-6,0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-07-12T19:14:19.173984,14.37900203,.0061274,87.6235,331.6954,146.1650,214.3483,0,U,5398,999,87756,.13348E-3,.43E-5,0
OSCAR 7 (AO-7),1974-089B,2026-07-12T16:33:33.572160,12.53698515,.0012659,101.9904,207.2023,83.0276,31.2526,0,U,7530,999,36371,.12178E-3,-.27E-6,0
STARLETTE,1975-010A,2026-07-12T19:51:33.401088,13.82350655,.0205701,49.8250,3.3848,147.7774,213.5880,0,U,7646,999,59808,.21585E-5,-.141E-5,0
LAGEOS 1,1976-039A,2026-07-12T16:16:28.608960,6.38664668,.0044665,109.8042,188.0575,296.7957,244.5299,0,U,8820,999,91476,0,.13E-6,0
PHASE 3B (AO-10),1983-058B,2026-07-09T16:55:32.549376,2.05870648,.60033527,25.9319,215.8523,121.8543,310.3469,0,U,14129,999,29595,0,.106E-5,0
UOSAT 2 (UO-11),1984-021B,2026-07-12T20:39:29.720160,14.90845722,.0009191,97.8074,159.1518,97.8974,262.3288,0,U,14781,999,26095,.85406E-4,.786E-5,0
AJISAI (EGS),1986-061A,2026-07-12T20:18:58.088160,12.44516696,.0011091,50.0100,68.4937,245.8412,241.1555,0,U,16908,999,48358,.36916E-4,-.92E-6,0
TDRS 3,1988-091B,2026-07-12T06:26:04.314336,1.00263537,.00370066,12.5830,340.8325,355.4856,1.2392,0,U,19548,999,12563,0,-.301E-5,0
COSMOS 1989 (ETALON 1),1989-001C,2026-07-12T08:28:48.861120,2.13155941,.00233163,64.9600,71.3351,217.4989,338.9159,0,U,19751,999,29190,0,-.16E-6,0
COSMOS 2024 (ETALON 2),1989-039C,2026-07-12T08:29:50.023680,2.13204493,.00207684,64.9178,309.6688,212.3424,146.6107,0,U,20026,999,28903,0,-.6E-6,0
FLTSATCOM 8 (USA 46),1989-077A,2026-07-12T19:14:20.037120,1.00264240,.0003472,12.4142,351.0067,69.8924,283.9138,0,U,20253,999,26081,0,-.372E-5,0
LUSAT (LO-19),1990-005G,2026-07-12T07:10:02.661888,14.34130209,.00124401,98.8847,215.7954,129.3206,230.9083,0,U,20442,999,90599,.33720143E-4,.48E-6,0
HST,1990-037B,2026-07-12T12:02:47.954688,15.31043109,.00022697,28.4726,267.5224,77.7190,282.3660,0,U,20580,999,79245,.11416285E-3,.3754E-4,0
SKYNET 4C,1990-079A,2026-07-12T14:29:31.271424,0.98577502,.0002819,13.3301,349.6516,136.5854,228.4907,0,U,20776,999,29,0,-.85E-6,0
TDRS 5,1991-054B,2026-07-12T14:23:38.413824,1.00272365,.0007443,14.0679,353.5872,257.6797,87.4286,0,U,21639,999,12796,0,.79E-6,0
LAGEOS 2,1992-070B,2026-07-03T12:24:12.574080,6.47293802,.0137928,52.6512,256.3450,194.4919,154.2742,0,U,22195,999,79647,0,-.9E-7,0
