OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-09-08T23:47:32.031744,13.76699168,.0027272,90.2173,73.7121,42.1255,121.3405,0,U,900,999,8295,.46653E-3,.469E-5,0
CALSPHERE 2,1964-063E,2026-09-08T23:43:38.055360,13.52906013,.0018204,90.2288,77.7676,350.3016,137.7413,0,U,902,999,86759,.84426E-4,.65E-6,0
LCS 1,1965-034C,2026-09-09T04:26:46.411296,9.89310667,.0011317,32.1461,337.5883,59.6057,300.5558,0,U,1361,999,21820,.12258E-2,.18E-6,0
TEMPSAT 1,1965-065E,2026-09-09T03:50:19.680000,13.33598127,.0070322,90.0049,212.6075,14.4712,359.7539,0,U,1512,999,97124,.48126E-4,.33E-6,0
CALSPHERE 4A,1965-065H,2026-09-09T02:38:02.115744,13.36290317,.0068208,89.8913,121.6453,225.9934,298.6582,0,U,1520,999,97391,.15028E-3,.87E-6,0
OPS 5712 (P/L 160),1967-053A,2026-09-09T03:50:22.006752,14.78656077,.0004248,69.9162,192.3114,275.0478,85.0185,0,U,2826,999,7864,.83248E-3,.6037E-4,0
LES-5,1967-066E,2026-09-09T03:16:52.461120,1.09426130,.0051826,2.8127,93.9167,214.6680,341.5272,0,U,2866,999,13195,0,-.127E-5,0
SURCAL 159,1967-053F,2026-09-09T04:52:41.372832,13.99618835,.0007217,69.9745,179.9097,343.6844,16.4030,0,U,2872,999,2196,.53673E-4,.25E-6,0
OPS 5712 (P/L 153),1967-053H,2026-09-09T02:53:46.737312,13.96838540,.0004491,69.9733,295.4008,83.5026,276.6591,0,U,2874,999,1851,.59868E-4,.3E-6,0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-09-09T04:28:53.238720,14.37951753,.0057968,87.6224,315.4971,315.6605,43.9958,0,U,5398,999,88595,.1245E-3,.401E-5,0
OSCAR 7 (AO-7),1974-089B,2026-09-08T14:58:28.028928,12.53699481,.0012095,101.9922,265.7431,333.6480,144.3827,0,U,7530,999,37097,.12928856E-3,-.26E-6,0
STARLETTE,1975-010A,2026-09-09T04:00:41.429088,13.82351544,.0205668,49.8234,133.1127,340.4834,18.8269,0,U,7646,999,60615,.51104E-5,-.136E-5,0
LAGEOS 1,1976-039A,2026-09-08T20:35:36.531744,6.38664798,.00446149,109.8157,207.9690,284.3335,91.4334,0,U,8820,999,91848,0,-.7E-7,0
PHASE 3B (AO-10),1983-058B,2026-09-03T01:15:10.727136,2.05870144,.5985571,25.9715,206.8146,137.0259,289.6643,0,U,14129,999,29709,0,-.9E-7,0
UOSAT 2 (UO-11),1984-021B,2026-09-08T20:20:33.322560,14.90978169,.00060082,97.8157,216.5399,267.9183,92.1348,0,U,14781,999,26959,.1292452E-3,.1221E-4,0
AJISAI (EGS),1986-061A,2026-09-08T23:12:11.630592,12.44517366,.00112854,50.0073,249.7766,33.7164,355.2330,0,U,16908,999,49082,.44246144E-4,-.91E-6,0
TDRS 3,1988-091B,2026-09-09T04:03:06.676992,1.00276122,.0038505,12.5398,340.4389,352.3521,27.3443,0,U,19548,999,12623,0,-.312E-5,0
COSMOS 1989 (ETALON 1),1989-001C,2026-09-08T23:09:26.800128,2.13155931,.0023379,64.9992,69.3329,217.4073,315.0872,0,U,19751,999,29315,0,.29E-6,0
COSMOS 2024 (ETALON 2),1989-039C,2026-09-06T20:45:07.330752,2.13204536,.002088,64.8804,307.7184,212.1764,320.5302,0,U,20026,999,29024,0,-.19E-6,0
FLTSATCOM 8 (USA 46),1989-077A,2026-09-08T16:24:39.673728,1.00276432,.00027768,12.3996,350.6488,210.4728,158.5201,0,U,20253,999,26140,0,-.38E-5,0
LUSAT (LO-19),1990-005G,2026-09-08T14:59:29.637312,14.34142631,.00108642,98.8830,275.7198,325.9992,34.0494,0,U,20442,999,91435,.40323275E-4,.66E-6,0
HST,1990-037B,2026-09-08T07:25:38.315136,15.31583760,.00015969,28.4722,232.0935,355.3576,4.7005,0,U,20580,999,80132,.16731521E-3,.5486E-4,0
TDRS 5,1991-054B,2026-09-08T11:35:50.390304,1.00277423,.00093226,14.0617,353.1520,251.5905,109.2136,0,U,21639,999,12855,0,.72E-6,0
LAGEOS 2,1992-070B,2026-08-21T09:32:35.937888,6.47294115,.0138024,52.6388,225.4440,215.8893,299.2317,0,U,22195,999,79964,0,-.9E-7,0
TDRS 6,1993-003B,2026-09-08T17:45:42.326208,1.00277254,.00094492,14.1855,356.4266,197.2876,14.6493,0,U,22314,999,12324,0,-.308E-5,0
SCD 1,1993-009B,2026-09-08T19:38:04.564032,14.46147395,.00417675,24.9705,51.1914,303.3953,189.6862,0,U,22490,999,77323,.35791099E-4,.317E-5,0
UFO 2 (USA 95),1993-056A,2026-09-07T23:41:24.004896,1.00276123,.00018664,11.9250,3.0821,246.1594,121.8475,0,U,22787,999,11938,0,.112E-5,0
STELLA,1993-061B,2026-09-08T22:58:34.233024,14.27472257,.00063449,98.7645,316.4764,3.4285,75.7498,0,U,22824,999,71672,.1047456E-5,-.42E-6,0
EYESAT A (AO-27),1993-061C,2026-09-08T21:47:24.029664,14.30960057,.00078397,98.6806,319.2596,207.8220,152.2545,0,U,22825,999,71897,.34684285E-4,.47E-6,0
ITAMSAT (IO-26),1993-061D,2026-09-08T22:22:24.499200,14.31388851,.00086691,98.6755,319.2101,190.5570,169.5433,0,U,22826,999,71929,.36144212E-4,.51E-6,0
RADIO ROSTO (RS15),1994-085A,2026-09-08T20:07:22.332288,11.27584032,.01589499,64.8167,167.9272,348.8045,10.9360,0,U,23439,999,30533,-.62501128E-3,-.65E-6,0
UFO 4 (USA 108),1995-003A,2026-09-08T14:50:26.234016,1.00276948,.0002757,9.6935,12.8021,157.9734,211.9486,0,U,23467,999,11579,0,-.35E-6,0
TDRS 7,1995-035B,2026-09-08T19:17:09.593664,1.00275043,.00115018,13.3029,347.6045,98.8487,279.9194,0,U,23613,999,11409,0,-.254E-5,0
USA 115 (MILSTAR-1 2),1995-060A,2026-09-08T09:17:32.189568,1.00271705,.00060139,14.1027,3.1164,154.9926,238.7609,0,U,23712,999,3372,0,-.216E-5,0
POLAR,1996-013A,2026-09-07T10:52:31.148256,1.29845782,.65546203,79.9731,226.0636,206.2584,95.5678,0,U,23802,999,14592,0,.172E-5,0
INMARSAT 3-F1,1996-020A,2026-09-08T16:39:53.214624,1.00001532,.0006639,10.7718,45.8383,145.0043,225.8929,0,U,23839,999,11109,0,-.3E-6,0
USA 119,1996-029A,2026-09-08T14:16:46.655616,13.46492113,.08553723,63.3201,333.7418,50.5101,316.8452,0,U,23893,999,11650,.10639943E-3,.552E-5,0
JAS-2 (FO-29),1996-046B,2026-09-08T11:39:04.943232,13.53277783,.03489665,98.5174,88.9384,240.1880,116.4141,0,U,24278,999,48443,.2366855E-4,-.14E-6,0
INMARSAT 3-F2,1996-053A,2026-09-08T10:59:08.150208,0.99976255,.00057584,10.0407,53.0646,111.0650,51.8299,0,U,24307,999,10975,0,.42E-6,0
INMARSAT 3-F3,1996-070A,2026-09-08T19:02:32.034048,0.99994748,.00056045,10.4953,48.8227,145.2863,38.5665,0,U,24674,999,10874,0,-.297E-5,0
NAVSTAR 43 (USA 132),1997-035A,2026-09-08T11:09:02.084544,2.00564250,.0105777,56.0420,95.3183,58.7568,302.3627,0,U,24876,999,21362,0,.31E-6,0
FORTE,1997-047A,2026-09-08T19:16:13.630656,14.27972452,.0021264,69.9535,185.1500,171.7719,188.3756,0,U,24920,999,51062,.59595101E-4,.9E-6,0
USA 134,1997-065A,2026-09-08T22:07:22.142784,1.00270107,.0002653,12.8835,21.0774,272.0947,274.5285,0,U,25019,999,3379,0,-.78E-6,0
ORBCOMM FM06,1997-084G,2026-09-07T09:27:34.056288,14.47731903,.00013028,45.0149,16.9070,220.6878,158.2118,0,U,25118,999,50630,.24715301E-3,.776E-5,0
INMARSAT 3-F5,1998-006B,2026-09-08T21:47:23.723808,1.00268022,.00044935,9.8763,52.3985,122.5518,85.8440,0,U,25153,999,10473,0,-.307E-5,0
ORBCOMM FM04,1998-007C,2026-09-08T18:58:53.658048,14.35855125,.00408896,107.9604,341.4903,182.6546,177.4383,0,U,25159,999,48859,.23895181E-3,.566E-5,0
CELESTIS-02 & TAURUS R/B,1998-007D,2026-09-08T15:38:49.865856,14.22504159,.0062467,108.0067,140.8766,348.9388,68.0096,0,U,25160,999,48238,.41150445E-4,-.36E-6,0
TECHSAT 1B (GO-32),1998-043D,2026-09-08T13:59:21.549120,14.24441858,.00013616,99.0147,246.4736,24.7719,335.3524,0,U,25397,999,46320,.36252384E-4,.37E-6,0
WESTPAC,1998-043E,2026-09-08T22:29:42.894528,14.23057361,.00012549,99.0230,240.0017,17.7734,342.3486,0,U,25398,999,46285,.12908636E-4,-.18E-6,0
ORBCOMM FM19,1998-046C,2026-09-08T05:37:05.288736,14.39625938,.0005057,44.9929,208.7651,344.9482,147.0138,0,U,25415,999,46874,.26630068E-3,.697E-5,0
ORBCOMM FM20,1998-046D,2026-09-07T22:59:05.623872,14.38162822,.00027102,44.9928,218.9244,316.1639,43.8994,0,U,25416,999,46870,.17994035E-3,.409E-5,0
ORBCOMM FM27,1998-053G,2026-09-08T19:59:27.119328,14.39268162,.00028875,45.0055,298.0212,263.3002,96.7519,0,U,25481,999,46228,.21611209E-3,.534E-5,0
SCD 2,1998-060A,2026-09-08T10:32:24.740736,14.45550521,.00164692,24.9952,278.7377,283.3253,208.3236,0,U,25504,999,47238,.43426745E-4,.338E-5,0
