OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-07-25T14:39:22.815072,13.76660121,.00252493,90.2201,72.6693,171.2310,220.8101,0,U,900,999,7671,.52925204E-3,.53E-5,0
CALSPHERE 2,1964-063E,2026-07-25T15:09:35.493120,13.52902795,.00204256,90.2330,76.7112,113.1852,277.4677,0,U,902,999,86146,.64038526E-4,.52E-6,0
LCS 1,1965-034C,2026-07-25T15:27:39.934080,9.89310708,.00123341,32.1418,85.7090,258.6563,101.2549,0,U,1361,999,21369,-.10501142E-2,0,0
TEMPSAT 1,1965-065E,2026-07-25T11:54:28.362240,13.33595955,.00709954,89.9981,212.5950,139.8314,13.1516,0,U,1512,999,96515,.71521916E-4,.45E-6,0
CALSPHERE 4A,1965-065H,2026-07-25T12:15:51.776352,13.36284577,.00702412,89.8984,122.1109,357.2670,177.2419,0,U,1520,999,96782,.12349569E-3,.73E-6,0
OPS 5712 (P/L 160),1967-053A,2026-07-25T13:23:42.828576,14.78189097,.00029292,69.9178,304.2100,298.9933,61.0921,0,U,2826,999,7190,.96216356E-3,.6913E-4,0
LES-5,1967-066E,2026-07-25T14:08:14.246592,1.09425344,.00513559,2.7098,95.2368,214.3776,37.2798,0,U,2866,999,13145,0,-.59E-6,0
SURCAL 159,1967-053F,2026-07-25T07:43:08.329152,13.99610311,.0004558,69.9741,278.7120,51.4777,308.6738,0,U,2872,999,1554,.64659727E-4,.41E-6,0
OPS 5712 (P/L 153),1967-053H,2026-07-25T00:06:34.930944,13.96833514,.00062815,69.9737,34.2463,166.9328,193.1942,0,U,2874,999,1207,.64026492E-4,.36E-6,0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-07-25T14:33:01.652832,14.37913616,.00621709,87.6246,328.1421,105.0507,255.7583,0,U,5398,999,87940,.23535422E-3,.745E-5,0
OSCAR 7 (AO-7),1974-089B,2026-07-25T13:06:32.473152,12.53698732,.00125947,101.9910,220.1929,59.1811,94.8130,0,U,7530,999,36532,.12961199E-3,-.26E-6,0
STARLETTE,1975-010A,2026-07-25T14:57:00.053856,13.82350950,.02057388,49.8269,312.8795,190.0447,169.6302,0,U,7646,999,59985,.9714044E-5,-.13E-5,0
LAGEOS 1,1976-039A,2026-07-25T06:42:20.535840,6.38664759,.00446582,109.8058,192.3693,294.0884,57.3367,0,U,8820,999,91556,0,.12E-6,0
PHASE 3B (AO-10),1983-058B,2026-07-24T06:30:32.857632,2.05869085,.59984656,25.9448,213.4614,125.8541,305.6642,0,U,14129,999,29625,0,.141E-5,0
UOSAT 2 (UO-11),1984-021B,2026-07-25T08:16:05.464416,14.90871315,.00090467,97.8084,171.5010,63.4432,296.7713,0,U,14781,999,26281,.14819058E-3,.1405E-4,0
AJISAI (EGS),1986-061A,2026-07-25T14:34:22.658880,12.44516692,.0011075,50.0108,29.2544,278.4031,172.3200,0,U,16908,999,48517,.25355419E-4,-.94E-6,0
TDRS 3,1988-091B,2026-07-25T05:48:44.275968,1.00278149,.00375323,12.5726,340.7465,355.3115,5.1431,0,U,19548,999,12576,0,-.295E-5,0
COSMOS 1989 (ETALON 1),1989-001C,2026-07-21T07:02:01.819104,2.13156081,.00233427,64.9655,71.0293,217.4579,358.9392,0,U,19751,999,29209,0,-.53E-6,0
COSMOS 2024 (ETALON 2),1989-039C,2026-07-22T15:29:08.094048,2.13204681,.00207831,64.9107,309.3140,212.3219,125.4488,0,U,20026,999,28925,0,-.87E-6,0
FLTSATCOM 8 (USA 46),1989-077A,2026-07-24T21:43:54.109632,1.00278470,.00021201,12.4109,350.9309,105.5621,297.8106,0,U,20253,999,26094,0,-.364E-5,0
LUSAT (LO-19),1990-005G,2026-07-24T23:54:54.905184,14.34132993,.00126867,98.8847,228.8424,95.1465,265.1167,0,U,20442,999,90781,.56655616E-4,.112E-5,0
HST,1990-037B,2026-07-25T14:28:52.372416,15.31150436,.00017898,28.4719,177.9281,205.9997,154.0510,0,U,20580,999,79446,.18101913E-3,.584E-4,0
SKYNET 4C,1990-079A,2026-07-24T22:13:35.760576,0.98579795,.00033362,13.3259,349.5737,134.3027,283.9116,0,U,20776,999,41,0,-.215E-5,0
TDRS 5,1991-054B,2026-07-25T13:25:38.790336,1.00278921,.00073369,14.0662,353.4903,253.0634,90.5592,0,U,21639,999,12809,0,.87E-6,0
LAGEOS 2,1992-070B,2026-07-25T12:31:31.809216,6.47294063,.01379816,52.6424,242.4368,204.1355,311.7842,0,U,22195,999,79790,0,-.9E-7,0
TDRS 6,1993-003B,2026-07-25T07:32:08.249568,1.00276040,.00088882,14.1835,356.7702,187.3384,186.1191,0,U,22314,999,12279,0,-.294E-5,0
SCD 1,1993-009B,2026-07-25T11:05:58.810272,14.46132237,.00418198,24.9709,331.2484,182.7969,224.0468,0,U,22490,999,76666,.66704441E-4,.431E-5,0
UFO 2 (USA 95),1993-056A,2026-07-25T02:45:29.253888,1.00275165,.00018394,11.9081,3.3388,356.1965,13.2898,0,U,22787,999,11893,0,.126E-5,0
STELLA,1993-061B,2026-07-25T14:59:53.267712,14.27471382,.00073307,98.7704,271.0108,120.4394,51.9861,0,U,22824,999,71025,.1104381E-5,-.42E-6,0
EYESAT A (AO-27),1993-061C,2026-07-25T10:59:17.916000,14.30951160,.00081626,98.6860,273.8533,356.2107,3.9012,0,U,22825,999,71247,.48738008E-4,.83E-6,0
ITAMSAT (IO-26),1993-061D,2026-07-25T10:13:12.023904,14.31378969,.00083273,98.6807,273.7427,338.7259,21.3577,0,U,22826,999,71278,.47219408E-4,.8E-6,0
RADIO ROSTO (RS15),1994-085A,2026-07-25T12:26:25.762272,11.27583736,.01573086,64.8135,241.2246,356.8145,3.1765,0,U,23439,999,30022,.86606582E-3,-.12E-6,0
UFO 4 (USA 108),1995-003A,2026-07-25T05:09:10.956960,1.00270094,.00028619,9.6840,12.9731,102.5099,77.0436,0,U,23467,999,11533,0,-.21E-6,0
TDRS 7,1995-035B,2026-07-24T21:16:38.794368,1.00271270,.00109843,13.3616,347.9252,88.1936,274.9007,0,U,23613,999,11363,0,-.238E-5,0
USA 115 (MILSTAR-1 2),1995-060A,2026-07-25T10:44:54.965760,1.00275404,.00066695,14.0860,3.4566,126.1918,244.7408,0,U,23712,999,3327,0,-.202E-5,0
POLAR,1996-013A,2026-07-24T00:12:10.498176,1.29845983,.65073748,79.9050,226.6142,207.8131,92.3130,0,U,23802,999,14533,0,.228E-5,0
INMARSAT 3-F1,1996-020A,2026-07-25T04:20:38.743872,0.99983415,.00047783,10.6777,46.2762,102.5823,83.9890,0,U,23839,999,11063,0,.94E-6,0
USA 119,1996-029A,2026-07-25T10:32:47.869152,13.46381679,.08532617,63.3187,91.9795,49.7856,317.4722,0,U,23893,999,11042,.38422323E-3,.2366E-4,0
JAS-2 (FO-29),1996-046B,2026-07-25T07:29:54.025440,13.53275820,.03498537,98.5212,49.9583,357.7036,2.2484,0,U,24278,999,47832,.4430808E-5,-.32E-6,0
INMARSAT 3-F2,1996-053A,2026-07-24T23:22:02.529696,0.99986250,.00061293,9.9394,53.5437,65.4727,285.9584,0,U,24307,999,10929,0,-.332E-5,0
INMARSAT 3-F3,1996-070A,2026-07-24T18:05:31.128864,0.99998211,.00037295,10.3969,49.2842,93.6258,75.4376,0,U,24674,999,10828,0,-.32E-6,0
NAVSTAR 43 (USA 132),1997-035A,2026-07-25T14:13:01.513632,2.00564096,.01042152,56.0145,97.0733,57.7663,303.2852,0,U,24876,999,21272,0,-.5E-6,0
FORTE,1997-047A,2026-07-25T14:55:19.412544,14.27958777,.00240415,69.9537,287.2072,230.7038,129.1952,0,U,24920,999,50417,.745783E-4,.128E-5,0
USA 134,1997-065A,2026-07-24T23:49:21.643104,1.00277594,.00023351,12.8281,21.4325,344.9632,181.3604,0,U,25019,999,3333,0,-.66E-6,0
ORBCOMM FM06,1997-084G,2026-07-25T08:47:10.107744,14.47643219,.00019683,45.0121,228.9056,265.0710,109.3102,0,U,25118,999,49992,.29579842E-3,.955E-5,0
INMARSAT 3-F5,1998-006B,2026-07-25T10:55:16.472928,1.00270198,.00047019,9.7758,52.8707,72.4184,287.7080,0,U,25153,999,10427,0,-.293E-5,0
ORBCOMM FM04,1998-007C,2026-07-25T13:48:00.442368,14.35797985,.00420555,107.9632,248.4309,259.2874,100.3529,0,U,25159,999,48210,.28626545E-3,.704E-5,0
CELESTIS-02 & TAURUS R/B,1998-007D,2026-07-25T08:49:56.946144,14.22495923,.00603096,108.0154,49.4340,67.1859,8.0036,0,U,25160,999,47594,.58998235E-4,.5E-7,0
TECHSAT 1B (GO-32),1998-043D,2026-07-24T23:53:32.781984,14.24434889,.00023526,99.0093,199.7120,99.2543,260.8901,0,U,25397,999,45671,.48522753E-4,.66E-6,0
WESTPAC,1998-043E,2026-07-24T11:05:13.820064,14.23055240,.00024098,99.0163,192.3968,98.0466,262.0984,0,U,25398,999,45624,.19853493E-4,-.2E-7,0
ORBCOMM FM19,1998-046C,2026-07-25T14:12:16.461216,14.39558537,.00034869,44.9941,60.9995,130.9310,256.0403,0,U,25415,999,46231,.3581143E-3,.986E-5,0
ORBCOMM FM20,1998-046D,2026-07-25T08:38:24.189216,14.38112910,.00008185,44.9943,70.4474,87.7750,272.3192,0,U,25416,999,46228,.27440955E-3,.697E-5,0
ORBCOMM FM27,1998-053G,2026-07-25T05:28:21.384192,14.39200162,.00018311,45.0042,154.6618,330.4220,29.6525,0,U,25481,999,45571,.3399993E-3,.921E-5,0
SCD 2,1998-060A,2026-07-25T06:25:27.784416,14.45537498,.00168289,24.9936,197.3163,164.7092,218.9520,0,U,25504,999,46584,.5194851E-4,.369E-5,0
ISS (ZARYA),1998-067A,2026-07-25T10:38:14.228736,15.49160253,.00069089,51.6316,110.7757,336.1751,23.8916,0,U,25544,999,57768,.16367362E-3,.8631E-4,0
SWAS,1998-071A,2026-07-25T04:18:33.943392,15.09804695,.00072283,69.8958,129.5309,218.4666,141.5984,0,U,25560,999,50300,.25352191E-3,.4005E-4,0
ISS (UNITY),1998-069F,2026-07-25T10:38:14.228736,15.49160253,.00069089,51.6316,110.7757,336.1751,23.8916,0,U,25575,999,57651,.16367362E-3,.8631E-4,0
DLR-TUBSAT,1999-029B,2026-07-25T11:00:17.817984,14.52435197,.0013243,98.6719,203.2261,230.9745,129.0271,0,U,25757,999,43880,.35958703E-4,.98E-6,0
CXO,1999-040B,2026-07-28T01:06:23.859072,0.37793771,.77703894,56.7072,115.6151,309.8621,0.6215,0,U,25867,999,1747,0,.804E-5,0
ABS-6,1999-053A,2026-07-25T12:18:38.937024,1.00270058,.00030899,0.0611,263.9526,203.5999,179.3198,0,U,25924,999,9822,0,-.115E-5,0
NAVSTAR 46 (USA 145),1999-055A,2026-07-24T15:40:55.800768,2.00560505,.01062045,51.4278,293.8279,177.5708,157.0855,0,U,25933,999,19632,0,-.67E-6,0
UFO 10 (USA 146),1999-063A,2026-07-24T17:57:40.324896,1.00271119,.00019897,9.8453,27.0053,137.3725,24.5476,0,U,25967,999,9772,0,-.189E-5,0
