OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-08-18T20:00:12.501792,13.76680527,.00278558,90.2179,73.2275,101.2245,26.1047,0,U,900,999,8004,.42613098E-3,.429E-5,0
CALSPHERE 2,1964-063E,2026-08-18T14:25:13.609344,13.52904498,.00201658,90.2299,77.2718,50.1623,11.7057,0,U,902,999,86470,-.1187859E-5,.8E-7,0
LCS 1,1965-034C,2026-08-18T21:05:37.350528,9.89310679,.00118775,32.1454,28.1693,343.5511,16.4600,0,U,1361,999,21609,-.25367251E-3,.6E-7,0
TEMPSAT 1,1965-065E,2026-08-18T11:59:09.117312,13.33597054,.00716924,90.0007,212.5981,74.1159,49.7732,0,U,1512,999,96835,.4121068E-4,.3E-6,0
CALSPHERE 4A,1965-065H,2026-08-18T23:05:27.321792,13.36287688,.00680919,89.8953,121.8652,287.3708,83.3575,0,U,1520,999,97109,.12193478E-3,.72E-6,0
OPS 5712 (P/L 160),1967-053A,2026-08-18T23:37:45.090624,14.78410580,.00044318,69.9148,244.2820,287.0250,73.0412,0,U,2826,999,7551,.82200535E-3,.5926E-4,0
LES-5,1967-066E,2026-08-18T11:21:25.662816,1.09426191,.00514171,2.7633,94.5445,214.4306,86.9357,0,U,2866,999,13171,0,-.114E-5,0
SURCAL 159,1967-053F,2026-08-18T09:44:33.457056,13.99614725,.00058201,69.9715,226.8469,10.2053,349.9172,0,U,2872,999,1891,.73665082E-4,.54E-6,0
OPS 5712 (P/L 153),1967-053H,2026-08-18T17:01:53.763456,13.96836045,.00049722,69.9763,341.2921,127.1783,232.9778,0,U,2874,999,1552,.28887349E-4,-.13E-6,0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-08-18T19:45:28.425888,14.37935569,.00606363,87.6248,321.4253,27.2012,333.2341,0,U,5398,999,88288,.13542447E-3,.436E-5,0
OSCAR 7 (AO-7),1974-089B,2026-08-18T15:17:42.644832,12.53699143,.00123376,101.9919,244.5367,13.9939,104.7334,0,U,7530,999,36834,-.13690987E-4,-.49E-6,0
STARLETTE,1975-010A,2026-08-18T23:38:34.060416,13.82351437,.02057552,49.8231,216.7193,270.5161,87.2160,0,U,7646,999,60322,-.77255E-7,-.141E-5,0
LAGEOS 1,1976-039A,2026-08-18T21:01:18.663744,6.38664795,.00446329,109.8106,200.7867,288.8176,89.4364,0,U,8820,999,91714,0,.9E-7,0
PHASE 3B (AO-10),1983-058B,2026-08-16T02:09:27.219168,2.05870758,.59911271,25.9620,209.7344,132.1114,297.2673,0,U,14129,999,29672,0,-.27E-6,0
UOSAT 2 (UO-11),1984-021B,2026-08-18T10:31:44.851584,14.90926544,.00072285,97.8120,195.3435,350.8159,9.2925,0,U,14781,999,26640,.12615061E-3,.1189E-4,0
AJISAI (EGS),1986-061A,2026-08-18T23:00:29.360160,12.44516920,.00111615,50.0112,314.3777,340.5047,193.0756,0,U,16908,999,48820,.16244201E-3,-.74E-6,0
TDRS 3,1988-091B,2026-08-18T08:30:57.424320,1.00268772,.00372158,12.5551,340.5849,353.7319,71.2437,0,U,19548,999,12601,0,-.303E-5,0
COSMOS 1989 (ETALON 1),1989-001C,2026-08-16T06:43:59.712672,2.13156052,.00233593,64.9828,70.1414,217.3980,140.7150,0,U,19751,999,29264,0,-.22E-6,0
COSMOS 2024 (ETALON 2),1989-039C,2026-08-18T10:36:58.144896,2.13204681,.00208515,64.8927,308.3895,212.2807,173.1485,0,U,20026,999,28983,0,-.71E-6,0
FLTSATCOM 8 (USA 46),1989-077A,2026-08-18T17:12:24.778944,1.00265630,.00016813,12.4048,350.7770,145.4037,214.6661,0,U,20253,999,26118,0,-.371E-5,0
LUSAT (LO-19),1990-005G,2026-08-18T14:59:22.456608,14.34138243,.00120061,98.8843,254.1465,28.1879,331.9952,0,U,20442,999,91134,.33769253E-4,.48E-6,0
HST,1990-037B,2026-08-18T18:47:07.091808,15.31375919,.00023079,28.4733,12.5438,112.1990,247.8852,0,U,20580,999,79817,.18145286E-3,.5894E-4,0
TDRS 5,1991-054B,2026-08-17T12:44:38.845824,1.00269414,.00075409,14.0637,353.3181,249.7534,106.3725,0,U,21639,999,12832,0,.77E-6,0
LAGEOS 2,1992-070B,2026-08-18T11:13:40.090368,6.47294144,.01380213,52.6387,227.2967,214.6074,312.0078,0,U,22195,999,79945,0,-.9E-7,0
TDRS 6,1993-003B,2026-08-18T18:47:02.688000,1.00267099,.00100049,14.1845,356.5842,193.1682,13.2275,0,U,22314,999,12303,0,-.3E-5,0
SCD 1,1993-009B,2026-08-18T23:05:30.495264,14.46140930,.00421657,24.9682,179.9712,82.5418,331.2088,0,U,22490,999,77021,.56757468E-4,.393E-5,0
UFO 2 (USA 95),1993-056A,2026-08-18T23:01:40.113984,1.00277199,.0001196,11.9174,3.1957,264.0314,74.2197,0,U,22787,999,11917,0,.12E-5,0
STELLA,1993-061B,2026-08-18T22:46:03.035136,14.27471915,.00073211,98.7674,295.4103,59.7107,119.0535,0,U,22824,999,71372,-.919413E-6,-.47E-6,0
EYESAT A (AO-27),1993-061C,2026-08-18T22:20:36.951936,14.30955969,.00072096,98.6832,298.3069,277.0415,82.9948,0,U,22825,999,71597,.35407858E-4,.48E-6,0
ITAMSAT (IO-26),1993-061D,2026-08-18T21:23:59.564832,14.31384319,.00077444,98.6780,298.1917,257.7753,102.2563,0,U,22826,999,71628,.35620547E-4,.5E-6,0
RADIO ROSTO (RS15),1994-085A,2026-08-18T21:47:17.321568,11.27584069,.01582505,64.8140,201.7763,352.4546,7.4000,0,U,23439,999,30297,.48500279E-3,-.25E-6,0
UFO 4 (USA 108),1995-003A,2026-08-18T15:57:42.869664,1.00273285,.00027704,9.6762,12.8761,131.9824,233.8176,0,U,23467,999,11558,0,-.27E-6,0
TDRS 7,1995-035B,2026-08-18T19:40:24.295296,1.00264807,.00126983,13.3110,347.7499,92.1215,271.2898,0,U,23613,999,11388,0,-.239E-5,0
USA 115 (MILSTAR-1 2),1995-060A,2026-08-18T22:02:38.501952,1.00270600,.00064394,14.0952,3.2719,136.7735,67.8757,0,U,23712,999,3351,0,-.207E-5,0
POLAR,1996-013A,2026-08-18T10:14:21.668352,1.29845895,.65335287,79.9440,226.3069,206.9422,94.1338,0,U,23802,999,14566,0,.203E-5,0
INMARSAT 3-F1,1996-020A,2026-08-18T16:05:34.616256,0.99993746,.00058087,10.7280,46.0400,127.1702,234.9869,0,U,23839,999,11088,0,.91E-6,0
USA 119,1996-029A,2026-08-18T17:25:07.546656,13.46459694,.08542884,63.3187,28.3872,50.1925,317.1189,0,U,23893,999,11369,.15039618E-3,.838E-5,0
JAS-2 (FO-29),1996-046B,2026-08-18T13:29:26.793888,13.53276860,.03488731,98.5195,70.8840,294.6579,61.8605,0,U,24278,999,48160,-.1097273E-5,-.39E-6,0
INMARSAT 3-F2,1996-053A,2026-08-18T23:02:21.586848,0.99976182,.00059048,9.9946,53.2794,90.5846,254.5887,0,U,24307,999,10954,0,-.136E-5,0
INMARSAT 3-F3,1996-070A,2026-08-18T18:28:13.435680,0.99999762,.00046426,10.4504,49.0324,123.4841,51.6361,0,U,24674,999,10853,0,-.208E-5,0
NAVSTAR 43 (USA 132),1997-035A,2026-08-18T12:34:55.571520,2.00564237,.0105137,56.0286,96.1370,58.3213,302.7757,0,U,24876,999,21320,0,-.41E-6,0
FORTE,1997-047A,2026-08-18T10:31:03.928224,14.27965666,.00227539,69.9506,233.4087,200.7420,159.2781,0,U,24920,999,50757,.68387896E-4,.112E-5,0
USA 134,1997-065A,2026-08-18T11:13:29.979840,1.00274000,.00017594,12.8577,21.2433,307.8747,54.0206,0,U,25019,999,3358,0,-.72E-6,0
ORBCOMM FM06,1997-084G,2026-08-18T01:26:47.357376,14.47688660,.00007134,45.0134,114.8198,337.3517,162.5843,0,U,25118,999,50335,.25098391E-3,.789E-5,0
INMARSAT 3-F5,1998-006B,2026-08-18T22:28:04.188576,1.00268782,.00046337,9.8296,52.6164,96.6069,101.0556,0,U,25153,999,10452,0,-.298E-5,0
ORBCOMM FM04,1998-007C,2026-08-18T18:01:03.332928,14.35826288,.00417904,107.9617,298.1899,218.4602,141.3558,0,U,25159,999,48557,.23193619E-3,.546E-5,0
CELESTIS-02 & TAURUS R/B,1998-007D,2026-08-18T21:33:18.571968,14.22500282,.00613379,108.0115,98.9724,24.4280,347.4246,0,U,25160,999,47943,.33123574E-4,-.54E-6,0
