OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-07-10T15:33:48.602016,13.76647471,.0023529,90.2216,72.3213,218.9610,226.3883,0,U,900,999,7465,.39741E-3,.4E-5,0
CALSPHERE 2,1964-063E,2026-07-09T12:38:02.175648,13.52902187,.00192138,90.2353,76.3300,156.7408,320.9156,0,U,902,999,85928,.20743148E-4,.23E-6,0
LCS 1,1965-034C,2026-07-10T04:40:16.724064,9.89310775,.00123732,32.1391,122.3913,204.6486,155.3421,0,U,1361,999,21216,-.73241186E-3,.3E-7,0
TEMPSAT 1,1965-065E,2026-07-10T09:32:32.060256,13.33595344,.00696116,89.9978,212.5950,181.8525,246.1651,0,U,1512,999,96314,.71388669E-4,.45E-6,0
CALSPHERE 4A,1965-065H,2026-07-10T17:47:10.760064,13.36282612,.00716,89.8991,122.2563,38.3347,45.3838,0,U,1520,999,96585,.10291E-3,.63E-6,0
OPS 5712 (P/L 160),1967-053A,2026-07-10T19:19:48.180000,14.78039005,.0001833,69.9173,340.3913,304.4467,55.6507,0,U,2826,999,6972,.60698E-3,.4315E-4,0
LES-5,1967-066E,2026-07-10T17:19:10.545312,1.09426327,.0051468,2.6769,95.6654,214.3964,299.9110,0,U,2866,999,13129,0,-.106E-5,0
SURCAL 159,1967-053F,2026-07-10T07:31:30.753696,13.99607957,.00043018,69.9755,311.0285,82.3522,277.8074,0,U,2872,999,1344,.47121356E-4,.15E-6,0
OPS 5712 (P/L 153),1967-053H,2026-07-10T19:49:24.511296,13.96831696,.0007134,69.9737,64.6396,185.8186,174.2839,0,U,2874,999,1009,.23568E-4,-.21E-6,0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-07-10T18:48:11.990304,14.37898264,.0061044,87.6233,332.2556,152.6988,207.7442,0,U,5398,999,87727,.13815E-3,.445E-5,0
OSCAR 7 (AO-7),1974-089B,2026-07-10T06:51:38.058624,12.53698448,.00126625,101.9903,204.7731,87.4352,340.9074,0,U,7530,999,36341,.81096817E-4,-.33E-6,0
STARLETTE,1975-010A,2026-07-10T19:16:47.087328,13.82350631,.0205682,49.8248,11.3746,141.0878,220.5023,0,U,7646,999,59780,.11916E-5,-.142E-5,0
LAGEOS 1,1976-039A,2026-07-10T18:49:56.531712,6.38664667,.0044666,109.8040,187.4096,297.2029,211.1765,0,U,8820,999,91464,0,.21E-6,0
PHASE 3B (AO-10),1983-058B,2026-07-09T16:55:32.549376,2.05870648,.60033527,25.9319,215.8523,121.8543,310.3469,0,U,14129,999,29595,0,.106E-5,0
UOSAT 2 (UO-11),1984-021B,2026-07-10T18:43:22.315296,14.90842185,.0009177,97.8073,157.0938,103.5627,256.6614,0,U,14781,999,26064,.94506E-4,.875E-5,0
AJISAI (EGS),1986-061A,2026-07-10T20:06:49.552992,12.44516678,.0011105,50.0103,74.6695,240.7730,242.8151,0,U,16908,999,48333,-.35524E-4,-.102E-5,0
TDRS 3,1988-091B,2026-07-10T07:07:38.454240,1.00264401,.00369529,12.5846,340.8442,355.5827,9.6398,0,U,19548,999,12562,0,-.295E-5,0
COSMOS 1989 (ETALON 1),1989-001C,2026-07-10T08:50:31.579584,2.13155945,.00233105,64.9588,71.4030,217.4884,255.7790,0,U,19751,999,29186,0,-.24E-6,0
COSMOS 2024 (ETALON 2),1989-039C,2026-07-10T11:25:14.608992,2.13204500,.00207665,64.9190,309.7336,212.3540,145.0288,0,U,20026,999,28899,0,-.59E-6,0
FLTSATCOM 8 (USA 46),1989-077A,2026-07-10T19:20:10.156704,1.00265275,.0003562,12.4147,351.0196,68.2588,285.0808,0,U,20253,999,26079,0,-.366E-5,0
LUSAT (LO-19),1990-005G,2026-07-09T23:54:39.065472,14.34129751,.00123476,98.8846,213.4297,135.6081,224.6095,0,U,20442,999,90566,.35474089E-4,.53E-6,0
HST,1990-037B,2026-07-10T11:33:00.139104,15.31028880,.0001985,28.4733,281.3383,60.3837,299.6957,0,U,20580,999,79214,.14062E-3,.457E-4,0
SKYNET 4C,1990-079A,2026-07-10T12:56:18.017088,0.98576745,.0002939,13.3308,349.6632,136.9634,215.3638,0,U,20776,999,26,0,-.31E-6,0
TDRS 5,1991-054B,2026-07-10T16:13:42.709728,1.00271685,.0007373,14.0681,353.6005,257.1411,113.5795,0,U,21639,999,12795,0,.85E-6,0
LAGEOS 2,1992-070B,2026-07-03T12:24:12.574080,6.47293802,.0137928,52.6512,256.3450,194.4919,154.2742,0,U,22195,999,79647,0,-.9E-7,0
TDRS 6,1993-003B,2026-07-10T20:13:42.525120,1.00281351,.0008067,14.1832,356.8808,183.4575,5.7015,0,U,22314,999,12264,0,-.296E-5,0
SCD 1,1993-009B,2026-07-10T00:30:55.050336,14.46127497,.00419086,24.9701,66.5857,19.9746,116.4934,0,U,22490,999,76442,.37842574E-4,.324E-5,0
UFO 2 (USA 95),1993-056A,2026-07-10T15:27:07.210944,1.00268244,.0002846,11.9053,3.4243,8.7196,176.8617,0,U,22787,999,11878,0,.126E-5,0
STELLA,1993-061B,2026-07-10T19:54:04.016160,14.27471082,.0006712,98.7713,256.1652,158.9873,342.8857,0,U,22824,999,70814,-.9644E-6,-.47E-6,0
EYESAT A (AO-27),1993-061C,2026-07-10T03:28:14.694528,14.30948234,.00090329,98.6870,258.5486,39.7683,320.4160,0,U,22825,999,71028,.30481488E-4,.35E-6,0
ITAMSAT (IO-26),1993-061D,2026-07-10T02:48:43.871616,14.31375759,.0009248,98.6818,258.4411,23.7916,336.3692,0,U,22826,999,71059,.28397099E-4,.31E-6,0
USA 99 (MILSTAR-1 1),1994-009A,2026-07-10T15:14:11.541120,0.98720214,.0001651,17.6603,27.4601,194.5435,169.2143,0,U,22988,999,3318,0,.1E-6,0
RADIO ROSTO (RS15),1994-085A,2026-07-10T19:06:11.632608,11.27583509,.0156756,64.8159,265.0354,359.5192,0.5559,0,U,23439,999,29856,.19493E-3,-.36E-6,0
UFO 4 (USA 108),1995-003A,2026-07-10T17:50:45.883104,1.00275537,.0003105,9.6727,13.0276,94.4751,261.1596,0,U,23467,999,11518,0,-.19E-6,0
TDRS 7,1995-035B,2026-07-10T10:36:28.979712,1.00275148,.00116377,13.3674,348.0282,85.0368,103.6402,0,U,23613,999,11348,0,-.238E-5,0
USA 115 (MILSTAR-1 2),1995-060A,2026-07-10T11:27:57.313152,1.00273328,.00061925,14.0809,3.5680,123.8788,242.9148,0,U,23712,999,3312,0,-.202E-5,0
POLAR,1996-013A,2026-07-09T08:58:22.912320,1.29846086,.64927653,79.8824,226.7888,208.3159,91.3168,0,U,23802,999,14514,0,.218E-5,0
INMARSAT 3-F1,1996-020A,2026-07-10T14:44:48.766848,0.99979338,.0004312,10.6483,46.4161,83.0464,260.3279,0,U,23839,999,11048,0,.31E-6,0
USA 119,1996-029A,2026-07-10T06:53:52.528992,13.46324332,.08524085,63.3179,131.6430,49.5309,317.6915,0,U,23893,999,10838,.28736778E-3,.1716E-4,0
JAS-2 (FO-29),1996-046B,2026-07-10T00:12:21.677472,13.53275218,.03505668,98.5223,36.7525,37.3768,325.1213,0,U,24278,999,47625,.43570331E-4,.9E-7,0
INMARSAT 3-F2,1996-053A,2026-07-10T12:38:28.228704,0.99994015,.00064353,9.9081,53.6962,50.1631,140.6458,0,U,24307,999,10915,0,-.358E-5,0
INMARSAT 3-F3,1996-070A,2026-07-10T18:49:32.748384,0.99993526,.0003504,10.3678,49.4243,70.0021,110.0412,0,U,24674,999,10814,0,.64E-6,0
NAVSTAR 43 (USA 132),1997-035A,2026-07-10T03:16:20.932896,2.00563851,.01035798,56.0062,97.6780,57.4138,303.5996,0,U,24876,999,21241,0,-.29E-6,0
FORTE,1997-047A,2026-07-09T12:15:10.041696,14.27954018,.00244717,69.9546,323.5971,250.3649,109.4832,0,U,24920,999,50187,.65171657E-4,.104E-5,0
USA 134,1997-065A,2026-07-10T14:46:48.576000,1.00272573,.0002355,12.8108,21.5411,333.9336,42.3265,0,U,25019,999,3319,0,-.63E-6,0
ORBCOMM FM06,1997-084G,2026-07-09T15:09:40.590720,14.47619518,.00011026,45.0146,304.6600,214.6774,160.3014,0,U,25118,999,49764,.24654276E-3,.771E-5,0
INMARSAT 3-F5,1998-006B,2026-07-10T11:38:18.821184,1.00274910,.00043547,9.7424,53.0222,59.1525,296.8093,0,U,25153,999,10412,0,-.29E-5,0
ORBCOMM FM04,1998-007C,2026-07-09T08:11:42.924192,14.35778345,.00418668,107.9632,215.0175,286.8433,72.8118,0,U,25159,999,47977,.20868928E-3,.477E-5,0
CELESTIS-02 & TAURUS R/B,1998-007D,2026-07-10T10:49:15.988800,14.22493011,.00601471,108.0159,19.3072,93.4446,296.8393,0,U,25160,999,47382,.45792329E-4,-.26E-6,0
TECHSAT 1B (GO-32),1998-043D,2026-07-10T09:14:26.592864,14.24432755,.00020595,99.0081,184.7300,122.4891,237.6486,0,U,25397,999,45463,.30598468E-4,.24E-6,0
