OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-08-06T14:35:43.665792,13.76671519,.00268328,90.2190,72.9467,135.6623,279.4939,0,U,900,999,7836,.38645639E-3,.39E-5,0
CALSPHERE 2,1964-063E,2026-08-06T14:51:39.131424,13.52903967,.00206292,90.2314,76.9925,81.7419,338.8412,0,U,902,999,86308,.42824784E-4,.37E-6,0
LCS 1,1965-034C,2026-08-06T15:51:13.371552,9.89310662,.00121544,32.1435,57.1788,300.5761,59.3537,0,U,1361,999,21488,-.14969238E-2,-.3E-7,0
TEMPSAT 1,1965-065E,2026-08-06T11:50:45.998880,13.33596592,.0071643,89.9990,212.5958,106.9090,11.3706,0,U,1512,999,96675,.68122826E-4,.44E-6,0
CALSPHERE 4A,1965-065H,2026-08-06T14:52:47.231904,13.36286383,.0068994,89.8973,121.9901,322.9299,109.1740,0,U,1520,999,96944,.99259225E-4,.6E-6,0
OPS 5712 (P/L 160),1967-053A,2026-08-06T14:27:43.771680,14.78328920,.00038336,69.9156,274.6636,293.8063,66.2683,0,U,2826,999,7368,.47090882E-3,.3353E-4,0
LES-5,1967-066E,2026-08-06T13:23:27.196224,1.09426033,.00512878,2.7369,94.8901,214.4841,72.5910,0,U,2866,999,13158,0,-.93E-6,0
SURCAL 159,1967-053F,2026-08-06T13:01:08.556960,13.99612747,.00050977,69.9720,252.3956,28.3808,331.7576,0,U,2872,999,1725,.50064334E-4,.19E-6,0
OPS 5712 (P/L 153),1967-053H,2026-08-06T18:01:23.381184,13.96835139,.0005543,69.9753,6.9239,147.4913,212.6536,0,U,2874,999,1385,.36617E-4,-.2E-7,0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-08-06T13:48:56.050272,14.37927579,.00618788,87.6251,324.8222,66.8173,293.9529,0,U,5398,999,88112,.125107E-3,.405E-5,0
OSCAR 7 (AO-7),1974-089B,2026-08-06T14:04:37.749792,12.53698924,.00124915,101.9914,232.3593,36.6401,76.2293,0,U,7530,999,36683,-.284476E-6,-.46E-6,0
STARLETTE,1975-010A,2026-08-06T13:13:18.656832,13.82351242,.02057702,49.8239,265.7995,229.4430,128.8388,0,U,7646,999,60150,.14369023E-4,-.122E-5,0
LAGEOS 1,1976-039A,2026-08-05T21:08:37.166208,6.38664709,.00446556,109.8079,196.3392,291.6119,91.5939,0,U,8820,999,91631,0,.2E-6,0
PHASE 3B (AO-10),1983-058B,2026-08-04T22:09:51.381504,2.05871541,.59947975,25.9539,211.5573,129.0487,301.5579,0,U,14129,999,29649,0,-.183E-5,0
UOSAT 2 (UO-11),1984-021B,2026-08-06T11:49:02.022528,14.90905439,.00082926,97.8101,183.5204,28.8957,331.2719,0,U,14781,999,26462,.92938805E-4,.861E-5,0
AJISAI (EGS),1986-061A,2026-08-06T15:41:54.638304,12.44516691,.00111067,50.0119,352.2116,309.1846,145.4230,0,U,16908,999,48667,.958466E-5,-.96E-6,0
TDRS 3,1988-091B,2026-08-06T05:14:04.165728,1.00272498,.00371976,12.5645,340.6613,353.6490,10.1567,0,U,19548,999,12589,0,-.294E-5,0
COSMOS 1989 (ETALON 1),1989-001C,2026-08-05T07:00:16.251264,2.13155974,.00233313,64.9753,70.5169,217.4287,348.4127,0,U,19751,999,29241,0,0,0
COSMOS 2024 (ETALON 2),1989-039C,2026-08-05T17:55:42.634272,2.13204541,.00208171,64.9012,308.8279,212.2596,149.0969,0,U,20026,999,28956,0,-.46E-6,0
FLTSATCOM 8 (USA 46),1989-077A,2026-08-05T18:05:19.212576,1.00272369,.00019458,12.4079,350.8585,119.1362,241.4629,0,U,20253,999,26105,0,-.362E-5,0
LUSAT (LO-19),1990-005G,2026-08-06T13:18:47.779488,14.34136212,.00125251,98.8845,241.7455,61.4211,298.8232,0,U,20442,999,90961,.30715766E-4,.39E-6,0
HST,1990-037B,2026-08-06T01:47:01.211712,15.31282408,.00019893,28.4727,99.4728,350.9042,9.1518,0,U,20580,999,79622,.13261676E-3,.4356E-4,0
SKYNET 4C,1990-079A,2026-08-05T22:53:57.428160,0.98575607,.00031412,13.3223,349.4926,152.8342,213.9803,0,U,20776,999,53,0,.15E-6,0
TDRS 5,1991-054B,2026-08-06T13:13:35.641344,1.00264228,.00074806,14.0651,353.3964,248.6600,104.0395,0,U,21639,999,12821,0,.86E-6,0
LAGEOS 2,1992-070B,2026-08-06T09:14:17.500992,6.47294150,.01379996,52.6396,234.9367,209.3237,235.7155,0,U,22195,999,79867,0,-.9E-7,0
TDRS 6,1993-003B,2026-08-06T04:20:43.166688,1.00271727,.00093553,14.1839,356.6808,189.0825,148.3573,0,U,22314,999,12290,0,-.293E-5,0
SCD 1,1993-009B,2026-08-06T13:28:54.281568,14.46137354,.00416931,24.9690,256.5431,311.4815,213.1817,0,U,22490,999,76841,.42750726E-4,.342E-5,0
UFO 2 (USA 95),1993-056A,2026-08-06T14:09:22.792896,1.00271330,.00006826,11.9129,3.2681,328.3021,224.5289,0,U,22787,999,11905,0,.126E-5,0
STELLA,1993-061B,2026-08-06T14:32:46.254624,14.27471748,.00075052,98.7690,283.0305,90.4956,57.0572,0,U,22824,999,71196,-.312887E-6,-.46E-6,0
EYESAT A (AO-27),1993-061C,2026-08-06T09:57:12.532896,14.30953966,.00075291,98.6848,285.8018,319.0135,41.0481,0,U,22825,999,71418,.28521349E-4,.3E-6,0
ITAMSAT (IO-26),1993-061D,2026-08-06T09:05:58.127136,14.31382106,.00078269,98.6795,285.6889,300.0094,60.0312,0,U,22826,999,71449,.28204436E-4,.3E-6,0
RADIO ROSTO (RS15),1994-085A,2026-08-06T13:55:17.491584,11.27583948,.0157768,64.8126,221.7154,354.6341,5.2887,0,U,23439,999,30158,.51046462E-3,-.25E-6,0
UFO 4 (USA 108),1995-003A,2026-08-06T09:32:31.516800,1.00271165,.00028822,9.6663,12.9221,113.2528,144.1101,0,U,23467,999,11545,0,-.21E-6,0
TDRS 7,1995-035B,2026-08-06T15:24:07.974144,1.00267883,.00106554,13.3565,347.8361,90.3151,197.1724,0,U,23613,999,11375,0,-.236E-5,0
USA 115 (MILSTAR-1 2),1995-060A,2026-08-06T10:14:59.891712,1.00271978,.00064847,14.0905,3.3625,137.4855,237.9198,0,U,23712,999,3339,0,-.202E-5,0
POLAR,1996-013A,2026-08-04T13:29:32.798688,1.29845968,.65193976,79.9213,226.4739,207.4175,93.1471,0,U,23802,999,14548,0,.253E-5,0
INMARSAT 3-F1,1996-020A,2026-08-06T15:14:53.841696,0.99988392,.00052708,10.7034,46.1572,113.9640,235.7209,0,U,23839,999,11075,0,.115E-5,0
USA 119,1996-029A,2026-08-06T14:52:39.873216,13.46437723,.08537649,63.3181,60.0874,49.9927,317.2922,0,U,23893,999,11206,.18616822E-3,.1071E-4,0
JAS-2 (FO-29),1996-046B,2026-08-06T12:16:03.013536,13.53276409,.03492509,98.5204,60.4848,326.0141,31.9060,0,U,24278,999,47997,.3736905E-4,-.1E-7,0
INMARSAT 3-F2,1996-053A,2026-08-05T12:49:51.140352,0.99980621,.00060577,9.9652,53.4223,75.4865,117.3911,0,U,24307,999,10941,0,-.252E-5,0
INMARSAT 3-F3,1996-070A,2026-08-06T07:08:22.689312,0.99999761,.00044041,10.4231,49.1548,115.7802,249.1796,0,U,24674,999,10841,0,-.121E-5,0
NAVSTAR 43 (USA 132),1997-035A,2026-08-06T01:26:02.293728,2.00563994,.01046989,56.0209,96.6248,58.0311,303.0505,0,U,24876,999,21295,0,-.18E-6,0
