OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-06-25T17:50:22.480800,13.76632093,.0023277,90.2230,71.9724,269.0068,152.8634,0,U,900,999,7260,.52646E-3,.526E-5,0
CALSPHERE 2,1964-063E,2026-06-25T18:13:01.437024,13.52900770,.0017812,90.2368,76.0012,196.7135,227.7081,0,U,902,999,85742,.57462E-4,.47E-6,0
LCS 1,1965-034C,2026-06-25T15:41:35.151648,9.89310823,.0012295,32.1359,156.9184,153.0978,207.0158,0,U,1361,999,21072,.14849E-2,.2E-6,0
TEMPSAT 1,1965-065E,2026-06-25T15:05:37.493088,13.33594428,.0068286,89.9982,212.5947,223.7633,262.1414,0,U,1512,999,96117,.58482E-4,.38E-6,0
CALSPHERE 4A,1965-065H,2026-06-25T19:54:40.165056,13.36279940,.0072157,89.8987,122.4027,79.2396,313.2839,0,U,1520,999,96386,.1569E-3,.92E-6,0
OPS 5712 (P/L 160),1967-053A,2026-06-25T20:21:09.409248,14.77822233,.0000949,69.9175,17.0663,297.9192,62.1860,0,U,2826,999,6751,.11909E-2,.8503E-4,0
LES-5,1967-066E,2026-06-25T08:46:40.819008,1.09426100,.0051843,2.6421,96.1066,214.1587,10.3514,0,U,2866,999,13112,0,-.96E-6,0
SURCAL 159,1967-053F,2026-06-25T19:20:13.984224,13.99604684,.0004477,69.9749,342.2688,112.3223,247.8359,0,U,2872,999,1141,.8619E-4,.72E-6,0
OPS 5712 (P/L 153),1967-053H,2026-06-25T20:37:55.017120,13.96829529,.0008035,69.9741,96.7185,203.9798,156.0935,0,U,2874,999,800,.44808E-4,.9E-7,0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-06-25T19:42:38.865024,14.37877054,.0059029,87.6218,336.4103,202.1415,157.7235,0,U,5398,999,87512,.21995E-3,.695E-5,0
OSCAR 7 (AO-7),1974-089B,2026-06-25T13:00:57.070080,12.53698202,.0012643,101.9899,189.8760,114.6593,39.6394,0,U,7530,999,36156,.90872E-4,-.32E-6,0
STARLETTE,1975-010A,2026-06-25T20:08:03.512256,13.82350472,.0205597,49.8241,70.4438,91.6433,270.8020,0,U,7646,999,59573,-.491E-5,-.152E-5,0
LAGEOS 1,1976-039A,2026-06-25T18:06:27.835776,6.38664735,.0044668,109.8028,182.2672,300.4260,213.8728,0,U,8820,999,91368,0,.16E-6,0
PHASE 3B (AO-10),1983-058B,2026-06-23T16:21:57.137184,2.05872578,.60085647,25.9176,218.4895,117.4551,314.9460,0,U,14129,999,29562,0,-.85E-6,0
UOSAT 2 (UO-11),1984-021B,2026-06-25T19:30:18.696960,14.90803454,.0008383,97.8061,142.2911,145.7665,214.4095,0,U,14781,999,25841,.12598E-3,.1184E-4,0
AJISAI (EGS),1986-061A,2026-06-25T21:11:47.963328,12.44516736,.0011165,50.0081,120.6544,202.6488,201.1375,0,U,16908,999,48147,-.10732E-3,-.113E-5,0
TDRS 3,1988-091B,2026-06-25T19:12:46.522944,1.00271031,.0037791,12.5949,340.9469,356.8738,175.4758,0,U,19548,999,12547,0,-.297E-5,0
COSMOS 1989 (ETALON 1),1989-001C,2026-06-25T11:06:15.779232,2.13156091,.0023338,64.9500,71.9124,217.5519,337.6655,0,U,19751,999,29154,0,-.67E-6,0
COSMOS 2024 (ETALON 2),1989-039C,2026-06-25T10:23:55.785120,2.13204680,.002071,64.9292,310.2516,212.4279,119.2845,0,U,20026,999,28867,0,-.86E-6,0
