OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-06-10T03:01:03.300096,13.76615690,.0024825,90.2237,71.6046,319.9127,150.8495,0,U,900,999,7045,.52819E-3,.528E-5,0
CALSPHERE 2,1964-063E,2026-06-09T23:54:08.064288,13.52899899,.0016668,90.2378,75.6223,246.2076,130.6690,0,U,902,999,85529,.16218E-4,.19E-6,0
LCS 1,1965-034C,2026-06-10T02:28:47.839008,9.89310684,.0012355,32.1358,193.8479,97.0814,263.1089,0,U,1361,999,20918,.16303E-2,.21E-6,0
TEMPSAT 1,1965-065E,2026-06-09T21:13:15.443328,13.33593713,.0067636,89.9992,212.5932,269.1229,271.6784,0,U,1512,999,95907,.44982E-4,.31E-6,0
CALSPHERE 4A,1965-065H,2026-06-10T04:14:51.438336,13.36277062,.0071571,89.8979,122.5569,122.1793,255.8597,0,U,1520,999,96177,.20553E-3,.117E-5,0
OPS 5712 (P/L 160),1967-053A,2026-06-10T01:49:42.028896,14.77626553,.0000891,69.9175,55.7243,267.7755,92.3291,0,U,2826,999,6518,.9611E-3,.6814E-4,0
LES-5,1967-066E,2026-06-09T19:03:12.761280,1.09425680,.005232,2.6073,96.5524,213.9649,355.6647,0,U,2866,999,13095,0,-.62E-6,0
SURCAL 159,1967-053F,2026-06-10T00:16:27.825024,13.99601085,.0005051,69.9749,16.2812,141.8833,218.2632,0,U,2872,999,920,.7783E-4,.6E-6,0
OPS 5712 (P/L 153),1967-053H,2026-06-10T04:15:13.079808,13.96827297,.0008901,69.9724,130.3316,221.2333,138.8101,0,U,2874,999,581,.56403E-4,.25E-6,0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-06-10T02:14:30.178176,14.37859262,.0057623,87.6211,340.7806,255.9017,103.5774,0,U,5398,999,87286,.18156E-3,.575E-5,0
OSCAR 7 (AO-7),1974-089B,2026-06-09T23:20:46.286016,12.53697937,.0012497,101.9901,174.1440,143.5666,330.1042,0,U,7530,999,35961,.74055E-4,-.35E-6,0
STARLETTE,1975-010A,2026-06-10T03:37:49.223424,13.82350432,.020557,49.8219,132.3681,39.8010,321.7761,0,U,7646,999,59356,.70137E-5,-.136E-5,0
LAGEOS 1,1976-039A,2026-06-09T16:51:28.700928,6.38664670,.00446742,109.8025,176.7750,303.8674,27.0721,0,U,8820,999,91265,0,.23E-6,0
PHASE 3B (AO-10),1983-058B,2026-06-07T04:08:14.383680,2.05872980,.60142661,25.9048,221.2242,112.9115,319.2048,0,U,14129,999,29528,0,-.194E-5,0
UOSAT 2 (UO-11),1984-021B,2026-06-10T04:10:08.709888,14.90765931,.0006981,97.8055,126.8269,196.0557,164.0441,0,U,14781,999,25608,.1237E-3,.116E-4,0
AJISAI (EGS),1986-061A,2026-06-10T03:48:50.167872,12.44516787,.0011252,50.0070,169.0074,162.6995,312.1994,0,U,16908,999,47951,.21501E-4,-.94E-6,0
TDRS 3,1988-091B,2026-06-09T21:39:31.411296,1.00276224,.0038392,12.6078,341.0475,356.2458,196.9777,0,U,19548,999,12531,0,-.291E-5,0
COSMOS 1989 (ETALON 1),1989-001C,2026-06-09T11:34:17.247648,2.13155961,.00233158,64.9411,72.4589,217.5884,314.8232,0,U,19751,999,29120,0,-.23E-6,0
COSMOS 2024 (ETALON 2),1989-039C,2026-06-09T23:53:40.244352,2.13204544,.0020663,64.9395,310.7833,212.5195,150.2724,0,U,20026,999,28835,0,-.37E-6,0
FLTSATCOM 8 (USA 46),1989-077A,2026-06-09T17:19:23.496672,1.00281353,.00046516,12.4240,351.2117,50.1284,242.0965,0,U,20253,999,26048,0,-.359E-5,0
LUSAT (LO-19),1990-005G,2026-06-09T23:53:55.435200,14.34120977,.0010749,98.8852,182.6030,223.4094,136.6244,0,U,20442,999,90136,.52582E-4,.1E-5,0
HST,1990-037B,2026-06-09T06:06:10.692288,15.30659901,.0001992,28.4711,134.7882,63.4353,296.6447,0,U,20580,999,78735,.15014E-3,.481E-4,0
SKYNET 4C,1990-079A,2026-06-10T03:11:06.357408,1.00273769,.000248,13.3427,349.8594,95.6660,254.1141,0,U,20776,999,13081,0,.134E-5,0
TDRS 5,1991-054B,2026-06-09T17:40:22.877760,1.00271649,.0006182,14.0722,353.8320,275.1090,86.5662,0,U,21639,999,12764,0,.91E-6,0
LAGEOS 2,1992-070B,2026-06-04T12:03:15.111072,6.47293610,.0137811,52.6594,274.6781,181.7671,222.9416,0,U,22195,999,79460,0,-.9E-7,0
TDRS 6,1993-003B,2026-06-09T21:40:31.315008,1.00274048,.0007484,14.1828,357.1155,178.4631,2.0054,0,U,22314,999,12233,0,-.288E-5,0
SCD 1,1993-009B,2026-06-09T22:31:15.906720,14.46116343,.0042146,24.9688,252.3360,61.4203,102.8997,0,U,22490,999,76006,.46967E-4,.357E-5,0
UFO 2 (USA 95),1993-056A,2026-06-09T19:38:30.509088,1.00273212,.0006302,11.8926,3.5985,6.1648,211.6648,0,U,22787,999,11847,0,.133E-5,0
STELLA,1993-061B,2026-06-10T04:23:44.640384,14.27470221,.0005298,98.7727,225.4099,255.0332,169.1782,0,U,22824,999,70377,-.27309E-5,-.52E-6,0
EYESAT A (AO-27),1993-061C,2026-06-09T22:30:05.133024,14.30940339,.0009424,98.6880,228.3535,118.6168,241.5963,0,U,22825,999,70596,.46858E-4,.79E-6,0
ITAMSAT (IO-26),1993-061D,2026-06-09T22:03:33.181056,14.31366980,.0010049,98.6830,228.2517,103.8497,256.3805,0,U,22826,999,70627,.46308E-4,.78E-6,0
USA 99 (MILSTAR-1 1),1994-009A,2026-06-09T17:23:53.959776,0.98720853,.00009769,17.6152,27.7825,205.1832,332.7539,0,U,22988,999,3287,0,.6E-7,0
RADIO ROSTO (RS15),1994-085A,2026-06-10T02:37:44.546304,11.27583633,.0155732,64.8187,314.6628,5.1852,355.0642,0,U,23439,999,29510,.14462E-3,-.37E-6,0
UFO 4 (USA 108),1995-003A,2026-06-09T13:56:21.676416,1.00271427,.00030576,9.7091,13.2598,57.6412,208.3142,0,U,23467,999,11487,0,-.12E-6,0
TDRS 7,1995-035B,2026-06-10T00:01:31.990080,1.00266349,.00111,13.3801,348.2423,76.3162,283.2081,0,U,23613,999,11317,0,-.23E-5,0
USA 115 (MILSTAR-1 2),1995-060A,2026-06-10T00:51:20.268000,1.00365629,.0001631,14.0702,3.7999,136.3050,34.5281,0,U,23712,999,3281,0,-.171E-5,0
POLAR,1996-013A,2026-06-10T02:31:09.714720,1.29846146,.6463549,79.8450,227.1351,209.3248,89.4153,0,U,23802,999,14476,0,.119E-5,0
INMARSAT 3-F1,1996-020A,2026-06-10T03:17:38.622048,0.99979823,.0003654,10.5873,46.7010,40.0896,133.3847,0,U,23839,999,11018,0,-.152E-5,0
USA 119,1996-029A,2026-06-09T12:51:21.027456,13.46211087,.08507555,63.3176,212.1283,49.0509,318.1043,0,U,23893,999,10424,.16624495E-3,.911E-5,0
JAS-2 (FO-29),1996-046B,2026-06-09T20:14:54.930912,13.53273778,.0350793,98.5247,10.7218,115.4377,248.3497,0,U,24278,999,47217,.30736E-4,-.2E-7,0
INMARSAT 3-F2,1996-053A,2026-06-09T14:32:38.046624,1.00004328,.00067351,9.8409,54.0153,23.1344,195.6789,0,U,24307,999,10884,0,-.188E-5,0
