OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-08-30T19:30:26.332128,13.76691413,.0027886,90.2174,73.5019,68.0350,353.4231,0,U,900,999,8169,.45788E-3,.46E-5,0
CALSPHERE 2,1964-063E,2026-08-30T19:03:07.405344,13.52905163,.0019128,90.2290,77.5547,16.8183,355.0332,0,U,902,999,86635,.54208E-4,.45E-6,0
LCS 1,1965-034C,2026-08-30T19:03:48.379680,9.89310634,.0011555,32.1464,359.8819,25.9575,334.1501,0,U,1361,999,21727,-.21998E-3,.7E-7,0
TEMPSAT 1,1965-065E,2026-08-30T20:37:51.835008,13.33597652,.0071093,90.0027,212.6022,40.2191,349.7317,0,U,1512,999,97000,.32292E-4,.25E-6,0
CALSPHERE 4A,1965-065H,2026-08-30T15:39:13.447008,13.36289181,.0067877,89.8933,121.7446,253.4212,161.2326,0,U,1520,999,97265,.13733E-3,.8E-6,0
OPS 5712 (P/L 160),1967-053A,2026-08-30T18:09:33.188832,14.78557862,.0004449,69.9156,215.3913,279.8510,80.2136,0,U,2826,999,7725,.96205E-3,.6974E-4,0
LES-5,1967-066E,2026-08-30T09:05:42.815328,1.09425895,.00515607,2.7907,94.1974,214.5972,97.3095,0,U,2866,999,13184,0,-.9E-6,0
SURCAL 159,1967-053F,2026-08-30T20:11:14.457984,13.99617231,.0006636,69.9732,200.0684,354.4400,5.6633,0,U,2872,999,2065,.64616E-4,.41E-6,0
OPS 5712 (P/L 153),1967-053H,2026-08-30T14:19:16.209696,13.96837477,.0004594,69.9753,315.8151,103.8113,256.3504,0,U,2874,999,1718,.42576E-4,.6E-7,0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-08-30T19:01:02.241120,14.37945097,.0059026,87.6237,318.1049,347.5299,12.4436,0,U,5398,999,88460,.12558E-3,.405E-5,0
OSCAR 7 (AO-7),1974-089B,2026-08-30T14:34:52.495392,12.53699375,.00122,101.9921,256.6324,351.0967,130.3357,0,U,7530,999,36984,.19795E-4,-.43E-6,0
STARLETTE,1975-010A,2026-08-30T20:11:20.065344,13.82351469,.0205709,49.8239,169.9226,309.6764,48.6144,0,U,7646,999,60486,.71536E-5,-.133E-5,0
LAGEOS 1,1976-039A,2026-08-30T16:29:28.667904,6.38664782,.0044635,109.8133,204.8294,286.2966,245.7125,0,U,8820,999,91789,0,.9E-7,0
PHASE 3B (AO-10),1983-058B,2026-08-30T04:02:42.859104,2.05869079,.5986692,25.9697,207.4458,135.9620,291.3892,0,U,14129,999,29701,0,.6E-6,0
UOSAT 2 (UO-11),1984-021B,2026-08-30T18:54:00.639360,14.90958289,.0006291,97.8140,207.5682,304.9236,55.1390,0,U,14781,999,26824,.13976E-3,.1324E-4,0
AJISAI (EGS),1986-061A,2026-08-30T16:17:37.568256,12.44517177,.001123,50.0086,278.3388,10.2697,142.8414,0,U,16908,999,48966,.42047E-4,-.91E-6,0
TDRS 3,1988-091B,2026-08-28T04:12:21.105792,1.00264911,.00367935,12.5485,340.5136,352.6995,17.1818,0,U,19548,999,12611,0,-.293E-5,0
COSMOS 1989 (ETALON 1),1989-001C,2026-08-29T21:13:00.844320,2.13156006,.0023376,64.9922,69.6770,217.4046,139.4606,0,U,19751,999,29293,0,.3E-6,0
COSMOS 2024 (ETALON 2),1989-039C,2026-08-30T02:45:41.382720,2.13204633,.00208594,64.8852,307.9864,212.2147,132.4148,0,U,20026,999,29007,0,-.16E-6,0
FLTSATCOM 8 (USA 46),1989-077A,2026-08-27T17:00:12.540672,1.00260990,.00015027,12.4025,350.7231,156.9881,208.6452,0,U,20253,999,26128,0,-.363E-5,0
LUSAT (LO-19),1990-005G,2026-08-30T14:59:27.193056,14.34140943,.0011339,98.8835,266.4746,353.5500,6.5536,0,U,20442,999,91306,.39029E-4,.62E-6,0
HST,1990-037B,2026-08-30T20:07:21.508032,15.31512856,.0001561,28.4726,290.0642,244.0460,115.9976,0,U,20580,999,80002,.17102E-3,.5591E-4,0
TDRS 5,1991-054B,2026-08-30T13:22:26.774112,1.00274274,.0008785,14.0625,353.2149,247.3779,131.1180,0,U,21639,999,12846,0,.91E-6,0
LAGEOS 2,1992-070B,2026-08-21T09:32:35.937888,6.47294115,.0138023,52.6388,225.4441,215.8898,299.2312,0,U,22195,999,79964,0,-.9E-7,0
TDRS 6,1993-003B,2026-08-30T18:04:52.661856,1.00280535,.0009093,14.1850,356.4953,194.5510,13.0460,0,U,22314,999,12315,0,-.289E-5,0
SCD 1,1993-009B,2026-08-30T16:37:25.219200,14.46145006,.0041845,24.9694,107.5381,206.3672,201.8482,0,U,22490,999,77191,.48582E-4,.365E-5,0
