OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-06-05T14:40:46.011360,13.76610536,.00254697,90.2237,71.4981,333.8736,99.5834,0,U,900,999,6983,.65807595E-3,.655E-5,0
CALSPHERE 2,1964-063E,2026-06-05T18:55:52.389984,13.52899648,.00165553,90.2376,75.5208,259.8699,158.6751,0,U,902,999,85472,.77683238E-4,.6E-6,0
LCS 1,1965-034C,2026-06-05T11:00:01.893600,9.89310681,.00123954,32.1368,204.8784,80.1416,280.0480,0,U,1361,999,20872,-.64729389E-3,.3E-7,0
TEMPSAT 1,1965-065E,2026-06-05T12:12:54.277920,13.33593413,.00676412,89.9996,212.5924,281.7757,146.0421,0,U,1512,999,95849,.60152127E-4,.38E-6,0
CALSPHERE 4A,1965-065H,2026-06-05T18:29:54.389760,13.36276085,.0071241,89.8975,122.6004,134.3543,299.5989,0,U,1520,999,96118,.22793E-3,.129E-5,0
OPS 5712 (P/L 160),1967-053A,2026-06-05T21:05:47.424768,14.77566578,.0001025,69.9171,66.0101,261.9814,98.1218,0,U,2826,999,6456,.14166E-2,.10071E-3,0
LES-5,1967-066E,2026-06-05T22:02:44.396160,1.09425222,.0052489,2.5983,96.6632,213.8383,269.0155,0,U,2866,999,13091,0,-.41E-6,0
SURCAL 159,1967-053F,2026-06-05T08:47:06.484128,13.99600086,.00052355,69.9751,26.2844,150.0168,210.1240,0,U,2872,999,855,.91342564E-4,.8E-6,0
OPS 5712 (P/L 153),1967-053H,2026-06-05T21:08:10.277664,13.96826704,.0009108,69.9718,139.5409,225.6496,134.3864,0,U,2874,999,521,.65835E-4,.38E-6,0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-06-05T22:01:41.915136,14.37854698,.0057541,87.6212,341.9411,270.3476,89.1130,0,U,5398,999,87226,.22014E-3,.694E-5,0
OSCAR 7 (AO-7),1974-089B,2026-06-05T06:04:51.479904,12.53697882,.0012431,101.9901,169.3754,152.3188,270.3033,0,U,7530,999,35902,-.14506E-4,-.49E-6,0
STARLETTE,1975-010A,2026-06-05T21:15:42.172128,13.82350382,.0205573,49.8213,149.2051,25.7102,335.3843,0,U,7646,999,59297,-.4335E-5,-.15E-5,0
LAGEOS 1,1976-039A,2026-06-01T14:51:15.413760,6.38664744,.00446755,109.8026,174.0092,305.5965,161.5862,0,U,8820,999,91214,0,.8E-7,0
PHASE 3B (AO-10),1983-058B,2026-06-05T17:10:32.210112,2.05872928,.60147622,25.9038,221.4654,112.5116,319.5552,0,U,14129,999,29525,0,-.155E-5,0
UOSAT 2 (UO-11),1984-021B,2026-06-05T21:04:14.932704,14.90755783,.000662,97.8051,122.5796,211.9367,148.1450,0,U,14781,999,25544,.14612E-3,.138E-4,0
AJISAI (EGS),1986-061A,2026-06-05T21:22:21.802368,12.44516714,.0011277,50.0062,182.1333,151.9628,268.6023,0,U,16908,999,47898,-.42389E-4,-.103E-5,0
TDRS 3,1988-091B,2026-06-05T21:50:14.648064,1.00278348,.0038559,12.6108,341.0745,356.6081,195.2642,0,U,19548,999,12527,0,-.291E-5,0
COSMOS 1989 (ETALON 1),1989-001C,2026-06-05T17:47:19.260096,2.13156043,.0023331,64.9391,72.5869,217.5710,324.1907,0,U,19751,999,29112,0,-.9E-7,0
COSMOS 2024 (ETALON 2),1989-039C,2026-06-05T07:43:48.988128,2.13204664,.00206462,64.9427,310.9442,212.5716,163.1496,0,U,20026,999,28825,0,-.31E-6,0
FLTSATCOM 8 (USA 46),1989-077A,2026-06-05T22:40:02.817120,1.00283341,.0004682,12.4248,351.2347,47.6063,320.9027,0,U,20253,999,26045,0,-.359E-5,0
LUSAT (LO-19),1990-005G,2026-06-05T21:06:21.828384,14.34119746,.0010588,98.8853,178.3731,236.4292,123.5881,0,U,20442,999,90077,.65389E-4,.136E-5,0
HST,1990-037B,2026-06-05T08:12:51.453216,15.30618516,.00018461,28.4714,161.5212,24.4267,335.6416,0,U,20580,999,78675,.16530003E-3,.5266E-4,0
SKYNET 4C,1990-079A,2026-06-05T17:28:33.851712,1.00272300,.00027829,13.3440,349.8904,89.1488,110.6155,0,U,20776,999,13077,0,.134E-5,0
TDRS 5,1991-054B,2026-06-05T17:51:14.816736,1.00270666,.00059361,14.0727,353.8625,277.9827,82.4645,0,U,21639,999,12759,0,.91E-6,0
LAGEOS 2,1992-070B,2026-06-04T12:03:15.111072,6.47293610,.0137811,52.6594,274.6781,181.7671,222.9416,0,U,22195,999,79460,0,-.9E-7,0
TDRS 6,1993-003B,2026-06-05T21:51:14.551776,1.00275501,.0007278,14.1828,357.1454,179.3107,359.8422,0,U,22314,999,12229,0,-.288E-5,0
SCD 1,1993-009B,2026-06-05T18:58:32.306016,14.46114764,.0042009,24.9699,277.9452,17.6251,109.6589,0,U,22490,999,75946,.60799186E-4,.408E-5,0
UFO 2 (USA 95),1993-056A,2026-06-05T17:36:35.210304,1.00271257,.00065316,11.8911,3.6214,4.4573,178.8461,0,U,22787,999,11843,0,.133E-5,0
STELLA,1993-061B,2026-06-05T21:58:10.026912,14.27470144,.0005266,98.7728,221.1265,270.0889,194.9733,0,U,22824,999,70316,.57825E-5,-.31E-6,0
EYESAT A (AO-27),1993-061C,2026-06-05T11:05:53.323872,14.30939100,.00092956,98.6882,223.8798,130.1900,230.0097,0,U,22825,999,70532,.6106223E-4,.116E-5,0
ITAMSAT (IO-26),1993-061D,2026-06-05T02:17:58.436736,14.31365384,.0009997,98.6830,223.4296,116.5147,243.7062,0,U,22826,999,70558,.58344E-4,.11E-5,0
USA 99 (MILSTAR-1 1),1994-009A,2026-06-04T03:39:56.267712,0.98720405,.00005146,17.6073,27.8410,214.9748,142.5652,0,U,22988,999,3281,0,.19E-6,0
RADIO ROSTO (RS15),1994-085A,2026-06-05T22:35:15.935424,11.27583594,.0155607,64.8186,321.4044,5.9545,354.3184,0,U,23439,999,29463,.44893E-4,-.41E-6,0
UFO 4 (USA 108),1995-003A,2026-06-05T19:28:09.724224,1.00270764,.0003021,9.7063,13.2724,52.9392,292.2541,0,U,23467,999,11483,0,-.14E-6,0
TDRS 7,1995-035B,2026-06-05T19:46:30.366048,1.00267450,.00110574,13.3819,348.2712,75.0463,216.6602,0,U,23613,999,11313,0,-.231E-5,0
USA 115 (MILSTAR-1 2),1995-060A,2026-06-05T13:46:41.438208,1.00366744,.00016897,14.0687,3.8341,122.8035,235.9327,0,U,23712,999,3276,0,-.162E-5,0
POLAR,1996-013A,2026-06-05T11:36:20.255328,1.29846134,.64589048,79.8408,227.1897,209.4848,89.1116,0,U,23802,999,14470,0,.122E-5,0
INMARSAT 3-F1,1996-020A,2026-06-05T05:09:38.611008,0.99980968,.00035351,10.5774,46.7457,32.8954,168.8537,0,U,23839,999,11013,0,-.182E-5,0
USA 119,1996-029A,2026-06-05T10:48:10.466496,13.46201540,.0850526,63.3184,222.8192,48.9918,318.1550,0,U,23893,999,10369,.1600416E-3,.87E-5,0
JAS-2 (FO-29),1996-046B,2026-06-05T11:33:20.564064,13.53273625,.03506832,98.5250,6.9568,126.7306,236.6586,0,U,24278,999,47158,.4775673E-5,-.28E-6,0
INMARSAT 3-F2,1996-053A,2026-06-05T14:47:09.009600,1.00004576,.00066905,9.8322,54.0555,19.5356,202.7790,0,U,24307,999,10880,0,-.158E-5,0
INMARSAT 3-F3,1996-070A,2026-06-05T18:54:30.669408,0.99977624,.00035413,10.2947,49.7635,13.7743,168.8042,0,U,24674,999,10779,0,.117E-5,0
NAVSTAR 43 (USA 132),1997-035A,2026-06-05T17:37:19.536960,2.00563889,.010188,55.9891,99.0232,56.7153,304.2367,0,U,24876,999,21172,0,.26E-6,0
FORTE,1997-047A,2026-06-05T19:36:18.546912,14.27940689,.00244523,69.9542,39.7041,291.1299,68.7209,0,U,24920,999,49706,.9969802E-4,.19E-5,0
AMC-3,1997-050A,2026-06-05T11:15:41.914368,1.00107765,.00104649,8.1165,64.2198,111.2215,173.9176,0,U,24936,999,5231,0,-.232E-5,0
USA 134,1997-065A,2026-06-05T13:54:07.792704,1.00271398,.00037449,12.7702,21.8084,342.6783,345.8791,0,U,25019,999,3283,0,-.56E-6,0
ORBCOMM FM06,1997-084G,2026-06-05T15:18:28.956960,14.47533176,.00020632,45.0131,108.3096,296.0666,234.1512,0,U,25118,999,49271,.43786003E-3,.1481E-4,0
INMARSAT 3-F5,1998-006B,2026-06-05T03:15:31.023936,1.00273304,.00049297,9.6662,53.3785,16.7168,178.3965,0,U,25153,999,10377,0,-.282E-5,0
ORBCOMM FM04,1998-007C,2026-06-05T19:53:03.727968,14.35720081,.004097,107.9626,146.0420,344.3536,15.6336,0,U,25159,999,47496,.41736E-3,.1086E-4,0
CELESTIS-02 & TAURUS R/B,1998-007D,2026-06-05T08:45:49.093056,14.22482500,.00612952,108.0132,308.4530,154.8290,262.8606,0,U,25160,999,46883,.84943088E-4,.64E-6,0
TECHSAT 1B (GO-32),1998-043D,2026-06-05T11:22:58.377792,14.24426083,.00004056,99.0065,148.9377,200.1436,159.9726,0,U,25397,999,44966,.51301803E-4,.72E-6,0
WESTPAC,1998-043E,2026-06-05T21:03:11.585088,14.23052688,.0000617,99.0131,142.6578,193.5615,166.5546,0,U,25398,999,44933,.15613E-4,-.11E-6,0
ORBCOMM FM19,1998-046C,2026-06-05T16:34:41.244096,14.39477445,.00041105,44.9943,298.2069,235.7695,139.1507,0,U,25415,999,45512,.39105303E-3,.1087E-4,0
ORBCOMM FM20,1998-046D,2026-06-05T16:32:29.351904,14.38050508,.00014767,44.9950,306.0101,211.2266,148.8494,0,U,25416,999,45513,.30441086E-3,.788E-5,0
ORBCOMM FM27,1998-053G,2026-06-05T07:36:18.412128,14.39118024,.00003563,45.0066,31.7321,22.4245,337.6619,0,U,25481,999,44852,.3657413E-3,.999E-5,0
